# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11395E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78250E+00 -0.76464E+00 -0.76458E+00 -0.75895E+00 -0.74884E+00 -0.73560E+00 -0.72928E+00 -0.72615E+00 -0.36263E+00 -0.33413E+00 -0.30804E+00 -0.30669E+00 -0.29693E+00 -0.29499E+00 -0.26600E+00 -0.26170E+00 -0.25944E+00 -0.25837E+00 -0.25765E+00 -0.25520E+00 -0.25330E+00 -0.25197E+00 -0.24535E+00 -0.24136E+00 -0.23497E+00 -0.21811E+00 -0.20996E+00 -0.20636E+00 -0.20365E+00 -0.20165E+00 -0.19762E+00 -0.19458E+00 -0.18864E+00 -0.18502E+00 -0.17906E+00 -0.17045E+00 -0.17042E+00 -0.16862E+00 -0.16552E+00 -0.16323E+00 -0.15369E+00 -0.14802E+00 -0.13650E+00 -0.13309E+00 -0.12384E+00 -0.10639E+00 -0.10626E+00 -0.10595E+00 -0.10262E+00 -0.91978E-01 -0.45957E-01  0.69398E-01  0.81426E-01  0.14884E+00  0.15029E+00  0.18796E+00  0.24792E+00  0.30597E+00  0.30616E+00  0.31349E+00  0.31728E+00  0.33115E+00  0.33162E+00  0.36567E+00  0.36596E+00  0.36846E+00  0.40083E+00  0.40135E+00  0.40194E+00  0.40469E+00  0.40490E+00  0.40536E+00  0.41367E+00  0.41371E+00  0.44584E+00  0.46113E+00  0.47702E+00  0.47703E+00  0.49168E+00  0.49271E+00  0.49409E+00  0.49557E+00  0.49675E+00  0.50365E+00  0.50406E+00  0.53717E+00  0.55106E+00  0.55614E+00  0.55977E+00  0.56180E+00  0.57892E+00  0.58121E+00  0.61796E+00  0.62145E+00  0.64187E+00  0.68881E+00  0.69746E+00  0.70635E+00  0.70711E+00  0.72134E+00  0.72474E+00  0.72507E+00  0.72559E+00  0.74994E+00  0.74995E+00  0.78204E+00  0.78592E+00  0.87994E+00  0.88486E+00  0.96657E+00  0.98026E+00  0.98086E+00  0.10014E+01  0.10288E+01  0.10290E+01  0.10323E+01  0.10582E+01  0.10615E+01  0.10715E+01  0.10717E+01  0.10791E+01  0.10976E+01  0.11163E+01  0.11163E+01  0.11242E+01  0.11269E+01  0.11605E+01  0.11605E+01  0.11757E+01  0.11992E+01  0.12026E+01  0.12169E+01  0.12173E+01  0.12221E+01
  0.11562E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78234E+00 -0.76457E+00 -0.76457E+00 -0.75888E+00 -0.74879E+00 -0.73551E+00 -0.72919E+00 -0.72607E+00 -0.36259E+00 -0.33397E+00 -0.30791E+00 -0.30658E+00 -0.29728E+00 -0.29533E+00 -0.26609E+00 -0.26162E+00 -0.25994E+00 -0.25873E+00 -0.25781E+00 -0.25514E+00 -0.25354E+00 -0.25226E+00 -0.24541E+00 -0.24169E+00 -0.23519E+00 -0.21758E+00 -0.21048E+00 -0.20615E+00 -0.20355E+00 -0.20187E+00 -0.19775E+00 -0.19431E+00 -0.18898E+00 -0.18569E+00 -0.17935E+00 -0.16997E+00 -0.16993E+00 -0.16813E+00 -0.16538E+00 -0.16344E+00 -0.15391E+00 -0.14827E+00 -0.13659E+00 -0.13317E+00 -0.12351E+00 -0.10653E+00 -0.10579E+00 -0.10538E+00 -0.10276E+00 -0.91939E-01 -0.45606E-01  0.67134E-01  0.81668E-01  0.14789E+00  0.15000E+00  0.19299E+00  0.24160E+00  0.30462E+00  0.30483E+00  0.31240E+00  0.31604E+00  0.33077E+00  0.33121E+00  0.36705E+00  0.36737E+00  0.36893E+00  0.40093E+00  0.40100E+00  0.40153E+00  0.40414E+00  0.40657E+00  0.40678E+00  0.41304E+00  0.41309E+00  0.44614E+00  0.46127E+00  0.47421E+00  0.47424E+00  0.49301E+00  0.49840E+00  0.49905E+00  0.49967E+00  0.50096E+00  0.50734E+00  0.50766E+00  0.54177E+00  0.55640E+00  0.55800E+00  0.55892E+00  0.56048E+00  0.57393E+00  0.57590E+00  0.61695E+00  0.62039E+00  0.63568E+00  0.67607E+00  0.69025E+00  0.70087E+00  0.70150E+00  0.72164E+00  0.72371E+00  0.72439E+00  0.72448E+00  0.75014E+00  0.75015E+00  0.78931E+00  0.79274E+00  0.86999E+00  0.87527E+00  0.96702E+00  0.97875E+00  0.97936E+00  0.10127E+01  0.10275E+01  0.10278E+01  0.10308E+01  0.10618E+01  0.10705E+01  0.10708E+01  0.10754E+01  0.10879E+01  0.10955E+01  0.11147E+01  0.11148E+01  0.11347E+01  0.11374E+01  0.11597E+01  0.11597E+01  0.11984E+01  0.12011E+01  0.12068E+01  0.12198E+01  0.12202E+01  0.12238E+01
  0.11729E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78223E+00 -0.76457E+00 -0.76453E+00 -0.75884E+00 -0.74875E+00 -0.73544E+00 -0.72913E+00 -0.72601E+00 -0.36257E+00 -0.33386E+00 -0.30781E+00 -0.30650E+00 -0.29753E+00 -0.29557E+00 -0.26616E+00 -0.26163E+00 -0.26027E+00 -0.25898E+00 -0.25793E+00 -0.25509E+00 -0.25372E+00 -0.25247E+00 -0.24543E+00 -0.24193E+00 -0.23535E+00 -0.21717E+00 -0.21088E+00 -0.20600E+00 -0.20348E+00 -0.20204E+00 -0.19789E+00 -0.19402E+00 -0.18923E+00 -0.18620E+00 -0.17956E+00 -0.16963E+00 -0.16954E+00 -0.16777E+00 -0.16527E+00 -0.16359E+00 -0.15407E+00 -0.14846E+00 -0.13665E+00 -0.13322E+00 -0.12327E+00 -0.10663E+00 -0.10567E+00 -0.10472E+00 -0.10286E+00 -0.91910E-01 -0.45346E-01  0.65499E-01  0.81861E-01  0.14711E+00  0.14972E+00  0.19794E+00  0.23589E+00  0.30366E+00  0.30387E+00  0.31162E+00  0.31515E+00  0.33049E+00  0.33090E+00  0.36806E+00  0.36839E+00  0.36927E+00  0.40018E+00  0.40114E+00  0.40167E+00  0.40328E+00  0.40807E+00  0.40828E+00  0.41255E+00  0.41262E+00  0.44636E+00  0.46137E+00  0.47206E+00  0.47212E+00  0.49380E+00  0.50237E+00  0.50289E+00  0.50321E+00  0.50458E+00  0.50988E+00  0.51001E+00  0.54656E+00  0.55900E+00  0.55936E+00  0.55981E+00  0.56087E+00  0.56984E+00  0.57128E+00  0.61624E+00  0.61965E+00  0.63085E+00  0.66559E+00  0.68460E+00  0.69654E+00  0.69710E+00  0.72183E+00  0.72282E+00  0.72359E+00  0.72438E+00  0.75028E+00  0.75030E+00  0.79585E+00  0.79881E+00  0.86153E+00  0.86723E+00  0.96738E+00  0.97758E+00  0.97818E+00  0.10210E+01  0.10267E+01  0.10269E+01  0.10297E+01  0.10620E+01  0.10698E+01  0.10700E+01  0.10851E+01  0.10940E+01  0.10958E+01  0.11136E+01  0.11137E+01  0.11456E+01  0.11483E+01  0.11591E+01  0.11591E+01  0.12037E+01  0.12062E+01  0.12221E+01  0.12222E+01  0.12226E+01  0.12250E+01
  0.11896E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78216E+00 -0.76457E+00 -0.76450E+00 -0.75881E+00 -0.74872E+00 -0.73540E+00 -0.72909E+00 -0.72597E+00 -0.36256E+00 -0.33379E+00 -0.30775E+00 -0.30645E+00 -0.29769E+00 -0.29572E+00 -0.26620E+00 -0.26168E+00 -0.26044E+00 -0.25914E+00 -0.25800E+00 -0.25506E+00 -0.25382E+00 -0.25260E+00 -0.24542E+00 -0.24207E+00 -0.23544E+00 -0.21691E+00 -0.21113E+00 -0.20591E+00 -0.20343E+00 -0.20214E+00 -0.19800E+00 -0.19381E+00 -0.18938E+00 -0.18652E+00 -0.17969E+00 -0.16942E+00 -0.16930E+00 -0.16756E+00 -0.16520E+00 -0.16368E+00 -0.15416E+00 -0.14857E+00 -0.13669E+00 -0.13324E+00 -0.12313E+00 -0.10668E+00 -0.10559E+00 -0.10432E+00 -0.10291E+00 -0.91891E-01 -0.45187E-01  0.64513E-01  0.81984E-01  0.14663E+00  0.14952E+00  0.20194E+00  0.23148E+00  0.30308E+00  0.30330E+00  0.31115E+00  0.31461E+00  0.33032E+00  0.33072E+00  0.36868E+00  0.36901E+00  0.36949E+00  0.39974E+00  0.40123E+00  0.40176E+00  0.40276E+00  0.40907E+00  0.40928E+00  0.41221E+00  0.41229E+00  0.44650E+00  0.46143E+00  0.47071E+00  0.47078E+00  0.49421E+00  0.50422E+00  0.50578E+00  0.50582E+00  0.50726E+00  0.51110E+00  0.51113E+00  0.55031E+00  0.55971E+00  0.55988E+00  0.56019E+00  0.56387E+00  0.56697E+00  0.56763E+00  0.61582E+00  0.61921E+00  0.62775E+00  0.65853E+00  0.68094E+00  0.69377E+00  0.69431E+00  0.72192E+00  0.72231E+00  0.72313E+00  0.72433E+00  0.75037E+00  0.75039E+00  0.80076E+00  0.80327E+00  0.85548E+00  0.86158E+00  0.96762E+00  0.97683E+00  0.97743E+00  0.10262E+01  0.10262E+01  0.10264E+01  0.10291E+01  0.10616E+01  0.10693E+01  0.10696E+01  0.10907E+01  0.10930E+01  0.11006E+01  0.11130E+01  0.11130E+01  0.11543E+01  0.11569E+01  0.11587E+01  0.11588E+01  0.12074E+01  0.12109E+01  0.12237E+01  0.12241E+01  0.12257E+01  0.12260E+01
  0.12063E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78213E+00 -0.76457E+00 -0.76449E+00 -0.75881E+00 -0.74871E+00 -0.73539E+00 -0.72907E+00 -0.72596E+00 -0.36255E+00 -0.33377E+00 -0.30773E+00 -0.30644E+00 -0.29774E+00 -0.29577E+00 -0.26622E+00 -0.26171E+00 -0.26049E+00 -0.25919E+00 -0.25803E+00 -0.25504E+00 -0.25386E+00 -0.25264E+00 -0.24542E+00 -0.24212E+00 -0.23547E+00 -0.21682E+00 -0.21122E+00 -0.20588E+00 -0.20342E+00 -0.20218E+00 -0.19804E+00 -0.19374E+00 -0.18943E+00 -0.18663E+00 -0.17973E+00 -0.16935E+00 -0.16922E+00 -0.16749E+00 -0.16518E+00 -0.16371E+00 -0.15419E+00 -0.14860E+00 -0.13670E+00 -0.13325E+00 -0.12308E+00 -0.10670E+00 -0.10557E+00 -0.10418E+00 -0.10293E+00 -0.91885E-01 -0.45133E-01  0.64184E-01  0.82026E-01  0.14646E+00  0.14944E+00  0.20360E+00  0.22970E+00  0.30288E+00  0.30311E+00  0.31099E+00  0.31444E+00  0.33027E+00  0.33065E+00  0.36889E+00  0.36922E+00  0.36956E+00  0.39959E+00  0.40126E+00  0.40179E+00  0.40259E+00  0.40943E+00  0.40965E+00  0.41208E+00  0.41216E+00  0.44654E+00  0.46145E+00  0.47025E+00  0.47033E+00  0.49434E+00  0.50481E+00  0.50678E+00  0.50686E+00  0.50835E+00  0.51131E+00  0.51140E+00  0.55176E+00  0.55980E+00  0.56047E+00  0.56065E+00  0.56493E+00  0.56587E+00  0.56594E+00  0.61568E+00  0.61906E+00  0.62668E+00  0.65601E+00  0.67968E+00  0.69282E+00  0.69334E+00  0.72195E+00  0.72214E+00  0.72298E+00  0.72432E+00  0.75040E+00  0.75042E+00  0.80265E+00  0.80496E+00  0.85320E+00  0.85950E+00  0.96770E+00  0.97658E+00  0.97718E+00  0.10260E+01  0.10262E+01  0.10279E+01  0.10289E+01  0.10614E+01  0.10691E+01  0.10694E+01  0.10924E+01  0.10927E+01  0.11021E+01  0.11128E+01  0.11128E+01  0.11577E+01  0.11586E+01  0.11587E+01  0.11603E+01  0.12100E+01  0.12138E+01  0.12242E+01  0.12246E+01  0.12260E+01  0.12263E+01
  0.12230E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78211E+00 -0.76494E+00 -0.76414E+00 -0.75882E+00 -0.74868E+00 -0.73540E+00 -0.72908E+00 -0.72597E+00 -0.36248E+00 -0.33366E+00 -0.30766E+00 -0.30642E+00 -0.29772E+00 -0.29575E+00 -0.26629E+00 -0.26184E+00 -0.26055E+00 -0.25918E+00 -0.25863E+00 -0.25504E+00 -0.25368E+00 -0.25252E+00 -0.24514E+00 -0.24210E+00 -0.23547E+00 -0.21711E+00 -0.21115E+00 -0.20630E+00 -0.20346E+00 -0.20183E+00 -0.19812E+00 -0.19356E+00 -0.19008E+00 -0.18630E+00 -0.17923E+00 -0.16967E+00 -0.16886E+00 -0.16746E+00 -0.16513E+00 -0.16378E+00 -0.15427E+00 -0.14857E+00 -0.13671E+00 -0.13341E+00 -0.12283E+00 -0.10679E+00 -0.10576E+00 -0.10408E+00 -0.10303E+00 -0.91895E-01 -0.44804E-01  0.64424E-01  0.81791E-01  0.14634E+00  0.14931E+00  0.20346E+00  0.22998E+00  0.30341E+00  0.30364E+00  0.31092E+00  0.31435E+00  0.33020E+00  0.33072E+00  0.36901E+00  0.36933E+00  0.36963E+00  0.39939E+00  0.40098E+00  0.40152E+00  0.40238E+00  0.40929E+00  0.40950E+00  0.41201E+00  0.41210E+00  0.44634E+00  0.46091E+00  0.46546E+00  0.47040E+00  0.49076E+00  0.50531E+00  0.50749E+00  0.50899E+00  0.51068E+00  0.51140E+00  0.51345E+00  0.55198E+00  0.55985E+00  0.56078E+00  0.56174E+00  0.56513E+00  0.56587E+00  0.56619E+00  0.61548E+00  0.61890E+00  0.62662E+00  0.65646E+00  0.67965E+00  0.69270E+00  0.69322E+00  0.72117E+00  0.72203E+00  0.72318E+00  0.72350E+00  0.74993E+00  0.75010E+00  0.80335E+00  0.80551E+00  0.85320E+00  0.85947E+00  0.96659E+00  0.97582E+00  0.97694E+00  0.10259E+01  0.10262E+01  0.10282E+01  0.10291E+01  0.10617E+01  0.10676E+01  0.10707E+01  0.10908E+01  0.10924E+01  0.11021E+01  0.11126E+01  0.11127E+01  0.11562E+01  0.11562E+01  0.11577E+01  0.11602E+01  0.12105E+01  0.12143E+01  0.12240E+01  0.12245E+01  0.12255E+01  0.12260E+01
  0.12396E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78202E+00 -0.76538E+00 -0.76381E+00 -0.75884E+00 -0.74858E+00 -0.73543E+00 -0.72911E+00 -0.72598E+00 -0.36227E+00 -0.33333E+00 -0.30744E+00 -0.30636E+00 -0.29764E+00 -0.29570E+00 -0.26653E+00 -0.26223E+00 -0.26077E+00 -0.26005E+00 -0.25915E+00 -0.25521E+00 -0.25321E+00 -0.25217E+00 -0.24441E+00 -0.24206E+00 -0.23546E+00 -0.21788E+00 -0.21096E+00 -0.20756E+00 -0.20315E+00 -0.20130E+00 -0.19837E+00 -0.19303E+00 -0.19145E+00 -0.18572E+00 -0.17791E+00 -0.17003E+00 -0.16844E+00 -0.16739E+00 -0.16500E+00 -0.16396E+00 -0.15449E+00 -0.14848E+00 -0.13676E+00 -0.13379E+00 -0.12211E+00 -0.10706E+00 -0.10633E+00 -0.10379E+00 -0.10332E+00 -0.91927E-01 -0.43828E-01  0.65146E-01  0.81092E-01  0.14599E+00  0.14895E+00  0.20303E+00  0.23081E+00  0.30498E+00  0.30521E+00  0.31072E+00  0.31409E+00  0.32975E+00  0.33117E+00  0.36937E+00  0.36963E+00  0.36990E+00  0.39859E+00  0.39996E+00  0.40084E+00  0.40204E+00  0.40887E+00  0.40907E+00  0.41179E+00  0.41195E+00  0.44575E+00  0.45510E+00  0.45930E+00  0.47075E+00  0.48285E+00  0.50520E+00  0.50932E+00  0.51086E+00  0.51151E+00  0.51580E+00  0.52118E+00  0.55263E+00  0.55978E+00  0.56141E+00  0.56366E+00  0.56537E+00  0.56577E+00  0.56901E+00  0.61492E+00  0.61843E+00  0.62645E+00  0.65784E+00  0.67954E+00  0.69224E+00  0.69291E+00  0.71858E+00  0.72081E+00  0.72111E+00  0.72439E+00  0.74895E+00  0.74957E+00  0.80522E+00  0.80703E+00  0.85320E+00  0.85940E+00  0.96345E+00  0.97304E+00  0.97678E+00  0.10254E+01  0.10258E+01  0.10289E+01  0.10298E+01  0.10626E+01  0.10626E+01  0.10747E+01  0.10852E+01  0.10923E+01  0.11021E+01  0.11122E+01  0.11123E+01  0.11505E+01  0.11507E+01  0.11576E+01  0.11601E+01  0.12119E+01  0.12158E+01  0.12229E+01  0.12238E+01  0.12247E+01  0.12254E+01
  0.12562E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78189E+00 -0.76583E+00 -0.76354E+00 -0.75886E+00 -0.74843E+00 -0.73548E+00 -0.72915E+00 -0.72600E+00 -0.36192E+00 -0.33279E+00 -0.30712E+00 -0.30622E+00 -0.29753E+00 -0.29562E+00 -0.26696E+00 -0.26280E+00 -0.26220E+00 -0.26084E+00 -0.25910E+00 -0.25555E+00 -0.25264E+00 -0.25169E+00 -0.24339E+00 -0.24202E+00 -0.23539E+00 -0.21891E+00 -0.21070E+00 -0.20938E+00 -0.20263E+00 -0.20086E+00 -0.19876E+00 -0.19297E+00 -0.19221E+00 -0.18510E+00 -0.17610E+00 -0.17039E+00 -0.16803E+00 -0.16728E+00 -0.16475E+00 -0.16425E+00 -0.15487E+00 -0.14832E+00 -0.13702E+00 -0.13412E+00 -0.12102E+00 -0.10750E+00 -0.10727E+00 -0.10380E+00 -0.10330E+00 -0.91981E-01 -0.42233E-01  0.66344E-01  0.79950E-01  0.14544E+00  0.14836E+00  0.20232E+00  0.23217E+00  0.30751E+00  0.30775E+00  0.31036E+00  0.31363E+00  0.32898E+00  0.33199E+00  0.36985E+00  0.37012E+00  0.37051E+00  0.39694E+00  0.39805E+00  0.40032E+00  0.40172E+00  0.40815E+00  0.40836E+00  0.41138E+00  0.41174E+00  0.44323E+00  0.44480E+00  0.45673E+00  0.47132E+00  0.47331E+00  0.50488E+00  0.51166E+00  0.51221E+00  0.51380E+00  0.51779E+00  0.53237E+00  0.55369E+00  0.55954E+00  0.56264E+00  0.56432E+00  0.56539E+00  0.56560E+00  0.57600E+00  0.61403E+00  0.61769E+00  0.62618E+00  0.66030E+00  0.67935E+00  0.69136E+00  0.69245E+00  0.71375E+00  0.71590E+00  0.71941E+00  0.72662E+00  0.74844E+00  0.74959E+00  0.80783E+00  0.80918E+00  0.85319E+00  0.85927E+00  0.95875E+00  0.96854E+00  0.97650E+00  0.10239E+01  0.10245E+01  0.10301E+01  0.10310E+01  0.10546E+01  0.10639E+01  0.10765E+01  0.10809E+01  0.10922E+01  0.11021E+01  0.11115E+01  0.11116E+01  0.11448E+01  0.11451E+01  0.11573E+01  0.11598E+01  0.12138E+01  0.12177E+01  0.12210E+01  0.12213E+01  0.12243E+01  0.12251E+01
  0.12728E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78170E+00 -0.76629E+00 -0.76336E+00 -0.75886E+00 -0.74824E+00 -0.73555E+00 -0.72921E+00 -0.72603E+00 -0.36144E+00 -0.33204E+00 -0.30677E+00 -0.30594E+00 -0.29737E+00 -0.29551E+00 -0.26760E+00 -0.26450E+00 -0.26349E+00 -0.26110E+00 -0.25905E+00 -0.25597E+00 -0.25204E+00 -0.25114E+00 -0.24227E+00 -0.24200E+00 -0.23519E+00 -0.22000E+00 -0.21151E+00 -0.21045E+00 -0.20223E+00 -0.20049E+00 -0.19928E+00 -0.19438E+00 -0.19117E+00 -0.18446E+00 -0.17406E+00 -0.17076E+00 -0.16770E+00 -0.16716E+00 -0.16463E+00 -0.16436E+00 -0.15537E+00 -0.14811E+00 -0.13767E+00 -0.13405E+00 -0.11971E+00 -0.10853E+00 -0.10811E+00 -0.10443E+00 -0.10265E+00 -0.92055E-01 -0.40068E-01  0.68013E-01  0.78397E-01  0.14471E+00  0.14758E+00  0.20130E+00  0.23404E+00  0.30982E+00  0.31090E+00  0.31115E+00  0.31296E+00  0.32799E+00  0.33313E+00  0.37029E+00  0.37101E+00  0.37147E+00  0.39457E+00  0.39552E+00  0.39991E+00  0.40136E+00  0.40715E+00  0.40741E+00  0.41065E+00  0.41149E+00  0.43137E+00  0.44352E+00  0.45334E+00  0.46311E+00  0.47211E+00  0.50443E+00  0.51181E+00  0.51593E+00  0.51762E+00  0.51857E+00  0.54335E+00  0.55512E+00  0.55926E+00  0.56444E+00  0.56461E+00  0.56534E+00  0.56545E+00  0.58529E+00  0.61292E+00  0.61677E+00  0.62582E+00  0.66404E+00  0.67903E+00  0.69007E+00  0.69173E+00  0.70658E+00  0.70877E+00  0.71704E+00  0.72980E+00  0.74900E+00  0.75061E+00  0.81075E+00  0.81162E+00  0.85318E+00  0.85910E+00  0.95302E+00  0.96263E+00  0.97589E+00  0.10208E+01  0.10217E+01  0.10318E+01  0.10327E+01  0.10441E+01  0.10649E+01  0.10661E+01  0.10889E+01  0.10920E+01  0.11021E+01  0.11106E+01  0.11109E+01  0.11414E+01  0.11416E+01  0.11571E+01  0.11594E+01  0.12155E+01  0.12178E+01  0.12179E+01  0.12185E+01  0.12247E+01  0.12260E+01
  0.12895E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78146E+00 -0.76675E+00 -0.76329E+00 -0.75879E+00 -0.74801E+00 -0.73564E+00 -0.72929E+00 -0.72605E+00 -0.36082E+00 -0.33111E+00 -0.30652E+00 -0.30539E+00 -0.29716E+00 -0.29537E+00 -0.26854E+00 -0.26699E+00 -0.26424E+00 -0.26134E+00 -0.25898E+00 -0.25642E+00 -0.25144E+00 -0.25060E+00 -0.24204E+00 -0.24114E+00 -0.23479E+00 -0.22104E+00 -0.21379E+00 -0.21033E+00 -0.20210E+00 -0.20013E+00 -0.19987E+00 -0.19550E+00 -0.18999E+00 -0.18379E+00 -0.17201E+00 -0.17117E+00 -0.16748E+00 -0.16707E+00 -0.16502E+00 -0.16382E+00 -0.15601E+00 -0.14788E+00 -0.13865E+00 -0.13348E+00 -0.11835E+00 -0.11001E+00 -0.10886E+00 -0.10520E+00 -0.10186E+00 -0.92146E-01 -0.37395E-01  0.70144E-01  0.76479E-01  0.14384E+00  0.14667E+00  0.19998E+00  0.23638E+00  0.30904E+00  0.31205E+00  0.31499E+00  0.31526E+00  0.32688E+00  0.33457E+00  0.37079E+00  0.37224E+00  0.37281E+00  0.39175E+00  0.39264E+00  0.39948E+00  0.40092E+00  0.40585E+00  0.40629E+00  0.40897E+00  0.41126E+00  0.42076E+00  0.44191E+00  0.44929E+00  0.45272E+00  0.47311E+00  0.50388E+00  0.51190E+00  0.51847E+00  0.52025E+00  0.52208E+00  0.55321E+00  0.55684E+00  0.55906E+00  0.56473E+00  0.56503E+00  0.56572E+00  0.56676E+00  0.59596E+00  0.61170E+00  0.61574E+00  0.62542E+00  0.66927E+00  0.67854E+00  0.68839E+00  0.69068E+00  0.69743E+00  0.69981E+00  0.71404E+00  0.73390E+00  0.75064E+00  0.75262E+00  0.81374E+00  0.81415E+00  0.85316E+00  0.85887E+00  0.94670E+00  0.95569E+00  0.97475E+00  0.10155E+01  0.10169E+01  0.10316E+01  0.10340E+01  0.10348E+01  0.10521E+01  0.10681E+01  0.10919E+01  0.10983E+01  0.11022E+01  0.11096E+01  0.11100E+01  0.11412E+01  0.11415E+01  0.11567E+01  0.11589E+01  0.12133E+01  0.12138E+01  0.12161E+01  0.12165E+01  0.12268E+01  0.12294E+01
