# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.50604E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76215E+00 -0.75377E+00 -0.75373E+00 -0.74682E+00 -0.73392E+00 -0.73230E+00 -0.73189E+00 -0.72894E+00 -0.29937E+00 -0.29935E+00 -0.29933E+00 -0.29930E+00 -0.27412E+00 -0.26551E+00 -0.26528E+00 -0.26461E+00 -0.26148E+00 -0.24292E+00 -0.24291E+00 -0.22723E+00 -0.22672E+00 -0.22592E+00 -0.22495E+00 -0.22494E+00 -0.21596E+00 -0.21595E+00 -0.21516E+00 -0.21424E+00 -0.21137E+00 -0.21095E+00 -0.21086E+00 -0.21084E+00 -0.15840E+00 -0.15587E+00 -0.15587E+00 -0.14878E+00 -0.14668E+00 -0.14595E+00 -0.14595E+00 -0.14259E+00 -0.13127E+00 -0.13034E+00 -0.13026E+00 -0.12479E+00 -0.12120E+00 -0.12095E+00 -0.11808E+00 -0.11792E+00 -0.99423E-01 -0.89579E-01 -0.89571E-01 -0.58423E-01  0.10432E+00  0.14162E+00  0.14163E+00  0.16552E+00  0.31783E+00  0.33073E+00  0.33075E+00  0.34124E+00  0.34676E+00  0.34706E+00  0.34750E+00  0.35366E+00  0.36240E+00  0.36365E+00  0.36504E+00  0.36508E+00  0.36809E+00  0.37403E+00  0.37430E+00  0.37492E+00  0.39620E+00  0.41125E+00  0.41128E+00  0.41472E+00  0.44357E+00  0.44362E+00  0.44785E+00  0.44807E+00  0.45449E+00  0.46752E+00  0.46753E+00  0.46947E+00  0.47030E+00  0.49323E+00  0.49799E+00  0.49802E+00  0.56232E+00  0.60277E+00  0.60279E+00  0.60840E+00  0.64010E+00  0.67040E+00  0.67040E+00  0.71650E+00  0.72476E+00  0.73723E+00  0.73725E+00  0.75075E+00  0.75083E+00  0.75154E+00  0.76554E+00  0.77847E+00  0.78039E+00  0.80451E+00  0.80453E+00  0.82391E+00  0.82628E+00  0.82631E+00  0.87578E+00  0.87637E+00  0.92900E+00  0.94987E+00  0.94989E+00  0.97753E+00  0.10056E+01  0.10315E+01  0.10315E+01  0.10383E+01  0.10564E+01  0.10804E+01  0.10863E+01  0.10863E+01  0.11022E+01  0.11133E+01  0.11133E+01  0.11224E+01  0.11246E+01  0.11257E+01  0.11635E+01  0.11635E+01  0.11888E+01  0.11966E+01
  0.52266E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76342E+00 -0.75334E+00 -0.75330E+00 -0.74539E+00 -0.73429E+00 -0.73278E+00 -0.73227E+00 -0.72866E+00 -0.30286E+00 -0.30159E+00 -0.30159E+00 -0.30115E+00 -0.27091E+00 -0.26819E+00 -0.26135E+00 -0.26133E+00 -0.25791E+00 -0.24174E+00 -0.24173E+00 -0.22823E+00 -0.22778E+00 -0.22555E+00 -0.22554E+00 -0.22268E+00 -0.21482E+00 -0.21481E+00 -0.21391E+00 -0.21302E+00 -0.21145E+00 -0.21097E+00 -0.21080E+00 -0.21079E+00 -0.16309E+00 -0.15849E+00 -0.15849E+00 -0.15042E+00 -0.14788E+00 -0.14788E+00 -0.14655E+00 -0.14108E+00 -0.12969E+00 -0.12885E+00 -0.12877E+00 -0.12513E+00 -0.12092E+00 -0.11839E+00 -0.11668E+00 -0.11656E+00 -0.10233E+00 -0.92935E-01 -0.92928E-01 -0.53753E-01  0.98363E-01  0.14406E+00  0.14407E+00  0.17079E+00  0.31557E+00  0.32895E+00  0.32896E+00  0.34291E+00  0.34568E+00  0.34728E+00  0.34732E+00  0.35375E+00  0.36142E+00  0.36201E+00  0.36521E+00  0.36525E+00  0.36901E+00  0.37256E+00  0.37387E+00  0.37400E+00  0.39416E+00  0.41327E+00  0.41329E+00  0.41604E+00  0.44177E+00  0.44185E+00  0.44459E+00  0.44549E+00  0.45484E+00  0.46935E+00  0.46947E+00  0.46955E+00  0.47342E+00  0.49840E+00  0.50652E+00  0.50655E+00  0.55684E+00  0.59817E+00  0.60540E+00  0.60542E+00  0.64575E+00  0.66934E+00  0.66934E+00  0.71349E+00  0.73136E+00  0.73422E+00  0.73426E+00  0.74949E+00  0.74952E+00  0.75413E+00  0.76777E+00  0.77031E+00  0.78815E+00  0.79601E+00  0.79604E+00  0.81888E+00  0.81890E+00  0.82011E+00  0.88139E+00  0.88576E+00  0.92759E+00  0.95233E+00  0.95235E+00  0.97561E+00  0.10140E+01  0.10432E+01  0.10432E+01  0.10439E+01  0.10573E+01  0.10733E+01  0.10785E+01  0.10785E+01  0.11007E+01  0.11098E+01  0.11136E+01  0.11137E+01  0.11217E+01  0.11261E+01  0.11773E+01  0.11773E+01  0.11823E+01  0.12139E+01
  0.53929E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76462E+00 -0.75285E+00 -0.75280E+00 -0.74400E+00 -0.73471E+00 -0.73334E+00 -0.73269E+00 -0.72837E+00 -0.30626E+00 -0.30368E+00 -0.30368E+00 -0.30279E+00 -0.27127E+00 -0.26758E+00 -0.25741E+00 -0.25740E+00 -0.25443E+00 -0.24030E+00 -0.24028E+00 -0.22917E+00 -0.22879E+00 -0.22610E+00 -0.22609E+00 -0.21983E+00 -0.21365E+00 -0.21365E+00 -0.21269E+00 -0.21183E+00 -0.21150E+00 -0.21101E+00 -0.21074E+00 -0.21073E+00 -0.16788E+00 -0.16115E+00 -0.16114E+00 -0.15200E+00 -0.14987E+00 -0.14986E+00 -0.14639E+00 -0.13930E+00 -0.12818E+00 -0.12757E+00 -0.12748E+00 -0.12547E+00 -0.12067E+00 -0.11604E+00 -0.11529E+00 -0.11520E+00 -0.10499E+00 -0.96630E-01 -0.96625E-01 -0.49158E-01  0.92592E-01  0.14678E+00  0.14678E+00  0.17566E+00  0.31376E+00  0.32621E+00  0.32621E+00  0.34403E+00  0.34445E+00  0.34855E+00  0.34858E+00  0.35380E+00  0.35944E+00  0.36164E+00  0.36541E+00  0.36543E+00  0.37001E+00  0.37039E+00  0.37339E+00  0.37345E+00  0.39219E+00  0.41553E+00  0.41554E+00  0.41724E+00  0.44036E+00  0.44047E+00  0.44141E+00  0.44343E+00  0.45515E+00  0.46895E+00  0.47169E+00  0.47170E+00  0.47637E+00  0.50345E+00  0.51538E+00  0.51541E+00  0.55204E+00  0.58727E+00  0.60838E+00  0.60840E+00  0.65222E+00  0.66819E+00  0.66819E+00  0.70960E+00  0.73078E+00  0.73079E+00  0.73854E+00  0.74776E+00  0.74779E+00  0.75757E+00  0.76259E+00  0.76911E+00  0.78656E+00  0.78659E+00  0.79646E+00  0.81135E+00  0.81137E+00  0.81661E+00  0.88683E+00  0.89359E+00  0.92884E+00  0.95651E+00  0.95654E+00  0.97262E+00  0.10239E+01  0.10314E+01  0.10545E+01  0.10545E+01  0.10669E+01  0.10707E+01  0.10707E+01  0.10766E+01  0.10967E+01  0.10991E+01  0.11140E+01  0.11140E+01  0.11165E+01  0.11310E+01  0.11768E+01  0.11921E+01  0.11921E+01  0.12212E+01
  0.55592E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76575E+00 -0.75228E+00 -0.75224E+00 -0.74269E+00 -0.73517E+00 -0.73397E+00 -0.73313E+00 -0.72810E+00 -0.30950E+00 -0.30560E+00 -0.30559E+00 -0.30430E+00 -0.27411E+00 -0.26415E+00 -0.25356E+00 -0.25356E+00 -0.25107E+00 -0.23855E+00 -0.23853E+00 -0.23004E+00 -0.22972E+00 -0.22660E+00 -0.22659E+00 -0.21745E+00 -0.21247E+00 -0.21246E+00 -0.21150E+00 -0.21150E+00 -0.21106E+00 -0.21071E+00 -0.21067E+00 -0.21067E+00 -0.17273E+00 -0.16381E+00 -0.16380E+00 -0.15351E+00 -0.15187E+00 -0.15187E+00 -0.14621E+00 -0.13726E+00 -0.12675E+00 -0.12657E+00 -0.12647E+00 -0.12581E+00 -0.12043E+00 -0.11396E+00 -0.11391E+00 -0.11388E+00 -0.10740E+00 -0.10051E+00 -0.10051E+00 -0.44695E-01  0.87047E-01  0.14969E+00  0.14970E+00  0.18006E+00  0.31257E+00  0.32286E+00  0.32286E+00  0.34218E+00  0.34586E+00  0.35060E+00  0.35066E+00  0.35380E+00  0.35775E+00  0.36126E+00  0.36561E+00  0.36563E+00  0.36799E+00  0.37108E+00  0.37290E+00  0.37294E+00  0.39029E+00  0.41781E+00  0.41801E+00  0.41848E+00  0.43837E+00  0.43928E+00  0.43943E+00  0.44186E+00  0.45533E+00  0.46813E+00  0.47413E+00  0.47414E+00  0.47900E+00  0.50830E+00  0.52446E+00  0.52448E+00  0.54795E+00  0.57646E+00  0.61163E+00  0.61165E+00  0.65895E+00  0.66703E+00  0.66704E+00  0.70588E+00  0.72696E+00  0.72697E+00  0.74519E+00  0.74552E+00  0.74554E+00  0.75536E+00  0.76168E+00  0.76952E+00  0.77647E+00  0.77650E+00  0.80402E+00  0.80409E+00  0.80529E+00  0.81346E+00  0.89203E+00  0.89904E+00  0.93340E+00  0.96196E+00  0.96199E+00  0.96823E+00  0.10192E+01  0.10351E+01  0.10612E+01  0.10629E+01  0.10629E+01  0.10654E+01  0.10655E+01  0.10858E+01  0.10945E+01  0.10974E+01  0.11104E+01  0.11145E+01  0.11145E+01  0.11380E+01  0.11722E+01  0.12069E+01  0.12069E+01  0.12243E+01
  0.57254E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76679E+00 -0.75166E+00 -0.75161E+00 -0.74146E+00 -0.73569E+00 -0.73465E+00 -0.73356E+00 -0.72783E+00 -0.31253E+00 -0.30733E+00 -0.30733E+00 -0.30567E+00 -0.27669E+00 -0.26060E+00 -0.24993E+00 -0.24993E+00 -0.24783E+00 -0.23642E+00 -0.23641E+00 -0.23085E+00 -0.23058E+00 -0.22705E+00 -0.22704E+00 -0.21561E+00 -0.21138E+00 -0.21129E+00 -0.21128E+00 -0.21112E+00 -0.21061E+00 -0.21060E+00 -0.21037E+00 -0.20964E+00 -0.17762E+00 -0.16642E+00 -0.16641E+00 -0.15493E+00 -0.15385E+00 -0.15384E+00 -0.14602E+00 -0.13501E+00 -0.12613E+00 -0.12599E+00 -0.12588E+00 -0.12542E+00 -0.12022E+00 -0.11271E+00 -0.11264E+00 -0.11198E+00 -0.10958E+00 -0.10437E+00 -0.10437E+00 -0.40423E-01  0.81774E-01  0.15273E+00  0.15274E+00  0.18392E+00  0.31212E+00  0.31924E+00  0.31924E+00  0.34020E+00  0.34713E+00  0.35313E+00  0.35321E+00  0.35380E+00  0.35633E+00  0.36090E+00  0.36553E+00  0.36583E+00  0.36585E+00  0.37221E+00  0.37241E+00  0.37244E+00  0.38849E+00  0.41907E+00  0.42060E+00  0.42072E+00  0.43552E+00  0.43849E+00  0.43869E+00  0.44076E+00  0.45534E+00  0.46702E+00  0.47675E+00  0.47676E+00  0.48112E+00  0.51290E+00  0.53362E+00  0.53364E+00  0.54456E+00  0.56612E+00  0.61509E+00  0.61511E+00  0.66575E+00  0.66595E+00  0.66597E+00  0.70249E+00  0.72279E+00  0.72280E+00  0.74267E+00  0.74269E+00  0.74864E+00  0.75121E+00  0.76603E+00  0.76606E+00  0.76630E+00  0.76901E+00  0.79736E+00  0.79739E+00  0.81063E+00  0.81441E+00  0.89693E+00  0.90216E+00  0.94101E+00  0.96229E+00  0.96812E+00  0.96813E+00  0.10071E+01  0.10475E+01  0.10560E+01  0.10564E+01  0.10564E+01  0.10751E+01  0.10751E+01  0.10775E+01  0.10954E+01  0.11039E+01  0.11088E+01  0.11150E+01  0.11150E+01  0.11490E+01  0.11684E+01  0.12200E+01  0.12200E+01  0.12272E+01
  0.58917E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76774E+00 -0.75097E+00 -0.75093E+00 -0.74035E+00 -0.73629E+00 -0.73537E+00 -0.73395E+00 -0.72758E+00 -0.31533E+00 -0.30888E+00 -0.30888E+00 -0.30690E+00 -0.27901E+00 -0.25697E+00 -0.24667E+00 -0.24665E+00 -0.24476E+00 -0.23386E+00 -0.23384E+00 -0.23158E+00 -0.23137E+00 -0.22745E+00 -0.22743E+00 -0.21442E+00 -0.21118E+00 -0.21103E+00 -0.21054E+00 -0.21053E+00 -0.21012E+00 -0.21011E+00 -0.20929E+00 -0.20866E+00 -0.18251E+00 -0.16896E+00 -0.16894E+00 -0.15627E+00 -0.15577E+00 -0.15576E+00 -0.14584E+00 -0.13260E+00 -0.12644E+00 -0.12602E+00 -0.12591E+00 -0.12420E+00 -0.12003E+00 -0.11155E+00 -0.11153E+00 -0.11149E+00 -0.11028E+00 -0.10790E+00 -0.10787E+00 -0.36399E-01  0.76821E-01  0.15581E+00  0.15581E+00  0.18721E+00  0.31248E+00  0.31558E+00  0.31558E+00  0.33816E+00  0.34825E+00  0.35369E+00  0.35482E+00  0.35615E+00  0.35626E+00  0.36053E+00  0.36312E+00  0.36605E+00  0.36606E+00  0.37195E+00  0.37197E+00  0.37339E+00  0.38682E+00  0.41989E+00  0.42322E+00  0.42332E+00  0.43291E+00  0.43795E+00  0.43821E+00  0.44006E+00  0.45517E+00  0.46569E+00  0.47948E+00  0.47949E+00  0.48256E+00  0.51719E+00  0.54184E+00  0.54273E+00  0.54275E+00  0.55658E+00  0.61873E+00  0.61875E+00  0.66501E+00  0.66502E+00  0.67265E+00  0.69947E+00  0.71827E+00  0.71828E+00  0.73918E+00  0.73921E+00  0.74248E+00  0.75550E+00  0.75555E+00  0.75661E+00  0.76763E+00  0.77126E+00  0.79152E+00  0.79155E+00  0.80813E+00  0.82386E+00  0.90147E+00  0.90386E+00  0.95056E+00  0.95500E+00  0.97422E+00  0.97423E+00  0.99533E+00  0.10510E+01  0.10510E+01  0.10514E+01  0.10606E+01  0.10717E+01  0.10840E+01  0.10840E+01  0.10931E+01  0.10971E+01  0.11155E+01  0.11155E+01  0.11181E+01  0.11646E+01  0.11655E+01  0.12286E+01  0.12286E+01  0.12298E+01
  0.60580E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76859E+00 -0.75024E+00 -0.75019E+00 -0.73939E+00 -0.73698E+00 -0.73608E+00 -0.73429E+00 -0.72735E+00 -0.31787E+00 -0.31025E+00 -0.31025E+00 -0.30798E+00 -0.28106E+00 -0.25324E+00 -0.24386E+00 -0.24383E+00 -0.24186E+00 -0.23223E+00 -0.23207E+00 -0.23084E+00 -0.23083E+00 -0.22780E+00 -0.22778E+00 -0.21385E+00 -0.21124E+00 -0.21053E+00 -0.21048E+00 -0.21039E+00 -0.20898E+00 -0.20897E+00 -0.20830E+00 -0.20776E+00 -0.18738E+00 -0.17137E+00 -0.17135E+00 -0.15764E+00 -0.15760E+00 -0.15743E+00 -0.14566E+00 -0.13011E+00 -0.12696E+00 -0.12686E+00 -0.12672E+00 -0.12309E+00 -0.11986E+00 -0.11330E+00 -0.11071E+00 -0.11070E+00 -0.11051E+00 -0.11045E+00 -0.10868E+00 -0.32681E-01  0.72240E-01  0.15883E+00  0.15884E+00  0.18991E+00  0.31203E+00  0.31204E+00  0.31365E+00  0.33612E+00  0.34923E+00  0.35361E+00  0.35392E+00  0.35891E+00  0.35914E+00  0.36019E+00  0.36100E+00  0.36627E+00  0.36628E+00  0.37156E+00  0.37158E+00  0.37458E+00  0.38529E+00  0.42057E+00  0.42578E+00  0.42590E+00  0.43058E+00  0.43765E+00  0.43793E+00  0.43969E+00  0.45485E+00  0.46423E+00  0.48225E+00  0.48226E+00  0.48310E+00  0.52112E+00  0.53972E+00  0.54816E+00  0.55161E+00  0.55162E+00  0.62251E+00  0.62253E+00  0.66435E+00  0.66436E+00  0.67953E+00  0.69687E+00  0.71339E+00  0.71340E+00  0.73512E+00  0.73514E+00  0.73692E+00  0.74519E+00  0.74522E+00  0.76132E+00  0.76543E+00  0.77635E+00  0.78669E+00  0.78672E+00  0.80594E+00  0.83350E+00  0.90489E+00  0.90560E+00  0.94679E+00  0.96107E+00  0.97944E+00  0.97945E+00  0.98381E+00  0.10474E+01  0.10475E+01  0.10475E+01  0.10681E+01  0.10742E+01  0.10903E+01  0.10905E+01  0.10920E+01  0.10920E+01  0.11161E+01  0.11161E+01  0.11240E+01  0.11633E+01  0.11822E+01  0.12316E+01  0.12316E+01  0.12317E+01
  0.62242E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76934E+00 -0.74946E+00 -0.74942E+00 -0.73872E+00 -0.73773E+00 -0.73667E+00 -0.73457E+00 -0.72714E+00 -0.32013E+00 -0.31144E+00 -0.31144E+00 -0.30892E+00 -0.28284E+00 -0.24944E+00 -0.24151E+00 -0.24148E+00 -0.23919E+00 -0.23281E+00 -0.23269E+00 -0.22810E+00 -0.22808E+00 -0.22749E+00 -0.22748E+00 -0.21370E+00 -0.21130E+00 -0.21044E+00 -0.21044E+00 -0.20983E+00 -0.20789E+00 -0.20788E+00 -0.20739E+00 -0.20696E+00 -0.19220E+00 -0.17362E+00 -0.17360E+00 -0.15931E+00 -0.15930E+00 -0.15856E+00 -0.14549E+00 -0.12897E+00 -0.12890E+00 -0.12764E+00 -0.12698E+00 -0.12211E+00 -0.11971E+00 -0.11488E+00 -0.11249E+00 -0.11240E+00 -0.10958E+00 -0.10953E+00 -0.10738E+00 -0.29322E-01  0.68089E-01  0.16171E+00  0.16172E+00  0.19204E+00  0.30874E+00  0.30875E+00  0.31551E+00  0.33415E+00  0.35005E+00  0.35305E+00  0.35353E+00  0.35850E+00  0.35986E+00  0.36204E+00  0.36218E+00  0.36648E+00  0.36648E+00  0.37130E+00  0.37132E+00  0.37576E+00  0.38392E+00  0.42114E+00  0.42781E+00  0.42836E+00  0.42895E+00  0.43753E+00  0.43784E+00  0.43958E+00  0.45444E+00  0.46271E+00  0.48259E+00  0.48498E+00  0.48498E+00  0.52464E+00  0.53813E+00  0.54119E+00  0.56003E+00  0.56005E+00  0.62645E+00  0.62647E+00  0.66406E+00  0.66407E+00  0.68637E+00  0.69467E+00  0.70807E+00  0.70808E+00  0.73068E+00  0.73070E+00  0.73198E+00  0.73535E+00  0.73539E+00  0.76251E+00  0.76540E+00  0.78138E+00  0.78289E+00  0.78291E+00  0.80407E+00  0.84327E+00  0.90565E+00  0.90927E+00  0.93827E+00  0.97191E+00  0.97257E+00  0.98295E+00  0.98296E+00  0.10440E+01  0.10466E+01  0.10466E+01  0.10662E+01  0.10841E+01  0.10872E+01  0.10878E+01  0.10991E+01  0.10991E+01  0.11166E+01  0.11166E+01  0.11282E+01  0.11617E+01  0.11993E+01  0.12311E+01  0.12311E+01  0.12327E+01
  0.63905E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76998E+00 -0.74865E+00 -0.74861E+00 -0.73870E+00 -0.73853E+00 -0.73675E+00 -0.73481E+00 -0.72697E+00 -0.32207E+00 -0.31244E+00 -0.31244E+00 -0.30972E+00 -0.28435E+00 -0.24560E+00 -0.23958E+00 -0.23954E+00 -0.23677E+00 -0.23330E+00 -0.23321E+00 -0.22835E+00 -0.22834E+00 -0.22398E+00 -0.22398E+00 -0.21373E+00 -0.21135E+00 -0.21040E+00 -0.21040E+00 -0.20934E+00 -0.20689E+00 -0.20688E+00 -0.20659E+00 -0.20627E+00 -0.19693E+00 -0.17565E+00 -0.17564E+00 -0.16084E+00 -0.16084E+00 -0.15953E+00 -0.14534E+00 -0.13183E+00 -0.13179E+00 -0.12720E+00 -0.12530E+00 -0.12127E+00 -0.11959E+00 -0.11619E+00 -0.11337E+00 -0.11326E+00 -0.10879E+00 -0.10873E+00 -0.10627E+00 -0.26377E-01  0.64427E-01  0.16436E+00  0.16437E+00  0.19367E+00  0.30579E+00  0.30580E+00  0.31791E+00  0.33233E+00  0.35072E+00  0.35227E+00  0.35344E+00  0.35671E+00  0.35956E+00  0.36459E+00  0.36465E+00  0.36667E+00  0.36667E+00  0.37131E+00  0.37132E+00  0.37687E+00  0.38273E+00  0.42160E+00  0.42658E+00  0.43062E+00  0.43067E+00  0.43756E+00  0.43788E+00  0.43965E+00  0.45399E+00  0.46123E+00  0.48100E+00  0.48756E+00  0.48757E+00  0.52770E+00  0.53584E+00  0.53696E+00  0.56775E+00  0.56776E+00  0.63064E+00  0.63066E+00  0.66421E+00  0.66423E+00  0.69288E+00  0.69314E+00  0.70218E+00  0.70218E+00  0.72615E+00  0.72618E+00  0.72635E+00  0.72636E+00  0.72779E+00  0.75898E+00  0.76885E+00  0.77999E+00  0.78002E+00  0.78615E+00  0.80251E+00  0.85309E+00  0.90628E+00  0.91243E+00  0.93004E+00  0.96163E+00  0.98265E+00  0.98440E+00  0.98440E+00  0.10411E+01  0.10482E+01  0.10482E+01  0.10655E+01  0.10782E+01  0.10836E+01  0.11009E+01  0.11052E+01  0.11052E+01  0.11171E+01  0.11172E+01  0.11313E+01  0.11606E+01  0.12142E+01  0.12293E+01  0.12293E+01  0.12327E+01
  0.65568E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77051E+00 -0.74782E+00 -0.74778E+00 -0.73937E+00 -0.73929E+00 -0.73637E+00 -0.73499E+00 -0.72682E+00 -0.32369E+00 -0.31326E+00 -0.31326E+00 -0.31037E+00 -0.28558E+00 -0.24175E+00 -0.23801E+00 -0.23796E+00 -0.23466E+00 -0.23370E+00 -0.23365E+00 -0.22856E+00 -0.22854E+00 -0.22056E+00 -0.22056E+00 -0.21385E+00 -0.21140E+00 -0.21040E+00 -0.21040E+00 -0.20902E+00 -0.20601E+00 -0.20600E+00 -0.20590E+00 -0.20568E+00 -0.20152E+00 -0.17742E+00 -0.17740E+00 -0.16217E+00 -0.16217E+00 -0.16034E+00 -0.14521E+00 -0.13502E+00 -0.13500E+00 -0.12739E+00 -0.12320E+00 -0.12057E+00 -0.11948E+00 -0.11723E+00 -0.11369E+00 -0.11359E+00 -0.10813E+00 -0.10808E+00 -0.10536E+00 -0.23893E-01  0.61317E-01  0.16668E+00  0.16669E+00  0.19486E+00  0.30326E+00  0.30327E+00  0.32058E+00  0.33073E+00  0.35121E+00  0.35159E+00  0.35336E+00  0.35518E+00  0.35929E+00  0.36643E+00  0.36647E+00  0.36684E+00  0.36684E+00  0.37180E+00  0.37180E+00  0.37788E+00  0.38174E+00  0.42196E+00  0.42516E+00  0.43258E+00  0.43260E+00  0.43769E+00  0.43801E+00  0.43983E+00  0.45354E+00  0.45987E+00  0.47857E+00  0.48990E+00  0.48990E+00  0.53026E+00  0.53209E+00  0.53613E+00  0.57446E+00  0.57447E+00  0.63524E+00  0.63526E+00  0.66481E+00  0.66483E+00  0.69148E+00  0.69554E+00  0.69554E+00  0.69973E+00  0.71862E+00  0.71863E+00  0.72188E+00  0.72190E+00  0.72422E+00  0.75495E+00  0.77169E+00  0.77787E+00  0.77790E+00  0.79043E+00  0.80123E+00  0.86286E+00  0.90683E+00  0.91506E+00  0.92262E+00  0.95102E+00  0.98415E+00  0.98415E+00  0.99295E+00  0.10387E+01  0.10516E+01  0.10516E+01  0.10654E+01  0.10730E+01  0.10795E+01  0.11104E+01  0.11104E+01  0.11129E+01  0.11176E+01  0.11176E+01  0.11338E+01  0.11599E+01  0.12261E+01  0.12271E+01  0.12271E+01  0.12318E+01
