# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.95584E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76576E+00 -0.74524E+00 -0.74522E+00 -0.73764E+00 -0.73753E+00 -0.73576E+00 -0.73565E+00 -0.72406E+00 -0.31903E+00 -0.31423E+00 -0.31250E+00 -0.31013E+00 -0.27662E+00 -0.24255E+00 -0.24214E+00 -0.24045E+00 -0.23932E+00 -0.23878E+00 -0.23829E+00 -0.23462E+00 -0.23461E+00 -0.22124E+00 -0.21375E+00 -0.21094E+00 -0.21056E+00 -0.20785E+00 -0.20664E+00 -0.20661E+00 -0.20524E+00 -0.20304E+00 -0.20275E+00 -0.20242E+00 -0.19540E+00 -0.18400E+00 -0.17364E+00 -0.17349E+00 -0.16747E+00 -0.16746E+00 -0.15412E+00 -0.13701E+00 -0.13426E+00 -0.13256E+00 -0.12518E+00 -0.12516E+00 -0.12487E+00 -0.12461E+00 -0.12354E+00 -0.12234E+00 -0.12102E+00 -0.12079E+00 -0.99091E-01 -0.18433E-01  0.97454E-01  0.11933E+00  0.15607E+00  0.15679E+00  0.32004E+00  0.32006E+00  0.32026E+00  0.32571E+00  0.32574E+00  0.32616E+00  0.32666E+00  0.32894E+00  0.32896E+00  0.34729E+00  0.36813E+00  0.36813E+00  0.39161E+00  0.39181E+00  0.39190E+00  0.39621E+00  0.39887E+00  0.40860E+00  0.41483E+00  0.41483E+00  0.41936E+00  0.41936E+00  0.42775E+00  0.42829E+00  0.43650E+00  0.43651E+00  0.44353E+00  0.50164E+00  0.51200E+00  0.51200E+00  0.51289E+00  0.51719E+00  0.59553E+00  0.59553E+00  0.62368E+00  0.62368E+00  0.64628E+00  0.64628E+00  0.67607E+00  0.67638E+00  0.69686E+00  0.69740E+00  0.71977E+00  0.72795E+00  0.72796E+00  0.73209E+00  0.73211E+00  0.76824E+00  0.76824E+00  0.79494E+00  0.79905E+00  0.81954E+00  0.82043E+00  0.85999E+00  0.88847E+00  0.95720E+00  0.95829E+00  0.95829E+00  0.10124E+01  0.10128E+01  0.10431E+01  0.10447E+01  0.10447E+01  0.10484E+01  0.10485E+01  0.10595E+01  0.10595E+01  0.11117E+01  0.11210E+01  0.11565E+01  0.11565E+01  0.11568E+01  0.11568E+01  0.11783E+01  0.11787E+01  0.11804E+01  0.11804E+01  0.12144E+01
  0.97254E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76514E+00 -0.74529E+00 -0.74527E+00 -0.73724E+00 -0.73710E+00 -0.73580E+00 -0.73566E+00 -0.72379E+00 -0.31823E+00 -0.31409E+00 -0.31236E+00 -0.31005E+00 -0.27543E+00 -0.24405E+00 -0.24374E+00 -0.24099E+00 -0.23992E+00 -0.23949E+00 -0.23886E+00 -0.23520E+00 -0.23519E+00 -0.22307E+00 -0.21373E+00 -0.21096E+00 -0.21051E+00 -0.20780E+00 -0.20687E+00 -0.20678E+00 -0.20425E+00 -0.20259E+00 -0.20232E+00 -0.20209E+00 -0.19333E+00 -0.18495E+00 -0.17466E+00 -0.17448E+00 -0.16598E+00 -0.16598E+00 -0.15703E+00 -0.13606E+00 -0.13312E+00 -0.13145E+00 -0.12652E+00 -0.12634E+00 -0.12580E+00 -0.12578E+00 -0.12454E+00 -0.12332E+00 -0.12124E+00 -0.12107E+00 -0.98588E-01 -0.18371E-01  0.10271E+00  0.11201E+00  0.15407E+00  0.15478E+00  0.31177E+00  0.32229E+00  0.32280E+00  0.32310E+00  0.32315E+00  0.32425E+00  0.32430E+00  0.32506E+00  0.32507E+00  0.34743E+00  0.36908E+00  0.36908E+00  0.38999E+00  0.39008E+00  0.39800E+00  0.39870E+00  0.40531E+00  0.41379E+00  0.41379E+00  0.41652E+00  0.42269E+00  0.42322E+00  0.42445E+00  0.42445E+00  0.43949E+00  0.43949E+00  0.44392E+00  0.50565E+00  0.50732E+00  0.50733E+00  0.51279E+00  0.51627E+00  0.58952E+00  0.58952E+00  0.62035E+00  0.62036E+00  0.63792E+00  0.63792E+00  0.68190E+00  0.68218E+00  0.70199E+00  0.70253E+00  0.71196E+00  0.72702E+00  0.72705E+00  0.72886E+00  0.72890E+00  0.76392E+00  0.76392E+00  0.78435E+00  0.81153E+00  0.83692E+00  0.83783E+00  0.87204E+00  0.87847E+00  0.95493E+00  0.96210E+00  0.96210E+00  0.99784E+00  0.99824E+00  0.10408E+01  0.10500E+01  0.10500E+01  0.10534E+01  0.10535E+01  0.10540E+01  0.10540E+01  0.11057E+01  0.11173E+01  0.11537E+01  0.11537E+01  0.11640E+01  0.11640E+01  0.11695E+01  0.11695E+01  0.11767E+01  0.11771E+01  0.12115E+01
  0.98923E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76452E+00 -0.74535E+00 -0.74532E+00 -0.73689E+00 -0.73671E+00 -0.73580E+00 -0.73562E+00 -0.72352E+00 -0.31743E+00 -0.31395E+00 -0.31222E+00 -0.30998E+00 -0.27425E+00 -0.24560E+00 -0.24536E+00 -0.24153E+00 -0.24050E+00 -0.24014E+00 -0.23942E+00 -0.23578E+00 -0.23577E+00 -0.22507E+00 -0.21371E+00 -0.21099E+00 -0.21047E+00 -0.20774E+00 -0.20714E+00 -0.20692E+00 -0.20323E+00 -0.20243E+00 -0.20221E+00 -0.20113E+00 -0.19120E+00 -0.18558E+00 -0.17568E+00 -0.17547E+00 -0.16451E+00 -0.16451E+00 -0.15990E+00 -0.13511E+00 -0.13195E+00 -0.13032E+00 -0.12812E+00 -0.12797E+00 -0.12641E+00 -0.12639E+00 -0.12551E+00 -0.12428E+00 -0.12146E+00 -0.12132E+00 -0.98085E-01 -0.18309E-01  0.10487E+00  0.10823E+00  0.15203E+00  0.15273E+00  0.30340E+00  0.31858E+00  0.31908E+00  0.31977E+00  0.31977E+00  0.32418E+00  0.32423E+00  0.32639E+00  0.32643E+00  0.34772E+00  0.37036E+00  0.37036E+00  0.38855E+00  0.38864E+00  0.40094E+00  0.40505E+00  0.41194E+00  0.41194E+00  0.41209E+00  0.41789E+00  0.41843E+00  0.42469E+00  0.43059E+00  0.43059E+00  0.44281E+00  0.44281E+00  0.44433E+00  0.50241E+00  0.50241E+00  0.50975E+00  0.51260E+00  0.51553E+00  0.58382E+00  0.58383E+00  0.61723E+00  0.61725E+00  0.62947E+00  0.62948E+00  0.68705E+00  0.68730E+00  0.70374E+00  0.70746E+00  0.70796E+00  0.72242E+00  0.72243E+00  0.72970E+00  0.72971E+00  0.75890E+00  0.75890E+00  0.77364E+00  0.81808E+00  0.85546E+00  0.85640E+00  0.86223E+00  0.89854E+00  0.95313E+00  0.96542E+00  0.96542E+00  0.98328E+00  0.98369E+00  0.10384E+01  0.10484E+01  0.10484E+01  0.10539E+01  0.10539E+01  0.10581E+01  0.10583E+01  0.10997E+01  0.11133E+01  0.11475E+01  0.11475E+01  0.11627E+01  0.11627E+01  0.11708E+01  0.11708E+01  0.11758E+01  0.11763E+01  0.12037E+01
  0.10059E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76391E+00 -0.74540E+00 -0.74538E+00 -0.73663E+00 -0.73642E+00 -0.73571E+00 -0.73549E+00 -0.72325E+00 -0.31666E+00 -0.31382E+00 -0.31208E+00 -0.30990E+00 -0.27312E+00 -0.24716E+00 -0.24697E+00 -0.24207E+00 -0.24107E+00 -0.24076E+00 -0.23998E+00 -0.23637E+00 -0.23635E+00 -0.22719E+00 -0.21370E+00 -0.21103E+00 -0.21044E+00 -0.20769E+00 -0.20739E+00 -0.20705E+00 -0.20226E+00 -0.20220E+00 -0.20208E+00 -0.20014E+00 -0.18916E+00 -0.18584E+00 -0.17670E+00 -0.17646E+00 -0.16306E+00 -0.16306E+00 -0.16269E+00 -0.13417E+00 -0.13076E+00 -0.12965E+00 -0.12952E+00 -0.12918E+00 -0.12699E+00 -0.12696E+00 -0.12643E+00 -0.12520E+00 -0.12166E+00 -0.12154E+00 -0.97590E-01 -0.18248E-01  0.98070E-01  0.11390E+00  0.14998E+00  0.15068E+00  0.29515E+00  0.31504E+00  0.31547E+00  0.31547E+00  0.31554E+00  0.32337E+00  0.32339E+00  0.32966E+00  0.32967E+00  0.34813E+00  0.37193E+00  0.37194E+00  0.38746E+00  0.38754E+00  0.40298E+00  0.41006E+00  0.41006E+00  0.41257E+00  0.41344E+00  0.41395E+00  0.41918E+00  0.43297E+00  0.43697E+00  0.43697E+00  0.44473E+00  0.44645E+00  0.44646E+00  0.49734E+00  0.49734E+00  0.51237E+00  0.51393E+00  0.51505E+00  0.57847E+00  0.57848E+00  0.61432E+00  0.61436E+00  0.62100E+00  0.62103E+00  0.69150E+00  0.69172E+00  0.69533E+00  0.71314E+00  0.71365E+00  0.71821E+00  0.71821E+00  0.73048E+00  0.73049E+00  0.75316E+00  0.75316E+00  0.76288E+00  0.81141E+00  0.86615E+00  0.87521E+00  0.87614E+00  0.92023E+00  0.95176E+00  0.96808E+00  0.96808E+00  0.96885E+00  0.96927E+00  0.10358E+01  0.10428E+01  0.10428E+01  0.10566E+01  0.10566E+01  0.10627E+01  0.10629E+01  0.10937E+01  0.11093E+01  0.11394E+01  0.11394E+01  0.11591E+01  0.11591E+01  0.11754E+01  0.11759E+01  0.11770E+01  0.11770E+01  0.11974E+01
  0.10226E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76332E+00 -0.74545E+00 -0.74543E+00 -0.73649E+00 -0.73630E+00 -0.73545E+00 -0.73526E+00 -0.72299E+00 -0.31593E+00 -0.31369E+00 -0.31195E+00 -0.30983E+00 -0.27202E+00 -0.24871E+00 -0.24855E+00 -0.24260E+00 -0.24162E+00 -0.24135E+00 -0.24053E+00 -0.23694E+00 -0.23693E+00 -0.22935E+00 -0.21368E+00 -0.21107E+00 -0.21041E+00 -0.20764E+00 -0.20763E+00 -0.20718E+00 -0.20208E+00 -0.20195E+00 -0.20115E+00 -0.19915E+00 -0.18768E+00 -0.18530E+00 -0.17771E+00 -0.17744E+00 -0.16536E+00 -0.16165E+00 -0.16165E+00 -0.13325E+00 -0.13109E+00 -0.13097E+00 -0.12958E+00 -0.12804E+00 -0.12755E+00 -0.12749E+00 -0.12727E+00 -0.12606E+00 -0.12185E+00 -0.12175E+00 -0.97108E-01 -0.18189E-01  0.91587E-01  0.11978E+00  0.14796E+00  0.14866E+00  0.28704E+00  0.31141E+00  0.31142E+00  0.31169E+00  0.31218E+00  0.32252E+00  0.32252E+00  0.33292E+00  0.33293E+00  0.34865E+00  0.37377E+00  0.37377E+00  0.38667E+00  0.38675E+00  0.40480E+00  0.40826E+00  0.40826E+00  0.40923E+00  0.40977E+00  0.42072E+00  0.42652E+00  0.44121E+00  0.44345E+00  0.44346E+00  0.44514E+00  0.45040E+00  0.45040E+00  0.49218E+00  0.49218E+00  0.51225E+00  0.51495E+00  0.51807E+00  0.57351E+00  0.57352E+00  0.61143E+00  0.61169E+00  0.61254E+00  0.61280E+00  0.68667E+00  0.69525E+00  0.69545E+00  0.71440E+00  0.71441E+00  0.71914E+00  0.71963E+00  0.73120E+00  0.73120E+00  0.74675E+00  0.74675E+00  0.75211E+00  0.79619E+00  0.87932E+00  0.89593E+00  0.89689E+00  0.94354E+00  0.95080E+00  0.95464E+00  0.95507E+00  0.96995E+00  0.96996E+00  0.10331E+01  0.10373E+01  0.10373E+01  0.10583E+01  0.10583E+01  0.10672E+01  0.10675E+01  0.10879E+01  0.11053E+01  0.11314E+01  0.11314E+01  0.11566E+01  0.11566E+01  0.11755E+01  0.11761E+01  0.11825E+01  0.11826E+01  0.11929E+01
  0.10393E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76275E+00 -0.74550E+00 -0.74548E+00 -0.73644E+00 -0.73629E+00 -0.73510E+00 -0.73495E+00 -0.72274E+00 -0.31523E+00 -0.31356E+00 -0.31182E+00 -0.30976E+00 -0.27099E+00 -0.25021E+00 -0.25007E+00 -0.24311E+00 -0.24214E+00 -0.24190E+00 -0.24107E+00 -0.23750E+00 -0.23749E+00 -0.23149E+00 -0.21366E+00 -0.21112E+00 -0.21038E+00 -0.20787E+00 -0.20758E+00 -0.20731E+00 -0.20191E+00 -0.20181E+00 -0.20009E+00 -0.19814E+00 -0.18722E+00 -0.18361E+00 -0.17871E+00 -0.17841E+00 -0.16790E+00 -0.16029E+00 -0.16029E+00 -0.13243E+00 -0.13240E+00 -0.13232E+00 -0.12842E+00 -0.12818E+00 -0.12798E+00 -0.12794E+00 -0.12690E+00 -0.12687E+00 -0.12203E+00 -0.12194E+00 -0.96644E-01 -0.18133E-01  0.85496E-01  0.12585E+00  0.14600E+00  0.14668E+00  0.27907E+00  0.30763E+00  0.30763E+00  0.30855E+00  0.30904E+00  0.32165E+00  0.32166E+00  0.33614E+00  0.33614E+00  0.34925E+00  0.37583E+00  0.37583E+00  0.38613E+00  0.38622E+00  0.40518E+00  0.40582E+00  0.40658E+00  0.40658E+00  0.40676E+00  0.42924E+00  0.43408E+00  0.44553E+00  0.44918E+00  0.44997E+00  0.44998E+00  0.45463E+00  0.45463E+00  0.48701E+00  0.48701E+00  0.51226E+00  0.51539E+00  0.52215E+00  0.56897E+00  0.56898E+00  0.60408E+00  0.60415E+00  0.60926E+00  0.60932E+00  0.67783E+00  0.69833E+00  0.69851E+00  0.71101E+00  0.71101E+00  0.72543E+00  0.72591E+00  0.73186E+00  0.73186E+00  0.73972E+00  0.73972E+00  0.74137E+00  0.77850E+00  0.89547E+00  0.91757E+00  0.91853E+00  0.94072E+00  0.94115E+00  0.95019E+00  0.96839E+00  0.97098E+00  0.97098E+00  0.10303E+01  0.10322E+01  0.10322E+01  0.10591E+01  0.10591E+01  0.10720E+01  0.10722E+01  0.10824E+01  0.11012E+01  0.11243E+01  0.11243E+01  0.11544E+01  0.11544E+01  0.11761E+01  0.11767E+01  0.11875E+01  0.11875E+01  0.11902E+01
  0.10560E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76221E+00 -0.74555E+00 -0.74553E+00 -0.73643E+00 -0.73632E+00 -0.73473E+00 -0.73461E+00 -0.72251E+00 -0.31459E+00 -0.31344E+00 -0.31171E+00 -0.30969E+00 -0.27002E+00 -0.25164E+00 -0.25152E+00 -0.24360E+00 -0.24263E+00 -0.24241E+00 -0.24157E+00 -0.23804E+00 -0.23803E+00 -0.23356E+00 -0.21364E+00 -0.21117E+00 -0.21036E+00 -0.20809E+00 -0.20753E+00 -0.20742E+00 -0.20175E+00 -0.20166E+00 -0.19903E+00 -0.19714E+00 -0.18708E+00 -0.18160E+00 -0.17968E+00 -0.17930E+00 -0.17027E+00 -0.15901E+00 -0.15901E+00 -0.13366E+00 -0.13355E+00 -0.13166E+00 -0.12883E+00 -0.12845E+00 -0.12843E+00 -0.12758E+00 -0.12726E+00 -0.12580E+00 -0.12220E+00 -0.12212E+00 -0.96205E-01 -0.18080E-01  0.79849E-01  0.13208E+00  0.14412E+00  0.14480E+00  0.27124E+00  0.30414E+00  0.30414E+00  0.30565E+00  0.30613E+00  0.32081E+00  0.32081E+00  0.33924E+00  0.33924E+00  0.34991E+00  0.37806E+00  0.37806E+00  0.38581E+00  0.38590E+00  0.40180E+00  0.40238E+00  0.40504E+00  0.40504E+00  0.40802E+00  0.43810E+00  0.44179E+00  0.44591E+00  0.45641E+00  0.45645E+00  0.45668E+00  0.45910E+00  0.45910E+00  0.48191E+00  0.48191E+00  0.51251E+00  0.51656E+00  0.52611E+00  0.56489E+00  0.56491E+00  0.59585E+00  0.59589E+00  0.60706E+00  0.60709E+00  0.66892E+00  0.70078E+00  0.70094E+00  0.70800E+00  0.70801E+00  0.73072E+00  0.73201E+00  0.73213E+00  0.73214E+00  0.73248E+00  0.73252E+00  0.73252E+00  0.76023E+00  0.91260E+00  0.92713E+00  0.92758E+00  0.93991E+00  0.94088E+00  0.94989E+00  0.97116E+00  0.97117E+00  0.99445E+00  0.10274E+01  0.10274E+01  0.10276E+01  0.10592E+01  0.10592E+01  0.10768E+01  0.10772E+01  0.10779E+01  0.10973E+01  0.11183E+01  0.11183E+01  0.11525E+01  0.11525E+01  0.11769E+01  0.11775E+01  0.11892E+01  0.11892E+01  0.11920E+01
  0.10727E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76170E+00 -0.74559E+00 -0.74557E+00 -0.73645E+00 -0.73636E+00 -0.73437E+00 -0.73428E+00 -0.72228E+00 -0.31403E+00 -0.31330E+00 -0.31159E+00 -0.30963E+00 -0.26913E+00 -0.25298E+00 -0.25288E+00 -0.24406E+00 -0.24308E+00 -0.24288E+00 -0.24205E+00 -0.23854E+00 -0.23853E+00 -0.23551E+00 -0.21362E+00 -0.21123E+00 -0.21034E+00 -0.20829E+00 -0.20753E+00 -0.20749E+00 -0.20159E+00 -0.20152E+00 -0.19797E+00 -0.19613E+00 -0.18696E+00 -0.18089E+00 -0.18050E+00 -0.17897E+00 -0.17245E+00 -0.15782E+00 -0.15782E+00 -0.13477E+00 -0.13467E+00 -0.13118E+00 -0.12931E+00 -0.12886E+00 -0.12884E+00 -0.12816E+00 -0.12617E+00 -0.12475E+00 -0.12235E+00 -0.12228E+00 -0.95796E-01 -0.18031E-01  0.74693E-01  0.13842E+00  0.14239E+00  0.14303E+00  0.26356E+00  0.30098E+00  0.30098E+00  0.30300E+00  0.30347E+00  0.32000E+00  0.32000E+00  0.34218E+00  0.34219E+00  0.35060E+00  0.38041E+00  0.38042E+00  0.38566E+00  0.38575E+00  0.39866E+00  0.39924E+00  0.40364E+00  0.40364E+00  0.40928E+00  0.44627E+00  0.44715E+00  0.44957E+00  0.46279E+00  0.46280E+00  0.46328E+00  0.46377E+00  0.46379E+00  0.47695E+00  0.47696E+00  0.51309E+00  0.51868E+00  0.52989E+00  0.56132E+00  0.56133E+00  0.58777E+00  0.58780E+00  0.60508E+00  0.60511E+00  0.66002E+00  0.70266E+00  0.70280E+00  0.70538E+00  0.70538E+00  0.72028E+00  0.72428E+00  0.72428E+00  0.73301E+00  0.73301E+00  0.73886E+00  0.73931E+00  0.74202E+00  0.91394E+00  0.91441E+00  0.92990E+00  0.94985E+00  0.96265E+00  0.96363E+00  0.97059E+00  0.97060E+00  0.10207E+01  0.10233E+01  0.10233E+01  0.10249E+01  0.10587E+01  0.10587E+01  0.10745E+01  0.10825E+01  0.10828E+01  0.10934E+01  0.11132E+01  0.11132E+01  0.11506E+01  0.11506E+01  0.11779E+01  0.11786E+01  0.11897E+01  0.11897E+01  0.11959E+01
  0.10894E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76124E+00 -0.74563E+00 -0.74561E+00 -0.73648E+00 -0.73640E+00 -0.73404E+00 -0.73396E+00 -0.72208E+00 -0.31360E+00 -0.31310E+00 -0.31149E+00 -0.30957E+00 -0.26832E+00 -0.25421E+00 -0.25412E+00 -0.24448E+00 -0.24350E+00 -0.24331E+00 -0.24248E+00 -0.23901E+00 -0.23900E+00 -0.23731E+00 -0.21360E+00 -0.21129E+00 -0.21033E+00 -0.20847E+00 -0.20762E+00 -0.20745E+00 -0.20144E+00 -0.20139E+00 -0.19692E+00 -0.19513E+00 -0.18683E+00 -0.18176E+00 -0.18139E+00 -0.17705E+00 -0.17442E+00 -0.15673E+00 -0.15673E+00 -0.13575E+00 -0.13566E+00 -0.13114E+00 -0.12958E+00 -0.12921E+00 -0.12919E+00 -0.12844E+00 -0.12515E+00 -0.12377E+00 -0.12249E+00 -0.12242E+00 -0.95422E-01 -0.17987E-01  0.70070E-01  0.14064E+00  0.14135E+00  0.14510E+00  0.25602E+00  0.29816E+00  0.29816E+00  0.30062E+00  0.30108E+00  0.31925E+00  0.31925E+00  0.34491E+00  0.34491E+00  0.35129E+00  0.38283E+00  0.38283E+00  0.38563E+00  0.38572E+00  0.39587E+00  0.39646E+00  0.40240E+00  0.40240E+00  0.41038E+00  0.44661E+00  0.45618E+00  0.45731E+00  0.46854E+00  0.46859E+00  0.46874E+00  0.46896E+00  0.46900E+00  0.47223E+00  0.47224E+00  0.51413E+00  0.52192E+00  0.53342E+00  0.55828E+00  0.55830E+00  0.57992E+00  0.57995E+00  0.60334E+00  0.60336E+00  0.65125E+00  0.70312E+00  0.70312E+00  0.70406E+00  0.70419E+00  0.71010E+00  0.71618E+00  0.71619E+00  0.72419E+00  0.73349E+00  0.73349E+00  0.74596E+00  0.74640E+00  0.90119E+00  0.90167E+00  0.94683E+00  0.95002E+00  0.96942E+00  0.96943E+00  0.98537E+00  0.98635E+00  0.10197E+01  0.10197E+01  0.10224E+01  0.10427E+01  0.10579E+01  0.10579E+01  0.10771E+01  0.10886E+01  0.10889E+01  0.10898E+01  0.11091E+01  0.11091E+01  0.11490E+01  0.11490E+01  0.11791E+01  0.11797E+01  0.11915E+01  0.11915E+01  0.11993E+01
  0.11061E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76083E+00 -0.74567E+00 -0.74565E+00 -0.73651E+00 -0.73644E+00 -0.73374E+00 -0.73367E+00 -0.72190E+00 -0.31336E+00 -0.31279E+00 -0.31139E+00 -0.30952E+00 -0.26761E+00 -0.25532E+00 -0.25524E+00 -0.24485E+00 -0.24387E+00 -0.24369E+00 -0.24287E+00 -0.23943E+00 -0.23942E+00 -0.23891E+00 -0.21358E+00 -0.21134E+00 -0.21032E+00 -0.20863E+00 -0.20770E+00 -0.20741E+00 -0.20130E+00 -0.20126E+00 -0.19589E+00 -0.19414E+00 -0.18670E+00 -0.18269E+00 -0.18231E+00 -0.17616E+00 -0.17515E+00 -0.15575E+00 -0.15575E+00 -0.13661E+00 -0.13652E+00 -0.13144E+00 -0.12991E+00 -0.12951E+00 -0.12949E+00 -0.12825E+00 -0.12422E+00 -0.12287E+00 -0.12262E+00 -0.12255E+00 -0.95087E-01 -0.17947E-01  0.66015E-01  0.13921E+00  0.13989E+00  0.15163E+00  0.24865E+00  0.29569E+00  0.29569E+00  0.29852E+00  0.29899E+00  0.31856E+00  0.31856E+00  0.34737E+00  0.34737E+00  0.35195E+00  0.38521E+00  0.38524E+00  0.38571E+00  0.38580E+00  0.39345E+00  0.39404E+00  0.40132E+00  0.40132E+00  0.41132E+00  0.44691E+00  0.46488E+00  0.46488E+00  0.46776E+00  0.46776E+00  0.47300E+00  0.47352E+00  0.47354E+00  0.47473E+00  0.47475E+00  0.51581E+00  0.52626E+00  0.53664E+00  0.55582E+00  0.55584E+00  0.57238E+00  0.57241E+00  0.60184E+00  0.60185E+00  0.64276E+00  0.70034E+00  0.70119E+00  0.70120E+00  0.70503E+00  0.70516E+00  0.70704E+00  0.70815E+00  0.70816E+00  0.73391E+00  0.73391E+00  0.75328E+00  0.75370E+00  0.88894E+00  0.88944E+00  0.95033E+00  0.96289E+00  0.96785E+00  0.96785E+00  0.10074E+01  0.10084E+01  0.10167E+01  0.10167E+01  0.10201E+01  0.10509E+01  0.10568E+01  0.10568E+01  0.10865E+01  0.10945E+01  0.10954E+01  0.10957E+01  0.11057E+01  0.11057E+01  0.11475E+01  0.11475E+01  0.11804E+01  0.11810E+01  0.11942E+01  0.11942E+01  0.12023E+01
