# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.53929E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17268E+00  0.18472E+00  0.18513E+00  0.19414E+00  0.20140E+00  0.20514E+00  0.20660E+00  0.21106E+00  0.59019E+00  0.60126E+00  0.61936E+00  0.62658E+00  0.64317E+00  0.65639E+00  0.66040E+00  0.66688E+00  0.66708E+00  0.67327E+00  0.67327E+00  0.68091E+00  0.68165E+00  0.68168E+00  0.68499E+00  0.68499E+00  0.68565E+00  0.69149E+00  0.69587E+00  0.69929E+00  0.71188E+00  0.71189E+00  0.71620E+00  0.72625E+00  0.76234E+00  0.76612E+00  0.77052E+00  0.77247E+00  0.78170E+00  0.78510E+00  0.78593E+00  0.79290E+00  0.79879E+00  0.80154E+00  0.80887E+00  0.81087E+00  0.81127E+00  0.81784E+00  0.81814E+00  0.82201E+00  0.82928E+00  0.83249E+00  0.85336E+00  0.10053E+01  0.10529E+01  0.11105E+01  0.11125E+01  0.11416E+01  0.12850E+01  0.13000E+01  0.13000E+01  0.13158E+01  0.13192E+01  0.13240E+01  0.13242E+01  0.13250E+01  0.13329E+01  0.13332E+01  0.13342E+01  0.13386E+01  0.13430E+01  0.13460E+01  0.13513E+01  0.13513E+01  0.13713E+01  0.13959E+01  0.13959E+01  0.13973E+01  0.14163E+01  0.14165E+01  0.14185E+01  0.14204E+01  0.14269E+01  0.14364E+01  0.14445E+01  0.14448E+01  0.14495E+01  0.14718E+01  0.14827E+01  0.14831E+01  0.15152E+01  0.15577E+01  0.15719E+01  0.15722E+01  0.16151E+01  0.16366E+01  0.16375E+01  0.16761E+01  0.16959E+01  0.16968E+01  0.17067E+01  0.17116E+01  0.17117E+01  0.17223E+01  0.17292E+01  0.17348E+01  0.17542E+01  0.17547E+01  0.17628E+01  0.17767E+01  0.17772E+01  0.17814E+01  0.18513E+01  0.18657E+01  0.19002E+01  0.19283E+01  0.19284E+01  0.19440E+01  0.19894E+01  0.20027E+01  0.20243E+01  0.20245E+01  0.20378E+01  0.20392E+01  0.20397E+01  0.20480E+01  0.20638E+01  0.20703E+01  0.20866E+01  0.20873E+01  0.20878E+01  0.21000E+01  0.21425E+01  0.21619E+01  0.21621E+01  0.21929E+01
  0.55592E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17159E+00  0.18527E+00  0.18569E+00  0.19530E+00  0.20096E+00  0.20465E+00  0.20636E+00  0.21113E+00  0.58863E+00  0.59960E+00  0.62063E+00  0.62357E+00  0.64123E+00  0.65810E+00  0.66141E+00  0.66828E+00  0.66997E+00  0.67283E+00  0.67283E+00  0.68148E+00  0.68151E+00  0.68228E+00  0.68557E+00  0.68557E+00  0.68734E+00  0.69250E+00  0.69609E+00  0.70061E+00  0.71230E+00  0.71231E+00  0.71732E+00  0.72625E+00  0.75796E+00  0.76528E+00  0.76893E+00  0.77127E+00  0.78053E+00  0.78357E+00  0.78464E+00  0.79507E+00  0.79962E+00  0.80277E+00  0.80895E+00  0.81128E+00  0.81183E+00  0.81896E+00  0.81921E+00  0.82387E+00  0.82766E+00  0.82877E+00  0.85287E+00  0.10054E+01  0.10471E+01  0.11135E+01  0.11163E+01  0.11463E+01  0.12834E+01  0.12966E+01  0.12967E+01  0.13132E+01  0.13207E+01  0.13240E+01  0.13261E+01  0.13263E+01  0.13332E+01  0.13334E+01  0.13344E+01  0.13369E+01  0.13434E+01  0.13447E+01  0.13508E+01  0.13509E+01  0.13693E+01  0.13983E+01  0.13986E+01  0.13986E+01  0.14156E+01  0.14158E+01  0.14159E+01  0.14196E+01  0.14266E+01  0.14348E+01  0.14469E+01  0.14472E+01  0.14522E+01  0.14764E+01  0.14912E+01  0.14918E+01  0.15116E+01  0.15473E+01  0.15754E+01  0.15757E+01  0.16218E+01  0.16355E+01  0.16364E+01  0.16725E+01  0.16920E+01  0.16928E+01  0.17092E+01  0.17092E+01  0.17133E+01  0.17217E+01  0.17264E+01  0.17349E+01  0.17441E+01  0.17446E+01  0.17688E+01  0.17697E+01  0.17733E+01  0.17783E+01  0.18566E+01  0.18722E+01  0.19040E+01  0.19334E+01  0.19335E+01  0.19404E+01  0.19903E+01  0.20001E+01  0.20300E+01  0.20313E+01  0.20339E+01  0.20363E+01  0.20364E+01  0.20585E+01  0.20608E+01  0.20656E+01  0.20808E+01  0.20879E+01  0.20881E+01  0.21080E+01  0.21384E+01  0.21769E+01  0.21771E+01  0.21955E+01
  0.57254E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17057E+00  0.18588E+00  0.18632E+00  0.19633E+00  0.20047E+00  0.20416E+00  0.20608E+00  0.21122E+00  0.58719E+00  0.59802E+00  0.62071E+00  0.62176E+00  0.63940E+00  0.65967E+00  0.66236E+00  0.66987E+00  0.67241E+00  0.67241E+00  0.67289E+00  0.68132E+00  0.68134E+00  0.68337E+00  0.68614E+00  0.68614E+00  0.68866E+00  0.69428E+00  0.69638E+00  0.70202E+00  0.71274E+00  0.71275E+00  0.71848E+00  0.72625E+00  0.75350E+00  0.76438E+00  0.76740E+00  0.77021E+00  0.77941E+00  0.78209E+00  0.78341E+00  0.79553E+00  0.80168E+00  0.80392E+00  0.80902E+00  0.81129E+00  0.81259E+00  0.82003E+00  0.82024E+00  0.82466E+00  0.82524E+00  0.82724E+00  0.85200E+00  0.10057E+01  0.10415E+01  0.11166E+01  0.11202E+01  0.11506E+01  0.12825E+01  0.12929E+01  0.12931E+01  0.13105E+01  0.13220E+01  0.13231E+01  0.13288E+01  0.13289E+01  0.13333E+01  0.13336E+01  0.13345E+01  0.13355E+01  0.13407E+01  0.13464E+01  0.13503E+01  0.13503E+01  0.13674E+01  0.13993E+01  0.14013E+01  0.14014E+01  0.14135E+01  0.14150E+01  0.14152E+01  0.14191E+01  0.14261E+01  0.14329E+01  0.14495E+01  0.14498E+01  0.14545E+01  0.14809E+01  0.14999E+01  0.15005E+01  0.15087E+01  0.15373E+01  0.15792E+01  0.15795E+01  0.16286E+01  0.16344E+01  0.16353E+01  0.16692E+01  0.16876E+01  0.16885E+01  0.17061E+01  0.17062E+01  0.17148E+01  0.17193E+01  0.17311E+01  0.17335E+01  0.17337E+01  0.17349E+01  0.17633E+01  0.17633E+01  0.17755E+01  0.17820E+01  0.18616E+01  0.18762E+01  0.19112E+01  0.19353E+01  0.19390E+01  0.19390E+01  0.19781E+01  0.20120E+01  0.20246E+01  0.20260E+01  0.20287E+01  0.20457E+01  0.20459E+01  0.20492E+01  0.20594E+01  0.20744E+01  0.20779E+01  0.20885E+01  0.20887E+01  0.21202E+01  0.21353E+01  0.21906E+01  0.21909E+01  0.21979E+01
  0.58917E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16963E+00  0.18654E+00  0.18700E+00  0.19716E+00  0.19994E+00  0.20373E+00  0.20578E+00  0.21132E+00  0.58588E+00  0.59656E+00  0.61804E+00  0.62273E+00  0.63771E+00  0.66101E+00  0.66323E+00  0.67187E+00  0.67201E+00  0.67202E+00  0.67549E+00  0.68116E+00  0.68118E+00  0.68430E+00  0.68667E+00  0.68668E+00  0.68943E+00  0.69675E+00  0.69689E+00  0.70356E+00  0.71318E+00  0.71319E+00  0.71963E+00  0.72625E+00  0.74906E+00  0.76341E+00  0.76592E+00  0.76933E+00  0.77835E+00  0.78067E+00  0.78226E+00  0.79429E+00  0.80468E+00  0.80499E+00  0.80908E+00  0.81130E+00  0.81318E+00  0.82104E+00  0.82121E+00  0.82217E+00  0.82383E+00  0.82855E+00  0.85081E+00  0.10062E+01  0.10363E+01  0.11197E+01  0.11240E+01  0.11543E+01  0.12822E+01  0.12892E+01  0.12895E+01  0.13078E+01  0.13221E+01  0.13232E+01  0.13318E+01  0.13319E+01  0.13336E+01  0.13338E+01  0.13343E+01  0.13347E+01  0.13382E+01  0.13483E+01  0.13498E+01  0.13499E+01  0.13657E+01  0.14001E+01  0.14042E+01  0.14042E+01  0.14113E+01  0.14147E+01  0.14149E+01  0.14191E+01  0.14254E+01  0.14307E+01  0.14522E+01  0.14525E+01  0.14561E+01  0.14850E+01  0.15066E+01  0.15085E+01  0.15092E+01  0.15282E+01  0.15832E+01  0.15835E+01  0.16335E+01  0.16344E+01  0.16355E+01  0.16663E+01  0.16829E+01  0.16837E+01  0.17024E+01  0.17024E+01  0.17084E+01  0.17232E+01  0.17236E+01  0.17248E+01  0.17326E+01  0.17361E+01  0.17577E+01  0.17578E+01  0.17731E+01  0.17918E+01  0.18662E+01  0.18783E+01  0.19205E+01  0.19287E+01  0.19441E+01  0.19441E+01  0.19662E+01  0.20202E+01  0.20214E+01  0.20241E+01  0.20247E+01  0.20424E+01  0.20546E+01  0.20551E+01  0.20574E+01  0.20678E+01  0.20865E+01  0.20891E+01  0.20893E+01  0.21330E+01  0.21365E+01  0.22001E+01  0.22004E+01  0.22005E+01
  0.60580E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16880E+00  0.18725E+00  0.18773E+00  0.19771E+00  0.19935E+00  0.20342E+00  0.20548E+00  0.21143E+00  0.58471E+00  0.59523E+00  0.61561E+00  0.62357E+00  0.63620E+00  0.66211E+00  0.66404E+00  0.67166E+00  0.67166E+00  0.67421E+00  0.67763E+00  0.68100E+00  0.68102E+00  0.68521E+00  0.68717E+00  0.68718E+00  0.68984E+00  0.69724E+00  0.69982E+00  0.70543E+00  0.71360E+00  0.71362E+00  0.72070E+00  0.72627E+00  0.74471E+00  0.76239E+00  0.76450E+00  0.76865E+00  0.77736E+00  0.77935E+00  0.78123E+00  0.79183E+00  0.80596E+00  0.80790E+00  0.80913E+00  0.81131E+00  0.81358E+00  0.81977E+00  0.82196E+00  0.82209E+00  0.82287E+00  0.83012E+00  0.84938E+00  0.10069E+01  0.10315E+01  0.11227E+01  0.11277E+01  0.11575E+01  0.12825E+01  0.12856E+01  0.12864E+01  0.13051E+01  0.13213E+01  0.13242E+01  0.13332E+01  0.13333E+01  0.13339E+01  0.13349E+01  0.13351E+01  0.13354E+01  0.13358E+01  0.13493E+01  0.13494E+01  0.13501E+01  0.13641E+01  0.14008E+01  0.14070E+01  0.14070E+01  0.14094E+01  0.14146E+01  0.14147E+01  0.14193E+01  0.14245E+01  0.14284E+01  0.14550E+01  0.14553E+01  0.14568E+01  0.14889E+01  0.15051E+01  0.15170E+01  0.15177E+01  0.15203E+01  0.15874E+01  0.15876E+01  0.16328E+01  0.16337E+01  0.16424E+01  0.16638E+01  0.16778E+01  0.16786E+01  0.16981E+01  0.16982E+01  0.17026E+01  0.17130E+01  0.17136E+01  0.17294E+01  0.17301E+01  0.17412E+01  0.17531E+01  0.17532E+01  0.17710E+01  0.18019E+01  0.18704E+01  0.18796E+01  0.19212E+01  0.19309E+01  0.19478E+01  0.19480E+01  0.19544E+01  0.20181E+01  0.20190E+01  0.20201E+01  0.20377E+01  0.20381E+01  0.20547E+01  0.20612E+01  0.20631E+01  0.20633E+01  0.20898E+01  0.20899E+01  0.20922E+01  0.21315E+01  0.21542E+01  0.22016E+01  0.22020E+01  0.22044E+01
  0.62242E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16806E+00  0.18800E+00  0.18850E+00  0.19792E+00  0.19872E+00  0.20330E+00  0.20520E+00  0.21154E+00  0.58369E+00  0.59405E+00  0.61344E+00  0.62428E+00  0.63488E+00  0.66300E+00  0.66475E+00  0.67134E+00  0.67134E+00  0.67672E+00  0.67926E+00  0.68086E+00  0.68088E+00  0.68617E+00  0.68763E+00  0.68763E+00  0.69007E+00  0.69790E+00  0.70228E+00  0.70809E+00  0.71401E+00  0.71402E+00  0.72160E+00  0.72631E+00  0.74054E+00  0.76139E+00  0.76318E+00  0.76813E+00  0.77645E+00  0.77815E+00  0.78032E+00  0.78838E+00  0.80682E+00  0.80918E+00  0.81107E+00  0.81132E+00  0.81380E+00  0.81808E+00  0.82215E+00  0.82278E+00  0.82288E+00  0.83156E+00  0.84780E+00  0.10077E+01  0.10271E+01  0.11256E+01  0.11312E+01  0.11600E+01  0.12814E+01  0.12822E+01  0.12854E+01  0.13026E+01  0.13205E+01  0.13250E+01  0.13324E+01  0.13334E+01  0.13335E+01  0.13341E+01  0.13351E+01  0.13384E+01  0.13385E+01  0.13489E+01  0.13490E+01  0.13519E+01  0.13627E+01  0.14014E+01  0.14076E+01  0.14096E+01  0.14097E+01  0.14146E+01  0.14146E+01  0.14198E+01  0.14236E+01  0.14261E+01  0.14563E+01  0.14577E+01  0.14580E+01  0.14923E+01  0.15040E+01  0.15138E+01  0.15250E+01  0.15257E+01  0.15917E+01  0.15919E+01  0.16324E+01  0.16334E+01  0.16493E+01  0.16617E+01  0.16723E+01  0.16731E+01  0.16935E+01  0.16936E+01  0.16974E+01  0.17033E+01  0.17040E+01  0.17269E+01  0.17334E+01  0.17459E+01  0.17494E+01  0.17500E+01  0.17692E+01  0.18121E+01  0.18742E+01  0.18806E+01  0.19131E+01  0.19415E+01  0.19429E+01  0.19496E+01  0.19500E+01  0.20166E+01  0.20186E+01  0.20192E+01  0.20353E+01  0.20510E+01  0.20519E+01  0.20549E+01  0.20704E+01  0.20707E+01  0.20904E+01  0.20905E+01  0.20964E+01  0.21305E+01  0.21711E+01  0.22024E+01  0.22027E+01  0.22044E+01
  0.63905E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16742E+00  0.18878E+00  0.18931E+00  0.19777E+00  0.19804E+00  0.20339E+00  0.20494E+00  0.21165E+00  0.58281E+00  0.59304E+00  0.61157E+00  0.62487E+00  0.63374E+00  0.66371E+00  0.66539E+00  0.67106E+00  0.67106E+00  0.67922E+00  0.68040E+00  0.68074E+00  0.68075E+00  0.68719E+00  0.68803E+00  0.68803E+00  0.69021E+00  0.69881E+00  0.70389E+00  0.71166E+00  0.71438E+00  0.71439E+00  0.72217E+00  0.72640E+00  0.73671E+00  0.76047E+00  0.76198E+00  0.76774E+00  0.77563E+00  0.77709E+00  0.77955E+00  0.78422E+00  0.80756E+00  0.80922E+00  0.81132E+00  0.81383E+00  0.81402E+00  0.81701E+00  0.82173E+00  0.82349E+00  0.82356E+00  0.83280E+00  0.84618E+00  0.10086E+01  0.10232E+01  0.11283E+01  0.11343E+01  0.11621E+01  0.12789E+01  0.12792E+01  0.12868E+01  0.13003E+01  0.13198E+01  0.13256E+01  0.13315E+01  0.13317E+01  0.13334E+01  0.13343E+01  0.13352E+01  0.13414E+01  0.13415E+01  0.13486E+01  0.13487E+01  0.13536E+01  0.13614E+01  0.14018E+01  0.14062E+01  0.14121E+01  0.14121E+01  0.14147E+01  0.14147E+01  0.14203E+01  0.14227E+01  0.14239E+01  0.14549E+01  0.14603E+01  0.14607E+01  0.14953E+01  0.15034E+01  0.15089E+01  0.15324E+01  0.15331E+01  0.15963E+01  0.15964E+01  0.16325E+01  0.16334E+01  0.16561E+01  0.16600E+01  0.16664E+01  0.16671E+01  0.16889E+01  0.16889E+01  0.16928E+01  0.16944E+01  0.16952E+01  0.17230E+01  0.17369E+01  0.17462E+01  0.17466E+01  0.17517E+01  0.17677E+01  0.18224E+01  0.18774E+01  0.18814E+01  0.19052E+01  0.19317E+01  0.19483E+01  0.19493E+01  0.19536E+01  0.20136E+01  0.20215E+01  0.20220E+01  0.20341E+01  0.20488E+01  0.20491E+01  0.20638E+01  0.20769E+01  0.20771E+01  0.20910E+01  0.20911E+01  0.20996E+01  0.21301E+01  0.21856E+01  0.22022E+01  0.22024E+01  0.22027E+01
  0.65568E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16690E+00  0.18958E+00  0.19014E+00  0.19733E+00  0.19734E+00  0.20362E+00  0.20472E+00  0.21174E+00  0.58209E+00  0.59219E+00  0.61001E+00  0.62533E+00  0.63281E+00  0.66428E+00  0.66592E+00  0.67083E+00  0.67083E+00  0.68063E+00  0.68064E+00  0.68115E+00  0.68152E+00  0.68818E+00  0.68837E+00  0.68837E+00  0.69029E+00  0.70004E+00  0.70493E+00  0.71470E+00  0.71470E+00  0.71561E+00  0.72211E+00  0.72660E+00  0.73350E+00  0.75970E+00  0.76095E+00  0.76746E+00  0.77493E+00  0.77620E+00  0.77892E+00  0.77970E+00  0.80818E+00  0.80925E+00  0.81133E+00  0.81374E+00  0.81622E+00  0.81677E+00  0.82156E+00  0.82408E+00  0.82412E+00  0.83383E+00  0.84463E+00  0.10094E+01  0.10199E+01  0.11306E+01  0.11370E+01  0.11636E+01  0.12765E+01  0.12766E+01  0.12888E+01  0.12983E+01  0.13192E+01  0.13261E+01  0.13299E+01  0.13310E+01  0.13334E+01  0.13344E+01  0.13354E+01  0.13439E+01  0.13440E+01  0.13486E+01  0.13487E+01  0.13552E+01  0.13604E+01  0.14022E+01  0.14050E+01  0.14142E+01  0.14143E+01  0.14148E+01  0.14149E+01  0.14209E+01  0.14218E+01  0.14218E+01  0.14526E+01  0.14627E+01  0.14630E+01  0.14978E+01  0.15029E+01  0.15055E+01  0.15388E+01  0.15396E+01  0.16012E+01  0.16013E+01  0.16330E+01  0.16339E+01  0.16582E+01  0.16598E+01  0.16609E+01  0.16628E+01  0.16845E+01  0.16845E+01  0.16864E+01  0.16876E+01  0.16893E+01  0.17186E+01  0.17397E+01  0.17444E+01  0.17445E+01  0.17558E+01  0.17665E+01  0.18328E+01  0.18802E+01  0.18821E+01  0.18979E+01  0.19206E+01  0.19472E+01  0.19477E+01  0.19631E+01  0.20112E+01  0.20259E+01  0.20262E+01  0.20336E+01  0.20440E+01  0.20453E+01  0.20754E+01  0.20825E+01  0.20828E+01  0.20916E+01  0.20916E+01  0.21022E+01  0.21300E+01  0.21970E+01  0.22006E+01  0.22009E+01  0.22011E+01
  0.67230E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16649E+00  0.19036E+00  0.19098E+00  0.19660E+00  0.19673E+00  0.20388E+00  0.20454E+00  0.21181E+00  0.58153E+00  0.59153E+00  0.60878E+00  0.62569E+00  0.63208E+00  0.66473E+00  0.66634E+00  0.67065E+00  0.67065E+00  0.68055E+00  0.68055E+00  0.68162E+00  0.68343E+00  0.68864E+00  0.68864E+00  0.68905E+00  0.69034E+00  0.70165E+00  0.70562E+00  0.71496E+00  0.71496E+00  0.71929E+00  0.72105E+00  0.72704E+00  0.73134E+00  0.75915E+00  0.76011E+00  0.76727E+00  0.77436E+00  0.77517E+00  0.77548E+00  0.77843E+00  0.80867E+00  0.80928E+00  0.81133E+00  0.81358E+00  0.81594E+00  0.81883E+00  0.82157E+00  0.82455E+00  0.82457E+00  0.83462E+00  0.84328E+00  0.10101E+01  0.10173E+01  0.11325E+01  0.11393E+01  0.11648E+01  0.12745E+01  0.12746E+01  0.12909E+01  0.12966E+01  0.13187E+01  0.13264E+01  0.13286E+01  0.13305E+01  0.13334E+01  0.13345E+01  0.13355E+01  0.13456E+01  0.13457E+01  0.13491E+01  0.13492E+01  0.13566E+01  0.13596E+01  0.14025E+01  0.14040E+01  0.14151E+01  0.14151E+01  0.14159E+01  0.14160E+01  0.14201E+01  0.14212E+01  0.14214E+01  0.14499E+01  0.14648E+01  0.14651E+01  0.14999E+01  0.15027E+01  0.15034E+01  0.15441E+01  0.15449E+01  0.16065E+01  0.16065E+01  0.16338E+01  0.16347E+01  0.16526E+01  0.16528E+01  0.16581E+01  0.16691E+01  0.16800E+01  0.16807E+01  0.16807E+01  0.16815E+01  0.16863E+01  0.17140E+01  0.17419E+01  0.17430E+01  0.17430E+01  0.17593E+01  0.17655E+01  0.18431E+01  0.18823E+01  0.18826E+01  0.18918E+01  0.19099E+01  0.19451E+01  0.19456E+01  0.19722E+01  0.20094E+01  0.20306E+01  0.20308E+01  0.20337E+01  0.20398E+01  0.20416E+01  0.20853E+01  0.20873E+01  0.20875E+01  0.20921E+01  0.20921E+01  0.21042E+01  0.21302E+01  0.21987E+01  0.21990E+01  0.21994E+01  0.21995E+01
  0.68893E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16619E+00  0.19110E+00  0.19179E+00  0.19591E+00  0.19605E+00  0.20411E+00  0.20442E+00  0.21187E+00  0.58112E+00  0.59105E+00  0.60789E+00  0.62594E+00  0.63156E+00  0.66505E+00  0.66666E+00  0.67052E+00  0.67052E+00  0.68049E+00  0.68049E+00  0.68191E+00  0.68482E+00  0.68883E+00  0.68883E+00  0.68972E+00  0.69037E+00  0.70359E+00  0.70607E+00  0.71515E+00  0.71515E+00  0.71904E+00  0.72198E+00  0.72799E+00  0.73030E+00  0.75888E+00  0.75949E+00  0.76714E+00  0.77109E+00  0.77394E+00  0.77496E+00  0.77809E+00  0.80903E+00  0.80929E+00  0.81133E+00  0.81342E+00  0.81575E+00  0.82044E+00  0.82166E+00  0.82488E+00  0.82489E+00  0.83517E+00  0.84223E+00  0.10106E+01  0.10153E+01  0.11339E+01  0.11409E+01  0.11655E+01  0.12730E+01  0.12730E+01  0.12927E+01  0.12954E+01  0.13184E+01  0.13266E+01  0.13277E+01  0.13300E+01  0.13333E+01  0.13346E+01  0.13356E+01  0.13462E+01  0.13462E+01  0.13501E+01  0.13501E+01  0.13576E+01  0.13590E+01  0.14027E+01  0.14034E+01  0.14152E+01  0.14153E+01  0.14172E+01  0.14173E+01  0.14187E+01  0.14206E+01  0.14218E+01  0.14475E+01  0.14663E+01  0.14666E+01  0.15013E+01  0.15022E+01  0.15026E+01  0.15479E+01  0.15487E+01  0.16123E+01  0.16124E+01  0.16348E+01  0.16357E+01  0.16452E+01  0.16456E+01  0.16573E+01  0.16738E+01  0.16752E+01  0.16778E+01  0.16778E+01  0.16780E+01  0.16842E+01  0.17093E+01  0.17420E+01  0.17420E+01  0.17435E+01  0.17620E+01  0.17648E+01  0.18531E+01  0.18830E+01  0.18838E+01  0.18872E+01  0.18995E+01  0.19431E+01  0.19436E+01  0.19798E+01  0.20081E+01  0.20338E+01  0.20346E+01  0.20348E+01  0.20367E+01  0.20380E+01  0.20911E+01  0.20911E+01  0.20924E+01  0.20924E+01  0.20930E+01  0.21057E+01  0.21304E+01  0.21971E+01  0.21974E+01  0.21975E+01  0.21976E+01
