# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.10894E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76941E+00 -0.75331E+00 -0.74405E+00 -0.74151E+00 -0.73481E+00 -0.73255E+00 -0.71369E+00 -0.71036E+00 -0.34777E+00 -0.31523E+00 -0.31003E+00 -0.28794E+00 -0.27909E+00 -0.26781E+00 -0.26491E+00 -0.26182E+00 -0.24759E+00 -0.24382E+00 -0.24378E+00 -0.24247E+00 -0.23659E+00 -0.22786E+00 -0.22494E+00 -0.21426E+00 -0.21404E+00 -0.19756E+00 -0.19550E+00 -0.19125E+00 -0.19022E+00 -0.18904E+00 -0.18829E+00 -0.18817E+00 -0.18440E+00 -0.16746E+00 -0.15977E+00 -0.15772E+00 -0.15507E+00 -0.15460E+00 -0.15394E+00 -0.12939E+00 -0.12558E+00 -0.12237E+00 -0.11956E+00 -0.11734E+00 -0.11435E+00 -0.10926E+00 -0.10261E+00 -0.98946E-01 -0.90503E-01 -0.89039E-01 -0.25858E-01  0.66301E-01  0.70577E-01  0.12952E+00  0.14632E+00  0.15731E+00  0.25307E+00  0.29765E+00  0.29814E+00  0.30252E+00  0.30771E+00  0.31763E+00  0.31934E+00  0.34421E+00  0.34429E+00  0.35079E+00  0.38158E+00  0.38247E+00  0.38473E+00  0.38484E+00  0.39020E+00  0.39915E+00  0.40144E+00  0.40159E+00  0.42645E+00  0.44599E+00  0.45601E+00  0.45726E+00  0.46568E+00  0.46695E+00  0.46849E+00  0.46898E+00  0.47286E+00  0.47375E+00  0.47605E+00  0.51371E+00  0.52085E+00  0.53350E+00  0.55005E+00  0.55822E+00  0.57561E+00  0.58942E+00  0.60291E+00  0.61379E+00  0.65050E+00  0.70229E+00  0.70390E+00  0.70509E+00  0.70900E+00  0.71156E+00  0.71632E+00  0.71959E+00  0.72581E+00  0.73418E+00  0.73479E+00  0.74629E+00  0.74704E+00  0.90101E+00  0.90186E+00  0.94039E+00  0.94973E+00  0.96696E+00  0.96977E+00  0.98170E+00  0.99530E+00  0.10182E+01  0.10217E+01  0.10223E+01  0.10492E+01  0.10577E+01  0.10595E+01  0.10739E+01  0.10892E+01  0.10908E+01  0.10950E+01  0.11079E+01  0.11088E+01  0.11486E+01  0.11490E+01  0.11799E+01  0.11812E+01  0.11915E+01  0.11933E+01  0.11985E+01
  0.11061E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76914E+00 -0.75319E+00 -0.74409E+00 -0.74136E+00 -0.73486E+00 -0.73224E+00 -0.71355E+00 -0.71022E+00 -0.34769E+00 -0.31516E+00 -0.30963E+00 -0.28763E+00 -0.27977E+00 -0.26857E+00 -0.26509E+00 -0.26210E+00 -0.24767E+00 -0.24438E+00 -0.24413E+00 -0.24226E+00 -0.23705E+00 -0.22876E+00 -0.22483E+00 -0.21498E+00 -0.21263E+00 -0.19837E+00 -0.19502E+00 -0.19155E+00 -0.19061E+00 -0.18926E+00 -0.18859E+00 -0.18820E+00 -0.18517E+00 -0.16878E+00 -0.15895E+00 -0.15695E+00 -0.15513E+00 -0.15499E+00 -0.15418E+00 -0.12825E+00 -0.12468E+00 -0.12248E+00 -0.11971E+00 -0.11792E+00 -0.11469E+00 -0.10938E+00 -0.10153E+00 -0.98636E-01 -0.90775E-01 -0.88906E-01 -0.25340E-01  0.63038E-01  0.70181E-01  0.13089E+00  0.14408E+00  0.16051E+00  0.24606E+00  0.29515E+00  0.29575E+00  0.30061E+00  0.30542E+00  0.31717E+00  0.31854E+00  0.34638E+00  0.34672E+00  0.35146E+00  0.38358E+00  0.38480E+00  0.38482E+00  0.38527E+00  0.38843E+00  0.39694E+00  0.40032E+00  0.40053E+00  0.42687E+00  0.44629E+00  0.46461E+00  0.46482E+00  0.46815E+00  0.46932E+00  0.47047E+00  0.47258E+00  0.47390E+00  0.47644E+00  0.47870E+00  0.51537E+00  0.52520E+00  0.53672E+00  0.54710E+00  0.55572E+00  0.56883E+00  0.58233E+00  0.60136E+00  0.61159E+00  0.64215E+00  0.69882E+00  0.69914E+00  0.70064E+00  0.70487E+00  0.70842E+00  0.70987E+00  0.71302E+00  0.71430E+00  0.73460E+00  0.73512E+00  0.75349E+00  0.75410E+00  0.88879E+00  0.88972E+00  0.94994E+00  0.95750E+00  0.96527E+00  0.96815E+00  0.10039E+01  0.10152E+01  0.10162E+01  0.10189E+01  0.10200E+01  0.10535E+01  0.10566E+01  0.10585E+01  0.10874E+01  0.10909E+01  0.10961E+01  0.11045E+01  0.11053E+01  0.11060E+01  0.11472E+01  0.11476E+01  0.11814E+01  0.11823E+01  0.11942E+01  0.11959E+01  0.12014E+01
  0.11228E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76891E+00 -0.75309E+00 -0.74412E+00 -0.74122E+00 -0.73490E+00 -0.73197E+00 -0.71342E+00 -0.71010E+00 -0.34763E+00 -0.31511E+00 -0.30929E+00 -0.28737E+00 -0.28037E+00 -0.26925E+00 -0.26525E+00 -0.26234E+00 -0.24773E+00 -0.24500E+00 -0.24445E+00 -0.24208E+00 -0.23745E+00 -0.22940E+00 -0.22473E+00 -0.21579E+00 -0.21115E+00 -0.19907E+00 -0.19458E+00 -0.19212E+00 -0.19095E+00 -0.18913E+00 -0.18899E+00 -0.18812E+00 -0.18589E+00 -0.16990E+00 -0.15823E+00 -0.15658E+00 -0.15517E+00 -0.15501E+00 -0.15438E+00 -0.12725E+00 -0.12389E+00 -0.12256E+00 -0.11983E+00 -0.11843E+00 -0.11497E+00 -0.10948E+00 -0.10052E+00 -0.98365E-01 -0.91003E-01 -0.88783E-01 -0.24872E-01  0.59756E-01  0.70353E-01  0.13136E+00  0.14211E+00  0.16485E+00  0.23920E+00  0.29302E+00  0.29370E+00  0.29897E+00  0.30348E+00  0.31674E+00  0.31785E+00  0.34832E+00  0.34885E+00  0.35209E+00  0.38449E+00  0.38491E+00  0.38659E+00  0.38677E+00  0.38737E+00  0.39504E+00  0.39936E+00  0.39963E+00  0.42728E+00  0.44656E+00  0.46522E+00  0.46528E+00  0.47204E+00  0.47246E+00  0.47506E+00  0.47559E+00  0.47882E+00  0.48073E+00  0.48412E+00  0.51789E+00  0.53040E+00  0.53956E+00  0.54486E+00  0.55381E+00  0.56225E+00  0.57563E+00  0.60005E+00  0.60982E+00  0.63424E+00  0.68726E+00  0.69009E+00  0.69492E+00  0.70088E+00  0.70552E+00  0.70844E+00  0.70890E+00  0.71066E+00  0.73495E+00  0.73541E+00  0.76086E+00  0.76133E+00  0.87716E+00  0.87819E+00  0.95040E+00  0.96344E+00  0.96635E+00  0.97300E+00  0.10128E+01  0.10166E+01  0.10178E+01  0.10239E+01  0.10357E+01  0.10531E+01  0.10554E+01  0.10574E+01  0.10844E+01  0.11018E+01  0.11024E+01  0.11026E+01  0.11041E+01  0.11293E+01  0.11459E+01  0.11464E+01  0.11830E+01  0.11835E+01  0.11974E+01  0.11990E+01  0.12040E+01
  0.11395E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76872E+00 -0.75301E+00 -0.74415E+00 -0.74111E+00 -0.73494E+00 -0.73175E+00 -0.71332E+00 -0.70999E+00 -0.34757E+00 -0.31506E+00 -0.30900E+00 -0.28716E+00 -0.28087E+00 -0.26982E+00 -0.26538E+00 -0.26254E+00 -0.24776E+00 -0.24560E+00 -0.24473E+00 -0.24194E+00 -0.23779E+00 -0.22984E+00 -0.22466E+00 -0.21646E+00 -0.20985E+00 -0.19964E+00 -0.19416E+00 -0.19271E+00 -0.19123E+00 -0.18936E+00 -0.18890E+00 -0.18805E+00 -0.18653E+00 -0.17081E+00 -0.15764E+00 -0.15664E+00 -0.15521E+00 -0.15465E+00 -0.15455E+00 -0.12641E+00 -0.12323E+00 -0.12260E+00 -0.11993E+00 -0.11886E+00 -0.11521E+00 -0.10957E+00 -0.99622E-01 -0.98136E-01 -0.91190E-01 -0.88674E-01 -0.24468E-01  0.56948E-01  0.70612E-01  0.13132E+00  0.14045E+00  0.16990E+00  0.23254E+00  0.29127E+00  0.29201E+00  0.29761E+00  0.30187E+00  0.31634E+00  0.31728E+00  0.34995E+00  0.35064E+00  0.35266E+00  0.38478E+00  0.38505E+00  0.38547E+00  0.38874E+00  0.38928E+00  0.39349E+00  0.39855E+00  0.39890E+00  0.42765E+00  0.44678E+00  0.46174E+00  0.46201E+00  0.47762E+00  0.47867E+00  0.47888E+00  0.47958E+00  0.48359E+00  0.48511E+00  0.48878E+00  0.52144E+00  0.53598E+00  0.54198E+00  0.54348E+00  0.55248E+00  0.55607E+00  0.56936E+00  0.59899E+00  0.60841E+00  0.62700E+00  0.67336E+00  0.68177E+00  0.68896E+00  0.69399E+00  0.70594E+00  0.70729E+00  0.70818E+00  0.70829E+00  0.73525E+00  0.73565E+00  0.76826E+00  0.76856E+00  0.86628E+00  0.86743E+00  0.95084E+00  0.96166E+00  0.96457E+00  0.98659E+00  0.10110E+01  0.10148E+01  0.10160E+01  0.10379E+01  0.10526E+01  0.10543E+01  0.10554E+01  0.10563E+01  0.10818E+01  0.10998E+01  0.11004E+01  0.11116E+01  0.11134E+01  0.11448E+01  0.11453E+01  0.11558E+01  0.11849E+01  0.11850E+01  0.12006E+01  0.12022E+01  0.12060E+01
  0.11562E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76857E+00 -0.75294E+00 -0.74417E+00 -0.74101E+00 -0.73496E+00 -0.73157E+00 -0.71323E+00 -0.70991E+00 -0.34753E+00 -0.31502E+00 -0.30878E+00 -0.28699E+00 -0.28127E+00 -0.27027E+00 -0.26549E+00 -0.26270E+00 -0.24779E+00 -0.24613E+00 -0.24496E+00 -0.24182E+00 -0.23806E+00 -0.23013E+00 -0.22460E+00 -0.21700E+00 -0.20877E+00 -0.20008E+00 -0.19380E+00 -0.19323E+00 -0.19146E+00 -0.18969E+00 -0.18867E+00 -0.18799E+00 -0.18707E+00 -0.17153E+00 -0.15717E+00 -0.15683E+00 -0.15523E+00 -0.15469E+00 -0.15423E+00 -0.12576E+00 -0.12271E+00 -0.12261E+00 -0.12001E+00 -0.11920E+00 -0.11539E+00 -0.10964E+00 -0.98879E-01 -0.97954E-01 -0.91334E-01 -0.88584E-01 -0.24139E-01  0.54721E-01  0.70858E-01  0.13105E+00  0.13912E+00  0.17519E+00  0.22624E+00  0.28990E+00  0.29068E+00  0.29654E+00  0.30062E+00  0.31602E+00  0.31683E+00  0.35122E+00  0.35206E+00  0.35317E+00  0.38444E+00  0.38497E+00  0.38519E+00  0.39054E+00  0.39108E+00  0.39227E+00  0.39788E+00  0.39834E+00  0.42794E+00  0.44696E+00  0.45881E+00  0.45924E+00  0.47891E+00  0.48314E+00  0.48428E+00  0.48442E+00  0.48801E+00  0.48881E+00  0.49235E+00  0.52591E+00  0.54134E+00  0.54315E+00  0.54392E+00  0.55052E+00  0.55169E+00  0.56359E+00  0.59816E+00  0.60735E+00  0.62077E+00  0.66052E+00  0.67458E+00  0.68350E+00  0.68811E+00  0.70619E+00  0.70641E+00  0.70674E+00  0.70801E+00  0.73547E+00  0.73585E+00  0.77542E+00  0.77554E+00  0.85640E+00  0.85770E+00  0.95124E+00  0.96009E+00  0.96299E+00  0.99775E+00  0.10097E+01  0.10136E+01  0.10145E+01  0.10417E+01  0.10533E+01  0.10554E+01  0.10644E+01  0.10658E+01  0.10798E+01  0.10982E+01  0.10988E+01  0.11215E+01  0.11241E+01  0.11440E+01  0.11445E+01  0.11794E+01  0.11867E+01  0.11883E+01  0.12036E+01  0.12052E+01  0.12076E+01
  0.11729E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76846E+00 -0.75290E+00 -0.74418E+00 -0.74095E+00 -0.73498E+00 -0.73144E+00 -0.71317E+00 -0.70985E+00 -0.34750E+00 -0.31499E+00 -0.30862E+00 -0.28688E+00 -0.28156E+00 -0.27060E+00 -0.26557E+00 -0.26281E+00 -0.24780E+00 -0.24653E+00 -0.24514E+00 -0.24174E+00 -0.23825E+00 -0.23030E+00 -0.22456E+00 -0.21738E+00 -0.20796E+00 -0.20040E+00 -0.19361E+00 -0.19350E+00 -0.19162E+00 -0.18996E+00 -0.18849E+00 -0.18794E+00 -0.18749E+00 -0.17204E+00 -0.15699E+00 -0.15684E+00 -0.15524E+00 -0.15478E+00 -0.15388E+00 -0.12528E+00 -0.12261E+00 -0.12233E+00 -0.12006E+00 -0.11946E+00 -0.11552E+00 -0.10969E+00 -0.98321E-01 -0.97822E-01 -0.91437E-01 -0.88517E-01 -0.23896E-01  0.53115E-01  0.71053E-01  0.13076E+00  0.13815E+00  0.18021E+00  0.22062E+00  0.28892E+00  0.28973E+00  0.29577E+00  0.29972E+00  0.31578E+00  0.31651E+00  0.35209E+00  0.35309E+00  0.35360E+00  0.38368E+00  0.38510E+00  0.38530E+00  0.39140E+00  0.39200E+00  0.39248E+00  0.39735E+00  0.39793E+00  0.42816E+00  0.44709E+00  0.45660E+00  0.45713E+00  0.47968E+00  0.48652E+00  0.48761E+00  0.48894E+00  0.49158E+00  0.49176E+00  0.49462E+00  0.53060E+00  0.54395E+00  0.54534E+00  0.54580E+00  0.54595E+00  0.55132E+00  0.55840E+00  0.59757E+00  0.60660E+00  0.61591E+00  0.64998E+00  0.66893E+00  0.67914E+00  0.68359E+00  0.70574E+00  0.70578E+00  0.70633E+00  0.70795E+00  0.73564E+00  0.73600E+00  0.78177E+00  0.78185E+00  0.84801E+00  0.84951E+00  0.95157E+00  0.95888E+00  0.96175E+00  0.10061E+01  0.10088E+01  0.10127E+01  0.10134E+01  0.10416E+01  0.10525E+01  0.10547E+01  0.10733E+01  0.10748E+01  0.10782E+01  0.10972E+01  0.10976E+01  0.11316E+01  0.11351E+01  0.11434E+01  0.11439E+01  0.11893E+01  0.11895E+01  0.12017E+01  0.12060E+01  0.12075E+01  0.12088E+01
  0.11896E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76840E+00 -0.75287E+00 -0.74419E+00 -0.74091E+00 -0.73499E+00 -0.73137E+00 -0.71313E+00 -0.70981E+00 -0.34748E+00 -0.31498E+00 -0.30852E+00 -0.28681E+00 -0.28174E+00 -0.27080E+00 -0.26561E+00 -0.26288E+00 -0.24780E+00 -0.24679E+00 -0.24525E+00 -0.24169E+00 -0.23837E+00 -0.23039E+00 -0.22453E+00 -0.21761E+00 -0.20746E+00 -0.20060E+00 -0.19385E+00 -0.19330E+00 -0.19171E+00 -0.19015E+00 -0.18837E+00 -0.18792E+00 -0.18775E+00 -0.17235E+00 -0.15710E+00 -0.15664E+00 -0.15525E+00 -0.15484E+00 -0.15367E+00 -0.12500E+00 -0.12261E+00 -0.12210E+00 -0.12009E+00 -0.11961E+00 -0.11560E+00 -0.10972E+00 -0.97975E-01 -0.97741E-01 -0.91499E-01 -0.88476E-01 -0.23747E-01  0.52146E-01  0.71178E-01  0.13054E+00  0.13756E+00  0.18414E+00  0.21636E+00  0.28833E+00  0.28916E+00  0.29531E+00  0.29918E+00  0.31564E+00  0.31632E+00  0.35258E+00  0.35371E+00  0.35391E+00  0.38323E+00  0.38519E+00  0.38537E+00  0.39088E+00  0.39299E+00  0.39338E+00  0.39698E+00  0.39769E+00  0.42830E+00  0.44717E+00  0.45522E+00  0.45581E+00  0.48009E+00  0.48895E+00  0.48945E+00  0.49185E+00  0.49327E+00  0.49437E+00  0.49566E+00  0.53430E+00  0.54285E+00  0.54578E+00  0.54620E+00  0.54873E+00  0.55127E+00  0.55397E+00  0.59722E+00  0.60615E+00  0.61279E+00  0.64290E+00  0.66529E+00  0.67633E+00  0.68073E+00  0.70517E+00  0.70540E+00  0.70640E+00  0.70792E+00  0.73574E+00  0.73608E+00  0.78637E+00  0.78665E+00  0.84205E+00  0.84373E+00  0.95178E+00  0.95811E+00  0.96096E+00  0.10083E+01  0.10112E+01  0.10122E+01  0.10127E+01  0.10410E+01  0.10520E+01  0.10542E+01  0.10773E+01  0.10787E+01  0.10800E+01  0.10965E+01  0.10970E+01  0.11396E+01  0.11430E+01  0.11435E+01  0.11437E+01  0.11937E+01  0.11942E+01  0.12075E+01  0.12090E+01  0.12095E+01  0.12101E+01
  0.12063E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76837E+00 -0.75286E+00 -0.74420E+00 -0.74089E+00 -0.73500E+00 -0.73134E+00 -0.71312E+00 -0.70980E+00 -0.34747E+00 -0.31497E+00 -0.30849E+00 -0.28679E+00 -0.28180E+00 -0.27087E+00 -0.26563E+00 -0.26290E+00 -0.24780E+00 -0.24687E+00 -0.24529E+00 -0.24167E+00 -0.23841E+00 -0.23042E+00 -0.22452E+00 -0.21769E+00 -0.20729E+00 -0.20066E+00 -0.19393E+00 -0.19322E+00 -0.19175E+00 -0.19021E+00 -0.18833E+00 -0.18791E+00 -0.18785E+00 -0.17245E+00 -0.15714E+00 -0.15657E+00 -0.15526E+00 -0.15486E+00 -0.15359E+00 -0.12490E+00 -0.12260E+00 -0.12202E+00 -0.12010E+00 -0.11967E+00 -0.11563E+00 -0.10973E+00 -0.97857E-01 -0.97714E-01 -0.91519E-01 -0.88462E-01 -0.23697E-01  0.51822E-01  0.71220E-01  0.13047E+00  0.13736E+00  0.18573E+00  0.21467E+00  0.28813E+00  0.28897E+00  0.29516E+00  0.29900E+00  0.31559E+00  0.31625E+00  0.35273E+00  0.35392E+00  0.35402E+00  0.38308E+00  0.38521E+00  0.38540E+00  0.39071E+00  0.39335E+00  0.39369E+00  0.39684E+00  0.39761E+00  0.42834E+00  0.44720E+00  0.45475E+00  0.45536E+00  0.48021E+00  0.48993E+00  0.48999E+00  0.49286E+00  0.49384E+00  0.49531E+00  0.49589E+00  0.53573E+00  0.54174E+00  0.54649E+00  0.54741E+00  0.54969E+00  0.55136E+00  0.55148E+00  0.59710E+00  0.60600E+00  0.61171E+00  0.64037E+00  0.66402E+00  0.67536E+00  0.67975E+00  0.70499E+00  0.70528E+00  0.70642E+00  0.70792E+00  0.73577E+00  0.73611E+00  0.78812E+00  0.78850E+00  0.83981E+00  0.84158E+00  0.95185E+00  0.95785E+00  0.96069E+00  0.10082E+01  0.10121E+01  0.10125E+01  0.10129E+01  0.10408E+01  0.10519E+01  0.10541E+01  0.10769E+01  0.10805E+01  0.10816E+01  0.10963E+01  0.10967E+01  0.11426E+01  0.11429E+01  0.11434E+01  0.11470E+01  0.11966E+01  0.11973E+01  0.12081E+01  0.12096E+01  0.12097E+01  0.12103E+01
  0.12230E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76835E+00 -0.75291E+00 -0.74414E+00 -0.74091E+00 -0.73501E+00 -0.73133E+00 -0.71313E+00 -0.70981E+00 -0.34738E+00 -0.31495E+00 -0.30835E+00 -0.28676E+00 -0.28176E+00 -0.27084E+00 -0.26570E+00 -0.26291E+00 -0.24890E+00 -0.24581E+00 -0.24576E+00 -0.24168E+00 -0.23844E+00 -0.23005E+00 -0.22456E+00 -0.21767E+00 -0.20733E+00 -0.20072E+00 -0.19385E+00 -0.19345E+00 -0.19188E+00 -0.19122E+00 -0.19022E+00 -0.18686E+00 -0.18580E+00 -0.17262E+00 -0.15721E+00 -0.15652E+00 -0.15537E+00 -0.15456E+00 -0.15336E+00 -0.12475E+00 -0.12293E+00 -0.12264E+00 -0.11970E+00 -0.11937E+00 -0.11548E+00 -0.10985E+00 -0.97848E-01 -0.97769E-01 -0.91633E-01 -0.88562E-01 -0.23396E-01  0.52056E-01  0.71013E-01  0.13034E+00  0.13724E+00  0.18559E+00  0.21495E+00  0.28866E+00  0.28950E+00  0.29505E+00  0.29896E+00  0.31553E+00  0.31628E+00  0.35282E+00  0.35401E+00  0.35415E+00  0.38289E+00  0.38497E+00  0.38512E+00  0.39043E+00  0.39321E+00  0.39356E+00  0.39677E+00  0.39756E+00  0.42817E+00  0.44664E+00  0.45029E+00  0.45519E+00  0.47629E+00  0.49056E+00  0.49068E+00  0.49451E+00  0.49562E+00  0.49678E+00  0.49785E+00  0.53595E+00  0.54179E+00  0.54752E+00  0.54771E+00  0.54993E+00  0.55132E+00  0.55169E+00  0.59691E+00  0.60586E+00  0.61161E+00  0.64082E+00  0.66399E+00  0.67527E+00  0.67958E+00  0.70476E+00  0.70564E+00  0.70569E+00  0.70715E+00  0.73529E+00  0.73565E+00  0.78878E+00  0.78914E+00  0.83979E+00  0.84157E+00  0.95074E+00  0.95729E+00  0.96030E+00  0.10081E+01  0.10119E+01  0.10127E+01  0.10132E+01  0.10411E+01  0.10509E+01  0.10547E+01  0.10750E+01  0.10805E+01  0.10816E+01  0.10962E+01  0.10966E+01  0.11405E+01  0.11409E+01  0.11426E+01  0.11469E+01  0.11970E+01  0.11978E+01  0.12078E+01  0.12093E+01  0.12093E+01  0.12100E+01
  0.12396E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76827E+00 -0.75308E+00 -0.74399E+00 -0.74094E+00 -0.73504E+00 -0.73131E+00 -0.71315E+00 -0.70983E+00 -0.34711E+00 -0.31489E+00 -0.30793E+00 -0.28666E+00 -0.28164E+00 -0.27077E+00 -0.26592E+00 -0.26292E+00 -0.25033E+00 -0.24724E+00 -0.24426E+00 -0.24172E+00 -0.23850E+00 -0.22907E+00 -0.22468E+00 -0.21763E+00 -0.20748E+00 -0.20087E+00 -0.19411E+00 -0.19360E+00 -0.19295E+00 -0.19290E+00 -0.19128E+00 -0.18524E+00 -0.18347E+00 -0.17309E+00 -0.15741E+00 -0.15640E+00 -0.15559E+00 -0.15371E+00 -0.15281E+00 -0.12463E+00 -0.12417E+00 -0.12279E+00 -0.11981E+00 -0.11823E+00 -0.11509E+00 -0.11021E+00 -0.98241E-01 -0.97529E-01 -0.91972E-01 -0.88845E-01 -0.22502E-01  0.52756E-01  0.70396E-01  0.12996E+00  0.13687E+00  0.18518E+00  0.21579E+00  0.29022E+00  0.29108E+00  0.29472E+00  0.29884E+00  0.31511E+00  0.31663E+00  0.35310E+00  0.35429E+00  0.35453E+00  0.38217E+00  0.38421E+00  0.38442E+00  0.38971E+00  0.39278E+00  0.39316E+00  0.39658E+00  0.39741E+00  0.42764E+00  0.44002E+00  0.44499E+00  0.45553E+00  0.46809E+00  0.49068E+00  0.49239E+00  0.49577E+00  0.49644E+00  0.50114E+00  0.50659E+00  0.53660E+00  0.54190E+00  0.54792E+00  0.54913E+00  0.55069E+00  0.55124E+00  0.55428E+00  0.59637E+00  0.60546E+00  0.61133E+00  0.64221E+00  0.66388E+00  0.67499E+00  0.67907E+00  0.70324E+00  0.70376E+00  0.70461E+00  0.70706E+00  0.73431E+00  0.73472E+00  0.79054E+00  0.79086E+00  0.83974E+00  0.84154E+00  0.94760E+00  0.95505E+00  0.95974E+00  0.10075E+01  0.10114E+01  0.10135E+01  0.10139E+01  0.10423E+01  0.10462E+01  0.10585E+01  0.10694E+01  0.10805E+01  0.10815E+01  0.10957E+01  0.10963E+01  0.11349E+01  0.11353E+01  0.11424E+01  0.11468E+01  0.11983E+01  0.11991E+01  0.12069E+01  0.12078E+01  0.12084E+01  0.12095E+01
