# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.53929E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77329E+00 -0.76068E+00 -0.75935E+00 -0.74800E+00 -0.74501E+00 -0.73599E+00 -0.73463E+00 -0.72941E+00 -0.31651E+00 -0.30292E+00 -0.29969E+00 -0.28377E+00 -0.28367E+00 -0.26192E+00 -0.25970E+00 -0.25837E+00 -0.24347E+00 -0.24321E+00 -0.23954E+00 -0.23920E+00 -0.23375E+00 -0.23364E+00 -0.23172E+00 -0.22861E+00 -0.22813E+00 -0.22532E+00 -0.22413E+00 -0.22167E+00 -0.21168E+00 -0.18322E+00 -0.18275E+00 -0.17192E+00 -0.17058E+00 -0.16722E+00 -0.16057E+00 -0.15642E+00 -0.15607E+00 -0.15241E+00 -0.14781E+00 -0.14131E+00 -0.13839E+00 -0.13497E+00 -0.13347E+00 -0.12765E+00 -0.11823E+00 -0.10951E+00 -0.10423E+00 -0.10421E+00 -0.99178E-01 -0.95166E-01 -0.40709E-01  0.22981E-01  0.86557E-01  0.14182E+00  0.14527E+00  0.17845E+00  0.30553E+00  0.31801E+00  0.32072E+00  0.33744E+00  0.33847E+00  0.34170E+00  0.34308E+00  0.34543E+00  0.34729E+00  0.35150E+00  0.35670E+00  0.35914E+00  0.36291E+00  0.36573E+00  0.36621E+00  0.37006E+00  0.38411E+00  0.40690E+00  0.40783E+00  0.40906E+00  0.43276E+00  0.43335E+00  0.43389E+00  0.43689E+00  0.44834E+00  0.45619E+00  0.46261E+00  0.46953E+00  0.47573E+00  0.49915E+00  0.50700E+00  0.51255E+00  0.54616E+00  0.58047E+00  0.60170E+00  0.60514E+00  0.64764E+00  0.66151E+00  0.66204E+00  0.70289E+00  0.72385E+00  0.72681E+00  0.73483E+00  0.73748E+00  0.74161E+00  0.75062E+00  0.75805E+00  0.76654E+00  0.77906E+00  0.78438E+00  0.78529E+00  0.80198E+00  0.81245E+00  0.81484E+00  0.88219E+00  0.88712E+00  0.92167E+00  0.94886E+00  0.94892E+00  0.96607E+00  0.10161E+01  0.10241E+01  0.10462E+01  0.10491E+01  0.10585E+01  0.10637E+01  0.10644E+01  0.10722E+01  0.10899E+01  0.10969E+01  0.11048E+01  0.11066E+01  0.11102E+01  0.11278E+01  0.11705E+01  0.11844E+01  0.11845E+01  0.12136E+01
  0.55592E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77422E+00 -0.76014E+00 -0.75870E+00 -0.74730E+00 -0.74548E+00 -0.73629E+00 -0.73473E+00 -0.72946E+00 -0.31914E+00 -0.30533E+00 -0.29993E+00 -0.28597E+00 -0.28407E+00 -0.25877E+00 -0.25790E+00 -0.25634E+00 -0.24420E+00 -0.24398E+00 -0.23841E+00 -0.23713E+00 -0.23384E+00 -0.23374E+00 -0.22943E+00 -0.22740E+00 -0.22695E+00 -0.22542E+00 -0.22377E+00 -0.22167E+00 -0.20971E+00 -0.18253E+00 -0.18189E+00 -0.17420E+00 -0.17215E+00 -0.16904E+00 -0.16061E+00 -0.15823E+00 -0.15498E+00 -0.15397E+00 -0.14928E+00 -0.14028E+00 -0.13695E+00 -0.13445E+00 -0.13223E+00 -0.12812E+00 -0.11680E+00 -0.11233E+00 -0.10337E+00 -0.10336E+00 -0.10250E+00 -0.96240E-01 -0.42559E-01  0.24842E-01  0.81176E-01  0.14548E+00  0.14839E+00  0.18265E+00  0.30379E+00  0.31463E+00  0.31807E+00  0.33684E+00  0.33883E+00  0.34333E+00  0.34489E+00  0.34525E+00  0.34759E+00  0.34978E+00  0.35689E+00  0.36005E+00  0.36050E+00  0.36528E+00  0.36579E+00  0.37027E+00  0.38222E+00  0.40931E+00  0.41016E+00  0.41026E+00  0.43040E+00  0.43159E+00  0.43268E+00  0.43516E+00  0.44854E+00  0.45641E+00  0.46505E+00  0.47213E+00  0.47706E+00  0.50407E+00  0.51599E+00  0.52166E+00  0.54230E+00  0.56964E+00  0.60487E+00  0.60846E+00  0.65405E+00  0.66055E+00  0.66091E+00  0.69901E+00  0.71987E+00  0.72440E+00  0.73556E+00  0.73930E+00  0.74009E+00  0.75093E+00  0.75425E+00  0.76668E+00  0.76894E+00  0.77463E+00  0.79019E+00  0.79473E+00  0.80943E+00  0.81146E+00  0.88730E+00  0.89193E+00  0.92676E+00  0.95366E+00  0.95461E+00  0.96216E+00  0.10119E+01  0.10274E+01  0.10528E+01  0.10557E+01  0.10559E+01  0.10595E+01  0.10602E+01  0.10794E+01  0.10878E+01  0.10964E+01  0.11019E+01  0.11069E+01  0.11075E+01  0.11336E+01  0.11659E+01  0.11993E+01  0.11994E+01  0.12166E+01
  0.57254E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77511E+00 -0.75954E+00 -0.75801E+00 -0.74672E+00 -0.74599E+00 -0.73654E+00 -0.73485E+00 -0.72948E+00 -0.32163E+00 -0.30754E+00 -0.30017E+00 -0.28818E+00 -0.28440E+00 -0.25723E+00 -0.25621E+00 -0.25244E+00 -0.24487E+00 -0.24468E+00 -0.23762E+00 -0.23462E+00 -0.23393E+00 -0.23385E+00 -0.22742E+00 -0.22622E+00 -0.22580E+00 -0.22554E+00 -0.22306E+00 -0.22166E+00 -0.20793E+00 -0.18179E+00 -0.18095E+00 -0.17645E+00 -0.17387E+00 -0.17081E+00 -0.16064E+00 -0.16004E+00 -0.15543E+00 -0.15399E+00 -0.15081E+00 -0.13884E+00 -0.13561E+00 -0.13404E+00 -0.13114E+00 -0.12854E+00 -0.11610E+00 -0.11545E+00 -0.10576E+00 -0.10253E+00 -0.10252E+00 -0.96667E-01 -0.44770E-01  0.26998E-01  0.76012E-01  0.14924E+00  0.15159E+00  0.18643E+00  0.30248E+00  0.31100E+00  0.31537E+00  0.33495E+00  0.34005E+00  0.34486E+00  0.34505E+00  0.34719E+00  0.34843E+00  0.34852E+00  0.35708E+00  0.35803E+00  0.36103E+00  0.36485E+00  0.36539E+00  0.37050E+00  0.38044E+00  0.41089E+00  0.41207E+00  0.41281E+00  0.42758E+00  0.43073E+00  0.43177E+00  0.43390E+00  0.44856E+00  0.45629E+00  0.46766E+00  0.47426E+00  0.47866E+00  0.50874E+00  0.52512E+00  0.53082E+00  0.53914E+00  0.55929E+00  0.60821E+00  0.61203E+00  0.65855E+00  0.65971E+00  0.66179E+00  0.69540E+00  0.71552E+00  0.72059E+00  0.73303E+00  0.73637E+00  0.74431E+00  0.74572E+00  0.75828E+00  0.75849E+00  0.76297E+00  0.76763E+00  0.78807E+00  0.79065E+00  0.80673E+00  0.81360E+00  0.89211E+00  0.89457E+00  0.93474E+00  0.95362E+00  0.96110E+00  0.96223E+00  0.99990E+00  0.10397E+01  0.10477E+01  0.10494E+01  0.10512E+01  0.10672E+01  0.10696E+01  0.10714E+01  0.10917E+01  0.10960E+01  0.11058E+01  0.11073E+01  0.11073E+01  0.11430E+01  0.11622E+01  0.12124E+01  0.12126E+01  0.12194E+01
  0.58917E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77593E+00 -0.75889E+00 -0.75729E+00 -0.74655E+00 -0.74631E+00 -0.73671E+00 -0.73501E+00 -0.72947E+00 -0.32395E+00 -0.30954E+00 -0.30041E+00 -0.29021E+00 -0.28475E+00 -0.25639E+00 -0.25391E+00 -0.24854E+00 -0.24547E+00 -0.24533E+00 -0.23688E+00 -0.23403E+00 -0.23396E+00 -0.23199E+00 -0.22607E+00 -0.22566E+00 -0.22507E+00 -0.22469E+00 -0.22168E+00 -0.22163E+00 -0.20634E+00 -0.18102E+00 -0.17994E+00 -0.17864E+00 -0.17572E+00 -0.17250E+00 -0.16183E+00 -0.16069E+00 -0.15678E+00 -0.15317E+00 -0.15239E+00 -0.13702E+00 -0.13437E+00 -0.13374E+00 -0.13021E+00 -0.12889E+00 -0.12050E+00 -0.11423E+00 -0.10885E+00 -0.10172E+00 -0.10171E+00 -0.96692E-01 -0.47207E-01  0.29332E-01  0.71127E-01  0.15299E+00  0.15477E+00  0.18972E+00  0.30139E+00  0.30731E+00  0.31314E+00  0.33295E+00  0.34111E+00  0.34484E+00  0.34558E+00  0.34698E+00  0.35013E+00  0.35048E+00  0.35561E+00  0.35728E+00  0.36207E+00  0.36449E+00  0.36506E+00  0.37073E+00  0.37878E+00  0.41172E+00  0.41467E+00  0.41539E+00  0.42496E+00  0.43015E+00  0.43114E+00  0.43303E+00  0.44839E+00  0.45585E+00  0.47039E+00  0.47574E+00  0.48054E+00  0.51309E+00  0.53423E+00  0.53648E+00  0.53986E+00  0.54997E+00  0.61166E+00  0.61576E+00  0.65804E+00  0.65907E+00  0.66784E+00  0.69213E+00  0.71081E+00  0.71619E+00  0.72990E+00  0.73277E+00  0.73819E+00  0.74803E+00  0.75082E+00  0.75347E+00  0.76232E+00  0.76571E+00  0.78229E+00  0.78805E+00  0.80436E+00  0.82023E+00  0.89599E+00  0.89658E+00  0.94443E+00  0.94690E+00  0.96761E+00  0.96775E+00  0.98819E+00  0.10432E+01  0.10440E+01  0.10454E+01  0.10528E+01  0.10659E+01  0.10760E+01  0.10784E+01  0.10895E+01  0.10898E+01  0.11077E+01  0.11078E+01  0.11156E+01  0.11574E+01  0.11593E+01  0.12210E+01  0.12211E+01  0.12219E+01
  0.60580E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77668E+00 -0.75819E+00 -0.75654E+00 -0.74716E+00 -0.74611E+00 -0.73679E+00 -0.73519E+00 -0.72945E+00 -0.32608E+00 -0.31131E+00 -0.30065E+00 -0.29203E+00 -0.28511E+00 -0.25542E+00 -0.25176E+00 -0.24601E+00 -0.24590E+00 -0.24493E+00 -0.23619E+00 -0.23411E+00 -0.23406E+00 -0.22921E+00 -0.22578E+00 -0.22539E+00 -0.22397E+00 -0.22364E+00 -0.22154E+00 -0.21968E+00 -0.20492E+00 -0.18072E+00 -0.18021E+00 -0.17887E+00 -0.17765E+00 -0.17408E+00 -0.16358E+00 -0.16075E+00 -0.15800E+00 -0.15398E+00 -0.15252E+00 -0.13497E+00 -0.13356E+00 -0.13326E+00 -0.12945E+00 -0.12916E+00 -0.12517E+00 -0.11346E+00 -0.11143E+00 -0.10097E+00 -0.10096E+00 -0.96515E-01 -0.49726E-01  0.31720E-01  0.66583E-01  0.15664E+00  0.15786E+00  0.19248E+00  0.30010E+00  0.30373E+00  0.31198E+00  0.33092E+00  0.34200E+00  0.34462E+00  0.34578E+00  0.34597E+00  0.35286E+00  0.35298E+00  0.35338E+00  0.35748E+00  0.36314E+00  0.36427E+00  0.36487E+00  0.37097E+00  0.37726E+00  0.41239E+00  0.41725E+00  0.41792E+00  0.42260E+00  0.42985E+00  0.43074E+00  0.43248E+00  0.44807E+00  0.45512E+00  0.47316E+00  0.47635E+00  0.48262E+00  0.51707E+00  0.53448E+00  0.54064E+00  0.54316E+00  0.54975E+00  0.61518E+00  0.61958E+00  0.65727E+00  0.65874E+00  0.67431E+00  0.68922E+00  0.70571E+00  0.71129E+00  0.72624E+00  0.72858E+00  0.73243E+00  0.73799E+00  0.74359E+00  0.75555E+00  0.76356E+00  0.76578E+00  0.77753E+00  0.78556E+00  0.80230E+00  0.82862E+00  0.89687E+00  0.90065E+00  0.93871E+00  0.95487E+00  0.97272E+00  0.97375E+00  0.97676E+00  0.10392E+01  0.10405E+01  0.10413E+01  0.10625E+01  0.10663E+01  0.10828E+01  0.10837E+01  0.10864E+01  0.10873E+01  0.11081E+01  0.11082E+01  0.11216E+01  0.11571E+01  0.11746E+01  0.12236E+01  0.12240E+01  0.12240E+01
  0.62242E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77734E+00 -0.75745E+00 -0.75577E+00 -0.74781E+00 -0.74611E+00 -0.73677E+00 -0.73538E+00 -0.72942E+00 -0.32799E+00 -0.31285E+00 -0.30087E+00 -0.29363E+00 -0.28545E+00 -0.25438E+00 -0.24976E+00 -0.24649E+00 -0.24640E+00 -0.24179E+00 -0.23558E+00 -0.23420E+00 -0.23416E+00 -0.22676E+00 -0.22553E+00 -0.22504E+00 -0.22295E+00 -0.22267E+00 -0.22125E+00 -0.21748E+00 -0.20363E+00 -0.18266E+00 -0.17964E+00 -0.17937E+00 -0.17777E+00 -0.17552E+00 -0.16526E+00 -0.16083E+00 -0.15907E+00 -0.15555E+00 -0.15203E+00 -0.13350E+00 -0.13326E+00 -0.13227E+00 -0.12945E+00 -0.12934E+00 -0.12886E+00 -0.11499E+00 -0.11157E+00 -0.10028E+00 -0.10028E+00 -0.96255E-01 -0.52191E-01  0.34046E-01  0.62446E-01  0.16009E+00  0.16077E+00  0.19473E+00  0.29833E+00  0.30038E+00  0.31224E+00  0.32894E+00  0.34274E+00  0.34441E+00  0.34509E+00  0.34580E+00  0.35119E+00  0.35543E+00  0.35558E+00  0.35767E+00  0.36420E+00  0.36430E+00  0.36493E+00  0.37119E+00  0.37591E+00  0.41295E+00  0.41971E+00  0.41992E+00  0.42091E+00  0.42977E+00  0.43053E+00  0.43219E+00  0.44764E+00  0.45420E+00  0.47588E+00  0.47592E+00  0.48481E+00  0.52063E+00  0.53207E+00  0.53483E+00  0.55168E+00  0.55805E+00  0.61880E+00  0.62350E+00  0.65681E+00  0.65883E+00  0.68054E+00  0.68682E+00  0.70016E+00  0.70583E+00  0.72222E+00  0.72400E+00  0.72601E+00  0.72973E+00  0.73452E+00  0.75949E+00  0.76086E+00  0.76789E+00  0.77380E+00  0.78484E+00  0.80054E+00  0.83767E+00  0.89754E+00  0.90426E+00  0.93015E+00  0.96528E+00  0.96564E+00  0.97627E+00  0.97845E+00  0.10358E+01  0.10395E+01  0.10396E+01  0.10608E+01  0.10765E+01  0.10795E+01  0.10835E+01  0.10913E+01  0.10936E+01  0.11086E+01  0.11087E+01  0.11258E+01  0.11555E+01  0.11916E+01  0.12235E+01  0.12237E+01  0.12245E+01
  0.63905E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77791E+00 -0.75667E+00 -0.75499E+00 -0.74850E+00 -0.74632E+00 -0.73666E+00 -0.73557E+00 -0.72938E+00 -0.32965E+00 -0.31415E+00 -0.30106E+00 -0.29499E+00 -0.28576E+00 -0.25333E+00 -0.24792E+00 -0.24689E+00 -0.24683E+00 -0.23922E+00 -0.23507E+00 -0.23427E+00 -0.23424E+00 -0.22645E+00 -0.22484E+00 -0.22372E+00 -0.22201E+00 -0.22180E+00 -0.22018E+00 -0.21532E+00 -0.20241E+00 -0.18440E+00 -0.18164E+00 -0.17852E+00 -0.17702E+00 -0.17645E+00 -0.16687E+00 -0.16093E+00 -0.16000E+00 -0.15707E+00 -0.15166E+00 -0.13566E+00 -0.13353E+00 -0.13141E+00 -0.12953E+00 -0.12943E+00 -0.12842E+00 -0.11729E+00 -0.11078E+00 -0.99688E-01 -0.99686E-01 -0.95980E-01 -0.54483E-01  0.36203E-01  0.58782E-01  0.16324E+00  0.16342E+00  0.19650E+00  0.29623E+00  0.29735E+00  0.31369E+00  0.32710E+00  0.34331E+00  0.34422E+00  0.34435E+00  0.34577E+00  0.34936E+00  0.35742E+00  0.35766E+00  0.35784E+00  0.36481E+00  0.36521E+00  0.36541E+00  0.37141E+00  0.37473E+00  0.41341E+00  0.41855E+00  0.42197E+00  0.42269E+00  0.42988E+00  0.43047E+00  0.43206E+00  0.44717E+00  0.45319E+00  0.47441E+00  0.47846E+00  0.48699E+00  0.52372E+00  0.52765E+00  0.53283E+00  0.55954E+00  0.56594E+00  0.62263E+00  0.62756E+00  0.65681E+00  0.65940E+00  0.68343E+00  0.68782E+00  0.69402E+00  0.69971E+00  0.71793E+00  0.71809E+00  0.71934E+00  0.72464E+00  0.72658E+00  0.75749E+00  0.76298E+00  0.76831E+00  0.77099E+00  0.78623E+00  0.79907E+00  0.84699E+00  0.89811E+00  0.90738E+00  0.92188E+00  0.95485E+00  0.97412E+00  0.97782E+00  0.98249E+00  0.10329E+01  0.10405E+01  0.10409E+01  0.10603E+01  0.10706E+01  0.10798E+01  0.10917E+01  0.10974E+01  0.11004E+01  0.11091E+01  0.11092E+01  0.11288E+01  0.11544E+01  0.12065E+01  0.12217E+01  0.12219E+01  0.12243E+01
  0.65568E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77839E+00 -0.75587E+00 -0.75421E+00 -0.74923E+00 -0.74668E+00 -0.73651E+00 -0.73574E+00 -0.72933E+00 -0.33106E+00 -0.31521E+00 -0.30123E+00 -0.29611E+00 -0.28603E+00 -0.25234E+00 -0.24723E+00 -0.24719E+00 -0.24628E+00 -0.23723E+00 -0.23466E+00 -0.23433E+00 -0.23431E+00 -0.22666E+00 -0.22470E+00 -0.22281E+00 -0.22120E+00 -0.22105E+00 -0.21765E+00 -0.21336E+00 -0.20122E+00 -0.18591E+00 -0.18360E+00 -0.17801E+00 -0.17765E+00 -0.17548E+00 -0.16838E+00 -0.16106E+00 -0.16077E+00 -0.15852E+00 -0.15140E+00 -0.13992E+00 -0.13361E+00 -0.13071E+00 -0.12946E+00 -0.12811E+00 -0.12760E+00 -0.11932E+00 -0.11005E+00 -0.99186E-01 -0.99185E-01 -0.95731E-01 -0.56497E-01  0.38099E-01  0.55660E-01  0.16571E+00  0.16599E+00  0.19786E+00  0.29415E+00  0.29474E+00  0.31582E+00  0.32547E+00  0.34348E+00  0.34390E+00  0.34404E+00  0.34571E+00  0.34786E+00  0.35800E+00  0.35871E+00  0.35892E+00  0.36594E+00  0.36613E+00  0.36640E+00  0.37159E+00  0.37374E+00  0.41377E+00  0.41707E+00  0.42393E+00  0.42460E+00  0.43010E+00  0.43052E+00  0.43206E+00  0.44671E+00  0.45220E+00  0.47204E+00  0.48079E+00  0.48903E+00  0.52395E+00  0.52631E+00  0.53201E+00  0.56640E+00  0.57291E+00  0.62687E+00  0.63191E+00  0.65729E+00  0.66041E+00  0.68169E+00  0.68715E+00  0.69187E+00  0.69427E+00  0.71039E+00  0.71416E+00  0.71495E+00  0.72020E+00  0.72094E+00  0.75383E+00  0.76577E+00  0.76776E+00  0.76894E+00  0.78882E+00  0.79788E+00  0.85636E+00  0.89862E+00  0.90997E+00  0.91442E+00  0.94442E+00  0.97760E+00  0.97767E+00  0.98956E+00  0.10306E+01  0.10435E+01  0.10443E+01  0.10604E+01  0.10654E+01  0.10756E+01  0.11009E+01  0.11026E+01  0.11082E+01  0.11096E+01  0.11097E+01  0.11312E+01  0.11537E+01  0.12185E+01  0.12195E+01  0.12198E+01  0.12232E+01
  0.67230E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77877E+00 -0.75504E+00 -0.75346E+00 -0.74999E+00 -0.74714E+00 -0.73634E+00 -0.73588E+00 -0.72929E+00 -0.33217E+00 -0.31604E+00 -0.30137E+00 -0.29698E+00 -0.28625E+00 -0.25146E+00 -0.24749E+00 -0.24747E+00 -0.24490E+00 -0.23577E+00 -0.23438E+00 -0.23437E+00 -0.23436E+00 -0.22693E+00 -0.22461E+00 -0.22255E+00 -0.22053E+00 -0.22044E+00 -0.21462E+00 -0.21172E+00 -0.20006E+00 -0.18713E+00 -0.18545E+00 -0.17891E+00 -0.17677E+00 -0.17445E+00 -0.16978E+00 -0.16138E+00 -0.16123E+00 -0.15982E+00 -0.15121E+00 -0.14380E+00 -0.13371E+00 -0.13015E+00 -0.12946E+00 -0.12792E+00 -0.12579E+00 -0.12097E+00 -0.10945E+00 -0.98787E-01 -0.98786E-01 -0.95528E-01 -0.58149E-01  0.39656E-01  0.53146E-01  0.16757E+00  0.16824E+00  0.19884E+00  0.29233E+00  0.29262E+00  0.31816E+00  0.32411E+00  0.34298E+00  0.34389E+00  0.34401E+00  0.34566E+00  0.34676E+00  0.35813E+00  0.35936E+00  0.35948E+00  0.36690E+00  0.36740E+00  0.36768E+00  0.37174E+00  0.37296E+00  0.41404E+00  0.41590E+00  0.42553E+00  0.42618E+00  0.43037E+00  0.43064E+00  0.43211E+00  0.44630E+00  0.45132E+00  0.46927E+00  0.48276E+00  0.49079E+00  0.52152E+00  0.52836E+00  0.53153E+00  0.57196E+00  0.57860E+00  0.63174E+00  0.63676E+00  0.65815E+00  0.66174E+00  0.67939E+00  0.67959E+00  0.68564E+00  0.69850E+00  0.70422E+00  0.71072E+00  0.71117E+00  0.71575E+00  0.71809E+00  0.75000E+00  0.76700E+00  0.76749E+00  0.76796E+00  0.79155E+00  0.79697E+00  0.86556E+00  0.89905E+00  0.90820E+00  0.91202E+00  0.93448E+00  0.97660E+00  0.97745E+00  0.99831E+00  0.10288E+01  0.10474E+01  0.10483E+01  0.10608E+01  0.10611E+01  0.10710E+01  0.11065E+01  0.11070E+01  0.11100E+01  0.11100E+01  0.11170E+01  0.11331E+01  0.11534E+01  0.12176E+01  0.12178E+01  0.12216E+01  0.12256E+01
  0.68893E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77904E+00 -0.75421E+00 -0.75279E+00 -0.75077E+00 -0.74762E+00 -0.73620E+00 -0.73598E+00 -0.72926E+00 -0.33297E+00 -0.31662E+00 -0.30147E+00 -0.29761E+00 -0.28641E+00 -0.25077E+00 -0.24768E+00 -0.24767E+00 -0.24383E+00 -0.23478E+00 -0.23442E+00 -0.23441E+00 -0.23416E+00 -0.22720E+00 -0.22455E+00 -0.22246E+00 -0.22003E+00 -0.21999E+00 -0.21193E+00 -0.21047E+00 -0.19898E+00 -0.18804E+00 -0.18709E+00 -0.17958E+00 -0.17587E+00 -0.17356E+00 -0.17106E+00 -0.16183E+00 -0.16144E+00 -0.16090E+00 -0.15110E+00 -0.14687E+00 -0.13381E+00 -0.12975E+00 -0.12945E+00 -0.12780E+00 -0.12438E+00 -0.12219E+00 -0.10902E+00 -0.98498E-01 -0.98498E-01 -0.95380E-01 -0.59374E-01  0.40814E-01  0.51300E-01  0.16895E+00  0.16992E+00  0.19952E+00  0.29094E+00  0.29106E+00  0.32026E+00  0.32310E+00  0.34247E+00  0.34378E+00  0.34397E+00  0.34561E+00  0.34612E+00  0.35822E+00  0.35963E+00  0.35969E+00  0.36749E+00  0.36876E+00  0.36888E+00  0.37185E+00  0.37240E+00  0.41423E+00  0.41505E+00  0.42672E+00  0.42735E+00  0.43064E+00  0.43077E+00  0.43217E+00  0.44598E+00  0.45063E+00  0.46672E+00  0.48427E+00  0.49215E+00  0.52009E+00  0.52985E+00  0.53124E+00  0.57599E+00  0.58274E+00  0.63733E+00  0.64221E+00  0.65915E+00  0.66309E+00  0.67173E+00  0.67490E+00  0.68095E+00  0.69963E+00  0.70187E+00  0.70807E+00  0.70826E+00  0.71368E+00  0.71604E+00  0.74638E+00  0.76636E+00  0.76654E+00  0.76953E+00  0.79382E+00  0.79632E+00  0.87421E+00  0.89938E+00  0.90353E+00  0.91349E+00  0.92533E+00  0.97533E+00  0.97648E+00  0.10062E+01  0.10275E+01  0.10510E+01  0.10520E+01  0.10579E+01  0.10613E+01  0.10666E+01  0.11102E+01  0.11103E+01  0.11103E+01  0.11103E+01  0.11244E+01  0.11344E+01  0.11532E+01  0.12160E+01  0.12162E+01  0.12198E+01  0.12242E+01
