# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.10560E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.78218E+00 -0.76584E+00 -0.76584E+00 -0.75547E+00 -0.75547E+00 -0.75498E+00 -0.75440E+00 -0.74184E+00 -0.33423E+00 -0.33196E+00 -0.33196E+00 -0.33014E+00 -0.28974E+00 -0.27135E+00 -0.27128E+00 -0.26243E+00 -0.26243E+00 -0.26234E+00 -0.26234E+00 -0.25746E+00 -0.25746E+00 -0.25333E+00 -0.23342E+00 -0.23020E+00 -0.23018E+00 -0.22798E+00 -0.22798E+00 -0.22738E+00 -0.22117E+00 -0.22117E+00 -0.21765E+00 -0.21765E+00 -0.20639E+00 -0.20140E+00 -0.19927E+00 -0.19927E+00 -0.18976E+00 -0.17842E+00 -0.17839E+00 -0.15283E+00 -0.15278E+00 -0.15071E+00 -0.14901E+00 -0.14901E+00 -0.14698E+00 -0.14698E+00 -0.14515E+00 -0.14515E+00 -0.14123E+00 -0.14123E+00 -0.11503E+00 -0.37137E-01  0.88017E-01  0.14177E+00  0.15390E+00  0.15390E+00  0.28118E+00  0.31333E+00  0.31340E+00  0.31617E+00  0.31617E+00  0.32996E+00  0.32996E+00  0.34910E+00  0.34922E+00  0.36016E+00  0.38809E+00  0.38809E+00  0.39622E+00  0.39622E+00  0.41178E+00  0.41178E+00  0.41456E+00  0.41459E+00  0.41868E+00  0.44746E+00  0.45055E+00  0.45508E+00  0.46475E+00  0.46619E+00  0.46702E+00  0.46896E+00  0.46896E+00  0.49193E+00  0.49193E+00  0.52214E+00  0.52604E+00  0.53554E+00  0.57510E+00  0.57517E+00  0.60594E+00  0.60594E+00  0.61766E+00  0.61771E+00  0.67857E+00  0.71105E+00  0.71105E+00  0.71858E+00  0.71858E+00  0.74048E+00  0.74158E+00  0.74162E+00  0.74226E+00  0.74230E+00  0.74230E+00  0.74275E+00  0.77046E+00  0.92299E+00  0.93720E+00  0.93720E+00  0.95044E+00  0.95044E+00  0.95969E+00  0.98297E+00  0.98297E+00  0.10049E+01  0.10375E+01  0.10378E+01  0.10387E+01  0.10697E+01  0.10697E+01  0.10848E+01  0.10848E+01  0.10972E+01  0.11075E+01  0.11290E+01  0.11290E+01  0.11623E+01  0.11624E+01  0.11869E+01  0.11869E+01  0.11994E+01  0.11994E+01  0.12022E+01
  0.10727E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.78168E+00 -0.76588E+00 -0.76588E+00 -0.75553E+00 -0.75553E+00 -0.75460E+00 -0.75402E+00 -0.74161E+00 -0.33361E+00 -0.33185E+00 -0.33185E+00 -0.33010E+00 -0.28885E+00 -0.27273E+00 -0.27265E+00 -0.26291E+00 -0.26291E+00 -0.26280E+00 -0.26280E+00 -0.25797E+00 -0.25797E+00 -0.25528E+00 -0.23340E+00 -0.23020E+00 -0.23018E+00 -0.22818E+00 -0.22818E+00 -0.22734E+00 -0.22098E+00 -0.22098E+00 -0.21662E+00 -0.21662E+00 -0.20635E+00 -0.20027E+00 -0.20027E+00 -0.19912E+00 -0.19196E+00 -0.17722E+00 -0.17719E+00 -0.15394E+00 -0.15390E+00 -0.14986E+00 -0.14952E+00 -0.14952E+00 -0.14732E+00 -0.14732E+00 -0.14435E+00 -0.14435E+00 -0.14137E+00 -0.14137E+00 -0.11460E+00 -0.37102E-01  0.82759E-01  0.14828E+00  0.15207E+00  0.15207E+00  0.27351E+00  0.31018E+00  0.31025E+00  0.31352E+00  0.31352E+00  0.32911E+00  0.32911E+00  0.35203E+00  0.35219E+00  0.36096E+00  0.39046E+00  0.39046E+00  0.39621E+00  0.39621E+00  0.40861E+00  0.40861E+00  0.41317E+00  0.41320E+00  0.41999E+00  0.45536E+00  0.45651E+00  0.45832E+00  0.47133E+00  0.47263E+00  0.47339E+00  0.47364E+00  0.47364E+00  0.48696E+00  0.48696E+00  0.52282E+00  0.52822E+00  0.53919E+00  0.57143E+00  0.57150E+00  0.59782E+00  0.59782E+00  0.61569E+00  0.61574E+00  0.66970E+00  0.71291E+00  0.71291E+00  0.71599E+00  0.71599E+00  0.73031E+00  0.73439E+00  0.73452E+00  0.74210E+00  0.74215E+00  0.74914E+00  0.74914E+00  0.75230E+00  0.92407E+00  0.92407E+00  0.94025E+00  0.95973E+00  0.97326E+00  0.97326E+00  0.98256E+00  0.98256E+00  0.10312E+01  0.10336E+01  0.10336E+01  0.10358E+01  0.10693E+01  0.10693E+01  0.10904E+01  0.10904E+01  0.10947E+01  0.11036E+01  0.11240E+01  0.11240E+01  0.11605E+01  0.11605E+01  0.11880E+01  0.11880E+01  0.11999E+01  0.11999E+01  0.12061E+01
  0.10894E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.78122E+00 -0.76593E+00 -0.76593E+00 -0.75558E+00 -0.75558E+00 -0.75427E+00 -0.75368E+00 -0.74140E+00 -0.33304E+00 -0.33175E+00 -0.33175E+00 -0.33006E+00 -0.28803E+00 -0.27399E+00 -0.27391E+00 -0.26334E+00 -0.26334E+00 -0.26321E+00 -0.26321E+00 -0.25844E+00 -0.25844E+00 -0.25708E+00 -0.23338E+00 -0.23019E+00 -0.23017E+00 -0.22837E+00 -0.22837E+00 -0.22729E+00 -0.22081E+00 -0.22081E+00 -0.21560E+00 -0.21560E+00 -0.20626E+00 -0.20125E+00 -0.20125E+00 -0.19696E+00 -0.19395E+00 -0.17612E+00 -0.17610E+00 -0.15493E+00 -0.15489E+00 -0.15002E+00 -0.15002E+00 -0.14908E+00 -0.14772E+00 -0.14772E+00 -0.14343E+00 -0.14343E+00 -0.14149E+00 -0.14149E+00 -0.11422E+00 -0.37070E-01  0.78047E-01  0.15040E+00  0.15040E+00  0.15490E+00  0.26598E+00  0.30737E+00  0.30743E+00  0.31114E+00  0.31114E+00  0.32832E+00  0.32832E+00  0.35472E+00  0.35494E+00  0.36177E+00  0.39279E+00  0.39279E+00  0.39641E+00  0.39641E+00  0.40581E+00  0.40581E+00  0.41193E+00  0.41196E+00  0.42114E+00  0.45563E+00  0.46552E+00  0.46604E+00  0.47709E+00  0.47847E+00  0.47847E+00  0.47887E+00  0.47927E+00  0.48221E+00  0.48221E+00  0.52398E+00  0.53150E+00  0.54259E+00  0.56828E+00  0.56835E+00  0.58994E+00  0.58994E+00  0.61395E+00  0.61400E+00  0.66095E+00  0.71375E+00  0.71375E+00  0.71430E+00  0.71430E+00  0.72018E+00  0.72633E+00  0.72634E+00  0.73455E+00  0.74257E+00  0.74262E+00  0.75624E+00  0.75624E+00  0.91138E+00  0.91138E+00  0.95714E+00  0.95997E+00  0.98152E+00  0.98152E+00  0.99609E+00  0.99609E+00  0.10301E+01  0.10301E+01  0.10332E+01  0.10541E+01  0.10684E+01  0.10684E+01  0.10965E+01  0.10965E+01  0.10971E+01  0.11000E+01  0.11198E+01  0.11199E+01  0.11588E+01  0.11588E+01  0.11893E+01  0.11893E+01  0.12017E+01  0.12017E+01  0.12096E+01
  0.11061E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.78080E+00 -0.76596E+00 -0.76596E+00 -0.75563E+00 -0.75563E+00 -0.75396E+00 -0.75337E+00 -0.74122E+00 -0.33254E+00 -0.33166E+00 -0.33166E+00 -0.33002E+00 -0.28732E+00 -0.27512E+00 -0.27504E+00 -0.26373E+00 -0.26373E+00 -0.26358E+00 -0.26358E+00 -0.25887E+00 -0.25887E+00 -0.25869E+00 -0.23336E+00 -0.23019E+00 -0.23017E+00 -0.22853E+00 -0.22853E+00 -0.22725E+00 -0.22066E+00 -0.22065E+00 -0.21458E+00 -0.21458E+00 -0.20613E+00 -0.20222E+00 -0.20222E+00 -0.19571E+00 -0.19496E+00 -0.17514E+00 -0.17512E+00 -0.15580E+00 -0.15576E+00 -0.15050E+00 -0.15049E+00 -0.14837E+00 -0.14808E+00 -0.14808E+00 -0.14255E+00 -0.14255E+00 -0.14159E+00 -0.14159E+00 -0.11387E+00 -0.37042E-01  0.73914E-01  0.14889E+00  0.14889E+00  0.16157E+00  0.25862E+00  0.30491E+00  0.30498E+00  0.30905E+00  0.30905E+00  0.32760E+00  0.32760E+00  0.35712E+00  0.35743E+00  0.36257E+00  0.39478E+00  0.39478E+00  0.39702E+00  0.39702E+00  0.40339E+00  0.40339E+00  0.41086E+00  0.41089E+00  0.42211E+00  0.45587E+00  0.47359E+00  0.47419E+00  0.47775E+00  0.47775E+00  0.48154E+00  0.48339E+00  0.48339E+00  0.48476E+00  0.48491E+00  0.52579E+00  0.53587E+00  0.54568E+00  0.56568E+00  0.56575E+00  0.58237E+00  0.58237E+00  0.61244E+00  0.61250E+00  0.65249E+00  0.71041E+00  0.71185E+00  0.71185E+00  0.71529E+00  0.71529E+00  0.71687E+00  0.71834E+00  0.71883E+00  0.74298E+00  0.74303E+00  0.76354E+00  0.76354E+00  0.89919E+00  0.89919E+00  0.96036E+00  0.97319E+00  0.98007E+00  0.98007E+00  0.10183E+01  0.10183E+01  0.10272E+01  0.10272E+01  0.10309E+01  0.10658E+01  0.10673E+01  0.10673E+01  0.10966E+01  0.11034E+01  0.11034E+01  0.11120E+01  0.11165E+01  0.11165E+01  0.11573E+01  0.11573E+01  0.11906E+01  0.11906E+01  0.12044E+01  0.12044E+01  0.12127E+01
  0.11228E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.78045E+00 -0.76599E+00 -0.76599E+00 -0.75567E+00 -0.75567E+00 -0.75370E+00 -0.75310E+00 -0.74106E+00 -0.33211E+00 -0.33158E+00 -0.33158E+00 -0.32999E+00 -0.28670E+00 -0.27610E+00 -0.27602E+00 -0.26408E+00 -0.26407E+00 -0.26390E+00 -0.26390E+00 -0.26009E+00 -0.25924E+00 -0.25924E+00 -0.23334E+00 -0.23019E+00 -0.23017E+00 -0.22868E+00 -0.22868E+00 -0.22722E+00 -0.22052E+00 -0.22052E+00 -0.21359E+00 -0.21359E+00 -0.20599E+00 -0.20318E+00 -0.20318E+00 -0.19723E+00 -0.19318E+00 -0.17429E+00 -0.17427E+00 -0.15653E+00 -0.15649E+00 -0.15091E+00 -0.15091E+00 -0.14840E+00 -0.14840E+00 -0.14776E+00 -0.14186E+00 -0.14186E+00 -0.14157E+00 -0.14157E+00 -0.11356E+00 -0.37018E-01  0.70389E-01  0.14758E+00  0.14758E+00  0.16824E+00  0.25145E+00  0.30282E+00  0.30288E+00  0.30726E+00  0.30726E+00  0.32698E+00  0.32698E+00  0.35917E+00  0.35960E+00  0.36336E+00  0.39580E+00  0.39580E+00  0.39855E+00  0.39855E+00  0.40135E+00  0.40135E+00  0.40995E+00  0.40998E+00  0.42293E+00  0.45607E+00  0.47369E+00  0.47369E+00  0.48079E+00  0.48208E+00  0.48466E+00  0.48832E+00  0.48832E+00  0.49017E+00  0.49022E+00  0.52845E+00  0.54105E+00  0.54842E+00  0.56365E+00  0.56371E+00  0.57520E+00  0.57520E+00  0.61117E+00  0.61122E+00  0.64451E+00  0.70095E+00  0.70126E+00  0.71027E+00  0.71027E+00  0.71068E+00  0.71076E+00  0.71598E+00  0.71598E+00  0.74333E+00  0.74338E+00  0.77097E+00  0.77097E+00  0.88760E+00  0.88760E+00  0.96082E+00  0.97841E+00  0.97841E+00  0.98789E+00  0.10249E+01  0.10249E+01  0.10287E+01  0.10390E+01  0.10390E+01  0.10661E+01  0.10661E+01  0.10676E+01  0.10936E+01  0.11111E+01  0.11111E+01  0.11138E+01  0.11138E+01  0.11370E+01  0.11560E+01  0.11560E+01  0.11921E+01  0.11921E+01  0.12076E+01  0.12076E+01  0.12152E+01
  0.11395E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.78015E+00 -0.76602E+00 -0.76602E+00 -0.75570E+00 -0.75570E+00 -0.75348E+00 -0.75288E+00 -0.74092E+00 -0.33176E+00 -0.33152E+00 -0.33152E+00 -0.32996E+00 -0.28619E+00 -0.27693E+00 -0.27684E+00 -0.26436E+00 -0.26436E+00 -0.26416E+00 -0.26416E+00 -0.26125E+00 -0.25955E+00 -0.25955E+00 -0.23333E+00 -0.23019E+00 -0.23017E+00 -0.22879E+00 -0.22879E+00 -0.22719E+00 -0.22041E+00 -0.22040E+00 -0.21262E+00 -0.21262E+00 -0.20586E+00 -0.20410E+00 -0.20410E+00 -0.19850E+00 -0.19165E+00 -0.17358E+00 -0.17355E+00 -0.15714E+00 -0.15710E+00 -0.15126E+00 -0.15126E+00 -0.14866E+00 -0.14866E+00 -0.14724E+00 -0.14182E+00 -0.14182E+00 -0.14099E+00 -0.14099E+00 -0.11331E+00 -0.36998E-01  0.67491E-01  0.14648E+00  0.14648E+00  0.17478E+00  0.24457E+00  0.30110E+00  0.30116E+00  0.30578E+00  0.30578E+00  0.32645E+00  0.32645E+00  0.36081E+00  0.36143E+00  0.36412E+00  0.39622E+00  0.39622E+00  0.39953E+00  0.39953E+00  0.40066E+00  0.40066E+00  0.40921E+00  0.40924E+00  0.42359E+00  0.45625E+00  0.47011E+00  0.47011E+00  0.48673E+00  0.48740E+00  0.48874E+00  0.49311E+00  0.49311E+00  0.49491E+00  0.49491E+00  0.53214E+00  0.54657E+00  0.55074E+00  0.56221E+00  0.56225E+00  0.56858E+00  0.56858E+00  0.61012E+00  0.61018E+00  0.63724E+00  0.68605E+00  0.69284E+00  0.70367E+00  0.70371E+00  0.70900E+00  0.70900E+00  0.71644E+00  0.71644E+00  0.74362E+00  0.74366E+00  0.77841E+00  0.77841E+00  0.87674E+00  0.87674E+00  0.96130E+00  0.97674E+00  0.97674E+00  0.10008E+01  0.10231E+01  0.10232E+01  0.10269E+01  0.10571E+01  0.10571E+01  0.10650E+01  0.10650E+01  0.10666E+01  0.10910E+01  0.11117E+01  0.11117E+01  0.11202E+01  0.11202E+01  0.11550E+01  0.11550E+01  0.11640E+01  0.11938E+01  0.11938E+01  0.12108E+01  0.12108E+01  0.12173E+01
  0.11562E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77991E+00 -0.76604E+00 -0.76604E+00 -0.75573E+00 -0.75573E+00 -0.75331E+00 -0.75270E+00 -0.74081E+00 -0.33148E+00 -0.33147E+00 -0.33147E+00 -0.32994E+00 -0.28579E+00 -0.27758E+00 -0.27749E+00 -0.26459E+00 -0.26459E+00 -0.26437E+00 -0.26437E+00 -0.26216E+00 -0.25980E+00 -0.25979E+00 -0.23331E+00 -0.23019E+00 -0.23017E+00 -0.22889E+00 -0.22889E+00 -0.22717E+00 -0.22031E+00 -0.22031E+00 -0.21169E+00 -0.21169E+00 -0.20575E+00 -0.20500E+00 -0.20500E+00 -0.19949E+00 -0.19042E+00 -0.17301E+00 -0.17299E+00 -0.15761E+00 -0.15757E+00 -0.15154E+00 -0.15154E+00 -0.14885E+00 -0.14885E+00 -0.14683E+00 -0.14187E+00 -0.14187E+00 -0.14044E+00 -0.14044E+00 -0.11311E+00 -0.36982E-01  0.65231E-01  0.14560E+00  0.14560E+00  0.18100E+00  0.23812E+00  0.29975E+00  0.29982E+00  0.30463E+00  0.30463E+00  0.32603E+00  0.32603E+00  0.36202E+00  0.36288E+00  0.36484E+00  0.39648E+00  0.39648E+00  0.39830E+00  0.39830E+00  0.40241E+00  0.40242E+00  0.40864E+00  0.40867E+00  0.42411E+00  0.45639E+00  0.46713E+00  0.46713E+00  0.48806E+00  0.49312E+00  0.49380E+00  0.49755E+00  0.49755E+00  0.49876E+00  0.49879E+00  0.53669E+00  0.55184E+00  0.55259E+00  0.56130E+00  0.56131E+00  0.56271E+00  0.56271E+00  0.60930E+00  0.60936E+00  0.63100E+00  0.67285E+00  0.68562E+00  0.69768E+00  0.69769E+00  0.70803E+00  0.70803E+00  0.71673E+00  0.71673E+00  0.74384E+00  0.74389E+00  0.78559E+00  0.78559E+00  0.86688E+00  0.86688E+00  0.96175E+00  0.97525E+00  0.97525E+00  0.10114E+01  0.10219E+01  0.10219E+01  0.10254E+01  0.10640E+01  0.10640E+01  0.10650E+01  0.10713E+01  0.10713E+01  0.10889E+01  0.11101E+01  0.11102E+01  0.11306E+01  0.11306E+01  0.11541E+01  0.11542E+01  0.11891E+01  0.11960E+01  0.11960E+01  0.12138E+01  0.12138E+01  0.12190E+01
  0.11729E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77974E+00 -0.76606E+00 -0.76606E+00 -0.75575E+00 -0.75575E+00 -0.75318E+00 -0.75257E+00 -0.74074E+00 -0.33144E+00 -0.33144E+00 -0.33128E+00 -0.32992E+00 -0.28550E+00 -0.27805E+00 -0.27796E+00 -0.26475E+00 -0.26475E+00 -0.26453E+00 -0.26453E+00 -0.26282E+00 -0.25997E+00 -0.25997E+00 -0.23330E+00 -0.23019E+00 -0.23017E+00 -0.22895E+00 -0.22895E+00 -0.22715E+00 -0.22025E+00 -0.22024E+00 -0.21084E+00 -0.21084E+00 -0.20582E+00 -0.20582E+00 -0.20566E+00 -0.20020E+00 -0.18951E+00 -0.17260E+00 -0.17258E+00 -0.15795E+00 -0.15791E+00 -0.15174E+00 -0.15174E+00 -0.14900E+00 -0.14900E+00 -0.14653E+00 -0.14191E+00 -0.14191E+00 -0.14003E+00 -0.14003E+00 -0.11297E+00 -0.36970E-01  0.63616E-01  0.14497E+00  0.14497E+00  0.18653E+00  0.23245E+00  0.29879E+00  0.29886E+00  0.30379E+00  0.30379E+00  0.32573E+00  0.32573E+00  0.36281E+00  0.36393E+00  0.36545E+00  0.39665E+00  0.39665E+00  0.39738E+00  0.39738E+00  0.40386E+00  0.40386E+00  0.40824E+00  0.40826E+00  0.42447E+00  0.45649E+00  0.46487E+00  0.46487E+00  0.48887E+00  0.49721E+00  0.49761E+00  0.50130E+00  0.50130E+00  0.50159E+00  0.50168E+00  0.54143E+00  0.55395E+00  0.55615E+00  0.55794E+00  0.55794E+00  0.56077E+00  0.56093E+00  0.60871E+00  0.60878E+00  0.62614E+00  0.66218E+00  0.67995E+00  0.69305E+00  0.69305E+00  0.70734E+00  0.70734E+00  0.71690E+00  0.71690E+00  0.74400E+00  0.74405E+00  0.79204E+00  0.79204E+00  0.85853E+00  0.85853E+00  0.96211E+00  0.97408E+00  0.97408E+00  0.10193E+01  0.10210E+01  0.10211E+01  0.10243E+01  0.10632E+01  0.10632E+01  0.10636E+01  0.10811E+01  0.10811E+01  0.10873E+01  0.11090E+01  0.11091E+01  0.11414E+01  0.11414E+01  0.11536E+01  0.11536E+01  0.11992E+01  0.11992E+01  0.12094E+01  0.12162E+01  0.12162E+01  0.12202E+01
  0.11896E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77963E+00 -0.76607E+00 -0.76607E+00 -0.75576E+00 -0.75576E+00 -0.75310E+00 -0.75250E+00 -0.74069E+00 -0.33142E+00 -0.33142E+00 -0.33115E+00 -0.32991E+00 -0.28532E+00 -0.27834E+00 -0.27825E+00 -0.26485E+00 -0.26485E+00 -0.26462E+00 -0.26462E+00 -0.26322E+00 -0.26008E+00 -0.26008E+00 -0.23330E+00 -0.23019E+00 -0.23017E+00 -0.22900E+00 -0.22900E+00 -0.22714E+00 -0.22020E+00 -0.22020E+00 -0.21016E+00 -0.21016E+00 -0.20648E+00 -0.20648E+00 -0.20560E+00 -0.20064E+00 -0.18896E+00 -0.17235E+00 -0.17233E+00 -0.15815E+00 -0.15811E+00 -0.15186E+00 -0.15186E+00 -0.14908E+00 -0.14908E+00 -0.14635E+00 -0.14194E+00 -0.14194E+00 -0.13978E+00 -0.13978E+00 -0.11288E+00 -0.36963E-01  0.62647E-01  0.14459E+00  0.14459E+00  0.19066E+00  0.22826E+00  0.29821E+00  0.29828E+00  0.30329E+00  0.30329E+00  0.32555E+00  0.32555E+00  0.36325E+00  0.36457E+00  0.36587E+00  0.39672E+00  0.39672E+00  0.39686E+00  0.39686E+00  0.40480E+00  0.40480E+00  0.40799E+00  0.40802E+00  0.42469E+00  0.45656E+00  0.46346E+00  0.46346E+00  0.48929E+00  0.49913E+00  0.50050E+00  0.50333E+00  0.50345E+00  0.50390E+00  0.50390E+00  0.54513E+00  0.55473E+00  0.55473E+00  0.55477E+00  0.55867E+00  0.56054E+00  0.56117E+00  0.60836E+00  0.60843E+00  0.62302E+00  0.65505E+00  0.67630E+00  0.69011E+00  0.69012E+00  0.70693E+00  0.70693E+00  0.71699E+00  0.71699E+00  0.74410E+00  0.74415E+00  0.79683E+00  0.79683E+00  0.85258E+00  0.85258E+00  0.96234E+00  0.97333E+00  0.97333E+00  0.10206E+01  0.10206E+01  0.10236E+01  0.10241E+01  0.10627E+01  0.10628E+01  0.10628E+01  0.10864E+01  0.10866E+01  0.10866E+01  0.11084E+01  0.11084E+01  0.11499E+01  0.11499E+01  0.11532E+01  0.11532E+01  0.12039E+01  0.12039E+01  0.12177E+01  0.12177E+01  0.12209E+01  0.12209E+01
  0.12063E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77960E+00 -0.76607E+00 -0.76607E+00 -0.75576E+00 -0.75576E+00 -0.75308E+00 -0.75247E+00 -0.74067E+00 -0.33141E+00 -0.33141E+00 -0.33111E+00 -0.32991E+00 -0.28527E+00 -0.27844E+00 -0.27834E+00 -0.26489E+00 -0.26488E+00 -0.26465E+00 -0.26465E+00 -0.26335E+00 -0.26012E+00 -0.26012E+00 -0.23329E+00 -0.23019E+00 -0.23017E+00 -0.22901E+00 -0.22901E+00 -0.22714E+00 -0.22019E+00 -0.22018E+00 -0.20987E+00 -0.20987E+00 -0.20677E+00 -0.20677E+00 -0.20558E+00 -0.20078E+00 -0.18877E+00 -0.17227E+00 -0.17224E+00 -0.15822E+00 -0.15818E+00 -0.15191E+00 -0.15191E+00 -0.14911E+00 -0.14911E+00 -0.14629E+00 -0.14195E+00 -0.14195E+00 -0.13970E+00 -0.13970E+00 -0.11285E+00 -0.36961E-01  0.62324E-01  0.14446E+00  0.14446E+00  0.19226E+00  0.22664E+00  0.29802E+00  0.29808E+00  0.30312E+00  0.30312E+00  0.32549E+00  0.32549E+00  0.36339E+00  0.36479E+00  0.36602E+00  0.39661E+00  0.39661E+00  0.39682E+00  0.39682E+00  0.40513E+00  0.40513E+00  0.40791E+00  0.40794E+00  0.42476E+00  0.45658E+00  0.46298E+00  0.46298E+00  0.48943E+00  0.49974E+00  0.50151E+00  0.50391E+00  0.50404E+00  0.50484E+00  0.50484E+00  0.54656E+00  0.55358E+00  0.55358E+00  0.55505E+00  0.55926E+00  0.56048E+00  0.56158E+00  0.60824E+00  0.60832E+00  0.62194E+00  0.65252E+00  0.67503E+00  0.68910E+00  0.68911E+00  0.70679E+00  0.70679E+00  0.71702E+00  0.71702E+00  0.74413E+00  0.74418E+00  0.79868E+00  0.79868E+00  0.85035E+00  0.85035E+00  0.96242E+00  0.97308E+00  0.97308E+00  0.10204E+01  0.10205E+01  0.10234E+01  0.10258E+01  0.10625E+01  0.10626E+01  0.10626E+01  0.10861E+01  0.10884E+01  0.10884E+01  0.11082E+01  0.11082E+01  0.11531E+01  0.11531E+01  0.11532E+01  0.11532E+01  0.12073E+01  0.12073E+01  0.12183E+01  0.12183E+01  0.12211E+01  0.12211E+01
