# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.51834E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16707E+00  0.17747E+00  0.17834E+00  0.18806E+00  0.19248E+00  0.20054E+00  0.20155E+00  0.20620E+00  0.61110E+00  0.62338E+00  0.63617E+00  0.64304E+00  0.65573E+00  0.65643E+00  0.66732E+00  0.67517E+00  0.67943E+00  0.68593E+00  0.68595E+00  0.68956E+00  0.69017E+00  0.69313E+00  0.70894E+00  0.70925E+00  0.70954E+00  0.70995E+00  0.71383E+00  0.71570E+00  0.71588E+00  0.73812E+00  0.73814E+00  0.74569E+00  0.76388E+00  0.76459E+00  0.76937E+00  0.77840E+00  0.78033E+00  0.78393E+00  0.79027E+00  0.79161E+00  0.79796E+00  0.79858E+00  0.80537E+00  0.80694E+00  0.80907E+00  0.81020E+00  0.82060E+00  0.82126E+00  0.82430E+00  0.83361E+00  0.83799E+00  0.87595E+00  0.10523E+01  0.10998E+01  0.11001E+01  0.11319E+01  0.12719E+01  0.12852E+01  0.12869E+01  0.12981E+01  0.13047E+01  0.13059E+01  0.13069E+01  0.13149E+01  0.13227E+01  0.13263E+01  0.13284E+01  0.13339E+01  0.13341E+01  0.13342E+01  0.13349E+01  0.13413E+01  0.13590E+01  0.13771E+01  0.13772E+01  0.13807E+01  0.13973E+01  0.13978E+01  0.14010E+01  0.14093E+01  0.14146E+01  0.14279E+01  0.14299E+01  0.14339E+01  0.14415E+01  0.14474E+01  0.14603E+01  0.14612E+01  0.15102E+01  0.15485E+01  0.15610E+01  0.15615E+01  0.16049E+01  0.16197E+01  0.16200E+01  0.16653E+01  0.16832E+01  0.16864E+01  0.16894E+01  0.17151E+01  0.17163E+01  0.17215E+01  0.17222E+01  0.17301E+01  0.17504E+01  0.17513E+01  0.17540E+01  0.17822E+01  0.17830E+01  0.17861E+01  0.18435E+01  0.18470E+01  0.18833E+01  0.19214E+01  0.19223E+01  0.19267E+01  0.19677E+01  0.19939E+01  0.19948E+01  0.20129E+01  0.20235E+01  0.20298E+01  0.20327E+01  0.20462E+01  0.20481E+01  0.20739E+01  0.20823E+01  0.20855E+01  0.20867E+01  0.20896E+01  0.21333E+01  0.21465E+01  0.21466E+01  0.21819E+01
  0.53479E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16613E+00  0.17791E+00  0.17888E+00  0.18888E+00  0.19212E+00  0.20022E+00  0.20146E+00  0.20616E+00  0.60958E+00  0.62060E+00  0.63370E+00  0.64228E+00  0.65407E+00  0.65921E+00  0.67105E+00  0.67674E+00  0.68146E+00  0.68567E+00  0.68568E+00  0.69176E+00  0.69225E+00  0.69333E+00  0.70890E+00  0.70906E+00  0.70989E+00  0.71038E+00  0.71465E+00  0.71577E+00  0.71731E+00  0.73879E+00  0.73881E+00  0.74567E+00  0.75913E+00  0.76352E+00  0.76689E+00  0.77684E+00  0.78032E+00  0.78243E+00  0.79019E+00  0.79123E+00  0.79919E+00  0.79988E+00  0.80574E+00  0.80747E+00  0.80969E+00  0.81111E+00  0.82175E+00  0.82228E+00  0.82234E+00  0.83033E+00  0.83470E+00  0.87979E+00  0.10466E+01  0.11025E+01  0.11029E+01  0.11370E+01  0.12700E+01  0.12829E+01  0.12849E+01  0.12995E+01  0.13022E+01  0.13068E+01  0.13076E+01  0.13148E+01  0.13206E+01  0.13258E+01  0.13263E+01  0.13337E+01  0.13339E+01  0.13341E+01  0.13356E+01  0.13416E+01  0.13571E+01  0.13791E+01  0.13792E+01  0.13818E+01  0.13961E+01  0.13966E+01  0.13997E+01  0.14062E+01  0.14154E+01  0.14306E+01  0.14306E+01  0.14361E+01  0.14426E+01  0.14523E+01  0.14695E+01  0.14704E+01  0.15049E+01  0.15377E+01  0.15635E+01  0.15640E+01  0.16118E+01  0.16186E+01  0.16189E+01  0.16616E+01  0.16830E+01  0.16841E+01  0.16929E+01  0.17138E+01  0.17145E+01  0.17226E+01  0.17239E+01  0.17239E+01  0.17404E+01  0.17414E+01  0.17610E+01  0.17754E+01  0.17795E+01  0.17805E+01  0.18488E+01  0.18570E+01  0.18807E+01  0.19220E+01  0.19259E+01  0.19270E+01  0.19773E+01  0.20002E+01  0.20044E+01  0.20053E+01  0.20213E+01  0.20236E+01  0.20418E+01  0.20420E+01  0.20452E+01  0.20595E+01  0.20828E+01  0.20875E+01  0.20879E+01  0.20939E+01  0.21281E+01  0.21609E+01  0.21610E+01  0.21843E+01
  0.55123E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16522E+00  0.17841E+00  0.17946E+00  0.18963E+00  0.19172E+00  0.19991E+00  0.20134E+00  0.20613E+00  0.60813E+00  0.61796E+00  0.63141E+00  0.64134E+00  0.65225E+00  0.66243E+00  0.67481E+00  0.67830E+00  0.68333E+00  0.68540E+00  0.68541E+00  0.69319E+00  0.69439E+00  0.69502E+00  0.70869E+00  0.70881E+00  0.71043E+00  0.71089E+00  0.71476E+00  0.71585E+00  0.71925E+00  0.73951E+00  0.73954E+00  0.74563E+00  0.75428E+00  0.76223E+00  0.76445E+00  0.77534E+00  0.78021E+00  0.78089E+00  0.78873E+00  0.79272E+00  0.80022E+00  0.80115E+00  0.80608E+00  0.80750E+00  0.80923E+00  0.81268E+00  0.82060E+00  0.82288E+00  0.82337E+00  0.82714E+00  0.83116E+00  0.88368E+00  0.10411E+01  0.11054E+01  0.11058E+01  0.11417E+01  0.12684E+01  0.12799E+01  0.12821E+01  0.12996E+01  0.13008E+01  0.13086E+01  0.13092E+01  0.13147E+01  0.13186E+01  0.13230E+01  0.13263E+01  0.13334E+01  0.13335E+01  0.13343E+01  0.13362E+01  0.13418E+01  0.13552E+01  0.13812E+01  0.13814E+01  0.13829E+01  0.13953E+01  0.13957E+01  0.13988E+01  0.14033E+01  0.14160E+01  0.14309E+01  0.14329E+01  0.14385E+01  0.14439E+01  0.14570E+01  0.14790E+01  0.14799E+01  0.15002E+01  0.15270E+01  0.15662E+01  0.15667E+01  0.16173E+01  0.16175E+01  0.16192E+01  0.16581E+01  0.16793E+01  0.16809E+01  0.16997E+01  0.17117E+01  0.17122E+01  0.17155E+01  0.17246E+01  0.17272E+01  0.17300E+01  0.17312E+01  0.17650E+01  0.17687E+01  0.17764E+01  0.17786E+01  0.18540E+01  0.18645E+01  0.18815E+01  0.19190E+01  0.19301E+01  0.19305E+01  0.19876E+01  0.19879E+01  0.20142E+01  0.20149E+01  0.20168E+01  0.20184E+01  0.20364E+01  0.20415E+01  0.20470E+01  0.20528E+01  0.20773E+01  0.20883E+01  0.20883E+01  0.21099E+01  0.21238E+01  0.21755E+01  0.21756E+01  0.21867E+01
  0.56768E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16437E+00  0.17896E+00  0.18009E+00  0.19026E+00  0.19127E+00  0.19963E+00  0.20119E+00  0.20612E+00  0.60679E+00  0.61546E+00  0.62933E+00  0.64038E+00  0.65042E+00  0.66594E+00  0.67843E+00  0.67981E+00  0.68505E+00  0.68513E+00  0.68514E+00  0.69344E+00  0.69736E+00  0.69774E+00  0.70845E+00  0.70855E+00  0.71102E+00  0.71142E+00  0.71472E+00  0.71595E+00  0.72109E+00  0.74026E+00  0.74030E+00  0.74559E+00  0.74939E+00  0.76074E+00  0.76205E+00  0.77390E+00  0.77933E+00  0.78008E+00  0.78727E+00  0.79461E+00  0.80095E+00  0.80235E+00  0.80638E+00  0.80675E+00  0.80882E+00  0.81353E+00  0.81948E+00  0.82395E+00  0.82436E+00  0.82441E+00  0.82764E+00  0.88749E+00  0.10358E+01  0.11084E+01  0.11089E+01  0.11460E+01  0.12673E+01  0.12765E+01  0.12792E+01  0.12969E+01  0.13019E+01  0.13109E+01  0.13117E+01  0.13147E+01  0.13169E+01  0.13203E+01  0.13263E+01  0.13330E+01  0.13332E+01  0.13345E+01  0.13370E+01  0.13421E+01  0.13535E+01  0.13834E+01  0.13837E+01  0.13839E+01  0.13948E+01  0.13951E+01  0.13983E+01  0.14004E+01  0.14164E+01  0.14309E+01  0.14348E+01  0.14410E+01  0.14456E+01  0.14615E+01  0.14887E+01  0.14896E+01  0.14961E+01  0.15169E+01  0.15691E+01  0.15696E+01  0.16164E+01  0.16165E+01  0.16259E+01  0.16548E+01  0.16751E+01  0.16769E+01  0.17061E+01  0.17089E+01  0.17089E+01  0.17093E+01  0.17193E+01  0.17199E+01  0.17252E+01  0.17309E+01  0.17626E+01  0.17629E+01  0.17736E+01  0.17839E+01  0.18588E+01  0.18672E+01  0.18879E+01  0.19143E+01  0.19342E+01  0.19344E+01  0.19753E+01  0.19995E+01  0.20119E+01  0.20128E+01  0.20244E+01  0.20255E+01  0.20315E+01  0.20368E+01  0.20396E+01  0.20594E+01  0.20711E+01  0.20891E+01  0.20892E+01  0.21203E+01  0.21287E+01  0.21887E+01  0.21887E+01  0.21888E+01
  0.58413E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16357E+00  0.17956E+00  0.18075E+00  0.19071E+00  0.19078E+00  0.19942E+00  0.20101E+00  0.20613E+00  0.60555E+00  0.61313E+00  0.62747E+00  0.63944E+00  0.64869E+00  0.66967E+00  0.68103E+00  0.68201E+00  0.68486E+00  0.68487E+00  0.68663E+00  0.69374E+00  0.70056E+00  0.70072E+00  0.70822E+00  0.70829E+00  0.71162E+00  0.71196E+00  0.71464E+00  0.71605E+00  0.72273E+00  0.74102E+00  0.74107E+00  0.74449E+00  0.74554E+00  0.75912E+00  0.75973E+00  0.77255E+00  0.77780E+00  0.77996E+00  0.78586E+00  0.79665E+00  0.80126E+00  0.80345E+00  0.80508E+00  0.80665E+00  0.80846E+00  0.81340E+00  0.81902E+00  0.82248E+00  0.82454E+00  0.82495E+00  0.82527E+00  0.89115E+00  0.10308E+01  0.11114E+01  0.11120E+01  0.11498E+01  0.12666E+01  0.12730E+01  0.12764E+01  0.12943E+01  0.13028E+01  0.13129E+01  0.13145E+01  0.13154E+01  0.13155E+01  0.13176E+01  0.13263E+01  0.13326E+01  0.13328E+01  0.13347E+01  0.13377E+01  0.13424E+01  0.13518E+01  0.13845E+01  0.13859E+01  0.13860E+01  0.13945E+01  0.13948E+01  0.13978E+01  0.13981E+01  0.14167E+01  0.14304E+01  0.14360E+01  0.14436E+01  0.14476E+01  0.14657E+01  0.14928E+01  0.14985E+01  0.14992E+01  0.15079E+01  0.15720E+01  0.15725E+01  0.16155E+01  0.16156E+01  0.16329E+01  0.16519E+01  0.16705E+01  0.16725E+01  0.17028E+01  0.17055E+01  0.17057E+01  0.17089E+01  0.17097E+01  0.17120E+01  0.17242E+01  0.17349E+01  0.17573E+01  0.17589E+01  0.17712E+01  0.17923E+01  0.18633E+01  0.18672E+01  0.18975E+01  0.19083E+01  0.19376E+01  0.19377E+01  0.19631E+01  0.20089E+01  0.20095E+01  0.20116E+01  0.20271E+01  0.20290E+01  0.20333E+01  0.20348E+01  0.20378E+01  0.20644E+01  0.20647E+01  0.20900E+01  0.20901E+01  0.21176E+01  0.21483E+01  0.21902E+01  0.21906E+01  0.21977E+01
  0.60057E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16284E+00  0.18021E+00  0.18145E+00  0.19025E+00  0.19096E+00  0.19931E+00  0.20082E+00  0.20616E+00  0.60445E+00  0.61100E+00  0.62583E+00  0.63858E+00  0.64710E+00  0.67355E+00  0.68239E+00  0.68461E+00  0.68462E+00  0.68492E+00  0.68811E+00  0.69422E+00  0.70387E+00  0.70390E+00  0.70799E+00  0.70805E+00  0.71221E+00  0.71249E+00  0.71454E+00  0.71618E+00  0.72416E+00  0.73959E+00  0.74179E+00  0.74184E+00  0.74547E+00  0.75742E+00  0.75753E+00  0.77130E+00  0.77633E+00  0.77987E+00  0.78454E+00  0.79814E+00  0.80092E+00  0.80309E+00  0.80445E+00  0.80687E+00  0.80815E+00  0.81265E+00  0.81833E+00  0.82140E+00  0.82274E+00  0.82586E+00  0.82611E+00  0.89457E+00  0.10262E+01  0.11144E+01  0.11151E+01  0.11530E+01  0.12657E+01  0.12695E+01  0.12745E+01  0.12917E+01  0.13036E+01  0.13134E+01  0.13142E+01  0.13151E+01  0.13177E+01  0.13179E+01  0.13262E+01  0.13323E+01  0.13324E+01  0.13349E+01  0.13385E+01  0.13428E+01  0.13503E+01  0.13852E+01  0.13881E+01  0.13882E+01  0.13944E+01  0.13946E+01  0.13954E+01  0.13982E+01  0.14167E+01  0.14297E+01  0.14363E+01  0.14463E+01  0.14498E+01  0.14696E+01  0.14901E+01  0.14994E+01  0.15082E+01  0.15093E+01  0.15749E+01  0.15755E+01  0.16149E+01  0.16149E+01  0.16397E+01  0.16493E+01  0.16655E+01  0.16676E+01  0.16965E+01  0.16995E+01  0.16997E+01  0.17015E+01  0.17017E+01  0.17172E+01  0.17225E+01  0.17388E+01  0.17528E+01  0.17556E+01  0.17690E+01  0.18015E+01  0.18668E+01  0.18674E+01  0.19013E+01  0.19079E+01  0.19396E+01  0.19397E+01  0.19513E+01  0.20076E+01  0.20080E+01  0.20232E+01  0.20235E+01  0.20241E+01  0.20345E+01  0.20432E+01  0.20438E+01  0.20584E+01  0.20683E+01  0.20910E+01  0.20910E+01  0.21155E+01  0.21668E+01  0.21907E+01  0.21912E+01  0.22007E+01
  0.61702E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16220E+00  0.18089E+00  0.18218E+00  0.18967E+00  0.19098E+00  0.19931E+00  0.20063E+00  0.20620E+00  0.60348E+00  0.60909E+00  0.62441E+00  0.63780E+00  0.64569E+00  0.67755E+00  0.68360E+00  0.68438E+00  0.68439E+00  0.68727E+00  0.68948E+00  0.69496E+00  0.70712E+00  0.70722E+00  0.70779E+00  0.70783E+00  0.71276E+00  0.71299E+00  0.71444E+00  0.71637E+00  0.72540E+00  0.73475E+00  0.74253E+00  0.74259E+00  0.74540E+00  0.75549E+00  0.75570E+00  0.77016E+00  0.77494E+00  0.77981E+00  0.78332E+00  0.79676E+00  0.79975E+00  0.80331E+00  0.80534E+00  0.80703E+00  0.80792E+00  0.81188E+00  0.81671E+00  0.82094E+00  0.82263E+00  0.82667E+00  0.82685E+00  0.89769E+00  0.10220E+01  0.11172E+01  0.11180E+01  0.11557E+01  0.12643E+01  0.12663E+01  0.12740E+01  0.12892E+01  0.13043E+01  0.13128E+01  0.13131E+01  0.13133E+01  0.13208E+01  0.13209E+01  0.13261E+01  0.13319E+01  0.13321E+01  0.13351E+01  0.13392E+01  0.13432E+01  0.13490E+01  0.13858E+01  0.13903E+01  0.13904E+01  0.13933E+01  0.13944E+01  0.13946E+01  0.13985E+01  0.14166E+01  0.14287E+01  0.14356E+01  0.14489E+01  0.14521E+01  0.14731E+01  0.14879E+01  0.14930E+01  0.15176E+01  0.15186E+01  0.15779E+01  0.15785E+01  0.16145E+01  0.16146E+01  0.16462E+01  0.16473E+01  0.16599E+01  0.16620E+01  0.16881E+01  0.16905E+01  0.16935E+01  0.16973E+01  0.16974E+01  0.17202E+01  0.17217E+01  0.17419E+01  0.17493E+01  0.17538E+01  0.17672E+01  0.18111E+01  0.18664E+01  0.18710E+01  0.18939E+01  0.19182E+01  0.19397E+01  0.19399E+01  0.19403E+01  0.20080E+01  0.20084E+01  0.20199E+01  0.20200E+01  0.20320E+01  0.20364E+01  0.20518E+01  0.20524E+01  0.20526E+01  0.20716E+01  0.20919E+01  0.20920E+01  0.21140E+01  0.21828E+01  0.21902E+01  0.21907E+01  0.22001E+01
  0.63347E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16165E+00  0.18160E+00  0.18293E+00  0.18906E+00  0.19079E+00  0.19939E+00  0.20044E+00  0.20624E+00  0.60265E+00  0.60743E+00  0.62322E+00  0.63713E+00  0.64447E+00  0.68165E+00  0.68418E+00  0.68419E+00  0.68467E+00  0.68888E+00  0.69073E+00  0.69602E+00  0.70761E+00  0.70764E+00  0.71007E+00  0.71056E+00  0.71327E+00  0.71343E+00  0.71436E+00  0.71669E+00  0.72648E+00  0.73000E+00  0.74323E+00  0.74328E+00  0.74531E+00  0.75366E+00  0.75403E+00  0.76914E+00  0.77368E+00  0.77978E+00  0.78223E+00  0.79331E+00  0.79777E+00  0.80521E+00  0.80610E+00  0.80710E+00  0.80778E+00  0.81142E+00  0.81503E+00  0.82084E+00  0.82317E+00  0.82737E+00  0.82749E+00  0.90045E+00  0.10183E+01  0.11198E+01  0.11206E+01  0.11578E+01  0.12624E+01  0.12634E+01  0.12748E+01  0.12870E+01  0.13048E+01  0.13108E+01  0.13122E+01  0.13132E+01  0.13238E+01  0.13239E+01  0.13261E+01  0.13316E+01  0.13318E+01  0.13353E+01  0.13398E+01  0.13436E+01  0.13478E+01  0.13862E+01  0.13914E+01  0.13923E+01  0.13925E+01  0.13946E+01  0.13946E+01  0.13989E+01  0.14164E+01  0.14277E+01  0.14338E+01  0.14514E+01  0.14543E+01  0.14761E+01  0.14863E+01  0.14880E+01  0.15265E+01  0.15275E+01  0.15809E+01  0.15816E+01  0.16146E+01  0.16147E+01  0.16448E+01  0.16530E+01  0.16535E+01  0.16557E+01  0.16798E+01  0.16827E+01  0.16891E+01  0.16930E+01  0.16931E+01  0.17172E+01  0.17255E+01  0.17433E+01  0.17466E+01  0.17541E+01  0.17657E+01  0.18210E+01  0.18661E+01  0.18741E+01  0.18866E+01  0.19276E+01  0.19283E+01  0.19388E+01  0.19401E+01  0.20099E+01  0.20102E+01  0.20171E+01  0.20180E+01  0.20290E+01  0.20469E+01  0.20481E+01  0.20602E+01  0.20610E+01  0.20743E+01  0.20928E+01  0.20929E+01  0.21129E+01  0.21884E+01  0.21891E+01  0.21954E+01  0.21981E+01
  0.64991E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16119E+00  0.18234E+00  0.18369E+00  0.18841E+00  0.19044E+00  0.19953E+00  0.20028E+00  0.20628E+00  0.60197E+00  0.60604E+00  0.62225E+00  0.63658E+00  0.64346E+00  0.68401E+00  0.68402E+00  0.68560E+00  0.68580E+00  0.68985E+00  0.69186E+00  0.69726E+00  0.70746E+00  0.70747E+00  0.71230E+00  0.71337E+00  0.71371E+00  0.71382E+00  0.71473E+00  0.71737E+00  0.72546E+00  0.72741E+00  0.74385E+00  0.74389E+00  0.74520E+00  0.75208E+00  0.75247E+00  0.76828E+00  0.77258E+00  0.77977E+00  0.78130E+00  0.78957E+00  0.79530E+00  0.80673E+00  0.80707E+00  0.80724E+00  0.80775E+00  0.81124E+00  0.81370E+00  0.82090E+00  0.82379E+00  0.82795E+00  0.82803E+00  0.90279E+00  0.10151E+01  0.11221E+01  0.11230E+01  0.11595E+01  0.12605E+01  0.12610E+01  0.12764E+01  0.12851E+01  0.13052E+01  0.13092E+01  0.13115E+01  0.13130E+01  0.13260E+01  0.13265E+01  0.13266E+01  0.13314E+01  0.13316E+01  0.13354E+01  0.13404E+01  0.13440E+01  0.13468E+01  0.13866E+01  0.13899E+01  0.13940E+01  0.13941E+01  0.13948E+01  0.13948E+01  0.13993E+01  0.14161E+01  0.14268E+01  0.14313E+01  0.14536E+01  0.14563E+01  0.14786E+01  0.14845E+01  0.14852E+01  0.15345E+01  0.15355E+01  0.15843E+01  0.15851E+01  0.16150E+01  0.16152E+01  0.16425E+01  0.16461E+01  0.16489E+01  0.16589E+01  0.16729E+01  0.16768E+01  0.16856E+01  0.16890E+01  0.16891E+01  0.17137E+01  0.17287E+01  0.17432E+01  0.17447E+01  0.17560E+01  0.17644E+01  0.18309E+01  0.18660E+01  0.18767E+01  0.18798E+01  0.19172E+01  0.19333E+01  0.19369E+01  0.19419E+01  0.20125E+01  0.20127E+01  0.20149E+01  0.20169E+01  0.20258E+01  0.20420E+01  0.20588E+01  0.20682E+01  0.20690E+01  0.20766E+01  0.20937E+01  0.20937E+01  0.21122E+01  0.21858E+01  0.21865E+01  0.21957E+01  0.21957E+01
  0.66636E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16083E+00  0.18309E+00  0.18444E+00  0.18773E+00  0.18997E+00  0.19969E+00  0.20014E+00  0.20632E+00  0.60144E+00  0.60494E+00  0.62150E+00  0.63614E+00  0.64266E+00  0.68387E+00  0.68388E+00  0.68636E+00  0.68987E+00  0.69040E+00  0.69290E+00  0.69845E+00  0.70733E+00  0.70734E+00  0.71317E+00  0.71383E+00  0.71408E+00  0.71414E+00  0.71720E+00  0.71858E+00  0.72144E+00  0.72820E+00  0.74438E+00  0.74440E+00  0.74508E+00  0.75080E+00  0.75112E+00  0.76758E+00  0.77167E+00  0.77977E+00  0.78056E+00  0.78612E+00  0.79281E+00  0.80699E+00  0.80723E+00  0.80779E+00  0.80901E+00  0.81123E+00  0.81273E+00  0.82101E+00  0.82433E+00  0.82841E+00  0.82845E+00  0.90466E+00  0.10126E+01  0.11239E+01  0.11249E+01  0.11607E+01  0.12587E+01  0.12590E+01  0.12782E+01  0.12835E+01  0.13054E+01  0.13079E+01  0.13109E+01  0.13129E+01  0.13260E+01  0.13286E+01  0.13288E+01  0.13315E+01  0.13317E+01  0.13356E+01  0.13408E+01  0.13444E+01  0.13460E+01  0.13869E+01  0.13888E+01  0.13950E+01  0.13950E+01  0.13954E+01  0.13955E+01  0.13997E+01  0.14159E+01  0.14259E+01  0.14285E+01  0.14554E+01  0.14581E+01  0.14807E+01  0.14824E+01  0.14843E+01  0.15411E+01  0.15422E+01  0.15884E+01  0.15892E+01  0.16157E+01  0.16160E+01  0.16378E+01  0.16381E+01  0.16442E+01  0.16633E+01  0.16674E+01  0.16736E+01  0.16829E+01  0.16855E+01  0.16856E+01  0.17099E+01  0.17311E+01  0.17426E+01  0.17432E+01  0.17585E+01  0.17635E+01  0.18409E+01  0.18660E+01  0.18741E+01  0.18788E+01  0.19064E+01  0.19332E+01  0.19348E+01  0.19484E+01  0.20131E+01  0.20151E+01  0.20152E+01  0.20165E+01  0.20225E+01  0.20381E+01  0.20679E+01  0.20754E+01  0.20763E+01  0.20785E+01  0.20944E+01  0.20944E+01  0.21118E+01  0.21825E+01  0.21834E+01  0.21935E+01  0.21935E+01
