# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.48941E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17973E+00  0.18643E+00  0.18650E+00  0.19218E+00  0.20816E+00  0.20851E+00  0.20950E+00  0.21142E+00  0.61393E+00  0.61764E+00  0.64190E+00  0.65489E+00  0.65788E+00  0.66215E+00  0.66828E+00  0.66902E+00  0.67789E+00  0.68539E+00  0.68575E+00  0.68578E+00  0.68621E+00  0.68623E+00  0.69951E+00  0.70087E+00  0.70567E+00  0.70569E+00  0.70600E+00  0.70602E+00  0.71185E+00  0.71453E+00  0.72103E+00  0.72129E+00  0.77408E+00  0.77491E+00  0.77676E+00  0.78695E+00  0.78809E+00  0.78952E+00  0.79237E+00  0.79464E+00  0.79964E+00  0.80076E+00  0.81064E+00  0.81401E+00  0.81404E+00  0.81596E+00  0.81635E+00  0.81952E+00  0.84805E+00  0.85067E+00  0.10005E+01  0.10122E+01  0.10751E+01  0.11069E+01  0.11080E+01  0.11278E+01  0.12945E+01  0.13061E+01  0.13071E+01  0.13150E+01  0.13236E+01  0.13245E+01  0.13249E+01  0.13289E+01  0.13321E+01  0.13323E+01  0.13353E+01  0.13389E+01  0.13451E+01  0.13528E+01  0.13529E+01  0.13530E+01  0.13774E+01  0.13892E+01  0.13893E+01  0.13930E+01  0.14211E+01  0.14222E+01  0.14265E+01  0.14266E+01  0.14282E+01  0.14382E+01  0.14394E+01  0.14397E+01  0.14408E+01  0.14598E+01  0.14606E+01  0.14612E+01  0.15331E+01  0.15657E+01  0.15660E+01  0.15840E+01  0.16051E+01  0.16403E+01  0.16424E+01  0.16818E+01  0.16942E+01  0.17079E+01  0.17092E+01  0.17154E+01  0.17169E+01  0.17180E+01  0.17312E+01  0.17399E+01  0.17565E+01  0.17816E+01  0.17819E+01  0.17938E+01  0.17986E+01  0.17996E+01  0.18357E+01  0.18379E+01  0.19054E+01  0.19216E+01  0.19219E+01  0.19494E+01  0.19664E+01  0.19898E+01  0.19901E+01  0.19924E+01  0.20405E+01  0.20606E+01  0.20611E+01  0.20685E+01  0.20721E+01  0.20858E+01  0.20862E+01  0.20915E+01  0.20987E+01  0.21159E+01  0.21220E+01  0.21226E+01  0.21531E+01  0.21619E+01
  0.50604E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17834E+00  0.18678E+00  0.18687E+00  0.19373E+00  0.20782E+00  0.20810E+00  0.20907E+00  0.21177E+00  0.61228E+00  0.61763E+00  0.63853E+00  0.65500E+00  0.65543E+00  0.66456E+00  0.66866E+00  0.67098E+00  0.67952E+00  0.68541E+00  0.68543E+00  0.68610E+00  0.68611E+00  0.68764E+00  0.69942E+00  0.70160E+00  0.70608E+00  0.70609E+00  0.70640E+00  0.70640E+00  0.71198E+00  0.71602E+00  0.72097E+00  0.72139E+00  0.77345E+00  0.77382E+00  0.77517E+00  0.78679E+00  0.78823E+00  0.78964E+00  0.79069E+00  0.79348E+00  0.80038E+00  0.80217E+00  0.81070E+00  0.81400E+00  0.81541E+00  0.81610E+00  0.81736E+00  0.82121E+00  0.84485E+00  0.84887E+00  0.99696E+00  0.10145E+01  0.10687E+01  0.11102E+01  0.11104E+01  0.11338E+01  0.12917E+01  0.13054E+01  0.13063E+01  0.13169E+01  0.13217E+01  0.13236E+01  0.13239E+01  0.13279E+01  0.13324E+01  0.13325E+01  0.13355E+01  0.13403E+01  0.13427E+01  0.13512E+01  0.13525E+01  0.13526E+01  0.13753E+01  0.13910E+01  0.13911E+01  0.13945E+01  0.14194E+01  0.14204E+01  0.14238E+01  0.14242E+01  0.14284E+01  0.14391E+01  0.14398E+01  0.14413E+01  0.14440E+01  0.14647E+01  0.14683E+01  0.14686E+01  0.15272E+01  0.15682E+01  0.15684E+01  0.15787E+01  0.16060E+01  0.16394E+01  0.16415E+01  0.16854E+01  0.16945E+01  0.17053E+01  0.17065E+01  0.17159E+01  0.17169E+01  0.17172E+01  0.17341E+01  0.17473E+01  0.17477E+01  0.17742E+01  0.17745E+01  0.17898E+01  0.17920E+01  0.17930E+01  0.18414E+01  0.18485E+01  0.19019E+01  0.19221E+01  0.19224E+01  0.19486E+01  0.19729E+01  0.20018E+01  0.20021E+01  0.20104E+01  0.20280E+01  0.20533E+01  0.20537E+01  0.20610E+01  0.20707E+01  0.20862E+01  0.20867E+01  0.20946E+01  0.20964E+01  0.20997E+01  0.21339E+01  0.21345E+01  0.21541E+01  0.21692E+01
  0.52266E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17701E+00  0.18721E+00  0.18731E+00  0.19523E+00  0.20749E+00  0.20762E+00  0.20854E+00  0.21212E+00  0.61057E+00  0.61762E+00  0.63518E+00  0.65223E+00  0.65604E+00  0.66690E+00  0.66830E+00  0.67366E+00  0.68177E+00  0.68503E+00  0.68505E+00  0.68597E+00  0.68598E+00  0.68944E+00  0.69935E+00  0.70256E+00  0.70655E+00  0.70656E+00  0.70683E+00  0.70685E+00  0.71213E+00  0.71772E+00  0.72090E+00  0.72150E+00  0.77256E+00  0.77293E+00  0.77344E+00  0.78554E+00  0.78684E+00  0.78894E+00  0.79235E+00  0.79261E+00  0.80101E+00  0.80355E+00  0.81077E+00  0.81394E+00  0.81622E+00  0.81682E+00  0.81843E+00  0.82297E+00  0.84117E+00  0.84681E+00  0.99310E+00  0.10172E+01  0.10623E+01  0.11128E+01  0.11142E+01  0.11395E+01  0.12891E+01  0.13036E+01  0.13045E+01  0.13186E+01  0.13195E+01  0.13239E+01  0.13240E+01  0.13269E+01  0.13325E+01  0.13328E+01  0.13356E+01  0.13405E+01  0.13417E+01  0.13490E+01  0.13520E+01  0.13522E+01  0.13732E+01  0.13932E+01  0.13932E+01  0.13959E+01  0.14180E+01  0.14189E+01  0.14210E+01  0.14223E+01  0.14286E+01  0.14383E+01  0.14418E+01  0.14433E+01  0.14473E+01  0.14697E+01  0.14764E+01  0.14766E+01  0.15220E+01  0.15692E+01  0.15711E+01  0.15713E+01  0.16113E+01  0.16384E+01  0.16405E+01  0.16824E+01  0.17010E+01  0.17022E+01  0.17033E+01  0.17145E+01  0.17155E+01  0.17199E+01  0.17362E+01  0.17392E+01  0.17554E+01  0.17656E+01  0.17658E+01  0.17848E+01  0.17858E+01  0.17860E+01  0.18471E+01  0.18585E+01  0.19003E+01  0.19246E+01  0.19249E+01  0.19471E+01  0.19809E+01  0.20137E+01  0.20139E+01  0.20154E+01  0.20293E+01  0.20463E+01  0.20463E+01  0.20529E+01  0.20694E+01  0.20845E+01  0.20867E+01  0.20872E+01  0.20924E+01  0.20984E+01  0.21475E+01  0.21476E+01  0.21480E+01  0.21863E+01
  0.53929E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17576E+00  0.18770E+00  0.18783E+00  0.19667E+00  0.20705E+00  0.20718E+00  0.20793E+00  0.21246E+00  0.60887E+00  0.61760E+00  0.63190E+00  0.64963E+00  0.65667E+00  0.66797E+00  0.66901E+00  0.67625E+00  0.68462E+00  0.68464E+00  0.68470E+00  0.68583E+00  0.68583E+00  0.69080E+00  0.69929E+00  0.70371E+00  0.70703E+00  0.70709E+00  0.70729E+00  0.70736E+00  0.71228E+00  0.71957E+00  0.72080E+00  0.72165E+00  0.77119E+00  0.77165E+00  0.77251E+00  0.78435E+00  0.78539E+00  0.78717E+00  0.79132E+00  0.79583E+00  0.80142E+00  0.80489E+00  0.81085E+00  0.81387E+00  0.81631E+00  0.81821E+00  0.81952E+00  0.82473E+00  0.83715E+00  0.84454E+00  0.98905E+00  0.10202E+01  0.10562E+01  0.11156E+01  0.11184E+01  0.11448E+01  0.12869E+01  0.13008E+01  0.13016E+01  0.13172E+01  0.13202E+01  0.13253E+01  0.13253E+01  0.13259E+01  0.13327E+01  0.13331E+01  0.13358E+01  0.13386E+01  0.13433E+01  0.13465E+01  0.13516E+01  0.13518E+01  0.13711E+01  0.13956E+01  0.13957E+01  0.13971E+01  0.14169E+01  0.14177E+01  0.14184E+01  0.14209E+01  0.14287E+01  0.14370E+01  0.14440E+01  0.14455E+01  0.14503E+01  0.14746E+01  0.14849E+01  0.14849E+01  0.15176E+01  0.15586E+01  0.15744E+01  0.15745E+01  0.16177E+01  0.16374E+01  0.16394E+01  0.16786E+01  0.16986E+01  0.16997E+01  0.17080E+01  0.17126E+01  0.17136E+01  0.17235E+01  0.17313E+01  0.17374E+01  0.17561E+01  0.17563E+01  0.17640E+01  0.17775E+01  0.17784E+01  0.17826E+01  0.18526E+01  0.18670E+01  0.19011E+01  0.19287E+01  0.19289E+01  0.19447E+01  0.19903E+01  0.20029E+01  0.20252E+01  0.20252E+01  0.20389E+01  0.20399E+01  0.20447E+01  0.20483E+01  0.20680E+01  0.20709E+01  0.20872E+01  0.20872E+01  0.20877E+01  0.21034E+01  0.21422E+01  0.21622E+01  0.21627E+01  0.21931E+01
  0.55592E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17459E+00  0.18827E+00  0.18842E+00  0.19805E+00  0.20642E+00  0.20689E+00  0.20725E+00  0.21278E+00  0.60721E+00  0.61759E+00  0.62874E+00  0.64725E+00  0.65730E+00  0.66772E+00  0.67080E+00  0.67872E+00  0.68421E+00  0.68423E+00  0.68568E+00  0.68569E+00  0.68830E+00  0.69176E+00  0.69926E+00  0.70497E+00  0.70753E+00  0.70766E+00  0.70775E+00  0.70790E+00  0.71242E+00  0.72069E+00  0.72153E+00  0.72183E+00  0.76973E+00  0.76984E+00  0.77216E+00  0.78323E+00  0.78392E+00  0.78543E+00  0.79043E+00  0.79924E+00  0.80149E+00  0.80617E+00  0.81095E+00  0.81380E+00  0.81634E+00  0.81954E+00  0.82059E+00  0.82645E+00  0.83297E+00  0.84214E+00  0.98493E+00  0.10233E+01  0.10502E+01  0.11187E+01  0.11226E+01  0.11496E+01  0.12853E+01  0.12975E+01  0.12981E+01  0.13147E+01  0.13216E+01  0.13250E+01  0.13274E+01  0.13275E+01  0.13329E+01  0.13333E+01  0.13359E+01  0.13369E+01  0.13438E+01  0.13449E+01  0.13511E+01  0.13513E+01  0.13691E+01  0.13982E+01  0.13982E+01  0.13983E+01  0.14158E+01  0.14161E+01  0.14168E+01  0.14199E+01  0.14284E+01  0.14354E+01  0.14464E+01  0.14479E+01  0.14530E+01  0.14793E+01  0.14935E+01  0.14936E+01  0.15140E+01  0.15481E+01  0.15779E+01  0.15780E+01  0.16245E+01  0.16363E+01  0.16383E+01  0.16750E+01  0.16947E+01  0.16956E+01  0.17102E+01  0.17112E+01  0.17146E+01  0.17238E+01  0.17277E+01  0.17376E+01  0.17460E+01  0.17461E+01  0.17705E+01  0.17713E+01  0.17732E+01  0.17795E+01  0.18579E+01  0.18732E+01  0.19053E+01  0.19339E+01  0.19341E+01  0.19409E+01  0.19906E+01  0.20011E+01  0.20314E+01  0.20341E+01  0.20350E+01  0.20365E+01  0.20378E+01  0.20594E+01  0.20635E+01  0.20689E+01  0.20812E+01  0.20878E+01  0.20882E+01  0.21106E+01  0.21380E+01  0.21771E+01  0.21777E+01  0.21957E+01
  0.57254E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17352E+00  0.18889E+00  0.18907E+00  0.19933E+00  0.20572E+00  0.20650E+00  0.20661E+00  0.21307E+00  0.60566E+00  0.61758E+00  0.62574E+00  0.64509E+00  0.65786E+00  0.66758E+00  0.67232E+00  0.68103E+00  0.68380E+00  0.68381E+00  0.68554E+00  0.68554E+00  0.69243E+00  0.69244E+00  0.69925E+00  0.70626E+00  0.70803E+00  0.70822E+00  0.70825E+00  0.70846E+00  0.71255E+00  0.72056E+00  0.72206E+00  0.72354E+00  0.76806E+00  0.76824E+00  0.77188E+00  0.78219E+00  0.78248E+00  0.78375E+00  0.78971E+00  0.80102E+00  0.80277E+00  0.80736E+00  0.81105E+00  0.81371E+00  0.81632E+00  0.82079E+00  0.82162E+00  0.82808E+00  0.82889E+00  0.83968E+00  0.98087E+00  0.10265E+01  0.10446E+01  0.11218E+01  0.11269E+01  0.11540E+01  0.12844E+01  0.12938E+01  0.12944E+01  0.13121E+01  0.13228E+01  0.13240E+01  0.13301E+01  0.13303E+01  0.13330E+01  0.13334E+01  0.13355E+01  0.13361E+01  0.13412E+01  0.13467E+01  0.13506E+01  0.13508E+01  0.13673E+01  0.13991E+01  0.14010E+01  0.14010E+01  0.14134E+01  0.14155E+01  0.14161E+01  0.14194E+01  0.14279E+01  0.14335E+01  0.14491E+01  0.14505E+01  0.14553E+01  0.14838E+01  0.15022E+01  0.15024E+01  0.15113E+01  0.15381E+01  0.15817E+01  0.15818E+01  0.16314E+01  0.16353E+01  0.16373E+01  0.16716E+01  0.16903E+01  0.16912E+01  0.17072E+01  0.17081E+01  0.17168E+01  0.17205E+01  0.17324E+01  0.17356E+01  0.17357E+01  0.17369E+01  0.17640E+01  0.17648E+01  0.17768E+01  0.17827E+01  0.18629E+01  0.18768E+01  0.19128E+01  0.19357E+01  0.19395E+01  0.19398E+01  0.19784E+01  0.20130E+01  0.20255E+01  0.20289E+01  0.20295E+01  0.20462E+01  0.20463E+01  0.20503E+01  0.20637E+01  0.20748E+01  0.20810E+01  0.20884E+01  0.20888E+01  0.21218E+01  0.21346E+01  0.21908E+01  0.21914E+01  0.21981E+01
  0.58917E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17254E+00  0.18957E+00  0.18978E+00  0.20053E+00  0.20497E+00  0.20569E+00  0.20636E+00  0.21335E+00  0.60422E+00  0.61756E+00  0.62295E+00  0.64315E+00  0.65833E+00  0.66759E+00  0.67362E+00  0.68318E+00  0.68340E+00  0.68342E+00  0.68540E+00  0.68540E+00  0.69289E+00  0.69695E+00  0.69925E+00  0.70751E+00  0.70851E+00  0.70867E+00  0.70885E+00  0.70902E+00  0.71267E+00  0.72040E+00  0.72236E+00  0.72557E+00  0.76634E+00  0.76675E+00  0.77166E+00  0.78109E+00  0.78124E+00  0.78215E+00  0.78916E+00  0.79976E+00  0.80635E+00  0.80847E+00  0.81116E+00  0.81362E+00  0.81623E+00  0.82194E+00  0.82258E+00  0.82522E+00  0.82956E+00  0.83725E+00  0.97697E+00  0.10296E+01  0.10393E+01  0.11250E+01  0.11311E+01  0.11577E+01  0.12843E+01  0.12900E+01  0.12906E+01  0.13094E+01  0.13231E+01  0.13239E+01  0.13331E+01  0.13332E+01  0.13334E+01  0.13334E+01  0.13343E+01  0.13363E+01  0.13386E+01  0.13484E+01  0.13501E+01  0.13504E+01  0.13655E+01  0.13999E+01  0.14039E+01  0.14039E+01  0.14112E+01  0.14151E+01  0.14156E+01  0.14192E+01  0.14272E+01  0.14314E+01  0.14518E+01  0.14533E+01  0.14568E+01  0.14880E+01  0.15092E+01  0.15108E+01  0.15112E+01  0.15289E+01  0.15857E+01  0.15857E+01  0.16345E+01  0.16364E+01  0.16383E+01  0.16687E+01  0.16856E+01  0.16863E+01  0.17036E+01  0.17043E+01  0.17104E+01  0.17251E+01  0.17253E+01  0.17258E+01  0.17353E+01  0.17375E+01  0.17585E+01  0.17591E+01  0.17743E+01  0.17925E+01  0.18675E+01  0.18788E+01  0.19224E+01  0.19291E+01  0.19447E+01  0.19451E+01  0.19664E+01  0.20208E+01  0.20240E+01  0.20243E+01  0.20257E+01  0.20438E+01  0.20553E+01  0.20555E+01  0.20616E+01  0.20681E+01  0.20890E+01  0.20894E+01  0.20903E+01  0.21322E+01  0.21372E+01  0.22003E+01  0.22005E+01  0.22011E+01
  0.60580E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17166E+00  0.19030E+00  0.19055E+00  0.20161E+00  0.20417E+00  0.20482E+00  0.20614E+00  0.21360E+00  0.60292E+00  0.61755E+00  0.62040E+00  0.64144E+00  0.65868E+00  0.66774E+00  0.67475E+00  0.68303E+00  0.68304E+00  0.68513E+00  0.68527E+00  0.68527E+00  0.69320E+00  0.69926E+00  0.70165E+00  0.70867E+00  0.70897E+00  0.70910E+00  0.70944E+00  0.70958E+00  0.71278E+00  0.72022E+00  0.72280E+00  0.72755E+00  0.76473E+00  0.76530E+00  0.77148E+00  0.77979E+00  0.78039E+00  0.78066E+00  0.78878E+00  0.79750E+00  0.80948E+00  0.80987E+00  0.81127E+00  0.81352E+00  0.81608E+00  0.82227E+00  0.82298E+00  0.82346E+00  0.83080E+00  0.83499E+00  0.97332E+00  0.10327E+01  0.10344E+01  0.11282E+01  0.11352E+01  0.11609E+01  0.12850E+01  0.12864E+01  0.12869E+01  0.13068E+01  0.13223E+01  0.13248E+01  0.13333E+01  0.13334E+01  0.13335E+01  0.13362E+01  0.13363E+01  0.13365E+01  0.13366E+01  0.13497E+01  0.13500E+01  0.13502E+01  0.13639E+01  0.14006E+01  0.14066E+01  0.14066E+01  0.14092E+01  0.14149E+01  0.14154E+01  0.14194E+01  0.14263E+01  0.14292E+01  0.14546E+01  0.14561E+01  0.14574E+01  0.14919E+01  0.15078E+01  0.15193E+01  0.15198E+01  0.15209E+01  0.15897E+01  0.15899E+01  0.16340E+01  0.16358E+01  0.16452E+01  0.16661E+01  0.16805E+01  0.16811E+01  0.16994E+01  0.17000E+01  0.17046E+01  0.17148E+01  0.17151E+01  0.17305E+01  0.17328E+01  0.17426E+01  0.17539E+01  0.17544E+01  0.17722E+01  0.18026E+01  0.18717E+01  0.18800E+01  0.19214E+01  0.19330E+01  0.19485E+01  0.19490E+01  0.19547E+01  0.20184E+01  0.20202E+01  0.20208E+01  0.20387E+01  0.20398E+01  0.20591E+01  0.20616E+01  0.20635E+01  0.20637E+01  0.20897E+01  0.20900E+01  0.20964E+01  0.21305E+01  0.21546E+01  0.22018E+01  0.22031E+01  0.22044E+01
  0.62242E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17090E+00  0.19107E+00  0.19137E+00  0.20258E+00  0.20334E+00  0.20392E+00  0.20594E+00  0.21382E+00  0.60177E+00  0.61755E+00  0.61812E+00  0.63996E+00  0.65890E+00  0.66803E+00  0.67574E+00  0.68270E+00  0.68271E+00  0.68515E+00  0.68515E+00  0.68686E+00  0.69342E+00  0.69928E+00  0.70631E+00  0.70939E+00  0.70948E+00  0.70972E+00  0.70999E+00  0.71010E+00  0.71286E+00  0.72001E+00  0.72346E+00  0.72943E+00  0.76326E+00  0.76394E+00  0.77135E+00  0.77860E+00  0.77932E+00  0.77963E+00  0.78857E+00  0.79416E+00  0.81037E+00  0.81139E+00  0.81325E+00  0.81342E+00  0.81588E+00  0.82019E+00  0.82390E+00  0.82425E+00  0.83116E+00  0.83357E+00  0.97000E+00  0.10299E+01  0.10355E+01  0.11312E+01  0.11390E+01  0.11635E+01  0.12831E+01  0.12834E+01  0.12863E+01  0.13043E+01  0.13215E+01  0.13255E+01  0.13324E+01  0.13334E+01  0.13335E+01  0.13339E+01  0.13367E+01  0.13395E+01  0.13398E+01  0.13494E+01  0.13497E+01  0.13520E+01  0.13625E+01  0.14012E+01  0.14075E+01  0.14092E+01  0.14093E+01  0.14149E+01  0.14152E+01  0.14197E+01  0.14254E+01  0.14270E+01  0.14569E+01  0.14573E+01  0.14588E+01  0.14954E+01  0.15069E+01  0.15143E+01  0.15274E+01  0.15280E+01  0.15938E+01  0.15941E+01  0.16338E+01  0.16355E+01  0.16521E+01  0.16640E+01  0.16750E+01  0.16754E+01  0.16949E+01  0.16953E+01  0.16994E+01  0.17050E+01  0.17055E+01  0.17297E+01  0.17345E+01  0.17477E+01  0.17502E+01  0.17506E+01  0.17704E+01  0.18127E+01  0.18755E+01  0.18808E+01  0.19132E+01  0.19433E+01  0.19440E+01  0.19504E+01  0.19509E+01  0.20168E+01  0.20187E+01  0.20204E+01  0.20372E+01  0.20521E+01  0.20553E+01  0.20562E+01  0.20708E+01  0.20710E+01  0.20903E+01  0.20905E+01  0.21008E+01  0.21294E+01  0.21714E+01  0.22026E+01  0.22038E+01  0.22043E+01
  0.63905E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17024E+00  0.19187E+00  0.19222E+00  0.20248E+00  0.20299E+00  0.20341E+00  0.20577E+00  0.21401E+00  0.60079E+00  0.61615E+00  0.61754E+00  0.63870E+00  0.65901E+00  0.66840E+00  0.67659E+00  0.68240E+00  0.68241E+00  0.68505E+00  0.68505E+00  0.68835E+00  0.69358E+00  0.69930E+00  0.70976E+00  0.70983E+00  0.71050E+00  0.71058E+00  0.71060E+00  0.71064E+00  0.71292E+00  0.71978E+00  0.72457E+00  0.73115E+00  0.76198E+00  0.76271E+00  0.77125E+00  0.77755E+00  0.77813E+00  0.77899E+00  0.78850E+00  0.78996E+00  0.81115E+00  0.81151E+00  0.81332E+00  0.81565E+00  0.81636E+00  0.81889E+00  0.82469E+00  0.82493E+00  0.82977E+00  0.83393E+00  0.96707E+00  0.10259E+01  0.10381E+01  0.11339E+01  0.11424E+01  0.11655E+01  0.12801E+01  0.12804E+01  0.12882E+01  0.13020E+01  0.13208E+01  0.13261E+01  0.13316E+01  0.13320E+01  0.13334E+01  0.13337E+01  0.13368E+01  0.13423E+01  0.13426E+01  0.13493E+01  0.13496E+01  0.13536E+01  0.13613E+01  0.14017E+01  0.14060E+01  0.14116E+01  0.14117E+01  0.14150E+01  0.14152E+01  0.14202E+01  0.14245E+01  0.14248E+01  0.14554E+01  0.14600E+01  0.14614E+01  0.14985E+01  0.15063E+01  0.15093E+01  0.15349E+01  0.15356E+01  0.15981E+01  0.15986E+01  0.16341E+01  0.16357E+01  0.16588E+01  0.16624E+01  0.16689E+01  0.16691E+01  0.16903E+01  0.16906E+01  0.16950E+01  0.16961E+01  0.16967E+01  0.17259E+01  0.17379E+01  0.17475E+01  0.17478E+01  0.17526E+01  0.17689E+01  0.18230E+01  0.18787E+01  0.18816E+01  0.19052E+01  0.19321E+01  0.19502E+01  0.19506E+01  0.19548E+01  0.20138E+01  0.20215E+01  0.20227E+01  0.20361E+01  0.20495E+01  0.20528E+01  0.20649E+01  0.20772E+01  0.20775E+01  0.20909E+01  0.20911E+01  0.21041E+01  0.21288E+01  0.21860E+01  0.22024E+01  0.22027E+01  0.22032E+01
