# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.56768E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16527E+00  0.17947E+00  0.18103E+00  0.18986E+00  0.19462E+00  0.19585E+00  0.20061E+00  0.20565E+00  0.61208E+00  0.62133E+00  0.62335E+00  0.63898E+00  0.65332E+00  0.66753E+00  0.68003E+00  0.68288E+00  0.68336E+00  0.69091E+00  0.69482E+00  0.69590E+00  0.69731E+00  0.69814E+00  0.70391E+00  0.70481E+00  0.70584E+00  0.71631E+00  0.71823E+00  0.72504E+00  0.72703E+00  0.73022E+00  0.73075E+00  0.73387E+00  0.75021E+00  0.76158E+00  0.76253E+00  0.77557E+00  0.78070E+00  0.78081E+00  0.78482E+00  0.79446E+00  0.80236E+00  0.80292E+00  0.80324E+00  0.80775E+00  0.81011E+00  0.81456E+00  0.81863E+00  0.81895E+00  0.82344E+00  0.82406E+00  0.82535E+00  0.88593E+00  0.10363E+01  0.11082E+01  0.11099E+01  0.11447E+01  0.12682E+01  0.12777E+01  0.12780E+01  0.12966E+01  0.13019E+01  0.13111E+01  0.13116E+01  0.13145E+01  0.13169E+01  0.13204E+01  0.13287E+01  0.13331E+01  0.13332E+01  0.13336E+01  0.13383E+01  0.13399E+01  0.13535E+01  0.13833E+01  0.13837E+01  0.13842E+01  0.13949E+01  0.13952E+01  0.13983E+01  0.14005E+01  0.14167E+01  0.14319E+01  0.14349E+01  0.14418E+01  0.14433E+01  0.14615E+01  0.14890E+01  0.14893E+01  0.14963E+01  0.15170E+01  0.15692E+01  0.15695E+01  0.16165E+01  0.16166E+01  0.16259E+01  0.16555E+01  0.16754E+01  0.16766E+01  0.17060E+01  0.17088E+01  0.17093E+01  0.17100E+01  0.17194E+01  0.17196E+01  0.17246E+01  0.17313E+01  0.17622E+01  0.17640E+01  0.17731E+01  0.17828E+01  0.18586E+01  0.18672E+01  0.18880E+01  0.19144E+01  0.19343E+01  0.19345E+01  0.19752E+01  0.19998E+01  0.20126E+01  0.20127E+01  0.20248E+01  0.20251E+01  0.20316E+01  0.20368E+01  0.20393E+01  0.20591E+01  0.20713E+01  0.20890E+01  0.20893E+01  0.21203E+01  0.21287E+01  0.21887E+01  0.21889E+01  0.21889E+01
  0.58413E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16443E+00  0.18014E+00  0.18161E+00  0.19037E+00  0.19454E+00  0.19522E+00  0.20039E+00  0.20570E+00  0.61048E+00  0.61891E+00  0.62202E+00  0.63767E+00  0.65134E+00  0.67128E+00  0.68179E+00  0.68598E+00  0.68659E+00  0.69039E+00  0.69553E+00  0.69683E+00  0.69801E+00  0.70028E+00  0.70411E+00  0.70511E+00  0.70665E+00  0.71576E+00  0.71989E+00  0.72572E+00  0.72766E+00  0.73013E+00  0.73073E+00  0.73493E+00  0.74532E+00  0.75947E+00  0.76034E+00  0.77421E+00  0.77903E+00  0.78075E+00  0.78347E+00  0.79671E+00  0.80187E+00  0.80255E+00  0.80419E+00  0.80747E+00  0.81045E+00  0.81528E+00  0.81696E+00  0.82001E+00  0.82183E+00  0.82220E+00  0.82441E+00  0.88974E+00  0.10313E+01  0.11113E+01  0.11130E+01  0.11485E+01  0.12676E+01  0.12741E+01  0.12750E+01  0.12940E+01  0.13029E+01  0.13132E+01  0.13145E+01  0.13148E+01  0.13157E+01  0.13178E+01  0.13286E+01  0.13327E+01  0.13328E+01  0.13340E+01  0.13385E+01  0.13406E+01  0.13519E+01  0.13845E+01  0.13859E+01  0.13861E+01  0.13945E+01  0.13949E+01  0.13979E+01  0.13982E+01  0.14169E+01  0.14313E+01  0.14360E+01  0.14444E+01  0.14455E+01  0.14658E+01  0.14929E+01  0.14988E+01  0.14991E+01  0.15079E+01  0.15722E+01  0.15724E+01  0.16156E+01  0.16157E+01  0.16329E+01  0.16527E+01  0.16708E+01  0.16721E+01  0.17028E+01  0.17058E+01  0.17065E+01  0.17089E+01  0.17091E+01  0.17119E+01  0.17237E+01  0.17354E+01  0.17574E+01  0.17588E+01  0.17706E+01  0.17917E+01  0.18631E+01  0.18673E+01  0.18976E+01  0.19083E+01  0.19376E+01  0.19378E+01  0.19631E+01  0.20094E+01  0.20094E+01  0.20119E+01  0.20272E+01  0.20290E+01  0.20338E+01  0.20344E+01  0.20375E+01  0.20641E+01  0.20649E+01  0.20899E+01  0.20902E+01  0.21176E+01  0.21483E+01  0.21904E+01  0.21904E+01  0.21976E+01
  0.60057E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16368E+00  0.18085E+00  0.18226E+00  0.19056E+00  0.19452E+00  0.19465E+00  0.20020E+00  0.20577E+00  0.60900E+00  0.61679E+00  0.62082E+00  0.63652E+00  0.64956E+00  0.67513E+00  0.68341E+00  0.68864E+00  0.68957E+00  0.68993E+00  0.69517E+00  0.69789E+00  0.69909E+00  0.70253E+00  0.70519E+00  0.70571E+00  0.70740E+00  0.71528E+00  0.72128E+00  0.72642E+00  0.72826E+00  0.73001E+00  0.73070E+00  0.73594E+00  0.74045E+00  0.75742E+00  0.75820E+00  0.77294E+00  0.77746E+00  0.78074E+00  0.78222E+00  0.79863E+00  0.80015E+00  0.80193E+00  0.80501E+00  0.80722E+00  0.81079E+00  0.81522E+00  0.81569E+00  0.81889E+00  0.82097E+00  0.82169E+00  0.82530E+00  0.89328E+00  0.10266E+01  0.11144E+01  0.11160E+01  0.11518E+01  0.12669E+01  0.12707E+01  0.12730E+01  0.12914E+01  0.13037E+01  0.13136E+01  0.13141E+01  0.13150E+01  0.13177E+01  0.13179E+01  0.13285E+01  0.13324E+01  0.13324E+01  0.13344E+01  0.13387E+01  0.13414E+01  0.13504E+01  0.13852E+01  0.13882E+01  0.13883E+01  0.13944E+01  0.13947E+01  0.13955E+01  0.13983E+01  0.14169E+01  0.14304E+01  0.14364E+01  0.14470E+01  0.14479E+01  0.14696E+01  0.14902E+01  0.14996E+01  0.15087E+01  0.15088E+01  0.15752E+01  0.15754E+01  0.16149E+01  0.16150E+01  0.16399E+01  0.16501E+01  0.16658E+01  0.16672E+01  0.16969E+01  0.16986E+01  0.16994E+01  0.17018E+01  0.17025E+01  0.17171E+01  0.17221E+01  0.17396E+01  0.17533E+01  0.17548E+01  0.17684E+01  0.18011E+01  0.18668E+01  0.18672E+01  0.19014E+01  0.19081E+01  0.19396E+01  0.19398E+01  0.19513E+01  0.20079E+01  0.20080E+01  0.20233E+01  0.20236E+01  0.20244E+01  0.20345E+01  0.20434E+01  0.20434E+01  0.20585E+01  0.20681E+01  0.20909E+01  0.20911E+01  0.21155E+01  0.21669E+01  0.21910E+01  0.21910E+01  0.22007E+01
  0.61702E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16301E+00  0.18159E+00  0.18295E+00  0.19044E+00  0.19379E+00  0.19489E+00  0.20003E+00  0.20584E+00  0.60764E+00  0.61496E+00  0.61978E+00  0.63552E+00  0.64800E+00  0.67905E+00  0.68489E+00  0.68952E+00  0.69079E+00  0.69231E+00  0.69484E+00  0.69777E+00  0.70110E+00  0.70310E+00  0.70701E+00  0.70800E+00  0.70809E+00  0.71486E+00  0.72241E+00  0.72710E+00  0.72881E+00  0.72983E+00  0.73066E+00  0.73566E+00  0.73687E+00  0.75548E+00  0.75614E+00  0.77177E+00  0.77600E+00  0.78076E+00  0.78108E+00  0.79733E+00  0.79825E+00  0.80276E+00  0.80569E+00  0.80701E+00  0.81112E+00  0.81455E+00  0.81519E+00  0.81673E+00  0.82182E+00  0.82204E+00  0.82609E+00  0.89650E+00  0.10223E+01  0.11173E+01  0.11188E+01  0.11545E+01  0.12652E+01  0.12675E+01  0.12728E+01  0.12889E+01  0.13043E+01  0.13128E+01  0.13131E+01  0.13134E+01  0.13208E+01  0.13210E+01  0.13284E+01  0.13320E+01  0.13321E+01  0.13348E+01  0.13389E+01  0.13422E+01  0.13490E+01  0.13858E+01  0.13903E+01  0.13904E+01  0.13935E+01  0.13944E+01  0.13947E+01  0.13986E+01  0.14168E+01  0.14293E+01  0.14356E+01  0.14496E+01  0.14503E+01  0.14731E+01  0.14880E+01  0.14931E+01  0.15180E+01  0.15183E+01  0.15782E+01  0.15783E+01  0.16146E+01  0.16147E+01  0.16467E+01  0.16480E+01  0.16602E+01  0.16616E+01  0.16890E+01  0.16892E+01  0.16930E+01  0.16975E+01  0.16981E+01  0.17197E+01  0.17216E+01  0.17431E+01  0.17499E+01  0.17523E+01  0.17666E+01  0.18109E+01  0.18664E+01  0.18708E+01  0.18940E+01  0.19185E+01  0.19396E+01  0.19399E+01  0.19403E+01  0.20083E+01  0.20083E+01  0.20200E+01  0.20200E+01  0.20319E+01  0.20367E+01  0.20520E+01  0.20522E+01  0.20525E+01  0.20714E+01  0.20918E+01  0.20921E+01  0.21139E+01  0.21829E+01  0.21904E+01  0.21905E+01  0.22000E+01
  0.63347E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16243E+00  0.18235E+00  0.18368E+00  0.19009E+00  0.19302E+00  0.19520E+00  0.19991E+00  0.20591E+00  0.60642E+00  0.61345E+00  0.61888E+00  0.63468E+00  0.64666E+00  0.68299E+00  0.68628E+00  0.68917E+00  0.69250E+00  0.69456E+00  0.69476E+00  0.69767E+00  0.70231E+00  0.70315E+00  0.70870E+00  0.70933E+00  0.71127E+00  0.71451E+00  0.72332E+00  0.72774E+00  0.72920E+00  0.72930E+00  0.73061E+00  0.73137E+00  0.73772E+00  0.75371E+00  0.75424E+00  0.77073E+00  0.77470E+00  0.78007E+00  0.78079E+00  0.79395E+00  0.79574E+00  0.80484E+00  0.80623E+00  0.80685E+00  0.81143E+00  0.81379E+00  0.81498E+00  0.81553E+00  0.82255E+00  0.82267E+00  0.82678E+00  0.89933E+00  0.10186E+01  0.11199E+01  0.11215E+01  0.11566E+01  0.12630E+01  0.12645E+01  0.12740E+01  0.12867E+01  0.13049E+01  0.13108E+01  0.13122E+01  0.13133E+01  0.13238E+01  0.13240E+01  0.13284E+01  0.13317E+01  0.13318E+01  0.13351E+01  0.13391E+01  0.13429E+01  0.13479E+01  0.13862E+01  0.13912E+01  0.13924E+01  0.13927E+01  0.13945E+01  0.13948E+01  0.13990E+01  0.14166E+01  0.14282E+01  0.14339E+01  0.14520E+01  0.14526E+01  0.14761E+01  0.14864E+01  0.14882E+01  0.15269E+01  0.15272E+01  0.15813E+01  0.15814E+01  0.16146E+01  0.16148E+01  0.16460E+01  0.16532E+01  0.16539E+01  0.16553E+01  0.16808E+01  0.16809E+01  0.16887E+01  0.16932E+01  0.16938E+01  0.17167E+01  0.17254E+01  0.17446E+01  0.17474E+01  0.17524E+01  0.17650E+01  0.18208E+01  0.18662E+01  0.18740E+01  0.18866E+01  0.19282E+01  0.19283E+01  0.19389E+01  0.19397E+01  0.20101E+01  0.20102E+01  0.20172E+01  0.20180E+01  0.20290E+01  0.20470E+01  0.20485E+01  0.20604E+01  0.20606E+01  0.20742E+01  0.20928E+01  0.20930E+01  0.21129E+01  0.21887E+01  0.21888E+01  0.21955E+01  0.21980E+01
  0.64991E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16195E+00  0.18312E+00  0.18443E+00  0.18959E+00  0.19223E+00  0.19549E+00  0.19984E+00  0.20597E+00  0.60536E+00  0.61224E+00  0.61814E+00  0.63399E+00  0.64556E+00  0.68640E+00  0.68806E+00  0.68888E+00  0.69386E+00  0.69431E+00  0.69689E+00  0.69759E+00  0.70289E+00  0.70305E+00  0.70921E+00  0.71226E+00  0.71422E+00  0.71449E+00  0.72403E+00  0.72569E+00  0.72832E+00  0.72972E+00  0.73002E+00  0.73053E+00  0.73846E+00  0.75217E+00  0.75255E+00  0.76982E+00  0.77357E+00  0.77921E+00  0.78084E+00  0.79042E+00  0.79272E+00  0.80650E+00  0.80687E+00  0.80691E+00  0.81172E+00  0.81294E+00  0.81477E+00  0.81530E+00  0.82315E+00  0.82331E+00  0.82735E+00  0.90172E+00  0.10154E+01  0.11222E+01  0.11238E+01  0.11582E+01  0.12608E+01  0.12621E+01  0.12758E+01  0.12848E+01  0.13052E+01  0.13092E+01  0.13115E+01  0.13131E+01  0.13265E+01  0.13267E+01  0.13283E+01  0.13315E+01  0.13317E+01  0.13353E+01  0.13393E+01  0.13436E+01  0.13469E+01  0.13866E+01  0.13899E+01  0.13941E+01  0.13942E+01  0.13946E+01  0.13949E+01  0.13995E+01  0.14164E+01  0.14272E+01  0.14313E+01  0.14542E+01  0.14548E+01  0.14786E+01  0.14847E+01  0.14852E+01  0.15349E+01  0.15352E+01  0.15847E+01  0.15848E+01  0.16151E+01  0.16153E+01  0.16439E+01  0.16465E+01  0.16485E+01  0.16595E+01  0.16740E+01  0.16743E+01  0.16853E+01  0.16892E+01  0.16897E+01  0.17132E+01  0.17286E+01  0.17440E+01  0.17455E+01  0.17548E+01  0.17638E+01  0.18308E+01  0.18661E+01  0.18766E+01  0.18798E+01  0.19172E+01  0.19347E+01  0.19370E+01  0.19408E+01  0.20126E+01  0.20127E+01  0.20150E+01  0.20169E+01  0.20258E+01  0.20421E+01  0.20592E+01  0.20684E+01  0.20687E+01  0.20765E+01  0.20936E+01  0.20938E+01  0.21122E+01  0.21861E+01  0.21862E+01  0.21956E+01  0.21958E+01
  0.66636E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16158E+00  0.18389E+00  0.18519E+00  0.18900E+00  0.19144E+00  0.19573E+00  0.19981E+00  0.20602E+00  0.60450E+00  0.61132E+00  0.61757E+00  0.63345E+00  0.64470E+00  0.68788E+00  0.68865E+00  0.69155E+00  0.69412E+00  0.69492E+00  0.69752E+00  0.69871E+00  0.70285E+00  0.70317E+00  0.70962E+00  0.71400E+00  0.71517E+00  0.71740E+00  0.72121E+00  0.72462E+00  0.72880E+00  0.72975E+00  0.73006E+00  0.73043E+00  0.73906E+00  0.75092E+00  0.75114E+00  0.76909E+00  0.77266E+00  0.77853E+00  0.78088E+00  0.78714E+00  0.78978E+00  0.80646E+00  0.80712E+00  0.80868E+00  0.81197E+00  0.81218E+00  0.81470E+00  0.81539E+00  0.82363E+00  0.82386E+00  0.82779E+00  0.90363E+00  0.10129E+01  0.11241E+01  0.11257E+01  0.11594E+01  0.12589E+01  0.12600E+01  0.12777E+01  0.12832E+01  0.13055E+01  0.13079E+01  0.13109E+01  0.13129E+01  0.13282E+01  0.13287E+01  0.13288E+01  0.13315E+01  0.13317E+01  0.13355E+01  0.13394E+01  0.13442E+01  0.13461E+01  0.13869E+01  0.13887E+01  0.13948E+01  0.13951E+01  0.13955E+01  0.13956E+01  0.13999E+01  0.14161E+01  0.14263E+01  0.14285E+01  0.14561E+01  0.14566E+01  0.14807E+01  0.14826E+01  0.14843E+01  0.15416E+01  0.15418E+01  0.15888E+01  0.15889E+01  0.16158E+01  0.16161E+01  0.16384E+01  0.16384E+01  0.16447E+01  0.16636E+01  0.16689E+01  0.16709E+01  0.16825E+01  0.16857E+01  0.16862E+01  0.17093E+01  0.17311E+01  0.17431E+01  0.17442E+01  0.17574E+01  0.17628E+01  0.18408E+01  0.18661E+01  0.18741E+01  0.18786E+01  0.19064E+01  0.19342E+01  0.19348E+01  0.19477E+01  0.20132E+01  0.20152E+01  0.20152E+01  0.20165E+01  0.20225E+01  0.20382E+01  0.20683E+01  0.20758E+01  0.20759E+01  0.20784E+01  0.20944E+01  0.20945E+01  0.21118E+01  0.21828E+01  0.21830E+01  0.21934E+01  0.21936E+01
  0.68281E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16131E+00  0.18462E+00  0.18593E+00  0.18837E+00  0.19071E+00  0.19589E+00  0.19980E+00  0.20607E+00  0.60385E+00  0.61068E+00  0.61716E+00  0.63307E+00  0.64408E+00  0.68849E+00  0.68864E+00  0.69398E+00  0.69529E+00  0.69576E+00  0.69747E+00  0.70025E+00  0.70251E+00  0.70332E+00  0.70992E+00  0.71383E+00  0.71686E+00  0.71764E+00  0.71984E+00  0.72502E+00  0.72916E+00  0.72954E+00  0.73030E+00  0.73031E+00  0.73951E+00  0.74998E+00  0.75008E+00  0.76854E+00  0.77199E+00  0.77803E+00  0.78091E+00  0.78447E+00  0.78735E+00  0.80639E+00  0.80733E+00  0.81003E+00  0.81163E+00  0.81215E+00  0.81472E+00  0.81552E+00  0.82397E+00  0.82426E+00  0.82812E+00  0.90502E+00  0.10110E+01  0.11255E+01  0.11271E+01  0.11602E+01  0.12575E+01  0.12586E+01  0.12793E+01  0.12822E+01  0.13055E+01  0.13071E+01  0.13104E+01  0.13128E+01  0.13282E+01  0.13299E+01  0.13299E+01  0.13319E+01  0.13322E+01  0.13357E+01  0.13395E+01  0.13447E+01  0.13456E+01  0.13871E+01  0.13879E+01  0.13950E+01  0.13953E+01  0.13965E+01  0.13966E+01  0.14002E+01  0.14159E+01  0.14256E+01  0.14260E+01  0.14575E+01  0.14579E+01  0.14813E+01  0.14821E+01  0.14837E+01  0.15465E+01  0.15467E+01  0.15938E+01  0.15938E+01  0.16166E+01  0.16169E+01  0.16301E+01  0.16305E+01  0.16434E+01  0.16627E+01  0.16653E+01  0.16736E+01  0.16806E+01  0.16831E+01  0.16835E+01  0.17053E+01  0.17329E+01  0.17424E+01  0.17433E+01  0.17596E+01  0.17621E+01  0.18506E+01  0.18661E+01  0.18698E+01  0.18801E+01  0.18960E+01  0.19326E+01  0.19330E+01  0.19542E+01  0.20119E+01  0.20163E+01  0.20173E+01  0.20174E+01  0.20195E+01  0.20352E+01  0.20753E+01  0.20795E+01  0.20818E+01  0.20820E+01  0.20949E+01  0.20950E+01  0.21115E+01  0.21797E+01  0.21798E+01  0.21917E+01  0.21919E+01
  0.69925E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16115E+00  0.18523E+00  0.18659E+00  0.18773E+00  0.19013E+00  0.19598E+00  0.19981E+00  0.20609E+00  0.60346E+00  0.61030E+00  0.61691E+00  0.63284E+00  0.64371E+00  0.68839E+00  0.68909E+00  0.69389E+00  0.69612E+00  0.69744E+00  0.69870E+00  0.70161E+00  0.70199E+00  0.70339E+00  0.71011E+00  0.71319E+00  0.71374E+00  0.71931E+00  0.72143E+00  0.72527E+00  0.72937E+00  0.72939E+00  0.73019E+00  0.73046E+00  0.73979E+00  0.74935E+00  0.74946E+00  0.76820E+00  0.77158E+00  0.77773E+00  0.78092E+00  0.78271E+00  0.78573E+00  0.80634E+00  0.80746E+00  0.81086E+00  0.81132E+00  0.81227E+00  0.81475E+00  0.81562E+00  0.82418E+00  0.82451E+00  0.82831E+00  0.90587E+00  0.10099E+01  0.11263E+01  0.11279E+01  0.11607E+01  0.12567E+01  0.12577E+01  0.12803E+01  0.12817E+01  0.13054E+01  0.13068E+01  0.13101E+01  0.13127E+01  0.13281E+01  0.13303E+01  0.13303E+01  0.13326E+01  0.13329E+01  0.13358E+01  0.13395E+01  0.13450E+01  0.13452E+01  0.13872E+01  0.13874E+01  0.13951E+01  0.13954E+01  0.13971E+01  0.13972E+01  0.14005E+01  0.14158E+01  0.14243E+01  0.14252E+01  0.14584E+01  0.14588E+01  0.14807E+01  0.14830E+01  0.14834E+01  0.15494E+01  0.15496E+01  0.15991E+01  0.15993E+01  0.16172E+01  0.16175E+01  0.16226E+01  0.16231E+01  0.16428E+01  0.16609E+01  0.16632E+01  0.16773E+01  0.16794E+01  0.16814E+01  0.16819E+01  0.17020E+01  0.17339E+01  0.17420E+01  0.17428E+01  0.17610E+01  0.17618E+01  0.18598E+01  0.18661E+01  0.18671E+01  0.18810E+01  0.18865E+01  0.19315E+01  0.19318E+01  0.19588E+01  0.20112E+01  0.20164E+01  0.20172E+01  0.20187E+01  0.20187E+01  0.20334E+01  0.20798E+01  0.20803E+01  0.20859E+01  0.20860E+01  0.20953E+01  0.20954E+01  0.21114E+01  0.21773E+01  0.21774E+01  0.21906E+01  0.21908E+01
  0.71570E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16109E+00  0.18550E+00  0.18709E+00  0.18722E+00  0.18989E+00  0.19601E+00  0.19981E+00  0.20610E+00  0.60333E+00  0.61018E+00  0.61683E+00  0.63276E+00  0.64358E+00  0.68836E+00  0.68924E+00  0.69386E+00  0.69628E+00  0.69743E+00  0.70038E+00  0.70137E+00  0.70244E+00  0.70341E+00  0.71017E+00  0.71144E+00  0.71371E+00  0.71991E+00  0.72201E+00  0.72535E+00  0.72930E+00  0.72947E+00  0.73014E+00  0.73051E+00  0.73989E+00  0.74913E+00  0.74927E+00  0.76809E+00  0.77144E+00  0.77763E+00  0.78092E+00  0.78210E+00  0.78517E+00  0.80632E+00  0.80750E+00  0.81106E+00  0.81129E+00  0.81231E+00  0.81476E+00  0.81565E+00  0.82425E+00  0.82460E+00  0.82838E+00  0.90615E+00  0.10095E+01  0.11266E+01  0.11282E+01  0.11608E+01  0.12564E+01  0.12574E+01  0.12805E+01  0.12816E+01  0.13053E+01  0.13067E+01  0.13100E+01  0.13127E+01  0.13281E+01  0.13303E+01  0.13303E+01  0.13329E+01  0.13332E+01  0.13358E+01  0.13395E+01  0.13451E+01  0.13452E+01  0.13872E+01  0.13873E+01  0.13952E+01  0.13954E+01  0.13973E+01  0.13974E+01  0.14005E+01  0.14157E+01  0.14237E+01  0.14250E+01  0.14587E+01  0.14591E+01  0.14805E+01  0.14832E+01  0.14834E+01  0.15503E+01  0.15506E+01  0.16022E+01  0.16024E+01  0.16171E+01  0.16174E+01  0.16192E+01  0.16198E+01  0.16426E+01  0.16602E+01  0.16625E+01  0.16787E+01  0.16792E+01  0.16809E+01  0.16813E+01  0.17006E+01  0.17343E+01  0.17418E+01  0.17426E+01  0.17613E+01  0.17618E+01  0.18649E+01  0.18662E+01  0.18662E+01  0.18813E+01  0.18813E+01  0.19311E+01  0.19313E+01  0.19604E+01  0.20109E+01  0.20164E+01  0.20164E+01  0.20192E+01  0.20192E+01  0.20328E+01  0.20806E+01  0.20813E+01  0.20874E+01  0.20874E+01  0.20954E+01  0.20955E+01  0.21114E+01  0.21764E+01  0.21765E+01  0.21902E+01  0.21904E+01
