# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.73881E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79867E+00 -0.77241E+00 -0.77214E+00 -0.77214E+00 -0.76531E+00 -0.75250E+00 -0.75250E+00 -0.74625E+00 -0.35490E+00 -0.33643E+00 -0.32487E+00 -0.31874E+00 -0.30286E+00 -0.27321E+00 -0.27020E+00 -0.27020E+00 -0.26517E+00 -0.25665E+00 -0.25665E+00 -0.25300E+00 -0.25300E+00 -0.25086E+00 -0.24745E+00 -0.24500E+00 -0.24306E+00 -0.24306E+00 -0.22679E+00 -0.22679E+00 -0.21486E+00 -0.20668E+00 -0.20668E+00 -0.19971E+00 -0.19314E+00 -0.18481E+00 -0.18481E+00 -0.17969E+00 -0.17793E+00 -0.17413E+00 -0.17049E+00 -0.16652E+00 -0.15078E+00 -0.14950E+00 -0.14950E+00 -0.14804E+00 -0.13992E+00 -0.13992E+00 -0.12529E+00 -0.11017E+00 -0.11017E+00 -0.10435E+00 -0.68919E-01  0.51016E-01  0.58536E-01  0.18050E+00  0.18242E+00  0.21519E+00  0.30045E+00  0.30045E+00  0.33390E+00  0.33390E+00  0.35310E+00  0.35348E+00  0.35438E+00  0.35623E+00  0.35624E+00  0.36885E+00  0.37065E+00  0.37065E+00  0.38023E+00  0.38023E+00  0.38087E+00  0.38208E+00  0.38208E+00  0.42637E+00  0.42637E+00  0.43720E+00  0.43805E+00  0.44204E+00  0.44204E+00  0.44398E+00  0.44946E+00  0.46724E+00  0.47602E+00  0.49594E+00  0.50688E+00  0.53061E+00  0.54289E+00  0.54289E+00  0.59088E+00  0.59989E+00  0.65773E+00  0.66402E+00  0.66924E+00  0.66924E+00  0.67595E+00  0.67595E+00  0.68863E+00  0.70679E+00  0.71589E+00  0.71700E+00  0.71700E+00  0.72667E+00  0.72667E+00  0.75708E+00  0.77735E+00  0.77735E+00  0.78160E+00  0.80768E+00  0.80768E+00  0.89558E+00  0.91573E+00  0.91573E+00  0.92734E+00  0.92734E+00  0.97942E+00  0.98074E+00  0.10233E+01  0.10408E+01  0.10669E+01  0.10677E+01  0.10685E+01  0.10745E+01  0.10745E+01  0.11196E+01  0.11196E+01  0.11276E+01  0.11276E+01  0.11419E+01  0.11484E+01  0.11674E+01  0.12275E+01  0.12276E+01  0.12278E+01  0.12343E+01
  0.75551E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79858E+00 -0.77242E+00 -0.77209E+00 -0.77209E+00 -0.76531E+00 -0.75248E+00 -0.75248E+00 -0.74622E+00 -0.35481E+00 -0.33636E+00 -0.32486E+00 -0.31856E+00 -0.30283E+00 -0.27328E+00 -0.27034E+00 -0.27034E+00 -0.26519E+00 -0.25679E+00 -0.25679E+00 -0.25307E+00 -0.25307E+00 -0.25076E+00 -0.24727E+00 -0.24484E+00 -0.24311E+00 -0.24311E+00 -0.22671E+00 -0.22671E+00 -0.21483E+00 -0.20645E+00 -0.20645E+00 -0.20011E+00 -0.19331E+00 -0.18495E+00 -0.18495E+00 -0.17968E+00 -0.17907E+00 -0.17389E+00 -0.17053E+00 -0.16571E+00 -0.15128E+00 -0.14970E+00 -0.14970E+00 -0.14819E+00 -0.14005E+00 -0.14005E+00 -0.12526E+00 -0.11034E+00 -0.11034E+00 -0.10440E+00 -0.68830E-01  0.51029E-01  0.59282E-01  0.17976E+00  0.18211E+00  0.21359E+00  0.30072E+00  0.30072E+00  0.33392E+00  0.33392E+00  0.35368E+00  0.35440E+00  0.35476E+00  0.35599E+00  0.35695E+00  0.36796E+00  0.37151E+00  0.37151E+00  0.37910E+00  0.37910E+00  0.38057E+00  0.38154E+00  0.38154E+00  0.42645E+00  0.42645E+00  0.43559E+00  0.43645E+00  0.44088E+00  0.44156E+00  0.44156E+00  0.44402E+00  0.47379E+00  0.47729E+00  0.49377E+00  0.50495E+00  0.53038E+00  0.54291E+00  0.54291E+00  0.59369E+00  0.60255E+00  0.65857E+00  0.66484E+00  0.66747E+00  0.66747E+00  0.67435E+00  0.67435E+00  0.69024E+00  0.70850E+00  0.71759E+00  0.71759E+00  0.71765E+00  0.72530E+00  0.72530E+00  0.75886E+00  0.77787E+00  0.77787E+00  0.78068E+00  0.80604E+00  0.80604E+00  0.89346E+00  0.92012E+00  0.92012E+00  0.92789E+00  0.92789E+00  0.98112E+00  0.98251E+00  0.10194E+01  0.10435E+01  0.10641E+01  0.10692E+01  0.10707E+01  0.10764E+01  0.10764E+01  0.11159E+01  0.11159E+01  0.11317E+01  0.11317E+01  0.11421E+01  0.11497E+01  0.11666E+01  0.12241E+01  0.12261E+01  0.12262E+01  0.12307E+01
  0.77220E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79844E+00 -0.77242E+00 -0.77202E+00 -0.77202E+00 -0.76531E+00 -0.75245E+00 -0.75245E+00 -0.74616E+00 -0.35465E+00 -0.33623E+00 -0.32484E+00 -0.31826E+00 -0.30278E+00 -0.27338E+00 -0.27058E+00 -0.27058E+00 -0.26523E+00 -0.25702E+00 -0.25702E+00 -0.25320E+00 -0.25320E+00 -0.25061E+00 -0.24698E+00 -0.24457E+00 -0.24320E+00 -0.24320E+00 -0.22658E+00 -0.22658E+00 -0.21479E+00 -0.20608E+00 -0.20608E+00 -0.20076E+00 -0.19359E+00 -0.18519E+00 -0.18519E+00 -0.18062E+00 -0.17968E+00 -0.17362E+00 -0.17060E+00 -0.16456E+00 -0.15211E+00 -0.15005E+00 -0.15005E+00 -0.14845E+00 -0.14026E+00 -0.14026E+00 -0.12521E+00 -0.11062E+00 -0.11062E+00 -0.10448E+00 -0.68683E-01  0.51050E-01  0.60512E-01  0.17849E+00  0.18159E+00  0.21107E+00  0.30119E+00  0.30119E+00  0.33393E+00  0.33393E+00  0.35438E+00  0.35542E+00  0.35558E+00  0.35591E+00  0.35817E+00  0.36650E+00  0.37292E+00  0.37292E+00  0.37734E+00  0.37734E+00  0.38022E+00  0.38062E+00  0.38062E+00  0.42659E+00  0.42659E+00  0.43200E+00  0.43305E+00  0.43392E+00  0.44078E+00  0.44078E+00  0.44410E+00  0.47634E+00  0.48216E+00  0.49041E+00  0.50218E+00  0.53002E+00  0.54287E+00  0.54287E+00  0.59809E+00  0.60672E+00  0.65995E+00  0.66458E+00  0.66458E+00  0.66617E+00  0.67186E+00  0.67186E+00  0.69294E+00  0.71134E+00  0.71847E+00  0.71847E+00  0.72059E+00  0.72306E+00  0.72306E+00  0.76184E+00  0.77859E+00  0.77859E+00  0.77915E+00  0.80344E+00  0.80344E+00  0.89000E+00  0.92720E+00  0.92720E+00  0.92883E+00  0.92883E+00  0.98384E+00  0.98539E+00  0.10145E+01  0.10465E+01  0.10583E+01  0.10726E+01  0.10742E+01  0.10795E+01  0.10795E+01  0.11121E+01  0.11121E+01  0.11360E+01  0.11360E+01  0.11423E+01  0.11519E+01  0.11652E+01  0.12185E+01  0.12237E+01  0.12241E+01  0.12251E+01
  0.78889E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79824E+00 -0.77242E+00 -0.77192E+00 -0.77192E+00 -0.76530E+00 -0.75241E+00 -0.75241E+00 -0.74608E+00 -0.35443E+00 -0.33606E+00 -0.32482E+00 -0.31785E+00 -0.30271E+00 -0.27353E+00 -0.27092E+00 -0.27092E+00 -0.26529E+00 -0.25733E+00 -0.25733E+00 -0.25337E+00 -0.25337E+00 -0.25042E+00 -0.24656E+00 -0.24418E+00 -0.24332E+00 -0.24332E+00 -0.22639E+00 -0.22639E+00 -0.21474E+00 -0.20556E+00 -0.20556E+00 -0.20168E+00 -0.19398E+00 -0.18553E+00 -0.18553E+00 -0.18241E+00 -0.17967E+00 -0.17332E+00 -0.17070E+00 -0.16319E+00 -0.15324E+00 -0.15052E+00 -0.15052E+00 -0.14880E+00 -0.14055E+00 -0.14055E+00 -0.12513E+00 -0.11099E+00 -0.11099E+00 -0.10459E+00 -0.68478E-01  0.51081E-01  0.62209E-01  0.17661E+00  0.18086E+00  0.20785E+00  0.30185E+00  0.30185E+00  0.33394E+00  0.33394E+00  0.35487E+00  0.35506E+00  0.35636E+00  0.35801E+00  0.35989E+00  0.36451E+00  0.37475E+00  0.37475E+00  0.37509E+00  0.37509E+00  0.37944E+00  0.37944E+00  0.38005E+00  0.42307E+00  0.42681E+00  0.42681E+00  0.42974E+00  0.43062E+00  0.43971E+00  0.43971E+00  0.44420E+00  0.47755E+00  0.48613E+00  0.48701E+00  0.49958E+00  0.52951E+00  0.54269E+00  0.54269E+00  0.60378E+00  0.61210E+00  0.66066E+00  0.66066E+00  0.66180E+00  0.66795E+00  0.66873E+00  0.66873E+00  0.69677E+00  0.71532E+00  0.71937E+00  0.71937E+00  0.72016E+00  0.72016E+00  0.72471E+00  0.76601E+00  0.77701E+00  0.77930E+00  0.77930E+00  0.80004E+00  0.80004E+00  0.88531E+00  0.93014E+00  0.93014E+00  0.93664E+00  0.93664E+00  0.98731E+00  0.98929E+00  0.10094E+01  0.10491E+01  0.10503E+01  0.10767E+01  0.10784E+01  0.10838E+01  0.10838E+01  0.11085E+01  0.11085E+01  0.11403E+01  0.11403E+01  0.11425E+01  0.11549E+01  0.11633E+01  0.12116E+01  0.12182E+01  0.12206E+01  0.12213E+01
  0.80559E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79799E+00 -0.77242E+00 -0.77179E+00 -0.77179E+00 -0.76530E+00 -0.75236E+00 -0.75236E+00 -0.74598E+00 -0.35416E+00 -0.33585E+00 -0.32479E+00 -0.31733E+00 -0.30263E+00 -0.27372E+00 -0.27135E+00 -0.27135E+00 -0.26536E+00 -0.25773E+00 -0.25773E+00 -0.25359E+00 -0.25359E+00 -0.25020E+00 -0.24603E+00 -0.24367E+00 -0.24348E+00 -0.24348E+00 -0.22616E+00 -0.22616E+00 -0.21467E+00 -0.20490E+00 -0.20490E+00 -0.20286E+00 -0.19448E+00 -0.18595E+00 -0.18595E+00 -0.18433E+00 -0.17966E+00 -0.17300E+00 -0.17082E+00 -0.16169E+00 -0.15467E+00 -0.15111E+00 -0.15111E+00 -0.14926E+00 -0.14091E+00 -0.14091E+00 -0.12503E+00 -0.11144E+00 -0.11144E+00 -0.10473E+00 -0.68215E-01  0.51119E-01  0.64348E-01  0.17402E+00  0.17993E+00  0.20419E+00  0.30272E+00  0.30272E+00  0.33393E+00  0.33393E+00  0.35443E+00  0.35477E+00  0.35757E+00  0.36066E+00  0.36207E+00  0.36214E+00  0.37222E+00  0.37222E+00  0.37655E+00  0.37655E+00  0.37875E+00  0.37875E+00  0.38028E+00  0.41430E+00  0.42588E+00  0.42678E+00  0.42713E+00  0.42713E+00  0.43840E+00  0.43840E+00  0.44433E+00  0.47873E+00  0.48118E+00  0.48804E+00  0.49973E+00  0.52886E+00  0.54226E+00  0.54226E+00  0.61046E+00  0.61840E+00  0.65585E+00  0.65585E+00  0.66407E+00  0.66514E+00  0.66514E+00  0.67013E+00  0.70176E+00  0.71599E+00  0.71599E+00  0.72045E+00  0.72086E+00  0.72086E+00  0.73002E+00  0.77138E+00  0.77429E+00  0.77973E+00  0.77973E+00  0.79613E+00  0.79613E+00  0.87953E+00  0.93190E+00  0.93190E+00  0.94797E+00  0.94797E+00  0.99081E+00  0.99407E+00  0.10051E+01  0.10403E+01  0.10513E+01  0.10808E+01  0.10826E+01  0.10890E+01  0.10890E+01  0.11049E+01  0.11049E+01  0.11424E+01  0.11445E+01  0.11445E+01  0.11588E+01  0.11609E+01  0.12044E+01  0.12110E+01  0.12167E+01  0.12180E+01
  0.82228E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79768E+00 -0.77243E+00 -0.77165E+00 -0.77165E+00 -0.76529E+00 -0.75230E+00 -0.75230E+00 -0.74586E+00 -0.35383E+00 -0.33558E+00 -0.32475E+00 -0.31671E+00 -0.30252E+00 -0.27396E+00 -0.27187E+00 -0.27187E+00 -0.26544E+00 -0.25820E+00 -0.25820E+00 -0.25386E+00 -0.25386E+00 -0.24999E+00 -0.24539E+00 -0.24367E+00 -0.24367E+00 -0.24302E+00 -0.22588E+00 -0.22588E+00 -0.21460E+00 -0.20429E+00 -0.20412E+00 -0.20412E+00 -0.19508E+00 -0.18646E+00 -0.18646E+00 -0.18629E+00 -0.17965E+00 -0.17265E+00 -0.17095E+00 -0.16007E+00 -0.15638E+00 -0.15181E+00 -0.15181E+00 -0.14981E+00 -0.14133E+00 -0.14133E+00 -0.12489E+00 -0.11196E+00 -0.11196E+00 -0.10489E+00 -0.67894E-01  0.51167E-01  0.66901E-01  0.17063E+00  0.17878E+00  0.20035E+00  0.30381E+00  0.30381E+00  0.33388E+00  0.33388E+00  0.35375E+00  0.35377E+00  0.35905E+00  0.35924E+00  0.36375E+00  0.36501E+00  0.36897E+00  0.36897E+00  0.37578E+00  0.37578E+00  0.38098E+00  0.38098E+00  0.38099E+00  0.40596E+00  0.42168E+00  0.42259E+00  0.42755E+00  0.42755E+00  0.43689E+00  0.43689E+00  0.44448E+00  0.47577E+00  0.47942E+00  0.48562E+00  0.50292E+00  0.52810E+00  0.54148E+00  0.54148E+00  0.61786E+00  0.62537E+00  0.65033E+00  0.65033E+00  0.66126E+00  0.66126E+00  0.66672E+00  0.67267E+00  0.70793E+00  0.71135E+00  0.71135E+00  0.72212E+00  0.72212E+00  0.72671E+00  0.73652E+00  0.77098E+00  0.77796E+00  0.77944E+00  0.77944E+00  0.79214E+00  0.79214E+00  0.87280E+00  0.93409E+00  0.93409E+00  0.96067E+00  0.96067E+00  0.99175E+00  0.99955E+00  0.10040E+01  0.10285E+01  0.10530E+01  0.10839E+01  0.10860E+01  0.10943E+01  0.10943E+01  0.11019E+01  0.11019E+01  0.11420E+01  0.11485E+01  0.11485E+01  0.11580E+01  0.11634E+01  0.11982E+01  0.12046E+01  0.12124E+01  0.12143E+01
  0.83898E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79733E+00 -0.77243E+00 -0.77148E+00 -0.77148E+00 -0.76527E+00 -0.75222E+00 -0.75222E+00 -0.74571E+00 -0.35347E+00 -0.33527E+00 -0.32471E+00 -0.31600E+00 -0.30241E+00 -0.27422E+00 -0.27248E+00 -0.27248E+00 -0.26554E+00 -0.25875E+00 -0.25875E+00 -0.25417E+00 -0.25417E+00 -0.24982E+00 -0.24464E+00 -0.24388E+00 -0.24388E+00 -0.24223E+00 -0.22556E+00 -0.22556E+00 -0.21452E+00 -0.20596E+00 -0.20323E+00 -0.20323E+00 -0.19576E+00 -0.18822E+00 -0.18705E+00 -0.18705E+00 -0.17963E+00 -0.17227E+00 -0.17110E+00 -0.15837E+00 -0.15833E+00 -0.15261E+00 -0.15261E+00 -0.15046E+00 -0.14180E+00 -0.14180E+00 -0.12472E+00 -0.11253E+00 -0.11253E+00 -0.10506E+00 -0.67518E-01  0.51222E-01  0.69840E-01  0.16636E+00  0.17743E+00  0.19657E+00  0.30512E+00  0.30512E+00  0.33378E+00  0.33378E+00  0.35176E+00  0.35304E+00  0.35608E+00  0.36073E+00  0.36531E+00  0.36531E+00  0.36713E+00  0.36866E+00  0.37433E+00  0.37433E+00  0.38177E+00  0.38443E+00  0.38443E+00  0.39864E+00  0.41735E+00  0.41828E+00  0.42808E+00  0.42808E+00  0.43525E+00  0.43525E+00  0.44466E+00  0.47008E+00  0.47729E+00  0.48483E+00  0.50651E+00  0.52722E+00  0.54029E+00  0.54029E+00  0.62574E+00  0.63279E+00  0.64427E+00  0.64427E+00  0.65719E+00  0.65719E+00  0.66969E+00  0.67551E+00  0.70603E+00  0.70603E+00  0.71529E+00  0.72339E+00  0.72339E+00  0.73414E+00  0.74421E+00  0.76710E+00  0.77776E+00  0.77776E+00  0.78577E+00  0.78878E+00  0.78878E+00  0.86526E+00  0.93673E+00  0.93673E+00  0.97414E+00  0.97414E+00  0.98849E+00  0.10052E+01  0.10077E+01  0.10153E+01  0.10542E+01  0.10847E+01  0.10871E+01  0.10951E+01  0.10951E+01  0.11042E+01  0.11042E+01  0.11413E+01  0.11522E+01  0.11522E+01  0.11547E+01  0.11687E+01  0.11943E+01  0.12003E+01  0.12078E+01  0.12104E+01
  0.85567E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79694E+00 -0.77244E+00 -0.77129E+00 -0.77129E+00 -0.76526E+00 -0.75213E+00 -0.75213E+00 -0.74555E+00 -0.35307E+00 -0.33492E+00 -0.32466E+00 -0.31522E+00 -0.30228E+00 -0.27453E+00 -0.27318E+00 -0.27318E+00 -0.26566E+00 -0.25935E+00 -0.25935E+00 -0.25453E+00 -0.25453E+00 -0.24971E+00 -0.24412E+00 -0.24412E+00 -0.24378E+00 -0.24129E+00 -0.22520E+00 -0.22520E+00 -0.21444E+00 -0.20783E+00 -0.20224E+00 -0.20224E+00 -0.19654E+00 -0.19007E+00 -0.18770E+00 -0.18770E+00 -0.17962E+00 -0.17187E+00 -0.17124E+00 -0.16049E+00 -0.15658E+00 -0.15349E+00 -0.15349E+00 -0.15118E+00 -0.14231E+00 -0.14231E+00 -0.12452E+00 -0.11314E+00 -0.11314E+00 -0.10524E+00 -0.67086E-01  0.51287E-01  0.73133E-01  0.16123E+00  0.17588E+00  0.19298E+00  0.30667E+00  0.30667E+00  0.33361E+00  0.33361E+00  0.34881E+00  0.35221E+00  0.35282E+00  0.36130E+00  0.36130E+00  0.36238E+00  0.37079E+00  0.37296E+00  0.37296E+00  0.37306E+00  0.38123E+00  0.38841E+00  0.38841E+00  0.39391E+00  0.41306E+00  0.41402E+00  0.42862E+00  0.42862E+00  0.43365E+00  0.43365E+00  0.44487E+00  0.46422E+00  0.47257E+00  0.48645E+00  0.50962E+00  0.52624E+00  0.53863E+00  0.53863E+00  0.63389E+00  0.63784E+00  0.63784E+00  0.64046E+00  0.65302E+00  0.65302E+00  0.67297E+00  0.67861E+00  0.70010E+00  0.70010E+00  0.72384E+00  0.72463E+00  0.72463E+00  0.74274E+00  0.75311E+00  0.76269E+00  0.77426E+00  0.77426E+00  0.78654E+00  0.78654E+00  0.79481E+00  0.85703E+00  0.93978E+00  0.93978E+00  0.98381E+00  0.98779E+00  0.98779E+00  0.99909E+00  0.10129E+01  0.10135E+01  0.10548E+01  0.10822E+01  0.10849E+01  0.10917E+01  0.10917E+01  0.11112E+01  0.11112E+01  0.11404E+01  0.11508E+01  0.11553E+01  0.11553E+01  0.11746E+01  0.11940E+01  0.11995E+01  0.12030E+01  0.12065E+01
  0.87237E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79651E+00 -0.77245E+00 -0.77109E+00 -0.77109E+00 -0.76524E+00 -0.75202E+00 -0.75202E+00 -0.74537E+00 -0.35264E+00 -0.33452E+00 -0.32461E+00 -0.31438E+00 -0.30214E+00 -0.27487E+00 -0.27397E+00 -0.27397E+00 -0.26578E+00 -0.26001E+00 -0.26001E+00 -0.25494E+00 -0.25494E+00 -0.24971E+00 -0.24439E+00 -0.24439E+00 -0.24282E+00 -0.24020E+00 -0.22481E+00 -0.22481E+00 -0.21437E+00 -0.20986E+00 -0.20116E+00 -0.20116E+00 -0.19740E+00 -0.19183E+00 -0.18842E+00 -0.18842E+00 -0.17961E+00 -0.17144E+00 -0.17138E+00 -0.16283E+00 -0.15471E+00 -0.15443E+00 -0.15443E+00 -0.15199E+00 -0.14286E+00 -0.14286E+00 -0.12428E+00 -0.11377E+00 -0.11377E+00 -0.10542E+00 -0.66601E-01  0.51360E-01  0.76750E-01  0.15534E+00  0.17413E+00  0.18962E+00  0.30846E+00  0.30846E+00  0.33336E+00  0.33336E+00  0.34506E+00  0.34900E+00  0.35180E+00  0.35700E+00  0.35700E+00  0.36316E+00  0.37182E+00  0.37182E+00  0.37483E+00  0.37810E+00  0.37865E+00  0.39285E+00  0.39285E+00  0.39323E+00  0.40896E+00  0.40997E+00  0.42872E+00  0.42872E+00  0.43261E+00  0.43261E+00  0.44509E+00  0.45830E+00  0.46723E+00  0.48884E+00  0.51207E+00  0.52518E+00  0.53646E+00  0.53646E+00  0.63120E+00  0.63120E+00  0.64212E+00  0.64821E+00  0.64881E+00  0.64881E+00  0.67652E+00  0.68195E+00  0.69364E+00  0.69364E+00  0.72582E+00  0.72582E+00  0.73355E+00  0.75253E+00  0.75775E+00  0.76321E+00  0.76948E+00  0.76948E+00  0.78494E+00  0.78494E+00  0.80510E+00  0.84823E+00  0.94323E+00  0.94323E+00  0.97901E+00  0.98305E+00  0.10011E+01  0.10011E+01  0.10193E+01  0.10198E+01  0.10549E+01  0.10760E+01  0.10790E+01  0.10875E+01  0.10875E+01  0.11193E+01  0.11193E+01  0.11392E+01  0.11466E+01  0.11579E+01  0.11579E+01  0.11808E+01  0.11977E+01  0.11983E+01  0.12024E+01  0.12031E+01
  0.88906E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79605E+00 -0.77246E+00 -0.77087E+00 -0.77087E+00 -0.76522E+00 -0.75190E+00 -0.75190E+00 -0.74518E+00 -0.35219E+00 -0.33409E+00 -0.32456E+00 -0.31348E+00 -0.30199E+00 -0.27524E+00 -0.27484E+00 -0.27484E+00 -0.26592E+00 -0.26071E+00 -0.26071E+00 -0.25538E+00 -0.25538E+00 -0.24985E+00 -0.24468E+00 -0.24468E+00 -0.24177E+00 -0.23896E+00 -0.22438E+00 -0.22438E+00 -0.21430E+00 -0.21197E+00 -0.20003E+00 -0.20003E+00 -0.19832E+00 -0.19346E+00 -0.18917E+00 -0.18917E+00 -0.17960E+00 -0.17151E+00 -0.17098E+00 -0.16532E+00 -0.15542E+00 -0.15542E+00 -0.15286E+00 -0.15277E+00 -0.14342E+00 -0.14342E+00 -0.12400E+00 -0.11440E+00 -0.11440E+00 -0.10560E+00 -0.66064E-01  0.51441E-01  0.80663E-01  0.14884E+00  0.17220E+00  0.18646E+00  0.31046E+00  0.31046E+00  0.33300E+00  0.33300E+00  0.34059E+00  0.34528E+00  0.35126E+00  0.35251E+00  0.35251E+00  0.36133E+00  0.37098E+00  0.37098E+00  0.37748E+00  0.37927E+00  0.38371E+00  0.39483E+00  0.39767E+00  0.39767E+00  0.40517E+00  0.40624E+00  0.42765E+00  0.42765E+00  0.43294E+00  0.43294E+00  0.44534E+00  0.45240E+00  0.46179E+00  0.49163E+00  0.51387E+00  0.52405E+00  0.53377E+00  0.53377E+00  0.62445E+00  0.62445E+00  0.64462E+00  0.64462E+00  0.65027E+00  0.65588E+00  0.68034E+00  0.68549E+00  0.68673E+00  0.68673E+00  0.72693E+00  0.72693E+00  0.74440E+00  0.75234E+00  0.76355E+00  0.76414E+00  0.76414E+00  0.77450E+00  0.78335E+00  0.78335E+00  0.81665E+00  0.83895E+00  0.94702E+00  0.94702E+00  0.96578E+00  0.97445E+00  0.10135E+01  0.10135E+01  0.10259E+01  0.10263E+01  0.10545E+01  0.10666E+01  0.10700E+01  0.10831E+01  0.10831E+01  0.11277E+01  0.11277E+01  0.11375E+01  0.11420E+01  0.11599E+01  0.11599E+01  0.11867E+01  0.11937E+01  0.12008E+01  0.12049E+01  0.12089E+01
