# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.39069E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78120E+00 -0.77577E+00 -0.77453E+00 -0.76639E+00 -0.75704E+00 -0.74878E+00 -0.74873E+00 -0.74372E+00 -0.33420E+00 -0.31515E+00 -0.31168E+00 -0.30345E+00 -0.30298E+00 -0.29596E+00 -0.29368E+00 -0.28005E+00 -0.27795E+00 -0.26737E+00 -0.26394E+00 -0.26368E+00 -0.26351E+00 -0.25488E+00 -0.24503E+00 -0.24362E+00 -0.24243E+00 -0.24082E+00 -0.24033E+00 -0.23212E+00 -0.23212E+00 -0.21557E+00 -0.21496E+00 -0.20157E+00 -0.18059E+00 -0.16939E+00 -0.16784E+00 -0.16726E+00 -0.16386E+00 -0.16291E+00 -0.16006E+00 -0.15718E+00 -0.15458E+00 -0.15141E+00 -0.15071E+00 -0.14634E+00 -0.14269E+00 -0.13757E+00 -0.13374E+00 -0.13227E+00 -0.11203E+00 -0.10242E+00 -0.98225E-01 -0.79910E-01  0.12941E+00  0.14123E+00  0.15021E+00  0.16405E+00  0.33661E+00  0.33784E+00  0.34384E+00  0.34411E+00  0.35916E+00  0.36190E+00  0.36236E+00  0.36388E+00  0.36758E+00  0.37515E+00  0.37529E+00  0.38215E+00  0.38249E+00  0.38300E+00  0.38647E+00  0.38654E+00  0.41402E+00  0.41476E+00  0.41955E+00  0.42012E+00  0.46189E+00  0.46292E+00  0.46374E+00  0.46628E+00  0.46667E+00  0.47195E+00  0.47467E+00  0.47953E+00  0.47987E+00  0.48278E+00  0.48733E+00  0.48939E+00  0.59308E+00  0.60079E+00  0.61433E+00  0.62154E+00  0.66686E+00  0.66990E+00  0.69614E+00  0.70048E+00  0.74344E+00  0.75038E+00  0.75904E+00  0.75925E+00  0.76172E+00  0.76686E+00  0.76857E+00  0.76952E+00  0.81936E+00  0.82251E+00  0.84709E+00  0.84905E+00  0.84914E+00  0.85079E+00  0.86408E+00  0.86517E+00  0.95624E+00  0.95854E+00  0.98139E+00  0.98156E+00  0.99742E+00  0.99957E+00  0.10058E+01  0.10117E+01  0.11093E+01  0.11119E+01  0.11126E+01  0.11189E+01  0.11196E+01  0.11197E+01  0.11258E+01  0.11310E+01  0.11380E+01  0.11386E+01  0.11545E+01  0.11609E+01  0.11949E+01  0.11987E+01
  0.40697E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78071E+00 -0.77549E+00 -0.77516E+00 -0.76678E+00 -0.75694E+00 -0.74871E+00 -0.74870E+00 -0.74368E+00 -0.33325E+00 -0.31296E+00 -0.31146E+00 -0.30585E+00 -0.30019E+00 -0.29741E+00 -0.29519E+00 -0.28071E+00 -0.27785E+00 -0.26635E+00 -0.26531E+00 -0.26374E+00 -0.26367E+00 -0.25490E+00 -0.24638E+00 -0.24376E+00 -0.24266E+00 -0.24070E+00 -0.24026E+00 -0.23212E+00 -0.23212E+00 -0.21557E+00 -0.21541E+00 -0.20156E+00 -0.18043E+00 -0.16814E+00 -0.16772E+00 -0.16537E+00 -0.16265E+00 -0.16148E+00 -0.16025E+00 -0.15646E+00 -0.15401E+00 -0.15336E+00 -0.15288E+00 -0.14658E+00 -0.14364E+00 -0.13707E+00 -0.13384E+00 -0.13338E+00 -0.11018E+00 -0.10062E+00 -0.99440E-01 -0.80862E-01  0.13226E+00  0.14392E+00  0.14669E+00  0.16068E+00  0.33851E+00  0.33919E+00  0.34227E+00  0.34235E+00  0.35982E+00  0.36273E+00  0.36282E+00  0.36423E+00  0.36761E+00  0.37510E+00  0.37513E+00  0.38294E+00  0.38368E+00  0.38392E+00  0.38591E+00  0.38601E+00  0.41513E+00  0.41583E+00  0.41802E+00  0.41858E+00  0.46324E+00  0.46554E+00  0.46560E+00  0.46754E+00  0.46966E+00  0.47293E+00  0.47372E+00  0.47720E+00  0.47735E+00  0.48177E+00  0.48228E+00  0.48368E+00  0.59715E+00  0.60463E+00  0.60959E+00  0.61719E+00  0.67426E+00  0.67765E+00  0.68925E+00  0.69341E+00  0.74702E+00  0.75361E+00  0.75656E+00  0.76091E+00  0.76286E+00  0.76463E+00  0.76575E+00  0.76706E+00  0.82685E+00  0.83000E+00  0.84134E+00  0.84357E+00  0.85358E+00  0.85561E+00  0.86202E+00  0.86302E+00  0.96483E+00  0.96655E+00  0.97918E+00  0.97962E+00  0.99236E+00  0.99594E+00  0.99647E+00  0.10025E+01  0.11110E+01  0.11180E+01  0.11185E+01  0.11207E+01  0.11209E+01  0.11257E+01  0.11300E+01  0.11324E+01  0.11324E+01  0.11348E+01  0.11449E+01  0.11513E+01  0.12047E+01  0.12085E+01
  0.42325E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78052E+00 -0.77539E+00 -0.77539E+00 -0.76691E+00 -0.75691E+00 -0.74869E+00 -0.74869E+00 -0.74367E+00 -0.33293E+00 -0.31140E+00 -0.31140E+00 -0.30758E+00 -0.29780E+00 -0.29780E+00 -0.29714E+00 -0.28110E+00 -0.27760E+00 -0.26597E+00 -0.26597E+00 -0.26367E+00 -0.26367E+00 -0.25490E+00 -0.24687E+00 -0.24382E+00 -0.24272E+00 -0.24066E+00 -0.24022E+00 -0.23212E+00 -0.23212E+00 -0.21556E+00 -0.21556E+00 -0.20156E+00 -0.18038E+00 -0.16769E+00 -0.16769E+00 -0.16414E+00 -0.16256E+00 -0.16256E+00 -0.15795E+00 -0.15552E+00 -0.15474E+00 -0.15474E+00 -0.15381E+00 -0.14666E+00 -0.14391E+00 -0.13679E+00 -0.13388E+00 -0.13388E+00 -0.10944E+00 -0.99965E-01 -0.99965E-01 -0.81226E-01  0.13360E+00  0.14511E+00  0.14511E+00  0.15925E+00  0.34020E+00  0.34020E+00  0.34059E+00  0.34130E+00  0.36004E+00  0.36299E+00  0.36299E+00  0.36436E+00  0.36763E+00  0.37508E+00  0.37508E+00  0.38292E+00  0.38482E+00  0.38511E+00  0.38511E+00  0.38513E+00  0.41612E+00  0.41690E+00  0.41690E+00  0.41735E+00  0.46386E+00  0.46664E+00  0.46664E+00  0.46791E+00  0.47074E+00  0.47332E+00  0.47332E+00  0.47767E+00  0.47856E+00  0.47914E+00  0.47914E+00  0.48137E+00  0.59965E+00  0.60686E+00  0.60686E+00  0.61478E+00  0.68015E+00  0.68354E+00  0.68354E+00  0.68775E+00  0.74885E+00  0.75509E+00  0.75509E+00  0.76242E+00  0.76349E+00  0.76386E+00  0.76386E+00  0.76563E+00  0.83244E+00  0.83634E+00  0.83634E+00  0.83790E+00  0.85613E+00  0.85927E+00  0.86026E+00  0.86026E+00  0.97352E+00  0.97392E+00  0.97392E+00  0.97443E+00  0.98920E+00  0.99405E+00  0.99405E+00  0.99929E+00  0.11116E+01  0.11214E+01  0.11214E+01  0.11237E+01  0.11245E+01  0.11245E+01  0.11251E+01  0.11329E+01  0.11329E+01  0.11389E+01  0.11389E+01  0.11451E+01  0.12131E+01  0.12167E+01
  0.43953E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78072E+00 -0.77536E+00 -0.77528E+00 -0.76677E+00 -0.75694E+00 -0.74873E+00 -0.74869E+00 -0.74368E+00 -0.33326E+00 -0.31336E+00 -0.31102E+00 -0.30597E+00 -0.29981E+00 -0.29800E+00 -0.29492E+00 -0.28068E+00 -0.27789E+00 -0.26584E+00 -0.26580E+00 -0.26371E+00 -0.26371E+00 -0.25489E+00 -0.24636E+00 -0.24375E+00 -0.24266E+00 -0.24070E+00 -0.24026E+00 -0.23213E+00 -0.23211E+00 -0.21549E+00 -0.21548E+00 -0.20156E+00 -0.18043E+00 -0.16823E+00 -0.16763E+00 -0.16538E+00 -0.16276E+00 -0.16137E+00 -0.16047E+00 -0.15547E+00 -0.15497E+00 -0.15402E+00 -0.15205E+00 -0.14658E+00 -0.14364E+00 -0.13711E+00 -0.13368E+00 -0.13350E+00 -0.11021E+00 -0.10032E+00 -0.99765E-01 -0.80826E-01  0.13209E+00  0.14532E+00  0.14538E+00  0.16077E+00  0.33798E+00  0.34029E+00  0.34111E+00  0.34295E+00  0.35982E+00  0.36264E+00  0.36287E+00  0.36424E+00  0.36761E+00  0.37510E+00  0.37513E+00  0.38294E+00  0.38320E+00  0.38494E+00  0.38506E+00  0.38629E+00  0.41469E+00  0.41694E+00  0.41709E+00  0.41886E+00  0.46319E+00  0.46489E+00  0.46607E+00  0.46748E+00  0.47070E+00  0.47318E+00  0.47352E+00  0.47401E+00  0.48043E+00  0.48170E+00  0.48178E+00  0.48365E+00  0.59667E+00  0.60713E+00  0.60727E+00  0.61751E+00  0.67237E+00  0.68342E+00  0.68366E+00  0.69512E+00  0.74685E+00  0.75479E+00  0.75533E+00  0.76081E+00  0.76377E+00  0.76427E+00  0.76482E+00  0.76776E+00  0.82541E+00  0.83461E+00  0.83555E+00  0.84611E+00  0.85316E+00  0.85702E+00  0.85929E+00  0.86470E+00  0.96392E+00  0.97084E+00  0.97106E+00  0.98558E+00  0.99141E+00  0.99413E+00  0.99850E+00  0.10022E+01  0.11110E+01  0.11149E+01  0.11202E+01  0.11214E+01  0.11235E+01  0.11243E+01  0.11279E+01  0.11320E+01  0.11324E+01  0.11400E+01  0.11405E+01  0.11525E+01  0.12013E+01  0.12172E+01
  0.45615E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78128E+00 -0.77524E+00 -0.77500E+00 -0.76636E+00 -0.75704E+00 -0.74884E+00 -0.74869E+00 -0.74372E+00 -0.33417E+00 -0.31647E+00 -0.31002E+00 -0.30541E+00 -0.29995E+00 -0.29847E+00 -0.29268E+00 -0.27953E+00 -0.27855E+00 -0.26543E+00 -0.26529E+00 -0.26382E+00 -0.26381E+00 -0.25487E+00 -0.24493E+00 -0.24355E+00 -0.24248E+00 -0.24079E+00 -0.24037E+00 -0.23214E+00 -0.23209E+00 -0.21525E+00 -0.21525E+00 -0.20157E+00 -0.18060E+00 -0.16968E+00 -0.16747E+00 -0.16719E+00 -0.16442E+00 -0.16336E+00 -0.15973E+00 -0.15555E+00 -0.15456E+00 -0.15442E+00 -0.14864E+00 -0.14635E+00 -0.14291E+00 -0.13778E+00 -0.13312E+00 -0.13265E+00 -0.11211E+00 -0.10137E+00 -0.99621E-01 -0.79572E-01  0.12827E+00  0.14602E+00  0.14617E+00  0.16453E+00  0.33534E+00  0.34051E+00  0.34141E+00  0.34511E+00  0.35917E+00  0.36167E+00  0.36235E+00  0.36407E+00  0.36758E+00  0.37517E+00  0.37529E+00  0.38095E+00  0.38301E+00  0.38481E+00  0.38493E+00  0.38683E+00  0.41265E+00  0.41750E+00  0.41767E+00  0.42068E+00  0.46132E+00  0.46169E+00  0.46475E+00  0.46612E+00  0.46969E+00  0.47221E+00  0.47312E+00  0.47411E+00  0.48274E+00  0.48575E+00  0.48714E+00  0.48878E+00  0.59083E+00  0.60794E+00  0.60815E+00  0.62270E+00  0.66208E+00  0.68306E+00  0.68332E+00  0.70504E+00  0.74278E+00  0.75387E+00  0.75497E+00  0.75937E+00  0.76348E+00  0.76417E+00  0.76795E+00  0.77212E+00  0.81609E+00  0.83216E+00  0.83316E+00  0.84844E+00  0.85400E+00  0.85622E+00  0.85644E+00  0.87017E+00  0.95564E+00  0.96580E+00  0.96600E+00  0.99160E+00  0.99775E+00  0.99894E+00  0.10079E+01  0.10099E+01  0.11040E+01  0.11091E+01  0.11167E+01  0.11168E+01  0.11211E+01  0.11244E+01  0.11255E+01  0.11317E+01  0.11372E+01  0.11447E+01  0.11451E+01  0.11645E+01  0.11856E+01  0.12187E+01
  0.47278E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78207E+00 -0.77506E+00 -0.77461E+00 -0.76573E+00 -0.75720E+00 -0.74901E+00 -0.74868E+00 -0.74377E+00 -0.33550E+00 -0.31967E+00 -0.30875E+00 -0.30758E+00 -0.29886E+00 -0.29734E+00 -0.29101E+00 -0.27904E+00 -0.27783E+00 -0.26472E+00 -0.26445E+00 -0.26400E+00 -0.26399E+00 -0.25484E+00 -0.24322E+00 -0.24283E+00 -0.24219E+00 -0.24094E+00 -0.24054E+00 -0.23217E+00 -0.23206E+00 -0.21487E+00 -0.21486E+00 -0.20158E+00 -0.18092E+00 -0.17179E+00 -0.16906E+00 -0.16855E+00 -0.16721E+00 -0.16429E+00 -0.15840E+00 -0.15627E+00 -0.15516E+00 -0.15298E+00 -0.14600E+00 -0.14539E+00 -0.14191E+00 -0.13854E+00 -0.13226E+00 -0.13159E+00 -0.11453E+00 -0.10308E+00 -0.10017E+00 -0.77429E-01  0.12327E+00  0.14725E+00  0.14747E+00  0.16933E+00  0.33260E+00  0.34074E+00  0.34175E+00  0.34714E+00  0.35821E+00  0.36027E+00  0.36134E+00  0.36406E+00  0.36751E+00  0.37527E+00  0.37556E+00  0.37849E+00  0.38312E+00  0.38459E+00  0.38471E+00  0.38663E+00  0.41054E+00  0.41845E+00  0.41862E+00  0.42241E+00  0.45858E+00  0.45873E+00  0.46393E+00  0.46415E+00  0.46572E+00  0.47347E+00  0.47472E+00  0.47509E+00  0.48385E+00  0.49214E+00  0.49382E+00  0.49423E+00  0.58445E+00  0.60926E+00  0.60949E+00  0.62708E+00  0.65296E+00  0.68249E+00  0.68275E+00  0.71465E+00  0.73820E+00  0.75237E+00  0.75375E+00  0.75881E+00  0.76300E+00  0.76390E+00  0.77159E+00  0.77753E+00  0.80694E+00  0.82811E+00  0.82911E+00  0.84380E+00  0.84944E+00  0.85198E+00  0.86655E+00  0.87583E+00  0.94900E+00  0.96192E+00  0.96206E+00  0.99091E+00  0.10026E+01  0.10139E+01  0.10191E+01  0.10202E+01  0.10922E+01  0.11059E+01  0.11081E+01  0.11115E+01  0.11196E+01  0.11245E+01  0.11253E+01  0.11318E+01  0.11398E+01  0.11524E+01  0.11527E+01  0.11694E+01  0.11781E+01  0.12153E+01
  0.48941E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78300E+00 -0.77480E+00 -0.77416E+00 -0.76494E+00 -0.75743E+00 -0.74925E+00 -0.74869E+00 -0.74383E+00 -0.33705E+00 -0.32282E+00 -0.31030E+00 -0.30778E+00 -0.29860E+00 -0.29475E+00 -0.28977E+00 -0.27878E+00 -0.27580E+00 -0.26423E+00 -0.26422E+00 -0.26370E+00 -0.26330E+00 -0.25481E+00 -0.24279E+00 -0.24182E+00 -0.24113E+00 -0.24074E+00 -0.24035E+00 -0.23220E+00 -0.23202E+00 -0.21435E+00 -0.21434E+00 -0.20160E+00 -0.18140E+00 -0.17468E+00 -0.17240E+00 -0.17092E+00 -0.16691E+00 -0.16550E+00 -0.15823E+00 -0.15687E+00 -0.15488E+00 -0.15142E+00 -0.14559E+00 -0.14236E+00 -0.14080E+00 -0.13930E+00 -0.13121E+00 -0.13045E+00 -0.11711E+00 -0.10539E+00 -0.10162E+00 -0.74513E-01  0.11776E+00  0.14895E+00  0.14924E+00  0.17451E+00  0.32983E+00  0.34068E+00  0.34188E+00  0.34903E+00  0.35719E+00  0.35883E+00  0.36006E+00  0.36412E+00  0.36742E+00  0.37541E+00  0.37593E+00  0.37600E+00  0.38327E+00  0.38429E+00  0.38442E+00  0.38574E+00  0.40840E+00  0.41976E+00  0.41994E+00  0.42404E+00  0.45590E+00  0.45623E+00  0.46122E+00  0.46218E+00  0.46409E+00  0.47416E+00  0.47643E+00  0.47766E+00  0.48490E+00  0.49839E+00  0.50068E+00  0.50128E+00  0.57820E+00  0.61106E+00  0.61127E+00  0.62659E+00  0.64876E+00  0.68171E+00  0.68197E+00  0.72338E+00  0.73388E+00  0.75031E+00  0.75190E+00  0.75899E+00  0.76228E+00  0.76368E+00  0.77500E+00  0.78376E+00  0.79810E+00  0.82243E+00  0.82345E+00  0.83940E+00  0.84359E+00  0.84625E+00  0.87689E+00  0.88156E+00  0.94401E+00  0.96004E+00  0.96013E+00  0.99014E+00  0.10085E+01  0.10293E+01  0.10316E+01  0.10321E+01  0.10799E+01  0.10999E+01  0.11012E+01  0.11049E+01  0.11174E+01  0.11247E+01  0.11254E+01  0.11332E+01  0.11399E+01  0.11531E+01  0.11625E+01  0.11627E+01  0.11929E+01  0.12067E+01
  0.50604E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78399E+00 -0.77447E+00 -0.77367E+00 -0.76405E+00 -0.75771E+00 -0.74954E+00 -0.74872E+00 -0.74389E+00 -0.33870E+00 -0.32590E+00 -0.31307E+00 -0.30761E+00 -0.29722E+00 -0.29417E+00 -0.28747E+00 -0.27767E+00 -0.27360E+00 -0.26451E+00 -0.26449E+00 -0.26231E+00 -0.26182E+00 -0.25477E+00 -0.24228E+00 -0.24148E+00 -0.24133E+00 -0.24087E+00 -0.23773E+00 -0.23220E+00 -0.23196E+00 -0.21371E+00 -0.21370E+00 -0.20162E+00 -0.18209E+00 -0.17871E+00 -0.17545E+00 -0.17278E+00 -0.16692E+00 -0.16664E+00 -0.15930E+00 -0.15713E+00 -0.15361E+00 -0.14987E+00 -0.14515E+00 -0.14002E+00 -0.13972E+00 -0.13958E+00 -0.13003E+00 -0.12928E+00 -0.11967E+00 -0.10820E+00 -0.10389E+00 -0.71050E-01  0.11205E+00  0.15106E+00  0.15142E+00  0.17973E+00  0.32718E+00  0.33994E+00  0.34138E+00  0.35081E+00  0.35654E+00  0.35787E+00  0.35867E+00  0.36419E+00  0.36729E+00  0.37363E+00  0.37558E+00  0.37640E+00  0.38348E+00  0.38392E+00  0.38406E+00  0.38426E+00  0.40627E+00  0.42140E+00  0.42158E+00  0.42554E+00  0.45369E+00  0.45408E+00  0.45824E+00  0.45910E+00  0.46432E+00  0.47501E+00  0.47811E+00  0.48078E+00  0.48587E+00  0.50389E+00  0.50846E+00  0.50934E+00  0.57232E+00  0.61328E+00  0.61331E+00  0.61939E+00  0.65146E+00  0.68077E+00  0.68103E+00  0.72692E+00  0.73419E+00  0.74773E+00  0.74957E+00  0.75932E+00  0.76128E+00  0.76402E+00  0.77784E+00  0.78964E+00  0.79067E+00  0.81525E+00  0.81629E+00  0.83519E+00  0.83692E+00  0.83969E+00  0.88699E+00  0.88727E+00  0.94074E+00  0.96033E+00  0.96039E+00  0.98905E+00  0.10156E+01  0.10421E+01  0.10433E+01  0.10492E+01  0.10674E+01  0.10923E+01  0.10952E+01  0.10974E+01  0.11151E+01  0.11250E+01  0.11255E+01  0.11356E+01  0.11373E+01  0.11377E+01  0.11747E+01  0.11748E+01  0.11992E+01  0.12089E+01
  0.52266E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78501E+00 -0.77407E+00 -0.77314E+00 -0.76314E+00 -0.75804E+00 -0.74987E+00 -0.74878E+00 -0.74395E+00 -0.34037E+00 -0.32888E+00 -0.31573E+00 -0.30816E+00 -0.29537E+00 -0.29483E+00 -0.28400E+00 -0.27606E+00 -0.27139E+00 -0.26482E+00 -0.26480E+00 -0.26051E+00 -0.26002E+00 -0.25470E+00 -0.24194E+00 -0.24154E+00 -0.24131E+00 -0.24056E+00 -0.23526E+00 -0.23210E+00 -0.23190E+00 -0.21296E+00 -0.21295E+00 -0.20164E+00 -0.18331E+00 -0.18301E+00 -0.17814E+00 -0.17460E+00 -0.16849E+00 -0.16647E+00 -0.16078E+00 -0.15687E+00 -0.15212E+00 -0.14839E+00 -0.14471E+00 -0.14068E+00 -0.13878E+00 -0.13708E+00 -0.12879E+00 -0.12809E+00 -0.12209E+00 -0.11139E+00 -0.10682E+00 -0.67255E-01  0.10632E+00  0.15353E+00  0.15395E+00  0.18480E+00  0.32478E+00  0.33822E+00  0.33992E+00  0.35251E+00  0.35631E+00  0.35757E+00  0.35785E+00  0.36424E+00  0.36713E+00  0.37147E+00  0.37577E+00  0.37695E+00  0.38232E+00  0.38351E+00  0.38364E+00  0.38373E+00  0.40418E+00  0.42334E+00  0.42351E+00  0.42690E+00  0.45191E+00  0.45234E+00  0.45517E+00  0.45653E+00  0.46465E+00  0.47582E+00  0.48010E+00  0.48389E+00  0.48686E+00  0.50913E+00  0.51690E+00  0.51786E+00  0.56698E+00  0.60844E+00  0.61595E+00  0.61663E+00  0.65702E+00  0.67970E+00  0.67995E+00  0.72331E+00  0.74069E+00  0.74467E+00  0.74728E+00  0.75888E+00  0.75994E+00  0.76568E+00  0.77993E+00  0.78159E+00  0.79804E+00  0.80680E+00  0.80789E+00  0.82922E+00  0.83180E+00  0.83282E+00  0.89290E+00  0.89641E+00  0.93945E+00  0.96264E+00  0.96270E+00  0.98733E+00  0.10241E+01  0.10539E+01  0.10549E+01  0.10549E+01  0.10679E+01  0.10854E+01  0.10884E+01  0.10894E+01  0.11130E+01  0.11225E+01  0.11252E+01  0.11258E+01  0.11339E+01  0.11389E+01  0.11884E+01  0.11885E+01  0.11930E+01  0.12260E+01
  0.53929E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78601E+00 -0.77360E+00 -0.77257E+00 -0.76225E+00 -0.75842E+00 -0.75022E+00 -0.74888E+00 -0.74399E+00 -0.34198E+00 -0.33174E+00 -0.31825E+00 -0.30907E+00 -0.29720E+00 -0.29180E+00 -0.28017E+00 -0.27427E+00 -0.26926E+00 -0.26516E+00 -0.26513E+00 -0.25828E+00 -0.25794E+00 -0.25457E+00 -0.24208E+00 -0.24182E+00 -0.24076E+00 -0.23998E+00 -0.23354E+00 -0.23183E+00 -0.23139E+00 -0.21213E+00 -0.21213E+00 -0.20167E+00 -0.18811E+00 -0.18417E+00 -0.18076E+00 -0.17637E+00 -0.17017E+00 -0.16643E+00 -0.16241E+00 -0.15603E+00 -0.15063E+00 -0.14705E+00 -0.14431E+00 -0.14129E+00 -0.13813E+00 -0.13493E+00 -0.12755E+00 -0.12693E+00 -0.12428E+00 -0.11479E+00 -0.11021E+00 -0.63301E-01  0.10066E+00  0.15628E+00  0.15678E+00  0.18958E+00  0.32278E+00  0.33557E+00  0.33752E+00  0.35410E+00  0.35499E+00  0.35834E+00  0.35889E+00  0.36429E+00  0.36694E+00  0.36957E+00  0.37599E+00  0.37757E+00  0.38007E+00  0.38305E+00  0.38319E+00  0.38404E+00  0.40214E+00  0.42552E+00  0.42570E+00  0.42814E+00  0.45053E+00  0.45098E+00  0.45212E+00  0.45445E+00  0.46493E+00  0.47636E+00  0.48236E+00  0.48685E+00  0.48803E+00  0.51419E+00  0.52573E+00  0.52670E+00  0.56228E+00  0.59775E+00  0.61893E+00  0.61945E+00  0.66336E+00  0.67856E+00  0.67881E+00  0.71923E+00  0.74118E+00  0.74200E+00  0.74982E+00  0.75752E+00  0.75817E+00  0.76860E+00  0.77398E+00  0.78113E+00  0.79740E+00  0.79857E+00  0.80534E+00  0.82183E+00  0.82649E+00  0.82830E+00  0.89836E+00  0.90446E+00  0.94066E+00  0.96660E+00  0.96672E+00  0.98462E+00  0.10341E+01  0.10424E+01  0.10652E+01  0.10661E+01  0.10789E+01  0.10791E+01  0.10813E+01  0.10892E+01  0.11094E+01  0.11110E+01  0.11252E+01  0.11262E+01  0.11293E+01  0.11434E+01  0.11879E+01  0.12032E+01  0.12033E+01  0.12315E+01
