# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.75551E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.16888E+00  0.19543E+00  0.19588E+00  0.19663E+00  0.19991E+00  0.20597E+00  0.20941E+00  0.21628E+00  0.58831E+00  0.61105E+00  0.61330E+00  0.63404E+00  0.66929E+00  0.67112E+00  0.67455E+00  0.67721E+00  0.67842E+00  0.68112E+00  0.68817E+00  0.68914E+00  0.69248E+00  0.69398E+00  0.69607E+00  0.70761E+00  0.70818E+00  0.70884E+00  0.71334E+00  0.71358E+00  0.71591E+00  0.71949E+00  0.73347E+00  0.73523E+00  0.73887E+00  0.76047E+00  0.76056E+00  0.76911E+00  0.77459E+00  0.77551E+00  0.77789E+00  0.81095E+00  0.81204E+00  0.81253E+00  0.81567E+00  0.81572E+00  0.82018E+00  0.82534E+00  0.82573E+00  0.82584E+00  0.82724E+00  0.83725E+00  0.95371E+00  0.10164E+01  0.10410E+01  0.11452E+01  0.11470E+01  0.11672E+01  0.12730E+01  0.12731E+01  0.12954E+01  0.12959E+01  0.13197E+01  0.13275E+01  0.13285E+01  0.13313E+01  0.13331E+01  0.13340E+01  0.13341E+01  0.13479E+01  0.13479E+01  0.13519E+01  0.13519E+01  0.13573E+01  0.13573E+01  0.13999E+01  0.14029E+01  0.14029E+01  0.14150E+01  0.14151E+01  0.14157E+01  0.14157E+01  0.14223E+01  0.14377E+01  0.14461E+01  0.14645E+01  0.14645E+01  0.15017E+01  0.15054E+01  0.15056E+01  0.15573E+01  0.15576E+01  0.16233E+01  0.16234E+01  0.16324E+01  0.16326E+01  0.16370E+01  0.16371E+01  0.16599E+01  0.16751E+01  0.16755E+01  0.16774E+01  0.16776E+01  0.16819E+01  0.16820E+01  0.17086E+01  0.17430E+01  0.17431E+01  0.17440E+01  0.17623E+01  0.17624E+01  0.18643E+01  0.18865E+01  0.18866E+01  0.18895E+01  0.18897E+01  0.19431E+01  0.19470E+01  0.19851E+01  0.20109E+01  0.20298E+01  0.20386E+01  0.20389E+01  0.20414E+01  0.20415E+01  0.20856E+01  0.20857E+01  0.21002E+01  0.21024E+01  0.21024E+01  0.21118E+01  0.21278E+01  0.21909E+01  0.21909E+01  0.21943E+01  0.21943E+01
  0.77220E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.16904E+00  0.19542E+00  0.19587E+00  0.19671E+00  0.20003E+00  0.20596E+00  0.20943E+00  0.21634E+00  0.58833E+00  0.61124E+00  0.61333E+00  0.63429E+00  0.66922E+00  0.67105E+00  0.67438E+00  0.67725E+00  0.67830E+00  0.68090E+00  0.68834E+00  0.68914E+00  0.69240E+00  0.69374E+00  0.69642E+00  0.70749E+00  0.70804E+00  0.70876E+00  0.71323E+00  0.71367E+00  0.71582E+00  0.71985E+00  0.73366E+00  0.73539E+00  0.73898E+00  0.76085E+00  0.76095E+00  0.76941E+00  0.77400E+00  0.77522E+00  0.77702E+00  0.81079E+00  0.81120E+00  0.81243E+00  0.81531E+00  0.81536E+00  0.82033E+00  0.82512E+00  0.82514E+00  0.82553E+00  0.82659E+00  0.83738E+00  0.95382E+00  0.10177E+01  0.10411E+01  0.11447E+01  0.11464E+01  0.11640E+01  0.12734E+01  0.12735E+01  0.12956E+01  0.12961E+01  0.13219E+01  0.13282E+01  0.13297E+01  0.13324E+01  0.13326E+01  0.13328E+01  0.13329E+01  0.13494E+01  0.13494E+01  0.13502E+01  0.13503E+01  0.13560E+01  0.13561E+01  0.13899E+01  0.14028E+01  0.14028E+01  0.14130E+01  0.14130E+01  0.14143E+01  0.14143E+01  0.14224E+01  0.14458E+01  0.14470E+01  0.14611E+01  0.14611E+01  0.15013E+01  0.15055E+01  0.15056E+01  0.15620E+01  0.15622E+01  0.16248E+01  0.16249E+01  0.16289E+01  0.16291E+01  0.16343E+01  0.16344E+01  0.16623E+01  0.16778E+01  0.16782E+01  0.16790E+01  0.16791E+01  0.16797E+01  0.16797E+01  0.17114E+01  0.17425E+01  0.17443E+01  0.17443E+01  0.17594E+01  0.17595E+01  0.18607E+01  0.18877E+01  0.18877E+01  0.18966E+01  0.18968E+01  0.19461E+01  0.19500E+01  0.19804E+01  0.20135E+01  0.20241E+01  0.20420E+01  0.20422E+01  0.20450E+01  0.20450E+01  0.20817E+01  0.20817E+01  0.21007E+01  0.21067E+01  0.21068E+01  0.21139E+01  0.21264E+01  0.21852E+01  0.21852E+01  0.21919E+01  0.21920E+01
  0.78889E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.16925E+00  0.19541E+00  0.19585E+00  0.19682E+00  0.20019E+00  0.20593E+00  0.20946E+00  0.21643E+00  0.58836E+00  0.61152E+00  0.61337E+00  0.63463E+00  0.66914E+00  0.67096E+00  0.67414E+00  0.67731E+00  0.67814E+00  0.68058E+00  0.68858E+00  0.68914E+00  0.69229E+00  0.69341E+00  0.69692E+00  0.70734E+00  0.70784E+00  0.70866E+00  0.71307E+00  0.71378E+00  0.71569E+00  0.72036E+00  0.73393E+00  0.73561E+00  0.73913E+00  0.76138E+00  0.76148E+00  0.76982E+00  0.77294E+00  0.77481E+00  0.77608E+00  0.81006E+00  0.81057E+00  0.81231E+00  0.81482E+00  0.81487E+00  0.82053E+00  0.82416E+00  0.82485E+00  0.82525E+00  0.82572E+00  0.83756E+00  0.95397E+00  0.10195E+01  0.10412E+01  0.11440E+01  0.11454E+01  0.11597E+01  0.12741E+01  0.12742E+01  0.12958E+01  0.12963E+01  0.13248E+01  0.13293E+01  0.13306E+01  0.13306E+01  0.13314E+01  0.13321E+01  0.13350E+01  0.13480E+01  0.13480E+01  0.13514E+01  0.13514E+01  0.13545E+01  0.13545E+01  0.13798E+01  0.14028E+01  0.14028E+01  0.14094E+01  0.14094E+01  0.14132E+01  0.14132E+01  0.14225E+01  0.14482E+01  0.14532E+01  0.14567E+01  0.14568E+01  0.15009E+01  0.15054E+01  0.15055E+01  0.15679E+01  0.15681E+01  0.16243E+01  0.16245E+01  0.16267E+01  0.16268E+01  0.16309E+01  0.16310E+01  0.16658E+01  0.16765E+01  0.16766E+01  0.16809E+01  0.16811E+01  0.16816E+01  0.16820E+01  0.17154E+01  0.17403E+01  0.17457E+01  0.17457E+01  0.17555E+01  0.17557E+01  0.18559E+01  0.18893E+01  0.18894E+01  0.19060E+01  0.19062E+01  0.19502E+01  0.19540E+01  0.19752E+01  0.20160E+01  0.20163E+01  0.20466E+01  0.20468E+01  0.20493E+01  0.20493E+01  0.20777E+01  0.20778E+01  0.21012E+01  0.21111E+01  0.21111E+01  0.21167E+01  0.21246E+01  0.21782E+01  0.21782E+01  0.21888E+01  0.21889E+01
  0.80559E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.16952E+00  0.19541E+00  0.19583E+00  0.19696E+00  0.20040E+00  0.20590E+00  0.20950E+00  0.21655E+00  0.58839E+00  0.61186E+00  0.61342E+00  0.63505E+00  0.66902E+00  0.67085E+00  0.67384E+00  0.67737E+00  0.67793E+00  0.68018E+00  0.68888E+00  0.68915E+00  0.69215E+00  0.69299E+00  0.69755E+00  0.70714E+00  0.70760E+00  0.70852E+00  0.71286E+00  0.71392E+00  0.71552E+00  0.72100E+00  0.73428E+00  0.73589E+00  0.73931E+00  0.76206E+00  0.76215E+00  0.77036E+00  0.77128E+00  0.77430E+00  0.77525E+00  0.80861E+00  0.81027E+00  0.81215E+00  0.81420E+00  0.81425E+00  0.82079E+00  0.82295E+00  0.82449E+00  0.82464E+00  0.82491E+00  0.83778E+00  0.95417E+00  0.10218E+01  0.10413E+01  0.11430E+01  0.11439E+01  0.11548E+01  0.12749E+01  0.12751E+01  0.12961E+01  0.12965E+01  0.13279E+01  0.13281E+01  0.13284E+01  0.13307E+01  0.13314E+01  0.13336E+01  0.13378E+01  0.13452E+01  0.13452E+01  0.13527E+01  0.13527E+01  0.13540E+01  0.13540E+01  0.13697E+01  0.14028E+01  0.14028E+01  0.14053E+01  0.14053E+01  0.14118E+01  0.14119E+01  0.14226E+01  0.14498E+01  0.14515E+01  0.14517E+01  0.14604E+01  0.15002E+01  0.15051E+01  0.15052E+01  0.15749E+01  0.15751E+01  0.16189E+01  0.16190E+01  0.16271E+01  0.16272E+01  0.16291E+01  0.16292E+01  0.16703E+01  0.16726E+01  0.16727E+01  0.16830E+01  0.16832E+01  0.16865E+01  0.16869E+01  0.17205E+01  0.17375E+01  0.17471E+01  0.17471E+01  0.17509E+01  0.17510E+01  0.18500E+01  0.18915E+01  0.18915E+01  0.19173E+01  0.19174E+01  0.19551E+01  0.19589E+01  0.19697E+01  0.20066E+01  0.20181E+01  0.20524E+01  0.20526E+01  0.20536E+01  0.20536E+01  0.20737E+01  0.20738E+01  0.21015E+01  0.21154E+01  0.21154E+01  0.21194E+01  0.21232E+01  0.21709E+01  0.21710E+01  0.21850E+01  0.21851E+01
  0.82228E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.16985E+00  0.19540E+00  0.19581E+00  0.19713E+00  0.20065E+00  0.20586E+00  0.20954E+00  0.21668E+00  0.58844E+00  0.61227E+00  0.61348E+00  0.63556E+00  0.66889E+00  0.67071E+00  0.67347E+00  0.67745E+00  0.67768E+00  0.67970E+00  0.68916E+00  0.68924E+00  0.69198E+00  0.69249E+00  0.69833E+00  0.70691E+00  0.70732E+00  0.70835E+00  0.71261E+00  0.71407E+00  0.71533E+00  0.72179E+00  0.73471E+00  0.73622E+00  0.73954E+00  0.76286E+00  0.76295E+00  0.76909E+00  0.77099E+00  0.77369E+00  0.77453E+00  0.80689E+00  0.80989E+00  0.81196E+00  0.81345E+00  0.81352E+00  0.82111E+00  0.82152E+00  0.82339E+00  0.82407E+00  0.82450E+00  0.83805E+00  0.95442E+00  0.10245E+01  0.10415E+01  0.11414E+01  0.11419E+01  0.11499E+01  0.12760E+01  0.12761E+01  0.12964E+01  0.12968E+01  0.13253E+01  0.13253E+01  0.13306E+01  0.13319E+01  0.13324E+01  0.13362E+01  0.13412E+01  0.13418E+01  0.13418E+01  0.13509E+01  0.13509E+01  0.13572E+01  0.13572E+01  0.13597E+01  0.14008E+01  0.14008E+01  0.14028E+01  0.14028E+01  0.14103E+01  0.14103E+01  0.14228E+01  0.14460E+01  0.14461E+01  0.14519E+01  0.14663E+01  0.14995E+01  0.15044E+01  0.15045E+01  0.15826E+01  0.15827E+01  0.16127E+01  0.16129E+01  0.16229E+01  0.16230E+01  0.16319E+01  0.16320E+01  0.16679E+01  0.16680E+01  0.16761E+01  0.16851E+01  0.16852E+01  0.16925E+01  0.16929E+01  0.17267E+01  0.17341E+01  0.17456E+01  0.17456E+01  0.17484E+01  0.17484E+01  0.18432E+01  0.18941E+01  0.18942E+01  0.19299E+01  0.19300E+01  0.19605E+01  0.19646E+01  0.19646E+01  0.19949E+01  0.20198E+01  0.20568E+01  0.20568E+01  0.20591E+01  0.20593E+01  0.20696E+01  0.20697E+01  0.21015E+01  0.21182E+01  0.21195E+01  0.21195E+01  0.21261E+01  0.21647E+01  0.21647E+01  0.21808E+01  0.21809E+01
  0.83898E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17023E+00  0.19538E+00  0.19577E+00  0.19732E+00  0.20094E+00  0.20582E+00  0.20960E+00  0.21684E+00  0.58849E+00  0.61274E+00  0.61354E+00  0.63614E+00  0.66873E+00  0.67055E+00  0.67304E+00  0.67740E+00  0.67754E+00  0.67913E+00  0.68917E+00  0.68965E+00  0.69179E+00  0.69190E+00  0.69923E+00  0.70665E+00  0.70700E+00  0.70813E+00  0.71231E+00  0.71423E+00  0.71512E+00  0.72272E+00  0.73520E+00  0.73660E+00  0.73980E+00  0.76379E+00  0.76388E+00  0.76650E+00  0.77174E+00  0.77299E+00  0.77384E+00  0.80491E+00  0.80942E+00  0.81175E+00  0.81260E+00  0.81267E+00  0.81989E+00  0.82148E+00  0.82202E+00  0.82360E+00  0.82404E+00  0.83836E+00  0.95470E+00  0.10277E+01  0.10417E+01  0.11371E+01  0.11406E+01  0.11460E+01  0.12773E+01  0.12775E+01  0.12967E+01  0.12971E+01  0.13221E+01  0.13222E+01  0.13298E+01  0.13343E+01  0.13358E+01  0.13380E+01  0.13380E+01  0.13394E+01  0.13453E+01  0.13491E+01  0.13491E+01  0.13501E+01  0.13608E+01  0.13608E+01  0.13962E+01  0.13962E+01  0.14030E+01  0.14030E+01  0.14085E+01  0.14086E+01  0.14231E+01  0.14402E+01  0.14404E+01  0.14541E+01  0.14713E+01  0.14987E+01  0.15033E+01  0.15034E+01  0.15908E+01  0.15909E+01  0.16061E+01  0.16063E+01  0.16186E+01  0.16187E+01  0.16351E+01  0.16352E+01  0.16625E+01  0.16626E+01  0.16831E+01  0.16871E+01  0.16873E+01  0.16996E+01  0.17000E+01  0.17302E+01  0.17341E+01  0.17398E+01  0.17398E+01  0.17493E+01  0.17494E+01  0.18355E+01  0.18971E+01  0.18972E+01  0.19432E+01  0.19433E+01  0.19585E+01  0.19676E+01  0.19709E+01  0.19817E+01  0.20209E+01  0.20575E+01  0.20576E+01  0.20654E+01  0.20655E+01  0.20668E+01  0.20670E+01  0.21011E+01  0.21149E+01  0.21232E+01  0.21233E+01  0.21312E+01  0.21610E+01  0.21610E+01  0.21763E+01  0.21764E+01
  0.85567E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17066E+00  0.19537E+00  0.19574E+00  0.19752E+00  0.20126E+00  0.20577E+00  0.20967E+00  0.21702E+00  0.58855E+00  0.61326E+00  0.61362E+00  0.63678E+00  0.66855E+00  0.67036E+00  0.67254E+00  0.67708E+00  0.67763E+00  0.67848E+00  0.68918E+00  0.69011E+00  0.69125E+00  0.69159E+00  0.70028E+00  0.70636E+00  0.70664E+00  0.70788E+00  0.71195E+00  0.71438E+00  0.71488E+00  0.72379E+00  0.73576E+00  0.73703E+00  0.74009E+00  0.76364E+00  0.76483E+00  0.76492E+00  0.77221E+00  0.77258E+00  0.77315E+00  0.80270E+00  0.80885E+00  0.81151E+00  0.81165E+00  0.81173E+00  0.81811E+00  0.82056E+00  0.82189E+00  0.82309E+00  0.82354E+00  0.83872E+00  0.95503E+00  0.10312E+01  0.10419E+01  0.11310E+01  0.11391E+01  0.11432E+01  0.12789E+01  0.12790E+01  0.12970E+01  0.12974E+01  0.13187E+01  0.13188E+01  0.13290E+01  0.13338E+01  0.13338E+01  0.13347E+01  0.13398E+01  0.13426E+01  0.13430E+01  0.13475E+01  0.13475E+01  0.13499E+01  0.13649E+01  0.13649E+01  0.13916E+01  0.13916E+01  0.14033E+01  0.14033E+01  0.14066E+01  0.14067E+01  0.14233E+01  0.14343E+01  0.14344E+01  0.14567E+01  0.14755E+01  0.14978E+01  0.15017E+01  0.15018E+01  0.15993E+01  0.15993E+01  0.15994E+01  0.15994E+01  0.16142E+01  0.16143E+01  0.16385E+01  0.16386E+01  0.16565E+01  0.16566E+01  0.16891E+01  0.16892E+01  0.16912E+01  0.17079E+01  0.17082E+01  0.17256E+01  0.17337E+01  0.17337E+01  0.17428E+01  0.17499E+01  0.17499E+01  0.18272E+01  0.19007E+01  0.19008E+01  0.19535E+01  0.19566E+01  0.19568E+01  0.19669E+01  0.19743E+01  0.19776E+01  0.20215E+01  0.20547E+01  0.20547E+01  0.20611E+01  0.20611E+01  0.20753E+01  0.20754E+01  0.21002E+01  0.21110E+01  0.21264E+01  0.21265E+01  0.21372E+01  0.21611E+01  0.21612E+01  0.21716E+01  0.21718E+01
  0.87237E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17112E+00  0.19535E+00  0.19570E+00  0.19774E+00  0.20162E+00  0.20571E+00  0.20975E+00  0.21721E+00  0.58861E+00  0.61370E+00  0.61383E+00  0.63747E+00  0.66835E+00  0.67016E+00  0.67199E+00  0.67673E+00  0.67774E+00  0.67775E+00  0.68919E+00  0.69053E+00  0.69061E+00  0.69136E+00  0.70144E+00  0.70605E+00  0.70626E+00  0.70759E+00  0.71155E+00  0.71451E+00  0.71462E+00  0.72499E+00  0.73639E+00  0.73749E+00  0.74041E+00  0.76059E+00  0.76598E+00  0.76606E+00  0.77136E+00  0.77243E+00  0.77351E+00  0.80030E+00  0.80814E+00  0.81061E+00  0.81071E+00  0.81125E+00  0.81619E+00  0.81908E+00  0.82235E+00  0.82254E+00  0.82301E+00  0.83910E+00  0.95540E+00  0.10351E+01  0.10421E+01  0.11239E+01  0.11374E+01  0.11409E+01  0.12807E+01  0.12809E+01  0.12972E+01  0.12977E+01  0.13152E+01  0.13153E+01  0.13280E+01  0.13282E+01  0.13292E+01  0.13292E+01  0.13427E+01  0.13437E+01  0.13462E+01  0.13462E+01  0.13471E+01  0.13551E+01  0.13694E+01  0.13694E+01  0.13872E+01  0.13872E+01  0.14038E+01  0.14038E+01  0.14046E+01  0.14046E+01  0.14236E+01  0.14282E+01  0.14285E+01  0.14597E+01  0.14788E+01  0.14968E+01  0.14997E+01  0.14997E+01  0.15922E+01  0.15924E+01  0.16078E+01  0.16080E+01  0.16099E+01  0.16100E+01  0.16422E+01  0.16423E+01  0.16500E+01  0.16501E+01  0.16909E+01  0.16911E+01  0.17006E+01  0.17173E+01  0.17177E+01  0.17205E+01  0.17275E+01  0.17275E+01  0.17499E+01  0.17499E+01  0.17527E+01  0.18183E+01  0.19046E+01  0.19047E+01  0.19487E+01  0.19510E+01  0.19696E+01  0.19697E+01  0.19813E+01  0.19846E+01  0.20217E+01  0.20479E+01  0.20480E+01  0.20566E+01  0.20566E+01  0.20843E+01  0.20844E+01  0.20987E+01  0.21066E+01  0.21291E+01  0.21292E+01  0.21437E+01  0.21654E+01  0.21654E+01  0.21670E+01  0.21674E+01
  0.88906E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17163E+00  0.19534E+00  0.19566E+00  0.19798E+00  0.20201E+00  0.20565E+00  0.20984E+00  0.21742E+00  0.58867E+00  0.61379E+00  0.61444E+00  0.63821E+00  0.66813E+00  0.66994E+00  0.67139E+00  0.67635E+00  0.67694E+00  0.67785E+00  0.68920E+00  0.68975E+00  0.69113E+00  0.69115E+00  0.70273E+00  0.70572E+00  0.70587E+00  0.70726E+00  0.71110E+00  0.71436E+00  0.71462E+00  0.72632E+00  0.73705E+00  0.73799E+00  0.74076E+00  0.75745E+00  0.76721E+00  0.76729E+00  0.77044E+00  0.77169E+00  0.77453E+00  0.79773E+00  0.80728E+00  0.80951E+00  0.80962E+00  0.81098E+00  0.81417E+00  0.81764E+00  0.82197E+00  0.82246E+00  0.82286E+00  0.83952E+00  0.95581E+00  0.10393E+01  0.10424E+01  0.11163E+01  0.11355E+01  0.11387E+01  0.12828E+01  0.12829E+01  0.12974E+01  0.12979E+01  0.13115E+01  0.13116E+01  0.13189E+01  0.13244E+01  0.13244E+01  0.13275E+01  0.13452E+01  0.13452E+01  0.13461E+01  0.13476E+01  0.13516E+01  0.13609E+01  0.13743E+01  0.13743E+01  0.13831E+01  0.13832E+01  0.14025E+01  0.14025E+01  0.14045E+01  0.14045E+01  0.14222E+01  0.14225E+01  0.14239E+01  0.14629E+01  0.14814E+01  0.14958E+01  0.14970E+01  0.14971E+01  0.15852E+01  0.15853E+01  0.16056E+01  0.16057E+01  0.16163E+01  0.16165E+01  0.16429E+01  0.16430E+01  0.16462E+01  0.16463E+01  0.16927E+01  0.16928E+01  0.17112E+01  0.17149E+01  0.17212E+01  0.17213E+01  0.17279E+01  0.17283E+01  0.17493E+01  0.17493E+01  0.17638E+01  0.18090E+01  0.19088E+01  0.19090E+01  0.19341E+01  0.19442E+01  0.19817E+01  0.19818E+01  0.19883E+01  0.19915E+01  0.20213E+01  0.20380E+01  0.20381E+01  0.20519E+01  0.20519E+01  0.20937E+01  0.20938E+01  0.20968E+01  0.21018E+01  0.21311E+01  0.21312E+01  0.21504E+01  0.21625E+01  0.21636E+01  0.21731E+01  0.21732E+01
  0.90576E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17216E+00  0.19532E+00  0.19561E+00  0.19822E+00  0.20242E+00  0.20559E+00  0.20995E+00  0.21765E+00  0.58874E+00  0.61388E+00  0.61508E+00  0.63898E+00  0.66789E+00  0.66970E+00  0.67073E+00  0.67596E+00  0.67607E+00  0.67796E+00  0.68893E+00  0.68922E+00  0.69088E+00  0.69171E+00  0.70413E+00  0.70538E+00  0.70545E+00  0.70689E+00  0.71061E+00  0.71408E+00  0.71466E+00  0.72778E+00  0.73774E+00  0.73851E+00  0.74112E+00  0.75431E+00  0.76851E+00  0.76859E+00  0.76948E+00  0.77092E+00  0.77561E+00  0.79504E+00  0.80625E+00  0.80835E+00  0.80849E+00  0.81070E+00  0.81209E+00  0.81630E+00  0.82138E+00  0.82189E+00  0.82341E+00  0.83997E+00  0.95625E+00  0.10427E+01  0.10437E+01  0.11085E+01  0.11334E+01  0.11364E+01  0.12851E+01  0.12853E+01  0.12975E+01  0.12980E+01  0.13077E+01  0.13079E+01  0.13097E+01  0.13195E+01  0.13195E+01  0.13269E+01  0.13446E+01  0.13446E+01  0.13503E+01  0.13513E+01  0.13566E+01  0.13672E+01  0.13794E+01  0.13795E+01  0.13796E+01  0.13796E+01  0.14003E+01  0.14004E+01  0.14055E+01  0.14055E+01  0.14163E+01  0.14166E+01  0.14242E+01  0.14664E+01  0.14832E+01  0.14939E+01  0.14939E+01  0.14947E+01  0.15782E+01  0.15783E+01  0.16015E+01  0.16016E+01  0.16246E+01  0.16247E+01  0.16355E+01  0.16356E+01  0.16504E+01  0.16505E+01  0.16943E+01  0.16945E+01  0.17087E+01  0.17150E+01  0.17152E+01  0.17228E+01  0.17398E+01  0.17401E+01  0.17481E+01  0.17481E+01  0.17763E+01  0.17993E+01  0.19133E+01  0.19135E+01  0.19164E+01  0.19402E+01  0.19925E+01  0.19926E+01  0.19952E+01  0.19983E+01  0.20205E+01  0.20259E+01  0.20260E+01  0.20469E+01  0.20470E+01  0.20943E+01  0.20966E+01  0.21032E+01  0.21032E+01  0.21324E+01  0.21324E+01  0.21549E+01  0.21584E+01  0.21629E+01  0.21833E+01  0.21834E+01
