# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.46900E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16847E+00  0.17616E+00  0.17667E+00  0.19033E+00  0.19274E+00  0.20465E+00  0.20492E+00  0.21106E+00  0.62944E+00  0.63412E+00  0.64607E+00  0.65569E+00  0.65610E+00  0.66269E+00  0.67239E+00  0.67682E+00  0.68774E+00  0.69476E+00  0.69502E+00  0.69808E+00  0.70041E+00  0.70062E+00  0.70101E+00  0.70105E+00  0.70349E+00  0.70613E+00  0.70643E+00  0.70888E+00  0.72242E+00  0.76236E+00  0.76253E+00  0.76613E+00  0.76920E+00  0.77252E+00  0.77805E+00  0.78647E+00  0.78829E+00  0.78982E+00  0.79248E+00  0.79329E+00  0.79550E+00  0.79834E+00  0.79882E+00  0.81315E+00  0.81445E+00  0.83709E+00  0.83709E+00  0.83736E+00  0.84609E+00  0.84721E+00  0.90539E+00  0.97584E+00  0.10698E+01  0.10921E+01  0.10962E+01  0.11283E+01  0.12792E+01  0.12870E+01  0.12879E+01  0.12930E+01  0.13062E+01  0.13122E+01  0.13123E+01  0.13153E+01  0.13203E+01  0.13292E+01  0.13313E+01  0.13316E+01  0.13337E+01  0.13343E+01  0.13347E+01  0.13465E+01  0.13638E+01  0.13708E+01  0.13721E+01  0.13753E+01  0.14026E+01  0.14048E+01  0.14089E+01  0.14121E+01  0.14154E+01  0.14205E+01  0.14248E+01  0.14265E+01  0.14329E+01  0.14362E+01  0.14402E+01  0.14484E+01  0.15292E+01  0.15552E+01  0.15574E+01  0.15753E+01  0.15951E+01  0.16218E+01  0.16237E+01  0.16563E+01  0.16801E+01  0.16936E+01  0.16990E+01  0.17128E+01  0.17189E+01  0.17204E+01  0.17206E+01  0.17328E+01  0.17567E+01  0.17738E+01  0.17800E+01  0.17953E+01  0.17987E+01  0.18120E+01  0.18168E+01  0.18303E+01  0.19000E+01  0.19175E+01  0.19185E+01  0.19324E+01  0.19442E+01  0.19600E+01  0.19661E+01  0.19769E+01  0.20452E+01  0.20463E+01  0.20500E+01  0.20551E+01  0.20676E+01  0.20759E+01  0.20826E+01  0.20853E+01  0.20957E+01  0.21109E+01  0.21115E+01  0.21229E+01  0.21401E+01  0.21519E+01
  0.48545E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16774E+00  0.17640E+00  0.17717E+00  0.19078E+00  0.19253E+00  0.20449E+00  0.20495E+00  0.21097E+00  0.62690E+00  0.63404E+00  0.64378E+00  0.65626E+00  0.65637E+00  0.66482E+00  0.67217E+00  0.67661E+00  0.69044E+00  0.69394E+00  0.69417E+00  0.69864E+00  0.70078E+00  0.70082E+00  0.70161E+00  0.70184E+00  0.70436E+00  0.70613E+00  0.70684E+00  0.70889E+00  0.72370E+00  0.76259E+00  0.76289E+00  0.76562E+00  0.76773E+00  0.77340E+00  0.77659E+00  0.78647E+00  0.78717E+00  0.78845E+00  0.79332E+00  0.79381E+00  0.79658E+00  0.79811E+00  0.79902E+00  0.81411E+00  0.81426E+00  0.83610E+00  0.83755E+00  0.83756E+00  0.84387E+00  0.84619E+00  0.90516E+00  0.97612E+00  0.10643E+01  0.10945E+01  0.10991E+01  0.11325E+01  0.12766E+01  0.12869E+01  0.12881E+01  0.12948E+01  0.13053E+01  0.13106E+01  0.13106E+01  0.13153E+01  0.13204E+01  0.13268E+01  0.13314E+01  0.13320E+01  0.13324E+01  0.13339E+01  0.13346E+01  0.13466E+01  0.13618E+01  0.13720E+01  0.13733E+01  0.13768E+01  0.14001E+01  0.14022E+01  0.14060E+01  0.14129E+01  0.14132E+01  0.14227E+01  0.14252E+01  0.14277E+01  0.14391E+01  0.14426E+01  0.14480E+01  0.14493E+01  0.15227E+01  0.15567E+01  0.15590E+01  0.15703E+01  0.15956E+01  0.16212E+01  0.16229E+01  0.16651E+01  0.16764E+01  0.16916E+01  0.16982E+01  0.17124E+01  0.17190E+01  0.17198E+01  0.17229E+01  0.17385E+01  0.17481E+01  0.17670E+01  0.17733E+01  0.17911E+01  0.17936E+01  0.18069E+01  0.18273E+01  0.18356E+01  0.18927E+01  0.19169E+01  0.19177E+01  0.19309E+01  0.19506E+01  0.19707E+01  0.19760E+01  0.19940E+01  0.20377E+01  0.20412E+01  0.20418E+01  0.20542E+01  0.20601E+01  0.20766E+01  0.20832E+01  0.20855E+01  0.20954E+01  0.21059E+01  0.21205E+01  0.21209E+01  0.21440E+01  0.21543E+01
  0.50189E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16693E+00  0.17671E+00  0.17772E+00  0.19130E+00  0.19226E+00  0.20431E+00  0.20498E+00  0.21086E+00  0.62430E+00  0.63395E+00  0.64130E+00  0.65578E+00  0.65642E+00  0.66763E+00  0.67308E+00  0.67647E+00  0.69306E+00  0.69315E+00  0.69336E+00  0.69925E+00  0.70076E+00  0.70082E+00  0.70257E+00  0.70284E+00  0.70508E+00  0.70615E+00  0.70774E+00  0.70889E+00  0.72516E+00  0.76288E+00  0.76335E+00  0.76494E+00  0.76605E+00  0.77450E+00  0.77503E+00  0.78592E+00  0.78646E+00  0.78693E+00  0.79348E+00  0.79519E+00  0.79723E+00  0.79773E+00  0.79972E+00  0.81370E+00  0.81551E+00  0.83395E+00  0.83811E+00  0.83812E+00  0.84129E+00  0.84548E+00  0.90456E+00  0.97674E+00  0.10587E+01  0.10975E+01  0.11020E+01  0.11370E+01  0.12740E+01  0.12861E+01  0.12880E+01  0.12965E+01  0.13047E+01  0.13087E+01  0.13094E+01  0.13152E+01  0.13204E+01  0.13243E+01  0.13303E+01  0.13315E+01  0.13325E+01  0.13336E+01  0.13344E+01  0.13468E+01  0.13598E+01  0.13736E+01  0.13748E+01  0.13782E+01  0.13981E+01  0.14001E+01  0.14035E+01  0.14107E+01  0.14138E+01  0.14253E+01  0.14258E+01  0.14294E+01  0.14446E+01  0.14502E+01  0.14502E+01  0.14563E+01  0.15165E+01  0.15580E+01  0.15587E+01  0.15636E+01  0.16007E+01  0.16204E+01  0.16220E+01  0.16686E+01  0.16771E+01  0.16890E+01  0.16968E+01  0.17121E+01  0.17187E+01  0.17197E+01  0.17254E+01  0.17399E+01  0.17448E+01  0.17589E+01  0.17652E+01  0.17857E+01  0.17890E+01  0.18011E+01  0.18380E+01  0.18409E+01  0.18868E+01  0.19178E+01  0.19187E+01  0.19296E+01  0.19580E+01  0.19816E+01  0.19864E+01  0.20111E+01  0.20251E+01  0.20355E+01  0.20378E+01  0.20529E+01  0.20530E+01  0.20795E+01  0.20836E+01  0.20859E+01  0.20893E+01  0.20932E+01  0.21323E+01  0.21325E+01  0.21370E+01  0.21699E+01
  0.51834E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16610E+00  0.17708E+00  0.17831E+00  0.19184E+00  0.19194E+00  0.20411E+00  0.20499E+00  0.21073E+00  0.62174E+00  0.63384E+00  0.63879E+00  0.65426E+00  0.65657E+00  0.67100E+00  0.67473E+00  0.67644E+00  0.69241E+00  0.69259E+00  0.69560E+00  0.69987E+00  0.70072E+00  0.70078E+00  0.70358E+00  0.70384E+00  0.70549E+00  0.70619E+00  0.70889E+00  0.70924E+00  0.72668E+00  0.76322E+00  0.76391E+00  0.76411E+00  0.76423E+00  0.77345E+00  0.77574E+00  0.78461E+00  0.78534E+00  0.78646E+00  0.79385E+00  0.79618E+00  0.79661E+00  0.79888E+00  0.80041E+00  0.81324E+00  0.81681E+00  0.83086E+00  0.83845E+00  0.83873E+00  0.83874E+00  0.84519E+00  0.90349E+00  0.97776E+00  0.10531E+01  0.11008E+01  0.11051E+01  0.11418E+01  0.12715E+01  0.12845E+01  0.12873E+01  0.12980E+01  0.13048E+01  0.13068E+01  0.13088E+01  0.13151E+01  0.13204E+01  0.13219E+01  0.13279E+01  0.13317E+01  0.13331E+01  0.13333E+01  0.13341E+01  0.13470E+01  0.13578E+01  0.13753E+01  0.13765E+01  0.13795E+01  0.13966E+01  0.13983E+01  0.14015E+01  0.14079E+01  0.14147E+01  0.14264E+01  0.14280E+01  0.14313E+01  0.14498E+01  0.14512E+01  0.14587E+01  0.14652E+01  0.15108E+01  0.15485E+01  0.15609E+01  0.15647E+01  0.16070E+01  0.16195E+01  0.16209E+01  0.16656E+01  0.16835E+01  0.16860E+01  0.16953E+01  0.17114E+01  0.17172E+01  0.17212E+01  0.17275E+01  0.17320E+01  0.17496E+01  0.17513E+01  0.17560E+01  0.17792E+01  0.17853E+01  0.17954E+01  0.18462E+01  0.18484E+01  0.18824E+01  0.19195E+01  0.19214E+01  0.19284E+01  0.19666E+01  0.19924E+01  0.19969E+01  0.20124E+01  0.20247E+01  0.20295E+01  0.20350E+01  0.20464E+01  0.20519E+01  0.20736E+01  0.20835E+01  0.20853E+01  0.20864E+01  0.20900E+01  0.21309E+01  0.21457E+01  0.21458E+01  0.21811E+01
  0.53479E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16526E+00  0.17751E+00  0.17892E+00  0.19157E+00  0.19237E+00  0.20391E+00  0.20499E+00  0.21061E+00  0.61925E+00  0.63372E+00  0.63634E+00  0.65234E+00  0.65669E+00  0.67436E+00  0.67656E+00  0.67704E+00  0.69171E+00  0.69187E+00  0.69804E+00  0.70050E+00  0.70068E+00  0.70074E+00  0.70457E+00  0.70483E+00  0.70571E+00  0.70629E+00  0.70890E+00  0.71115E+00  0.72818E+00  0.76233E+00  0.76311E+00  0.76360E+00  0.76455E+00  0.77187E+00  0.77704E+00  0.78325E+00  0.78374E+00  0.78645E+00  0.79452E+00  0.79508E+00  0.79793E+00  0.79998E+00  0.80107E+00  0.81275E+00  0.81811E+00  0.82699E+00  0.83548E+00  0.83940E+00  0.83941E+00  0.84522E+00  0.90192E+00  0.97923E+00  0.10475E+01  0.11044E+01  0.11082E+01  0.11465E+01  0.12693E+01  0.12819E+01  0.12857E+01  0.12994E+01  0.13038E+01  0.13068E+01  0.13093E+01  0.13150E+01  0.13196E+01  0.13204E+01  0.13253E+01  0.13318E+01  0.13330E+01  0.13338E+01  0.13338E+01  0.13471E+01  0.13559E+01  0.13773E+01  0.13785E+01  0.13806E+01  0.13954E+01  0.13969E+01  0.14000E+01  0.14050E+01  0.14155E+01  0.14269E+01  0.14305E+01  0.14334E+01  0.14523E+01  0.14548E+01  0.14677E+01  0.14744E+01  0.15057E+01  0.15377E+01  0.15634E+01  0.15672E+01  0.16136E+01  0.16186E+01  0.16198E+01  0.16618E+01  0.16826E+01  0.16871E+01  0.16963E+01  0.17101E+01  0.17153E+01  0.17235E+01  0.17245E+01  0.17289E+01  0.17396E+01  0.17461E+01  0.17574E+01  0.17723E+01  0.17820E+01  0.17906E+01  0.18514E+01  0.18581E+01  0.18800E+01  0.19202E+01  0.19252E+01  0.19285E+01  0.19762E+01  0.19997E+01  0.20029E+01  0.20072E+01  0.20235E+01  0.20243E+01  0.20404E+01  0.20407E+01  0.20535E+01  0.20594E+01  0.20813E+01  0.20871E+01  0.20879E+01  0.20952E+01  0.21258E+01  0.21602E+01  0.21602E+01  0.21835E+01
  0.55123E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16444E+00  0.17800E+00  0.17955E+00  0.19115E+00  0.19284E+00  0.20374E+00  0.20498E+00  0.21050E+00  0.61688E+00  0.63358E+00  0.63400E+00  0.65035E+00  0.65676E+00  0.67685E+00  0.67703E+00  0.68030E+00  0.69106E+00  0.69119E+00  0.70034E+00  0.70063E+00  0.70068E+00  0.70112E+00  0.70555E+00  0.70579E+00  0.70586E+00  0.70650E+00  0.70892E+00  0.71331E+00  0.72961E+00  0.76041E+00  0.76196E+00  0.76401E+00  0.76527E+00  0.77033E+00  0.77828E+00  0.78189E+00  0.78215E+00  0.78644E+00  0.79387E+00  0.79558E+00  0.79922E+00  0.80099E+00  0.80170E+00  0.81222E+00  0.81939E+00  0.82255E+00  0.83248E+00  0.84008E+00  0.84009E+00  0.84543E+00  0.89989E+00  0.98110E+00  0.10420E+01  0.11082E+01  0.11115E+01  0.11510E+01  0.12674E+01  0.12787E+01  0.12836E+01  0.13006E+01  0.13015E+01  0.13085E+01  0.13108E+01  0.13150E+01  0.13176E+01  0.13204E+01  0.13225E+01  0.13320E+01  0.13327E+01  0.13335E+01  0.13346E+01  0.13473E+01  0.13541E+01  0.13795E+01  0.13806E+01  0.13817E+01  0.13945E+01  0.13959E+01  0.13989E+01  0.14022E+01  0.14161E+01  0.14273E+01  0.14328E+01  0.14358E+01  0.14535E+01  0.14596E+01  0.14771E+01  0.14840E+01  0.15012E+01  0.15271E+01  0.15660E+01  0.15701E+01  0.16178E+01  0.16178E+01  0.16212E+01  0.16581E+01  0.16787E+01  0.16855E+01  0.17015E+01  0.17082E+01  0.17129E+01  0.17175E+01  0.17265E+01  0.17292E+01  0.17295E+01  0.17361E+01  0.17618E+01  0.17657E+01  0.17791E+01  0.17882E+01  0.18564E+01  0.18647E+01  0.18816E+01  0.19179E+01  0.19298E+01  0.19312E+01  0.19869E+01  0.19872E+01  0.20128E+01  0.20157E+01  0.20195E+01  0.20195E+01  0.20350E+01  0.20428E+01  0.20471E+01  0.20594E+01  0.20763E+01  0.20878E+01  0.20878E+01  0.21099E+01  0.21215E+01  0.21748E+01  0.21750E+01  0.21858E+01
  0.56768E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16366E+00  0.17854E+00  0.18019E+00  0.19069E+00  0.19321E+00  0.20362E+00  0.20494E+00  0.21039E+00  0.61463E+00  0.63181E+00  0.63345E+00  0.64841E+00  0.65679E+00  0.67732E+00  0.67914E+00  0.68414E+00  0.69047E+00  0.69058E+00  0.70058E+00  0.70062E+00  0.70172E+00  0.70238E+00  0.70597E+00  0.70651E+00  0.70673E+00  0.70698E+00  0.70900E+00  0.71560E+00  0.73095E+00  0.75851E+00  0.76067E+00  0.76445E+00  0.76606E+00  0.76885E+00  0.77935E+00  0.78054E+00  0.78063E+00  0.78642E+00  0.79259E+00  0.79707E+00  0.80043E+00  0.80189E+00  0.80229E+00  0.81168E+00  0.81771E+00  0.82060E+00  0.82953E+00  0.84076E+00  0.84076E+00  0.84575E+00  0.89751E+00  0.98328E+00  0.10368E+01  0.11121E+01  0.11148E+01  0.11552E+01  0.12658E+01  0.12752E+01  0.12812E+01  0.12990E+01  0.13017E+01  0.13106E+01  0.13131E+01  0.13153E+01  0.13159E+01  0.13198E+01  0.13203E+01  0.13322E+01  0.13323E+01  0.13332E+01  0.13355E+01  0.13475E+01  0.13523E+01  0.13817E+01  0.13827E+01  0.13829E+01  0.13940E+01  0.13952E+01  0.13982E+01  0.13994E+01  0.14166E+01  0.14275E+01  0.14347E+01  0.14383E+01  0.14549E+01  0.14642E+01  0.14867E+01  0.14936E+01  0.14974E+01  0.15172E+01  0.15687E+01  0.15732E+01  0.16168E+01  0.16170E+01  0.16276E+01  0.16547E+01  0.16744E+01  0.16820E+01  0.17057E+01  0.17075E+01  0.17098E+01  0.17107E+01  0.17188E+01  0.17249E+01  0.17298E+01  0.17304E+01  0.17597E+01  0.17629E+01  0.17765E+01  0.17903E+01  0.18611E+01  0.18666E+01  0.18887E+01  0.19134E+01  0.19344E+01  0.19348E+01  0.19749E+01  0.19984E+01  0.20127E+01  0.20136E+01  0.20234E+01  0.20275E+01  0.20301E+01  0.20372E+01  0.20419E+01  0.20653E+01  0.20703E+01  0.20884E+01  0.20885E+01  0.21181E+01  0.21281E+01  0.21877E+01  0.21880E+01  0.21883E+01
  0.58413E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16293E+00  0.17913E+00  0.18085E+00  0.19018E+00  0.19346E+00  0.20356E+00  0.20487E+00  0.21031E+00  0.61254E+00  0.62981E+00  0.63331E+00  0.64660E+00  0.65676E+00  0.67794E+00  0.68102E+00  0.68801E+00  0.68993E+00  0.69001E+00  0.70053E+00  0.70057E+00  0.70229E+00  0.70382E+00  0.70607E+00  0.70742E+00  0.70761E+00  0.70784E+00  0.70939E+00  0.71794E+00  0.73219E+00  0.75666E+00  0.75925E+00  0.76490E+00  0.76689E+00  0.76747E+00  0.77920E+00  0.77923E+00  0.78019E+00  0.78640E+00  0.79128E+00  0.79887E+00  0.80154E+00  0.80266E+00  0.80284E+00  0.81114E+00  0.81269E+00  0.82172E+00  0.82671E+00  0.84141E+00  0.84142E+00  0.84611E+00  0.89490E+00  0.98567E+00  0.10318E+01  0.11160E+01  0.11180E+01  0.11589E+01  0.12645E+01  0.12716E+01  0.12791E+01  0.12965E+01  0.13026E+01  0.13121E+01  0.13144E+01  0.13159E+01  0.13165E+01  0.13172E+01  0.13203E+01  0.13320E+01  0.13324E+01  0.13329E+01  0.13366E+01  0.13476E+01  0.13507E+01  0.13832E+01  0.13842E+01  0.13851E+01  0.13936E+01  0.13946E+01  0.13968E+01  0.13979E+01  0.14168E+01  0.14275E+01  0.14359E+01  0.14409E+01  0.14565E+01  0.14685E+01  0.14942E+01  0.14965E+01  0.15023E+01  0.15091E+01  0.15714E+01  0.15764E+01  0.16157E+01  0.16165E+01  0.16343E+01  0.16516E+01  0.16697E+01  0.16777E+01  0.17027E+01  0.17038E+01  0.17061E+01  0.17092E+01  0.17131E+01  0.17150E+01  0.17293E+01  0.17333E+01  0.17544E+01  0.17616E+01  0.17743E+01  0.17962E+01  0.18655E+01  0.18664E+01  0.18985E+01  0.19074E+01  0.19381E+01  0.19385E+01  0.19629E+01  0.20092E+01  0.20099E+01  0.20108E+01  0.20257E+01  0.20297E+01  0.20324E+01  0.20367E+01  0.20403E+01  0.20640E+01  0.20699E+01  0.20892E+01  0.20894E+01  0.21154E+01  0.21475E+01  0.21889E+01  0.21918E+01  0.21969E+01
  0.60057E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16227E+00  0.17976E+00  0.18152E+00  0.18963E+00  0.19356E+00  0.20358E+00  0.20479E+00  0.21024E+00  0.61063E+00  0.62802E+00  0.63317E+00  0.64497E+00  0.65669E+00  0.67868E+00  0.68276E+00  0.68944E+00  0.68951E+00  0.69163E+00  0.70048E+00  0.70051E+00  0.70280E+00  0.70455E+00  0.70615E+00  0.70827E+00  0.70834E+00  0.70844E+00  0.71105E+00  0.72027E+00  0.73337E+00  0.75492E+00  0.75773E+00  0.76536E+00  0.76613E+00  0.76783E+00  0.77789E+00  0.77798E+00  0.78081E+00  0.78636E+00  0.78996E+00  0.80052E+00  0.80255E+00  0.80328E+00  0.80337E+00  0.80797E+00  0.81060E+00  0.82256E+00  0.82424E+00  0.84202E+00  0.84203E+00  0.84647E+00  0.89221E+00  0.98812E+00  0.10272E+01  0.11197E+01  0.11212E+01  0.11621E+01  0.12632E+01  0.12681E+01  0.12776E+01  0.12939E+01  0.13033E+01  0.13126E+01  0.13131E+01  0.13146E+01  0.13188E+01  0.13190E+01  0.13202E+01  0.13317E+01  0.13326E+01  0.13326E+01  0.13376E+01  0.13477E+01  0.13492E+01  0.13840E+01  0.13864E+01  0.13873E+01  0.13935E+01  0.13943E+01  0.13944E+01  0.13978E+01  0.14168E+01  0.14272E+01  0.14362E+01  0.14436E+01  0.14583E+01  0.14725E+01  0.14915E+01  0.14991E+01  0.15062E+01  0.15141E+01  0.15741E+01  0.15795E+01  0.16148E+01  0.16163E+01  0.16407E+01  0.16489E+01  0.16645E+01  0.16727E+01  0.16954E+01  0.16991E+01  0.17019E+01  0.17019E+01  0.17056E+01  0.17182E+01  0.17278E+01  0.17363E+01  0.17501E+01  0.17598E+01  0.17723E+01  0.18041E+01  0.18658E+01  0.18695E+01  0.19004E+01  0.19088E+01  0.19402E+01  0.19413E+01  0.19511E+01  0.20077E+01  0.20080E+01  0.20219E+01  0.20227E+01  0.20247E+01  0.20368E+01  0.20425E+01  0.20456E+01  0.20577E+01  0.20736E+01  0.20900E+01  0.20902E+01  0.21134E+01  0.21660E+01  0.21893E+01  0.21926E+01  0.22001E+01
  0.61702E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16167E+00  0.18043E+00  0.18218E+00  0.18905E+00  0.19352E+00  0.20365E+00  0.20470E+00  0.21019E+00  0.60892E+00  0.62646E+00  0.63304E+00  0.64354E+00  0.65659E+00  0.67950E+00  0.68435E+00  0.68902E+00  0.68907E+00  0.69481E+00  0.70044E+00  0.70046E+00  0.70325E+00  0.70487E+00  0.70622E+00  0.70842E+00  0.70906E+00  0.70919E+00  0.71379E+00  0.72252E+00  0.73452E+00  0.75331E+00  0.75614E+00  0.76495E+00  0.76582E+00  0.76875E+00  0.77671E+00  0.77681E+00  0.78123E+00  0.78630E+00  0.78865E+00  0.79960E+00  0.80344E+00  0.80376E+00  0.80387E+00  0.80598E+00  0.81007E+00  0.82135E+00  0.82395E+00  0.84258E+00  0.84259E+00  0.84680E+00  0.88957E+00  0.99053E+00  0.10230E+01  0.11232E+01  0.11242E+01  0.11649E+01  0.12617E+01  0.12648E+01  0.12772E+01  0.12915E+01  0.13039E+01  0.13118E+01  0.13126E+01  0.13126E+01  0.13201E+01  0.13216E+01  0.13221E+01  0.13314E+01  0.13324E+01  0.13328E+01  0.13388E+01  0.13477E+01  0.13478E+01  0.13845E+01  0.13886E+01  0.13894E+01  0.13923E+01  0.13936E+01  0.13942E+01  0.13980E+01  0.14166E+01  0.14267E+01  0.14355E+01  0.14462E+01  0.14601E+01  0.14760E+01  0.14891E+01  0.14932E+01  0.15157E+01  0.15235E+01  0.15767E+01  0.15826E+01  0.16141E+01  0.16165E+01  0.16448E+01  0.16485E+01  0.16586E+01  0.16668E+01  0.16864E+01  0.16953E+01  0.16965E+01  0.16972E+01  0.16974E+01  0.17226E+01  0.17257E+01  0.17386E+01  0.17467E+01  0.17590E+01  0.17706E+01  0.18129E+01  0.18653E+01  0.18731E+01  0.18929E+01  0.19189E+01  0.19396E+01  0.19408E+01  0.19428E+01  0.20074E+01  0.20082E+01  0.20187E+01  0.20211E+01  0.20346E+01  0.20352E+01  0.20508E+01  0.20517E+01  0.20542E+01  0.20767E+01  0.20909E+01  0.20911E+01  0.21119E+01  0.21821E+01  0.21885E+01  0.21923E+01  0.21996E+01
