# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.60580E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79726E+00 -0.78193E+00 -0.76927E+00 -0.76418E+00 -0.75970E+00 -0.75741E+00 -0.73876E+00 -0.73400E+00 -0.36995E+00 -0.34007E+00 -0.33611E+00 -0.31827E+00 -0.29055E+00 -0.28730E+00 -0.28548E+00 -0.27865E+00 -0.27679E+00 -0.27492E+00 -0.27018E+00 -0.26851E+00 -0.26481E+00 -0.25577E+00 -0.25308E+00 -0.23386E+00 -0.22205E+00 -0.21599E+00 -0.21000E+00 -0.20650E+00 -0.20179E+00 -0.19894E+00 -0.19770E+00 -0.19263E+00 -0.18876E+00 -0.18147E+00 -0.18073E+00 -0.17979E+00 -0.17866E+00 -0.16996E+00 -0.16414E+00 -0.16142E+00 -0.14585E+00 -0.13953E+00 -0.13436E+00 -0.13269E+00 -0.12929E+00 -0.12844E+00 -0.12553E+00 -0.12171E+00 -0.11040E+00 -0.10339E+00 -0.35225E-01  0.60306E-01  0.76534E-01  0.16490E+00  0.17814E+00  0.21520E+00  0.30996E+00  0.31978E+00  0.32682E+00  0.34721E+00  0.35574E+00  0.35644E+00  0.35957E+00  0.36063E+00  0.36660E+00  0.36709E+00  0.36841E+00  0.36929E+00  0.37849E+00  0.37927E+00  0.38330E+00  0.38432E+00  0.39122E+00  0.42769E+00  0.43143E+00  0.43172E+00  0.43800E+00  0.44411E+00  0.44513E+00  0.44835E+00  0.46104E+00  0.46895E+00  0.49085E+00  0.49194E+00  0.49624E+00  0.53164E+00  0.54906E+00  0.55455E+00  0.56049E+00  0.56231E+00  0.63117E+00  0.63302E+00  0.67147E+00  0.67317E+00  0.68885E+00  0.70020E+00  0.71828E+00  0.72780E+00  0.73836E+00  0.74286E+00  0.74914E+00  0.75671E+00  0.75769E+00  0.77035E+00  0.77836E+00  0.78146E+00  0.79197E+00  0.80398E+00  0.81892E+00  0.84477E+00  0.91399E+00  0.91614E+00  0.95600E+00  0.96836E+00  0.98435E+00  0.98791E+00  0.99194E+00  0.10540E+01  0.10552E+01  0.10558E+01  0.10783E+01  0.10800E+01  0.10978E+01  0.10992E+01  0.11011E+01  0.11040E+01  0.11242E+01  0.11252E+01  0.11379E+01  0.11728E+01  0.11899E+01  0.12393E+01  0.12396E+01  0.12396E+01
  0.62242E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79778E+00 -0.78136E+00 -0.76889E+00 -0.76442E+00 -0.76012E+00 -0.75704E+00 -0.73880E+00 -0.73405E+00 -0.37117E+00 -0.34027E+00 -0.33800E+00 -0.31941E+00 -0.28931E+00 -0.28769E+00 -0.28239E+00 -0.27877E+00 -0.27680E+00 -0.27436E+00 -0.26952E+00 -0.26806E+00 -0.26402E+00 -0.25435E+00 -0.25282E+00 -0.23233E+00 -0.22182E+00 -0.21439E+00 -0.21052E+00 -0.20570E+00 -0.20198E+00 -0.20118E+00 -0.19883E+00 -0.19348E+00 -0.19032E+00 -0.18078E+00 -0.18036E+00 -0.18005E+00 -0.17979E+00 -0.17104E+00 -0.16497E+00 -0.16081E+00 -0.14361E+00 -0.14090E+00 -0.13473E+00 -0.13219E+00 -0.12948E+00 -0.12890E+00 -0.12520E+00 -0.12096E+00 -0.11028E+00 -0.10249E+00 -0.39704E-01  0.62750E-01  0.72473E-01  0.16824E+00  0.18125E+00  0.21790E+00  0.30814E+00  0.31644E+00  0.32715E+00  0.34526E+00  0.35611E+00  0.35653E+00  0.35976E+00  0.35987E+00  0.36489E+00  0.36943E+00  0.37004E+00  0.37040E+00  0.37838E+00  0.37950E+00  0.38370E+00  0.38463E+00  0.38984E+00  0.42832E+00  0.43354E+00  0.43405E+00  0.43622E+00  0.44408E+00  0.44500E+00  0.44795E+00  0.46052E+00  0.46829E+00  0.49043E+00  0.49463E+00  0.49830E+00  0.53527E+00  0.54770E+00  0.54836E+00  0.56834E+00  0.57090E+00  0.63518E+00  0.63656E+00  0.67108E+00  0.67318E+00  0.69485E+00  0.69738E+00  0.71265E+00  0.72203E+00  0.73425E+00  0.73851E+00  0.74385E+00  0.74769E+00  0.74924E+00  0.77433E+00  0.77862E+00  0.77994E+00  0.78887E+00  0.80319E+00  0.81720E+00  0.85366E+00  0.91494E+00  0.91980E+00  0.94774E+00  0.97704E+00  0.98086E+00  0.98688E+00  0.99302E+00  0.10524E+01  0.10532E+01  0.10543E+01  0.10764E+01  0.10929E+01  0.10931E+01  0.10981E+01  0.11071E+01  0.11084E+01  0.11247E+01  0.11256E+01  0.11421E+01  0.11720E+01  0.12068E+01  0.12394E+01  0.12404E+01  0.12406E+01
  0.63905E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79823E+00 -0.78084E+00 -0.76847E+00 -0.76469E+00 -0.76057E+00 -0.75670E+00 -0.73883E+00 -0.73408E+00 -0.37221E+00 -0.34048E+00 -0.33965E+00 -0.32039E+00 -0.28828E+00 -0.28803E+00 -0.27953E+00 -0.27889E+00 -0.27680E+00 -0.27396E+00 -0.26895E+00 -0.26740E+00 -0.26332E+00 -0.25322E+00 -0.25227E+00 -0.23073E+00 -0.22198E+00 -0.21277E+00 -0.21096E+00 -0.20486E+00 -0.20466E+00 -0.20066E+00 -0.19994E+00 -0.19421E+00 -0.19219E+00 -0.18198E+00 -0.18081E+00 -0.17978E+00 -0.17867E+00 -0.17199E+00 -0.16581E+00 -0.16028E+00 -0.14213E+00 -0.14132E+00 -0.13494E+00 -0.13306E+00 -0.12944E+00 -0.12854E+00 -0.12496E+00 -0.12032E+00 -0.11002E+00 -0.10172E+00 -0.43704E-01  0.64939E-01  0.68872E-01  0.17118E+00  0.18413E+00  0.22012E+00  0.30620E+00  0.31343E+00  0.32837E+00  0.34349E+00  0.35582E+00  0.35714E+00  0.35911E+00  0.35987E+00  0.36307E+00  0.37070E+00  0.37155E+00  0.37217E+00  0.37864E+00  0.38023E+00  0.38409E+00  0.38494E+00  0.38864E+00  0.42882E+00  0.43366E+00  0.43617E+00  0.43653E+00  0.44420E+00  0.44505E+00  0.44776E+00  0.45996E+00  0.46749E+00  0.48893E+00  0.49719E+00  0.50037E+00  0.53843E+00  0.54278E+00  0.54715E+00  0.57617E+00  0.57883E+00  0.63931E+00  0.64030E+00  0.67114E+00  0.67366E+00  0.69482E+00  0.70040E+00  0.70653E+00  0.71540E+00  0.73007E+00  0.73407E+00  0.73830E+00  0.73990E+00  0.74277E+00  0.77532E+00  0.77771E+00  0.78030E+00  0.78641E+00  0.80427E+00  0.81578E+00  0.86284E+00  0.91575E+00  0.92295E+00  0.93967E+00  0.97012E+00  0.98277E+00  0.98720E+00  0.99900E+00  0.10495E+01  0.10551E+01  0.10559E+01  0.10757E+01  0.10872E+01  0.10947E+01  0.11050E+01  0.11126E+01  0.11154E+01  0.11253E+01  0.11260E+01  0.11452E+01  0.11716E+01  0.12216E+01  0.12377E+01  0.12390E+01  0.12406E+01
  0.65568E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79861E+00 -0.78038E+00 -0.76804E+00 -0.76494E+00 -0.76103E+00 -0.75642E+00 -0.73885E+00 -0.73410E+00 -0.37307E+00 -0.34103E+00 -0.34067E+00 -0.32122E+00 -0.28831E+00 -0.28744E+00 -0.27898E+00 -0.27717E+00 -0.27680E+00 -0.27368E+00 -0.26846E+00 -0.26646E+00 -0.26275E+00 -0.25246E+00 -0.25140E+00 -0.22918E+00 -0.22259E+00 -0.21132E+00 -0.21108E+00 -0.20684E+00 -0.20403E+00 -0.20098E+00 -0.20027E+00 -0.19477E+00 -0.19428E+00 -0.18347E+00 -0.18084E+00 -0.17978E+00 -0.17735E+00 -0.17282E+00 -0.16665E+00 -0.15985E+00 -0.14320E+00 -0.13916E+00 -0.13507E+00 -0.13447E+00 -0.12885E+00 -0.12823E+00 -0.12481E+00 -0.11978E+00 -0.10969E+00 -0.10108E+00 -0.47136E-01  0.65628E-01  0.66992E-01  0.17368E+00  0.18668E+00  0.22190E+00  0.30433E+00  0.31083E+00  0.33010E+00  0.34203E+00  0.35556E+00  0.35759E+00  0.35848E+00  0.35987E+00  0.36154E+00  0.37127E+00  0.37300E+00  0.37325E+00  0.37943E+00  0.38151E+00  0.38442E+00  0.38523E+00  0.38765E+00  0.42921E+00  0.43241E+00  0.43803E+00  0.43825E+00  0.44439E+00  0.44523E+00  0.44769E+00  0.45942E+00  0.46667E+00  0.48656E+00  0.49951E+00  0.50233E+00  0.53895E+00  0.54111E+00  0.54667E+00  0.58311E+00  0.58579E+00  0.64371E+00  0.64443E+00  0.67166E+00  0.67459E+00  0.69252E+00  0.69982E+00  0.70499E+00  0.70792E+00  0.72611E+00  0.72987E+00  0.73303E+00  0.73362E+00  0.73849E+00  0.77169E+00  0.77993E+00  0.78049E+00  0.78456E+00  0.80641E+00  0.81463E+00  0.87209E+00  0.91645E+00  0.92558E+00  0.93236E+00  0.95976E+00  0.98456E+00  0.98586E+00  0.10068E+01  0.10472E+01  0.10588E+01  0.10593E+01  0.10757E+01  0.10821E+01  0.10905E+01  0.11141E+01  0.11175E+01  0.11232E+01  0.11258E+01  0.11264E+01  0.11476E+01  0.11715E+01  0.12335E+01  0.12357E+01  0.12370E+01  0.12398E+01
  0.67230E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79891E+00 -0.78000E+00 -0.76762E+00 -0.76517E+00 -0.76146E+00 -0.75620E+00 -0.73886E+00 -0.73411E+00 -0.37375E+00 -0.34212E+00 -0.34083E+00 -0.32187E+00 -0.28853E+00 -0.28677E+00 -0.27906E+00 -0.27680E+00 -0.27545E+00 -0.27349E+00 -0.26807E+00 -0.26527E+00 -0.26234E+00 -0.25187E+00 -0.25047E+00 -0.22778E+00 -0.22357E+00 -0.21160E+00 -0.20931E+00 -0.20843E+00 -0.20325E+00 -0.20188E+00 -0.19999E+00 -0.19649E+00 -0.19518E+00 -0.18477E+00 -0.18086E+00 -0.17979E+00 -0.17613E+00 -0.17349E+00 -0.16747E+00 -0.15951E+00 -0.14407E+00 -0.13744E+00 -0.13611E+00 -0.13467E+00 -0.12828E+00 -0.12798E+00 -0.12475E+00 -0.11935E+00 -0.10937E+00 -0.10058E+00 -0.49914E-01  0.63210E-01  0.68459E-01  0.17567E+00  0.18879E+00  0.22326E+00  0.30268E+00  0.30872E+00  0.33186E+00  0.34104E+00  0.35535E+00  0.35785E+00  0.35792E+00  0.35984E+00  0.36038E+00  0.37173E+00  0.37369E+00  0.37378E+00  0.38065E+00  0.38302E+00  0.38467E+00  0.38550E+00  0.38691E+00  0.42950E+00  0.43132E+00  0.43956E+00  0.43976E+00  0.44459E+00  0.44549E+00  0.44770E+00  0.45894E+00  0.46591E+00  0.48380E+00  0.50148E+00  0.50403E+00  0.53652E+00  0.54317E+00  0.54642E+00  0.58881E+00  0.59143E+00  0.64861E+00  0.64916E+00  0.67253E+00  0.67588E+00  0.69027E+00  0.69258E+00  0.70000E+00  0.70787E+00  0.72268E+00  0.72624E+00  0.72886E+00  0.72978E+00  0.73555E+00  0.76795E+00  0.77934E+00  0.78267E+00  0.78323E+00  0.80877E+00  0.81376E+00  0.88119E+00  0.91702E+00  0.92624E+00  0.92765E+00  0.94989E+00  0.98366E+00  0.98422E+00  0.10152E+01  0.10454E+01  0.10631E+01  0.10634E+01  0.10761E+01  0.10779E+01  0.10861E+01  0.11201E+01  0.11216E+01  0.11262E+01  0.11267E+01  0.11316E+01  0.11494E+01  0.11716E+01  0.12338E+01  0.12351E+01  0.12384E+01  0.12392E+01
  0.68893E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79912E+00 -0.77971E+00 -0.76725E+00 -0.76534E+00 -0.76183E+00 -0.75605E+00 -0.73887E+00 -0.73412E+00 -0.37424E+00 -0.34290E+00 -0.34095E+00 -0.32235E+00 -0.28869E+00 -0.28628E+00 -0.27912E+00 -0.27681E+00 -0.27438E+00 -0.27337E+00 -0.26779E+00 -0.26406E+00 -0.26208E+00 -0.25141E+00 -0.24967E+00 -0.22666E+00 -0.22469E+00 -0.21180E+00 -0.20945E+00 -0.20742E+00 -0.20260E+00 -0.20257E+00 -0.19983E+00 -0.19874E+00 -0.19543E+00 -0.18580E+00 -0.18088E+00 -0.17979E+00 -0.17508E+00 -0.17401E+00 -0.16821E+00 -0.15927E+00 -0.14472E+00 -0.13764E+00 -0.13577E+00 -0.13438E+00 -0.12785E+00 -0.12780E+00 -0.12476E+00 -0.11904E+00 -0.10911E+00 -0.10022E+00 -0.51961E-01  0.61379E-01  0.69592E-01  0.17712E+00  0.19038E+00  0.22422E+00  0.30141E+00  0.30716E+00  0.33319E+00  0.34064E+00  0.35520E+00  0.35742E+00  0.35790E+00  0.35966E+00  0.35982E+00  0.37206E+00  0.37394E+00  0.37402E+00  0.38187E+00  0.38438E+00  0.38482E+00  0.38568E+00  0.38645E+00  0.42971E+00  0.43052E+00  0.44069E+00  0.44090E+00  0.44478E+00  0.44576E+00  0.44773E+00  0.45858E+00  0.46531E+00  0.48125E+00  0.50297E+00  0.50535E+00  0.53509E+00  0.54462E+00  0.54636E+00  0.59299E+00  0.59552E+00  0.65418E+00  0.65457E+00  0.67348E+00  0.67733E+00  0.68503E+00  0.68731E+00  0.69300E+00  0.70856E+00  0.72002E+00  0.72344E+00  0.72551E+00  0.72908E+00  0.73374E+00  0.76446E+00  0.77880E+00  0.78235E+00  0.78424E+00  0.81078E+00  0.81315E+00  0.88974E+00  0.91746E+00  0.92164E+00  0.92914E+00  0.94083E+00  0.98165E+00  0.98307E+00  0.10227E+01  0.10441E+01  0.10669E+01  0.10671E+01  0.10748E+01  0.10765E+01  0.10818E+01  0.11240E+01  0.11247E+01  0.11266E+01  0.11269E+01  0.11387E+01  0.11507E+01  0.11718E+01  0.12323E+01  0.12337E+01  0.12369E+01  0.12379E+01
  0.70556E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79925E+00 -0.77953E+00 -0.76700E+00 -0.76545E+00 -0.76209E+00 -0.75595E+00 -0.73887E+00 -0.73413E+00 -0.37453E+00 -0.34338E+00 -0.34102E+00 -0.32263E+00 -0.28878E+00 -0.28598E+00 -0.27915E+00 -0.27681E+00 -0.27382E+00 -0.27330E+00 -0.26761E+00 -0.26315E+00 -0.26193E+00 -0.25109E+00 -0.24911E+00 -0.22594E+00 -0.22560E+00 -0.21192E+00 -0.21000E+00 -0.20547E+00 -0.20302E+00 -0.20216E+00 -0.20094E+00 -0.19975E+00 -0.19555E+00 -0.18647E+00 -0.18089E+00 -0.17979E+00 -0.17433E+00 -0.17432E+00 -0.16878E+00 -0.15912E+00 -0.14512E+00 -0.13837E+00 -0.13515E+00 -0.13396E+00 -0.12768E+00 -0.12758E+00 -0.12479E+00 -0.11886E+00 -0.10894E+00 -0.10001E+00 -0.53217E-01  0.60256E-01  0.70290E-01  0.17800E+00  0.19136E+00  0.22480E+00  0.30061E+00  0.30620E+00  0.33386E+00  0.34070E+00  0.35510E+00  0.35708E+00  0.35777E+00  0.35938E+00  0.35979E+00  0.37226E+00  0.37402E+00  0.37409E+00  0.38272E+00  0.38487E+00  0.38530E+00  0.38571E+00  0.38629E+00  0.42982E+00  0.43005E+00  0.44140E+00  0.44160E+00  0.44490E+00  0.44596E+00  0.44776E+00  0.45835E+00  0.46492E+00  0.47947E+00  0.50391E+00  0.50619E+00  0.53437E+00  0.54535E+00  0.54648E+00  0.59552E+00  0.59795E+00  0.66014E+00  0.66033E+00  0.67378E+00  0.67807E+00  0.67856E+00  0.68203E+00  0.68958E+00  0.70806E+00  0.71835E+00  0.72167E+00  0.72351E+00  0.72942E+00  0.73324E+00  0.76181E+00  0.77846E+00  0.78185E+00  0.78518E+00  0.81206E+00  0.81283E+00  0.89677E+00  0.91773E+00  0.91879E+00  0.93003E+00  0.93351E+00  0.98023E+00  0.98213E+00  0.10282E+01  0.10433E+01  0.10695E+01  0.10697E+01  0.10729E+01  0.10768E+01  0.10785E+01  0.11265E+01  0.11267E+01  0.11268E+01  0.11270E+01  0.11433E+01  0.11515E+01  0.11721E+01  0.12313E+01  0.12327E+01  0.12356E+01  0.12369E+01
  0.72218E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79930E+00 -0.77947E+00 -0.76690E+00 -0.76549E+00 -0.76219E+00 -0.75592E+00 -0.73887E+00 -0.73413E+00 -0.37463E+00 -0.34354E+00 -0.34105E+00 -0.32273E+00 -0.28881E+00 -0.28588E+00 -0.27916E+00 -0.27681E+00 -0.27365E+00 -0.27328E+00 -0.26756E+00 -0.26281E+00 -0.26188E+00 -0.25098E+00 -0.24891E+00 -0.22595E+00 -0.22569E+00 -0.21197E+00 -0.21017E+00 -0.20393E+00 -0.20317E+00 -0.20256E+00 -0.20200E+00 -0.19973E+00 -0.19559E+00 -0.18670E+00 -0.18089E+00 -0.17979E+00 -0.17444E+00 -0.17403E+00 -0.16901E+00 -0.15907E+00 -0.14525E+00 -0.13863E+00 -0.13499E+00 -0.13376E+00 -0.12765E+00 -0.12749E+00 -0.12481E+00 -0.11879E+00 -0.10888E+00 -0.99934E-01 -0.53640E-01  0.59878E-01  0.70526E-01  0.17829E+00  0.19169E+00  0.22500E+00  0.30034E+00  0.30588E+00  0.33404E+00  0.34081E+00  0.35507E+00  0.35695E+00  0.35769E+00  0.35932E+00  0.35978E+00  0.37232E+00  0.37405E+00  0.37411E+00  0.38302E+00  0.38488E+00  0.38562E+00  0.38569E+00  0.38628E+00  0.42981E+00  0.42993E+00  0.44163E+00  0.44183E+00  0.44495E+00  0.44604E+00  0.44777E+00  0.45827E+00  0.46479E+00  0.47883E+00  0.50423E+00  0.50648E+00  0.53415E+00  0.54553E+00  0.54660E+00  0.59636E+00  0.59876E+00  0.66330E+00  0.66472E+00  0.67142E+00  0.67587E+00  0.67846E+00  0.67921E+00  0.68874E+00  0.70773E+00  0.71777E+00  0.72107E+00  0.72284E+00  0.72951E+00  0.73338E+00  0.76079E+00  0.77834E+00  0.78169E+00  0.78550E+00  0.81237E+00  0.81286E+00  0.89985E+00  0.91777E+00  0.91788E+00  0.93019E+00  0.93049E+00  0.97972E+00  0.98178E+00  0.10302E+01  0.10431E+01  0.10705E+01  0.10705E+01  0.10722E+01  0.10766E+01  0.10774E+01  0.11269E+01  0.11270E+01  0.11273E+01  0.11273E+01  0.11448E+01  0.11517E+01  0.11722E+01  0.12310E+01  0.12324E+01  0.12352E+01  0.12365E+01
  0.73881E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79927E+00 -0.77946E+00 -0.76689E+00 -0.76550E+00 -0.76217E+00 -0.75593E+00 -0.73886E+00 -0.73412E+00 -0.37462E+00 -0.34350E+00 -0.34104E+00 -0.32268E+00 -0.28885E+00 -0.28589E+00 -0.27919E+00 -0.27685E+00 -0.27361E+00 -0.27323E+00 -0.26758E+00 -0.26281E+00 -0.26184E+00 -0.25097E+00 -0.24893E+00 -0.22594E+00 -0.22567E+00 -0.21205E+00 -0.21018E+00 -0.20388E+00 -0.20308E+00 -0.20259E+00 -0.20203E+00 -0.19986E+00 -0.19565E+00 -0.18687E+00 -0.18130E+00 -0.17960E+00 -0.17446E+00 -0.17374E+00 -0.16903E+00 -0.15915E+00 -0.14541E+00 -0.13861E+00 -0.13503E+00 -0.13379E+00 -0.12766E+00 -0.12747E+00 -0.12485E+00 -0.11889E+00 -0.10890E+00 -0.99995E-01 -0.53620E-01  0.60128E-01  0.70537E-01  0.17804E+00  0.19159E+00  0.22444E+00  0.30043E+00  0.30597E+00  0.33405E+00  0.34081E+00  0.35525E+00  0.35726E+00  0.35782E+00  0.35956E+00  0.35970E+00  0.37198E+00  0.37434E+00  0.37439E+00  0.38256E+00  0.38483E+00  0.38530E+00  0.38545E+00  0.38619E+00  0.42983E+00  0.42995E+00  0.44108E+00  0.44129E+00  0.44480E+00  0.44588E+00  0.44777E+00  0.45228E+00  0.47039E+00  0.47897E+00  0.50351E+00  0.50578E+00  0.53407E+00  0.54554E+00  0.54661E+00  0.59730E+00  0.59968E+00  0.66358E+00  0.66500E+00  0.67074E+00  0.67541E+00  0.67775E+00  0.67870E+00  0.68926E+00  0.70829E+00  0.71803E+00  0.72126E+00  0.72345E+00  0.72909E+00  0.73291E+00  0.76138E+00  0.77851E+00  0.78190E+00  0.78519E+00  0.81178E+00  0.81231E+00  0.89913E+00  0.91926E+00  0.91937E+00  0.93038E+00  0.93067E+00  0.98032E+00  0.98232E+00  0.10284E+01  0.10445E+01  0.10710E+01  0.10712E+01  0.10713E+01  0.10773E+01  0.10781E+01  0.11232E+01  0.11233E+01  0.11312E+01  0.11312E+01  0.11449E+01  0.11522E+01  0.11719E+01  0.12306E+01  0.12319E+01  0.12339E+01  0.12352E+01
  0.75551E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79920E+00 -0.77943E+00 -0.76687E+00 -0.76550E+00 -0.76209E+00 -0.75594E+00 -0.73884E+00 -0.73409E+00 -0.37459E+00 -0.34339E+00 -0.34102E+00 -0.32254E+00 -0.28898E+00 -0.28592E+00 -0.27926E+00 -0.27697E+00 -0.27351E+00 -0.27309E+00 -0.26766E+00 -0.26279E+00 -0.26171E+00 -0.25093E+00 -0.24900E+00 -0.22591E+00 -0.22560E+00 -0.21229E+00 -0.21019E+00 -0.20371E+00 -0.20281E+00 -0.20268E+00 -0.20211E+00 -0.20025E+00 -0.19584E+00 -0.18735E+00 -0.18236E+00 -0.17906E+00 -0.17451E+00 -0.17300E+00 -0.16909E+00 -0.15938E+00 -0.14588E+00 -0.13854E+00 -0.13516E+00 -0.13388E+00 -0.12769E+00 -0.12740E+00 -0.12499E+00 -0.11918E+00 -0.10895E+00 -0.10017E+00 -0.53559E-01  0.60873E-01  0.70569E-01  0.17729E+00  0.19128E+00  0.22283E+00  0.30071E+00  0.30625E+00  0.33406E+00  0.34082E+00  0.35572E+00  0.35818E+00  0.35818E+00  0.35945E+00  0.36027E+00  0.37096E+00  0.37521E+00  0.37522E+00  0.38130E+00  0.38433E+00  0.38463E+00  0.38477E+00  0.38593E+00  0.42989E+00  0.43003E+00  0.43948E+00  0.43970E+00  0.44368E+00  0.44435E+00  0.44542E+00  0.44777E+00  0.47776E+00  0.47940E+00  0.50144E+00  0.50384E+00  0.53385E+00  0.54555E+00  0.54663E+00  0.60006E+00  0.60237E+00  0.66441E+00  0.66583E+00  0.66875E+00  0.67407E+00  0.67565E+00  0.67722E+00  0.69084E+00  0.70996E+00  0.71875E+00  0.72179E+00  0.72528E+00  0.72784E+00  0.73153E+00  0.76313E+00  0.77900E+00  0.78251E+00  0.78428E+00  0.81004E+00  0.81069E+00  0.89700E+00  0.92365E+00  0.92376E+00  0.93095E+00  0.93122E+00  0.98212E+00  0.98390E+00  0.10244E+01  0.10474E+01  0.10675E+01  0.10735E+01  0.10735E+01  0.10792E+01  0.10800E+01  0.11195E+01  0.11195E+01  0.11353E+01  0.11353E+01  0.11451E+01  0.11534E+01  0.11711E+01  0.12292E+01  0.12302E+01  0.12305E+01  0.12316E+01
