# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.60580E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16731E+00  0.18564E+00  0.18564E+00  0.19684E+00  0.19931E+00  0.19931E+00  0.20122E+00  0.20747E+00  0.58133E+00  0.58848E+00  0.58848E+00  0.60921E+00  0.63311E+00  0.63862E+00  0.65833E+00  0.65833E+00  0.67075E+00  0.67077E+00  0.67108E+00  0.67300E+00  0.67300E+00  0.67811E+00  0.67811E+00  0.68070E+00  0.68535E+00  0.68535E+00  0.68547E+00  0.68550E+00  0.68892E+00  0.69941E+00  0.69981E+00  0.69981E+00  0.72723E+00  0.76186E+00  0.76186E+00  0.76333E+00  0.77881E+00  0.77881E+00  0.77913E+00  0.78489E+00  0.78489E+00  0.80418E+00  0.80542E+00  0.80763E+00  0.81078E+00  0.81655E+00  0.81655E+00  0.81875E+00  0.81875E+00  0.82248E+00  0.83021E+00  0.88001E+00  0.10289E+01  0.11178E+01  0.11178E+01  0.11517E+01  0.12817E+01  0.12848E+01  0.12848E+01  0.13030E+01  0.13203E+01  0.13237E+01  0.13335E+01  0.13336E+01  0.13338E+01  0.13338E+01  0.13339E+01  0.13339E+01  0.13355E+01  0.13492E+01  0.13492E+01  0.13501E+01  0.13645E+01  0.14013E+01  0.14077E+01  0.14077E+01  0.14098E+01  0.14143E+01  0.14143E+01  0.14194E+01  0.14228E+01  0.14275E+01  0.14549E+01  0.14549E+01  0.14561E+01  0.14857E+01  0.15022E+01  0.15149E+01  0.15149E+01  0.15198E+01  0.15851E+01  0.15851E+01  0.16317E+01  0.16317E+01  0.16393E+01  0.16621E+01  0.16758E+01  0.16758E+01  0.16966E+01  0.16966E+01  0.17000E+01  0.17115E+01  0.17115E+01  0.17264E+01  0.17282E+01  0.17399E+01  0.17521E+01  0.17521E+01  0.17694E+01  0.18011E+01  0.18689E+01  0.18797E+01  0.19213E+01  0.19292E+01  0.19466E+01  0.19466E+01  0.19542E+01  0.20174E+01  0.20174E+01  0.20203E+01  0.20362E+01  0.20367E+01  0.20502E+01  0.20609E+01  0.20630E+01  0.20630E+01  0.20882E+01  0.20902E+01  0.20902E+01  0.21328E+01  0.21541E+01  0.22013E+01  0.22013E+01  0.22047E+01
  0.62242E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16655E+00  0.18639E+00  0.18639E+00  0.19780E+00  0.19849E+00  0.19849E+00  0.20105E+00  0.20766E+00  0.58034E+00  0.58737E+00  0.58737E+00  0.60698E+00  0.63177E+00  0.64227E+00  0.65903E+00  0.65903E+00  0.67033E+00  0.67035E+00  0.67244E+00  0.67276E+00  0.67276E+00  0.67999E+00  0.67999E+00  0.68129E+00  0.68586E+00  0.68586E+00  0.68590E+00  0.68592E+00  0.68883E+00  0.70033E+00  0.70292E+00  0.70292E+00  0.72200E+00  0.76074E+00  0.76074E+00  0.76305E+00  0.77775E+00  0.77775E+00  0.77852E+00  0.78134E+00  0.78134E+00  0.80500E+00  0.80756E+00  0.80862E+00  0.81089E+00  0.81506E+00  0.81506E+00  0.81955E+00  0.81955E+00  0.82159E+00  0.83164E+00  0.88326E+00  0.10245E+01  0.11206E+01  0.11206E+01  0.11542E+01  0.12815E+01  0.12815E+01  0.12830E+01  0.13005E+01  0.13195E+01  0.13246E+01  0.13327E+01  0.13333E+01  0.13335E+01  0.13339E+01  0.13339E+01  0.13371E+01  0.13371E+01  0.13487E+01  0.13487E+01  0.13519E+01  0.13630E+01  0.14019E+01  0.14081E+01  0.14104E+01  0.14104E+01  0.14144E+01  0.14144E+01  0.14199E+01  0.14219E+01  0.14252E+01  0.14557E+01  0.14577E+01  0.14577E+01  0.14891E+01  0.15010E+01  0.15134E+01  0.15228E+01  0.15228E+01  0.15896E+01  0.15896E+01  0.16312E+01  0.16312E+01  0.16463E+01  0.16602E+01  0.16703E+01  0.16703E+01  0.16919E+01  0.16919E+01  0.16949E+01  0.17018E+01  0.17018E+01  0.17231E+01  0.17323E+01  0.17450E+01  0.17485E+01  0.17485E+01  0.17676E+01  0.18114E+01  0.18727E+01  0.18808E+01  0.19134E+01  0.19399E+01  0.19427E+01  0.19479E+01  0.19479E+01  0.20168E+01  0.20184E+01  0.20184E+01  0.20334E+01  0.20477E+01  0.20499E+01  0.20547E+01  0.20704E+01  0.20704E+01  0.20908E+01  0.20908E+01  0.20923E+01  0.21319E+01  0.21710E+01  0.22020E+01  0.22020E+01  0.22047E+01
  0.63905E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16591E+00  0.18717E+00  0.18717E+00  0.19766E+00  0.19766E+00  0.19862E+00  0.20090E+00  0.20782E+00  0.57950E+00  0.58643E+00  0.58643E+00  0.60505E+00  0.63063E+00  0.64582E+00  0.65963E+00  0.65963E+00  0.66998E+00  0.66999E+00  0.67255E+00  0.67255E+00  0.67358E+00  0.68140E+00  0.68140E+00  0.68177E+00  0.68627E+00  0.68629E+00  0.68632E+00  0.68632E+00  0.68874E+00  0.70115E+00  0.70652E+00  0.70652E+00  0.71710E+00  0.75978E+00  0.75978E+00  0.76282E+00  0.77681E+00  0.77681E+00  0.77729E+00  0.77729E+00  0.77800E+00  0.80571E+00  0.80751E+00  0.81100E+00  0.81155E+00  0.81403E+00  0.81403E+00  0.82024E+00  0.82024E+00  0.82083E+00  0.83283E+00  0.88613E+00  0.10207E+01  0.11232E+01  0.11232E+01  0.11561E+01  0.12786E+01  0.12786E+01  0.12848E+01  0.12982E+01  0.13187E+01  0.13253E+01  0.13313E+01  0.13320E+01  0.13336E+01  0.13341E+01  0.13341E+01  0.13402E+01  0.13402E+01  0.13483E+01  0.13483E+01  0.13537E+01  0.13618E+01  0.14024E+01  0.14067E+01  0.14128E+01  0.14128E+01  0.14145E+01  0.14145E+01  0.14206E+01  0.14210E+01  0.14228E+01  0.14542E+01  0.14603E+01  0.14603E+01  0.14920E+01  0.15002E+01  0.15086E+01  0.15300E+01  0.15300E+01  0.15943E+01  0.15943E+01  0.16311E+01  0.16311E+01  0.16531E+01  0.16586E+01  0.16644E+01  0.16644E+01  0.16872E+01  0.16872E+01  0.16904E+01  0.16929E+01  0.16929E+01  0.17191E+01  0.17358E+01  0.17457E+01  0.17457E+01  0.17498E+01  0.17661E+01  0.18219E+01  0.18760E+01  0.18817E+01  0.19055E+01  0.19313E+01  0.19473E+01  0.19473E+01  0.19504E+01  0.20138E+01  0.20216E+01  0.20216E+01  0.20319E+01  0.20448E+01  0.20489E+01  0.20626E+01  0.20769E+01  0.20769E+01  0.20914E+01  0.20914E+01  0.20955E+01  0.21316E+01  0.21855E+01  0.22018E+01  0.22018E+01  0.22030E+01
  0.65568E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16537E+00  0.18795E+00  0.18795E+00  0.19682E+00  0.19682E+00  0.19931E+00  0.20078E+00  0.20796E+00  0.57880E+00  0.58564E+00  0.58564E+00  0.60345E+00  0.62969E+00  0.64916E+00  0.66013E+00  0.66013E+00  0.66968E+00  0.66969E+00  0.67238E+00  0.67238E+00  0.67449E+00  0.68216E+00  0.68239E+00  0.68239E+00  0.68658E+00  0.68659E+00  0.68671E+00  0.68671E+00  0.68867E+00  0.70184E+00  0.71036E+00  0.71036E+00  0.71265E+00  0.75900E+00  0.75900E+00  0.76264E+00  0.77301E+00  0.77301E+00  0.77602E+00  0.77602E+00  0.77758E+00  0.80630E+00  0.80746E+00  0.81109E+00  0.81335E+00  0.81335E+00  0.81412E+00  0.82022E+00  0.82081E+00  0.82081E+00  0.83379E+00  0.88858E+00  0.10175E+01  0.11255E+01  0.11255E+01  0.11576E+01  0.12761E+01  0.12761E+01  0.12869E+01  0.12962E+01  0.13181E+01  0.13258E+01  0.13297E+01  0.13313E+01  0.13335E+01  0.13342E+01  0.13342E+01  0.13430E+01  0.13430E+01  0.13480E+01  0.13480E+01  0.13554E+01  0.13608E+01  0.14027E+01  0.14055E+01  0.14147E+01  0.14147E+01  0.14150E+01  0.14150E+01  0.14201E+01  0.14207E+01  0.14212E+01  0.14519E+01  0.14627E+01  0.14627E+01  0.14944E+01  0.14997E+01  0.15054E+01  0.15363E+01  0.15363E+01  0.15994E+01  0.15994E+01  0.16314E+01  0.16314E+01  0.16574E+01  0.16579E+01  0.16579E+01  0.16599E+01  0.16828E+01  0.16828E+01  0.16852E+01  0.16852E+01  0.16867E+01  0.17146E+01  0.17387E+01  0.17436E+01  0.17436E+01  0.17541E+01  0.17649E+01  0.18323E+01  0.18787E+01  0.18824E+01  0.18983E+01  0.19202E+01  0.19455E+01  0.19455E+01  0.19604E+01  0.20114E+01  0.20262E+01  0.20262E+01  0.20313E+01  0.20416E+01  0.20438E+01  0.20741E+01  0.20826E+01  0.20826E+01  0.20920E+01  0.20920E+01  0.20981E+01  0.21316E+01  0.21969E+01  0.22007E+01  0.22007E+01  0.22010E+01
  0.67230E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16496E+00  0.18872E+00  0.18872E+00  0.19601E+00  0.19601E+00  0.19985E+00  0.20069E+00  0.20806E+00  0.57827E+00  0.58502E+00  0.58502E+00  0.60218E+00  0.62895E+00  0.65213E+00  0.66052E+00  0.66052E+00  0.66945E+00  0.66946E+00  0.67225E+00  0.67225E+00  0.67518E+00  0.68247E+00  0.68307E+00  0.68307E+00  0.68682E+00  0.68682E+00  0.68702E+00  0.68702E+00  0.68862E+00  0.70239E+00  0.70880E+00  0.71413E+00  0.71413E+00  0.75847E+00  0.75847E+00  0.76251E+00  0.76880E+00  0.76880E+00  0.77540E+00  0.77540E+00  0.77725E+00  0.80677E+00  0.80743E+00  0.81116E+00  0.81292E+00  0.81292E+00  0.81623E+00  0.81973E+00  0.82126E+00  0.82126E+00  0.83452E+00  0.89054E+00  0.10148E+01  0.11274E+01  0.11274E+01  0.11586E+01  0.12741E+01  0.12741E+01  0.12891E+01  0.12946E+01  0.13176E+01  0.13262E+01  0.13284E+01  0.13308E+01  0.13335E+01  0.13344E+01  0.13344E+01  0.13452E+01  0.13452E+01  0.13479E+01  0.13479E+01  0.13568E+01  0.13599E+01  0.14030E+01  0.14046E+01  0.14149E+01  0.14149E+01  0.14167E+01  0.14167E+01  0.14189E+01  0.14195E+01  0.14218E+01  0.14493E+01  0.14647E+01  0.14647E+01  0.14964E+01  0.14993E+01  0.15033E+01  0.15414E+01  0.15414E+01  0.16050E+01  0.16050E+01  0.16320E+01  0.16320E+01  0.16509E+01  0.16509E+01  0.16566E+01  0.16665E+01  0.16788E+01  0.16788E+01  0.16790E+01  0.16790E+01  0.16838E+01  0.17097E+01  0.17409E+01  0.17422E+01  0.17422E+01  0.17577E+01  0.17639E+01  0.18427E+01  0.18808E+01  0.18830E+01  0.18923E+01  0.19094E+01  0.19432E+01  0.19432E+01  0.19694E+01  0.20096E+01  0.20310E+01  0.20310E+01  0.20312E+01  0.20383E+01  0.20396E+01  0.20840E+01  0.20875E+01  0.20875E+01  0.20925E+01  0.20925E+01  0.21002E+01  0.21318E+01  0.21989E+01  0.21989E+01  0.21990E+01  0.21990E+01
  0.68893E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16466E+00  0.18941E+00  0.18941E+00  0.19528E+00  0.19528E+00  0.20025E+00  0.20062E+00  0.20814E+00  0.57788E+00  0.58458E+00  0.58458E+00  0.60127E+00  0.62843E+00  0.65454E+00  0.66081E+00  0.66081E+00  0.66929E+00  0.66929E+00  0.67215E+00  0.67215E+00  0.67567E+00  0.68270E+00  0.68351E+00  0.68351E+00  0.68699E+00  0.68699E+00  0.68724E+00  0.68724E+00  0.68857E+00  0.70278E+00  0.70576E+00  0.71742E+00  0.71742E+00  0.75826E+00  0.75826E+00  0.76242E+00  0.76499E+00  0.76499E+00  0.77494E+00  0.77494E+00  0.77701E+00  0.80711E+00  0.80740E+00  0.81121E+00  0.81266E+00  0.81266E+00  0.81781E+00  0.81939E+00  0.82159E+00  0.82159E+00  0.83504E+00  0.89197E+00  0.10129E+01  0.11288E+01  0.11288E+01  0.11593E+01  0.12726E+01  0.12726E+01  0.12909E+01  0.12935E+01  0.13172E+01  0.13264E+01  0.13274E+01  0.13304E+01  0.13335E+01  0.13344E+01  0.13344E+01  0.13464E+01  0.13464E+01  0.13483E+01  0.13483E+01  0.13579E+01  0.13593E+01  0.14032E+01  0.14039E+01  0.14151E+01  0.14151E+01  0.14175E+01  0.14180E+01  0.14180E+01  0.14190E+01  0.14223E+01  0.14470E+01  0.14663E+01  0.14663E+01  0.14978E+01  0.14991E+01  0.15022E+01  0.15451E+01  0.15451E+01  0.16110E+01  0.16110E+01  0.16328E+01  0.16328E+01  0.16435E+01  0.16435E+01  0.16560E+01  0.16727E+01  0.16741E+01  0.16741E+01  0.16760E+01  0.16760E+01  0.16817E+01  0.17048E+01  0.17412E+01  0.17412E+01  0.17425E+01  0.17604E+01  0.17633E+01  0.18530E+01  0.18824E+01  0.18835E+01  0.18877E+01  0.18988E+01  0.19412E+01  0.19412E+01  0.19769E+01  0.20083E+01  0.20313E+01  0.20350E+01  0.20350E+01  0.20350E+01  0.20365E+01  0.20913E+01  0.20913E+01  0.20916E+01  0.20928E+01  0.20928E+01  0.21016E+01  0.21322E+01  0.21970E+01  0.21970E+01  0.21974E+01  0.21974E+01
  0.70556E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16447E+00  0.18994E+00  0.18994E+00  0.19474E+00  0.19474E+00  0.20048E+00  0.20058E+00  0.20818E+00  0.57765E+00  0.58431E+00  0.58431E+00  0.60071E+00  0.62811E+00  0.65614E+00  0.66099E+00  0.66099E+00  0.66919E+00  0.66919E+00  0.67210E+00  0.67210E+00  0.67595E+00  0.68283E+00  0.68376E+00  0.68376E+00  0.68709E+00  0.68710E+00  0.68738E+00  0.68738E+00  0.68855E+00  0.70302E+00  0.70379E+00  0.71974E+00  0.71974E+00  0.75851E+00  0.75851E+00  0.76199E+00  0.76199E+00  0.76237E+00  0.77467E+00  0.77467E+00  0.77686E+00  0.80731E+00  0.80739E+00  0.81124E+00  0.81252E+00  0.81252E+00  0.81878E+00  0.81918E+00  0.82178E+00  0.82178E+00  0.83534E+00  0.89284E+00  0.10118E+01  0.11296E+01  0.11296E+01  0.11598E+01  0.12717E+01  0.12717E+01  0.12921E+01  0.12927E+01  0.13170E+01  0.13265E+01  0.13269E+01  0.13301E+01  0.13335E+01  0.13345E+01  0.13345E+01  0.13467E+01  0.13467E+01  0.13490E+01  0.13490E+01  0.13586E+01  0.13590E+01  0.14033E+01  0.14035E+01  0.14153E+01  0.14153E+01  0.14166E+01  0.14187E+01  0.14188E+01  0.14188E+01  0.14226E+01  0.14453E+01  0.14672E+01  0.14672E+01  0.14987E+01  0.14990E+01  0.15016E+01  0.15473E+01  0.15473E+01  0.16172E+01  0.16172E+01  0.16332E+01  0.16332E+01  0.16367E+01  0.16367E+01  0.16557E+01  0.16712E+01  0.16712E+01  0.16742E+01  0.16742E+01  0.16777E+01  0.16804E+01  0.17004E+01  0.17406E+01  0.17406E+01  0.17435E+01  0.17621E+01  0.17629E+01  0.18625E+01  0.18833E+01  0.18838E+01  0.18848E+01  0.18891E+01  0.19398E+01  0.19398E+01  0.19820E+01  0.20075E+01  0.20315E+01  0.20325E+01  0.20346E+01  0.20377E+01  0.20377E+01  0.20931E+01  0.20931E+01  0.20937E+01  0.20937E+01  0.20964E+01  0.21025E+01  0.21325E+01  0.21955E+01  0.21955E+01  0.21964E+01  0.21964E+01
  0.72218E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16441E+00  0.19015E+00  0.19015E+00  0.19452E+00  0.19452E+00  0.20056E+00  0.20056E+00  0.20820E+00  0.57758E+00  0.58422E+00  0.58422E+00  0.60053E+00  0.62801E+00  0.65671E+00  0.66105E+00  0.66105E+00  0.66915E+00  0.66915E+00  0.67208E+00  0.67208E+00  0.67605E+00  0.68288E+00  0.68384E+00  0.68384E+00  0.68713E+00  0.68713E+00  0.68743E+00  0.68743E+00  0.68854E+00  0.70310E+00  0.70310E+00  0.72059E+00  0.72059E+00  0.75902E+00  0.75902E+00  0.76048E+00  0.76048E+00  0.76235E+00  0.77457E+00  0.77457E+00  0.77682E+00  0.80738E+00  0.80738E+00  0.81125E+00  0.81248E+00  0.81248E+00  0.81911E+00  0.81911E+00  0.82185E+00  0.82185E+00  0.83545E+00  0.89313E+00  0.10114E+01  0.11299E+01  0.11299E+01  0.11599E+01  0.12714E+01  0.12714E+01  0.12925E+01  0.12925E+01  0.13169E+01  0.13264E+01  0.13269E+01  0.13300E+01  0.13335E+01  0.13345E+01  0.13345E+01  0.13467E+01  0.13467E+01  0.13494E+01  0.13494E+01  0.13589E+01  0.13589E+01  0.14034E+01  0.14034E+01  0.14153E+01  0.14153E+01  0.14163E+01  0.14185E+01  0.14190E+01  0.14190E+01  0.14227E+01  0.14447E+01  0.14676E+01  0.14676E+01  0.14989E+01  0.14989E+01  0.15015E+01  0.15481E+01  0.15481E+01  0.16209E+01  0.16209E+01  0.16318E+01  0.16318E+01  0.16343E+01  0.16343E+01  0.16556E+01  0.16702E+01  0.16702E+01  0.16735E+01  0.16735E+01  0.16800E+01  0.16800E+01  0.16984E+01  0.17405E+01  0.17405E+01  0.17438E+01  0.17627E+01  0.17627E+01  0.18680E+01  0.18836E+01  0.18836E+01  0.18839E+01  0.18839E+01  0.19393E+01  0.19393E+01  0.19839E+01  0.20072E+01  0.20316E+01  0.20316E+01  0.20339E+01  0.20386E+01  0.20386E+01  0.20932E+01  0.20932E+01  0.20946E+01  0.20946E+01  0.20980E+01  0.21028E+01  0.21326E+01  0.21950E+01  0.21950E+01  0.21961E+01  0.21961E+01
  0.73881E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16445E+00  0.19015E+00  0.19015E+00  0.19455E+00  0.19455E+00  0.20056E+00  0.20056E+00  0.20821E+00  0.57758E+00  0.58423E+00  0.58423E+00  0.60057E+00  0.62805E+00  0.65671E+00  0.66104E+00  0.66104E+00  0.66913E+00  0.66913E+00  0.67203E+00  0.67203E+00  0.67605E+00  0.68291E+00  0.68388E+00  0.68388E+00  0.68712E+00  0.68712E+00  0.68741E+00  0.68741E+00  0.68862E+00  0.70308E+00  0.70308E+00  0.72062E+00  0.72062E+00  0.75910E+00  0.75910E+00  0.76049E+00  0.76049E+00  0.76241E+00  0.77455E+00  0.77455E+00  0.77654E+00  0.80736E+00  0.80736E+00  0.81108E+00  0.81241E+00  0.81241E+00  0.81906E+00  0.81906E+00  0.82170E+00  0.82170E+00  0.83547E+00  0.89314E+00  0.10117E+01  0.11299E+01  0.11299E+01  0.11592E+01  0.12715E+01  0.12715E+01  0.12925E+01  0.12925E+01  0.13173E+01  0.13266E+01  0.13271E+01  0.13304E+01  0.13334E+01  0.13342E+01  0.13342E+01  0.13470E+01  0.13470E+01  0.13490E+01  0.13490E+01  0.13586E+01  0.13586E+01  0.14033E+01  0.14033E+01  0.14076E+01  0.14152E+01  0.14152E+01  0.14185E+01  0.14185E+01  0.14227E+01  0.14269E+01  0.14449E+01  0.14667E+01  0.14667E+01  0.14990E+01  0.14990E+01  0.15014E+01  0.15492E+01  0.15492E+01  0.16212E+01  0.16212E+01  0.16311E+01  0.16311E+01  0.16337E+01  0.16337E+01  0.16561E+01  0.16707E+01  0.16707E+01  0.16739E+01  0.16739E+01  0.16795E+01  0.16795E+01  0.16990E+01  0.17407E+01  0.17407E+01  0.17435E+01  0.17621E+01  0.17621E+01  0.18672E+01  0.18839E+01  0.18839E+01  0.18854E+01  0.18854E+01  0.19399E+01  0.19399E+01  0.19828E+01  0.20078E+01  0.20323E+01  0.20323E+01  0.20328E+01  0.20394E+01  0.20394E+01  0.20897E+01  0.20897E+01  0.20982E+01  0.20982E+01  0.20982E+01  0.21032E+01  0.21323E+01  0.21937E+01  0.21937E+01  0.21956E+01  0.21956E+01
  0.75551E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16454E+00  0.19014E+00  0.19014E+00  0.19462E+00  0.19462E+00  0.20055E+00  0.20055E+00  0.20825E+00  0.57759E+00  0.58424E+00  0.58424E+00  0.60067E+00  0.62819E+00  0.65671E+00  0.66100E+00  0.66100E+00  0.66906E+00  0.66906E+00  0.67189E+00  0.67189E+00  0.67606E+00  0.68301E+00  0.68401E+00  0.68401E+00  0.68707E+00  0.68707E+00  0.68736E+00  0.68736E+00  0.68887E+00  0.70303E+00  0.70303E+00  0.72071E+00  0.72071E+00  0.75933E+00  0.75933E+00  0.76051E+00  0.76051E+00  0.76261E+00  0.77448E+00  0.77448E+00  0.77574E+00  0.80729E+00  0.80729E+00  0.81058E+00  0.81219E+00  0.81219E+00  0.81891E+00  0.81891E+00  0.82125E+00  0.82125E+00  0.83555E+00  0.89315E+00  0.10125E+01  0.11297E+01  0.11297E+01  0.11573E+01  0.12717E+01  0.12717E+01  0.12927E+01  0.12927E+01  0.13185E+01  0.13270E+01  0.13278E+01  0.13313E+01  0.13331E+01  0.13332E+01  0.13332E+01  0.13479E+01  0.13479E+01  0.13481E+01  0.13481E+01  0.13578E+01  0.13578E+01  0.13977E+01  0.14033E+01  0.14033E+01  0.14147E+01  0.14147E+01  0.14167E+01  0.14167E+01  0.14228E+01  0.14358E+01  0.14455E+01  0.14643E+01  0.14643E+01  0.14991E+01  0.14991E+01  0.15012E+01  0.15523E+01  0.15523E+01  0.16221E+01  0.16221E+01  0.16289E+01  0.16289E+01  0.16318E+01  0.16318E+01  0.16575E+01  0.16723E+01  0.16723E+01  0.16751E+01  0.16751E+01  0.16782E+01  0.16782E+01  0.17007E+01  0.17416E+01  0.17416E+01  0.17425E+01  0.17602E+01  0.17602E+01  0.18650E+01  0.18846E+01  0.18846E+01  0.18897E+01  0.18897E+01  0.19418E+01  0.19418E+01  0.19800E+01  0.20094E+01  0.20293E+01  0.20345E+01  0.20345E+01  0.20417E+01  0.20417E+01  0.20857E+01  0.20857E+01  0.20986E+01  0.21024E+01  0.21024E+01  0.21045E+01  0.21315E+01  0.21900E+01  0.21900E+01  0.21940E+01  0.21940E+01
