# NKPT   177 NBND   150 NSPIN     2
# NPANEL     8
#      1   (0,0,0)/2
#     28   (*,1,0)/2
#     47   (0,1,0)/2
#     66   (0,0,0)/2
#     93   (1,1,0)/2
#    112   (1,0,0)/2
#    131   (0,0,0)/2
#    158   (1,*,0)/2
#    177   (1,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     9
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.29928
@ XAXIS TICKLABEL    1,"(*,1,0)/2"
@ XAXIS TICK     2,     0.51091
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.02181
@ XAXIS TICKLABEL    4,"(1,1,0)/2"
@ XAXIS TICK     5,     1.23344
@ XAXIS TICKLABEL    5,"(1,0,0)/2"
@ XAXIS TICK     6,     1.44506
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ XAXIS TICK     7,     1.74435
@ XAXIS TICKLABEL    7,"(1,*,0)/2"
@ XAXIS TICK     8,     1.95597
@ XAXIS TICKLABEL    8,"(1,0,0)/2"
@ WORLD      0.00000,        -4.2,     1.95597,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17000E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78933E+00 -0.78168E+00 -0.78120E+00 -0.76754E+00 -0.76375E+00 -0.75201E+00 -0.75176E+00 -0.74538E+00 -0.32740E+00 -0.32310E+00 -0.31112E+00 -0.30239E+00 -0.30210E+00 -0.29521E+00 -0.28443E+00 -0.27968E+00 -0.26949E+00 -0.26228E+00 -0.26182E+00 -0.26036E+00 -0.25650E+00 -0.25617E+00 -0.25572E+00 -0.25568E+00 -0.25453E+00 -0.24791E+00 -0.24773E+00 -0.24422E+00 -0.23508E+00 -0.19756E+00 -0.19743E+00 -0.18672E+00 -0.18387E+00 -0.18111E+00 -0.17985E+00 -0.16865E+00 -0.16790E+00 -0.16477E+00 -0.16329E+00 -0.16007E+00 -0.15958E+00 -0.15840E+00 -0.15799E+00 -0.14261E+00 -0.14039E+00 -0.11793E+00 -0.11793E+00 -0.11476E+00 -0.10445E+00 -0.10364E+00 -0.43718E-01  0.26569E-01  0.11921E+00  0.13871E+00  0.14260E+00  0.17427E+00  0.32720E+00  0.33435E+00  0.33524E+00  0.34015E+00  0.35024E+00  0.35549E+00  0.35620E+00  0.35682E+00  0.35842E+00  0.36691E+00  0.36722E+00  0.37239E+00  0.37769E+00  0.37828E+00  0.38006E+00  0.38286E+00  0.40377E+00  0.41014E+00  0.41150E+00  0.41452E+00  0.45252E+00  0.45412E+00  0.45609E+00  0.45785E+00  0.46180E+00  0.46456E+00  0.46588E+00  0.46865E+00  0.48286E+00  0.48636E+00  0.48798E+00  0.48924E+00  0.57983E+00  0.60229E+00  0.60471E+00  0.62336E+00  0.64990E+00  0.67596E+00  0.67765E+00  0.70639E+00  0.73421E+00  0.74669E+00  0.75035E+00  0.75142E+00  0.75602E+00  0.75836E+00  0.76851E+00  0.77056E+00  0.80543E+00  0.82280E+00  0.82943E+00  0.83898E+00  0.84269E+00  0.85526E+00  0.85891E+00  0.87124E+00  0.94357E+00  0.95573E+00  0.95607E+00  0.98536E+00  0.99255E+00  0.10007E+01  0.10087E+01  0.10139E+01  0.10894E+01  0.11021E+01  0.11053E+01  0.11062E+01  0.11143E+01  0.11171E+01  0.11197E+01  0.11326E+01  0.11354E+01  0.11419E+01  0.11427E+01  0.11676E+01  0.11683E+01  0.12087E+01
  0.17111E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78890E+00 -0.78179E+00 -0.78150E+00 -0.76779E+00 -0.76365E+00 -0.75192E+00 -0.75178E+00 -0.74533E+00 -0.32576E+00 -0.32306E+00 -0.31006E+00 -0.30324E+00 -0.30216E+00 -0.29652E+00 -0.28322E+00 -0.27951E+00 -0.27138E+00 -0.26167E+00 -0.26117E+00 -0.26071E+00 -0.25713E+00 -0.25680E+00 -0.25578E+00 -0.25577E+00 -0.25508E+00 -0.24789E+00 -0.24779E+00 -0.24422E+00 -0.23581E+00 -0.19769E+00 -0.19761E+00 -0.18646E+00 -0.18308E+00 -0.18150E+00 -0.17893E+00 -0.16796E+00 -0.16790E+00 -0.16561E+00 -0.16249E+00 -0.16005E+00 -0.15922E+00 -0.15887E+00 -0.15867E+00 -0.14244E+00 -0.14102E+00 -0.11817E+00 -0.11817E+00 -0.11448E+00 -0.10331E+00 -0.10287E+00 -0.43746E-01  0.26520E-01  0.12256E+00  0.13755E+00  0.14065E+00  0.17216E+00  0.32905E+00  0.33425E+00  0.33502E+00  0.33878E+00  0.35071E+00  0.35552E+00  0.35701E+00  0.35745E+00  0.35844E+00  0.36685E+00  0.36703E+00  0.37404E+00  0.37783E+00  0.37840E+00  0.38013E+00  0.38281E+00  0.40512E+00  0.40957E+00  0.41091E+00  0.41337E+00  0.45450E+00  0.45550E+00  0.45716E+00  0.45820E+00  0.46445E+00  0.46449E+00  0.46527E+00  0.46763E+00  0.47874E+00  0.48455E+00  0.48483E+00  0.48586E+00  0.58373E+00  0.60145E+00  0.60345E+00  0.62110E+00  0.65588E+00  0.67628E+00  0.67796E+00  0.70020E+00  0.73723E+00  0.74766E+00  0.75081E+00  0.75131E+00  0.75612E+00  0.75868E+00  0.76520E+00  0.76899E+00  0.81131E+00  0.82544E+00  0.83196E+00  0.84156E+00  0.84562E+00  0.85220E+00  0.85804E+00  0.86794E+00  0.94811E+00  0.95857E+00  0.95874E+00  0.98576E+00  0.98893E+00  0.99107E+00  0.10012E+01  0.10079E+01  0.10972E+01  0.11073E+01  0.11074E+01  0.11094E+01  0.11144E+01  0.11170E+01  0.11201E+01  0.11304E+01  0.11365E+01  0.11369E+01  0.11380E+01  0.11598E+01  0.11782E+01  0.12114E+01
  0.17222E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78857E+00 -0.78188E+00 -0.78174E+00 -0.76798E+00 -0.76357E+00 -0.75186E+00 -0.75180E+00 -0.74529E+00 -0.32436E+00 -0.32303E+00 -0.30966E+00 -0.30339E+00 -0.30221E+00 -0.29790E+00 -0.28170E+00 -0.27936E+00 -0.27325E+00 -0.26108E+00 -0.26099E+00 -0.26051E+00 -0.25777E+00 -0.25750E+00 -0.25579E+00 -0.25578E+00 -0.25547E+00 -0.24787E+00 -0.24783E+00 -0.24423E+00 -0.23636E+00 -0.19778E+00 -0.19774E+00 -0.18627E+00 -0.18249E+00 -0.18177E+00 -0.17820E+00 -0.16790E+00 -0.16740E+00 -0.16629E+00 -0.16180E+00 -0.16002E+00 -0.15926E+00 -0.15925E+00 -0.15897E+00 -0.14231E+00 -0.14151E+00 -0.11834E+00 -0.11834E+00 -0.11432E+00 -0.10246E+00 -0.10227E+00 -0.43808E-01  0.26516E-01  0.12562E+00  0.13670E+00  0.13869E+00  0.17055E+00  0.33085E+00  0.33413E+00  0.33482E+00  0.33735E+00  0.35107E+00  0.35554E+00  0.35765E+00  0.35791E+00  0.35849E+00  0.36681E+00  0.36689E+00  0.37556E+00  0.37795E+00  0.37849E+00  0.37987E+00  0.38278E+00  0.40638E+00  0.40922E+00  0.41049E+00  0.41220E+00  0.45646E+00  0.45648E+00  0.45790E+00  0.45866E+00  0.46443E+00  0.46483E+00  0.46727E+00  0.46736E+00  0.47519E+00  0.48095E+00  0.48125E+00  0.48547E+00  0.58734E+00  0.60085E+00  0.60218E+00  0.61868E+00  0.66235E+00  0.67651E+00  0.67805E+00  0.69407E+00  0.74007E+00  0.74836E+00  0.75064E+00  0.75143E+00  0.75633E+00  0.75889E+00  0.76236E+00  0.76777E+00  0.81708E+00  0.82751E+00  0.83375E+00  0.84376E+00  0.84563E+00  0.84801E+00  0.86011E+00  0.86499E+00  0.95339E+00  0.96192E+00  0.96195E+00  0.98209E+00  0.98468E+00  0.98690E+00  0.99456E+00  0.10030E+01  0.11046E+01  0.11088E+01  0.11119E+01  0.11124E+01  0.11143E+01  0.11170E+01  0.11207E+01  0.11272E+01  0.11333E+01  0.11345E+01  0.11376E+01  0.11522E+01  0.11885E+01  0.12102E+01
  0.17333E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78835E+00 -0.78193E+00 -0.78189E+00 -0.76809E+00 -0.76353E+00 -0.75182E+00 -0.75181E+00 -0.74527E+00 -0.32337E+00 -0.32301E+00 -0.30982E+00 -0.30279E+00 -0.30224E+00 -0.29921E+00 -0.28013E+00 -0.27927E+00 -0.27499E+00 -0.26116E+00 -0.26058E+00 -0.25987E+00 -0.25831E+00 -0.25817E+00 -0.25579E+00 -0.25578E+00 -0.25571E+00 -0.24786E+00 -0.24785E+00 -0.24423E+00 -0.23670E+00 -0.19783E+00 -0.19782E+00 -0.18616E+00 -0.18212E+00 -0.18194E+00 -0.17771E+00 -0.16789E+00 -0.16704E+00 -0.16675E+00 -0.16125E+00 -0.16000E+00 -0.15975E+00 -0.15951E+00 -0.15881E+00 -0.14224E+00 -0.14181E+00 -0.11845E+00 -0.11845E+00 -0.11425E+00 -0.10194E+00 -0.10189E+00 -0.43863E-01  0.26528E-01  0.12812E+00  0.13618E+00  0.13690E+00  0.16953E+00  0.33256E+00  0.33404E+00  0.33468E+00  0.33586E+00  0.35129E+00  0.35556E+00  0.35805E+00  0.35814E+00  0.35859E+00  0.36679E+00  0.36681E+00  0.37683E+00  0.37810E+00  0.37854E+00  0.37931E+00  0.38276E+00  0.40738E+00  0.40923E+00  0.41024E+00  0.41103E+00  0.45706E+00  0.45816E+00  0.45834E+00  0.45888E+00  0.46446E+00  0.46457E+00  0.46788E+00  0.46992E+00  0.47257E+00  0.47794E+00  0.47828E+00  0.48521E+00  0.59023E+00  0.60048E+00  0.60097E+00  0.61686E+00  0.66851E+00  0.67665E+00  0.67765E+00  0.68866E+00  0.74246E+00  0.74878E+00  0.74958E+00  0.75205E+00  0.75673E+00  0.75902E+00  0.76013E+00  0.76701E+00  0.82205E+00  0.82949E+00  0.83481E+00  0.83942E+00  0.84531E+00  0.84974E+00  0.86139E+00  0.86273E+00  0.95940E+00  0.96507E+00  0.96509E+00  0.97382E+00  0.98164E+00  0.98714E+00  0.98943E+00  0.99988E+00  0.11098E+01  0.11114E+01  0.11134E+01  0.11141E+01  0.11162E+01  0.11170E+01  0.11212E+01  0.11229E+01  0.11317E+01  0.11323E+01  0.11385E+01  0.11462E+01  0.11979E+01  0.12095E+01
  0.17443E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78828E+00 -0.78194E+00 -0.78194E+00 -0.76813E+00 -0.76351E+00 -0.75181E+00 -0.75181E+00 -0.74526E+00 -0.32301E+00 -0.32301E+00 -0.30996E+00 -0.30225E+00 -0.30225E+00 -0.29994E+00 -0.27923E+00 -0.27923E+00 -0.27593E+00 -0.26122E+00 -0.26034E+00 -0.25949E+00 -0.25856E+00 -0.25856E+00 -0.25579E+00 -0.25579E+00 -0.25578E+00 -0.24786E+00 -0.24786E+00 -0.24423E+00 -0.23682E+00 -0.19785E+00 -0.19785E+00 -0.18612E+00 -0.18199E+00 -0.18199E+00 -0.17753E+00 -0.16789E+00 -0.16692E+00 -0.16691E+00 -0.16099E+00 -0.16000E+00 -0.16000E+00 -0.15960E+00 -0.15876E+00 -0.14221E+00 -0.14192E+00 -0.11848E+00 -0.11848E+00 -0.11422E+00 -0.10176E+00 -0.10176E+00 -0.43885E-01  0.26534E-01  0.12925E+00  0.13601E+00  0.13601E+00  0.16918E+00  0.33400E+00  0.33400E+00  0.33435E+00  0.33477E+00  0.35137E+00  0.35556E+00  0.35819E+00  0.35819E+00  0.35865E+00  0.36678E+00  0.36678E+00  0.37739E+00  0.37856E+00  0.37856E+00  0.37857E+00  0.38276E+00  0.40775E+00  0.40969E+00  0.41015E+00  0.41015E+00  0.45730E+00  0.45848E+00  0.45888E+00  0.45888E+00  0.46448E+00  0.46448E+00  0.46835E+00  0.47132E+00  0.47163E+00  0.47667E+00  0.47667E+00  0.48512E+00  0.59145E+00  0.60036E+00  0.60036E+00  0.61618E+00  0.67213E+00  0.67669E+00  0.67669E+00  0.68613E+00  0.74356E+00  0.74892E+00  0.74892E+00  0.75233E+00  0.75711E+00  0.75906E+00  0.75906E+00  0.76676E+00  0.82419E+00  0.83185E+00  0.83516E+00  0.83516E+00  0.84587E+00  0.85043E+00  0.86182E+00  0.86182E+00  0.96544E+00  0.96657E+00  0.96657E+00  0.96701E+00  0.98013E+00  0.98732E+00  0.98732E+00  0.99877E+00  0.11102E+01  0.11140E+01  0.11140E+01  0.11162E+01  0.11179E+01  0.11179E+01  0.11181E+01  0.11211E+01  0.11316E+01  0.11316E+01  0.11388E+01  0.11435E+01  0.12035E+01  0.12092E+01
  0.17554E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78835E+00 -0.78197E+00 -0.78185E+00 -0.76809E+00 -0.76353E+00 -0.75181E+00 -0.75181E+00 -0.74527E+00 -0.32335E+00 -0.32303E+00 -0.30980E+00 -0.30299E+00 -0.30203E+00 -0.29924E+00 -0.28010E+00 -0.27932E+00 -0.27498E+00 -0.26116E+00 -0.26063E+00 -0.25974E+00 -0.25857E+00 -0.25798E+00 -0.25580E+00 -0.25578E+00 -0.25571E+00 -0.24786E+00 -0.24785E+00 -0.24423E+00 -0.23670E+00 -0.19786E+00 -0.19779E+00 -0.18616E+00 -0.18209E+00 -0.18196E+00 -0.17771E+00 -0.16789E+00 -0.16694E+00 -0.16685E+00 -0.16122E+00 -0.16016E+00 -0.15963E+00 -0.15951E+00 -0.15881E+00 -0.14224E+00 -0.14181E+00 -0.11848E+00 -0.11841E+00 -0.11425E+00 -0.10194E+00 -0.10189E+00 -0.43862E-01  0.26527E-01  0.12816E+00  0.13579E+00  0.13725E+00  0.16953E+00  0.33281E+00  0.33341E+00  0.33539E+00  0.33553E+00  0.35129E+00  0.35556E+00  0.35809E+00  0.35811E+00  0.35858E+00  0.36679E+00  0.36681E+00  0.37692E+00  0.37778E+00  0.37886E+00  0.37922E+00  0.38276E+00  0.40744E+00  0.40901E+00  0.41052E+00  0.41091E+00  0.45705E+00  0.45834E+00  0.45848E+00  0.45854E+00  0.46439E+00  0.46463E+00  0.46752E+00  0.47112E+00  0.47172E+00  0.47774E+00  0.47852E+00  0.48521E+00  0.59028E+00  0.59976E+00  0.60165E+00  0.61685E+00  0.66898E+00  0.67430E+00  0.67977E+00  0.68842E+00  0.74247E+00  0.74852E+00  0.74983E+00  0.75204E+00  0.75664E+00  0.75951E+00  0.75974E+00  0.76701E+00  0.82224E+00  0.82853E+00  0.83683E+00  0.83815E+00  0.84530E+00  0.84971E+00  0.86204E+00  0.86211E+00  0.95967E+00  0.96228E+00  0.97004E+00  0.97096E+00  0.98198E+00  0.98808E+00  0.98857E+00  0.99993E+00  0.11098E+01  0.11128E+01  0.11137E+01  0.11137E+01  0.11138E+01  0.11175E+01  0.11223E+01  0.11228E+01  0.11296E+01  0.11341E+01  0.11385E+01  0.11461E+01  0.11989E+01  0.12052E+01
  0.17666E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78856E+00 -0.78204E+00 -0.78158E+00 -0.76797E+00 -0.76357E+00 -0.75183E+00 -0.75182E+00 -0.74529E+00 -0.32430E+00 -0.32312E+00 -0.30940E+00 -0.30430E+00 -0.30138E+00 -0.29806E+00 -0.28156E+00 -0.27955E+00 -0.27322E+00 -0.26137E+00 -0.26098E+00 -0.25987E+00 -0.25859E+00 -0.25702E+00 -0.25582E+00 -0.25576E+00 -0.25546E+00 -0.24787E+00 -0.24783E+00 -0.24423E+00 -0.23636E+00 -0.19789E+00 -0.19763E+00 -0.18627E+00 -0.18239E+00 -0.18187E+00 -0.17821E+00 -0.16790E+00 -0.16702E+00 -0.16668E+00 -0.16153E+00 -0.16065E+00 -0.15923E+00 -0.15897E+00 -0.15890E+00 -0.14231E+00 -0.14151E+00 -0.11847E+00 -0.11822E+00 -0.11432E+00 -0.10248E+00 -0.10227E+00 -0.43796E-01  0.26507E-01  0.12599E+00  0.13514E+00  0.13989E+00  0.17055E+00  0.33142E+00  0.33259E+00  0.33630E+00  0.33683E+00  0.35107E+00  0.35554E+00  0.35774E+00  0.35786E+00  0.35842E+00  0.36682E+00  0.36688E+00  0.37601E+00  0.37687E+00  0.37928E+00  0.37970E+00  0.38278E+00  0.40682E+00  0.40824E+00  0.41132E+00  0.41191E+00  0.45645E+00  0.45733E+00  0.45768E+00  0.45797E+00  0.46413E+00  0.46504E+00  0.46505E+00  0.47234E+00  0.47245E+00  0.48029E+00  0.48206E+00  0.48548E+00  0.58782E+00  0.59822E+00  0.60446E+00  0.61859E+00  0.66425E+00  0.66968E+00  0.68430E+00  0.69270E+00  0.74017E+00  0.74739E+00  0.75137E+00  0.75158E+00  0.75591E+00  0.76068E+00  0.76109E+00  0.76768E+00  0.81814E+00  0.82373E+00  0.84015E+00  0.84195E+00  0.84374E+00  0.84778E+00  0.86256E+00  0.86273E+00  0.95339E+00  0.95712E+00  0.97208E+00  0.97314E+00  0.98704E+00  0.99077E+00  0.99142E+00  0.10036E+01  0.11086E+01  0.11088E+01  0.11095E+01  0.11131E+01  0.11133E+01  0.11137E+01  0.11241E+01  0.11269E+01  0.11282E+01  0.11375E+01  0.11395E+01  0.11514E+01  0.11924E+01  0.11990E+01
  0.17777E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78888E+00 -0.78215E+00 -0.78116E+00 -0.76779E+00 -0.76365E+00 -0.75186E+00 -0.75185E+00 -0.74533E+00 -0.32567E+00 -0.32326E+00 -0.30894E+00 -0.30567E+00 -0.30032E+00 -0.29698E+00 -0.28289E+00 -0.27992E+00 -0.27136E+00 -0.26222E+00 -0.26068E+00 -0.25990E+00 -0.25863E+00 -0.25598E+00 -0.25586E+00 -0.25573E+00 -0.25502E+00 -0.24788E+00 -0.24779E+00 -0.24422E+00 -0.23580E+00 -0.19794E+00 -0.19736E+00 -0.18646E+00 -0.18287E+00 -0.18172E+00 -0.17898E+00 -0.16790E+00 -0.16716E+00 -0.16645E+00 -0.16170E+00 -0.16142E+00 -0.15924E+00 -0.15878E+00 -0.15803E+00 -0.14242E+00 -0.14105E+00 -0.11845E+00 -0.11790E+00 -0.11448E+00 -0.10336E+00 -0.10286E+00 -0.43690E-01  0.26474E-01  0.12363E+00  0.13416E+00  0.14300E+00  0.17215E+00  0.32999E+00  0.33178E+00  0.33725E+00  0.33810E+00  0.35071E+00  0.35552E+00  0.35712E+00  0.35746E+00  0.35820E+00  0.36688E+00  0.36700E+00  0.37493E+00  0.37587E+00  0.37957E+00  0.38003E+00  0.38281E+00  0.40616E+00  0.40756E+00  0.41228E+00  0.41297E+00  0.45559E+00  0.45575E+00  0.45660E+00  0.45746E+00  0.46223E+00  0.46373E+00  0.46563E+00  0.47409E+00  0.47460E+00  0.48357E+00  0.48590E+00  0.48606E+00  0.58509E+00  0.59621E+00  0.60777E+00  0.62090E+00  0.65937E+00  0.66451E+00  0.68887E+00  0.69733E+00  0.73745E+00  0.74569E+00  0.75057E+00  0.75340E+00  0.75531E+00  0.76230E+00  0.76272E+00  0.76863E+00  0.81333E+00  0.81868E+00  0.84144E+00  0.84365E+00  0.84505E+00  0.84538E+00  0.86313E+00  0.86329E+00  0.94759E+00  0.95194E+00  0.97355E+00  0.97397E+00  0.99134E+00  0.99462E+00  0.99743E+00  0.10096E+01  0.11044E+01  0.11056E+01  0.11071E+01  0.11095E+01  0.11119E+01  0.11124E+01  0.11204E+01  0.11311E+01  0.11320E+01  0.11359E+01  0.11460E+01  0.11579E+01  0.11860E+01  0.11925E+01
  0.17888E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78926E+00 -0.78231E+00 -0.78064E+00 -0.76754E+00 -0.76376E+00 -0.75190E+00 -0.75187E+00 -0.74538E+00 -0.32727E+00 -0.32347E+00 -0.30853E+00 -0.30699E+00 -0.29894E+00 -0.29622E+00 -0.28383E+00 -0.28039E+00 -0.26960E+00 -0.26306E+00 -0.26028E+00 -0.25992E+00 -0.25868E+00 -0.25591E+00 -0.25569E+00 -0.25491E+00 -0.25435E+00 -0.24790E+00 -0.24772E+00 -0.24422E+00 -0.23504E+00 -0.19800E+00 -0.19698E+00 -0.18673E+00 -0.18350E+00 -0.18151E+00 -0.17995E+00 -0.16790E+00 -0.16735E+00 -0.16620E+00 -0.16241E+00 -0.16172E+00 -0.15961E+00 -0.15819E+00 -0.15709E+00 -0.14254E+00 -0.14047E+00 -0.11842E+00 -0.11748E+00 -0.11476E+00 -0.10458E+00 -0.10361E+00 -0.43549E-01  0.26429E-01  0.12134E+00  0.13295E+00  0.14634E+00  0.17422E+00  0.32849E+00  0.33100E+00  0.33819E+00  0.33931E+00  0.35026E+00  0.35550E+00  0.35622E+00  0.35695E+00  0.35794E+00  0.36694E+00  0.36715E+00  0.37375E+00  0.37481E+00  0.37971E+00  0.38018E+00  0.38285E+00  0.40555E+00  0.40700E+00  0.41331E+00  0.41407E+00  0.45369E+00  0.45499E+00  0.45544E+00  0.45688E+00  0.45956E+00  0.46321E+00  0.46632E+00  0.47651E+00  0.47747E+00  0.48644E+00  0.48719E+00  0.49022E+00  0.58244E+00  0.59406E+00  0.61122E+00  0.62335E+00  0.65454E+00  0.65914E+00  0.69337E+00  0.70196E+00  0.73451E+00  0.74360E+00  0.74980E+00  0.75490E+00  0.75508E+00  0.76421E+00  0.76458E+00  0.76969E+00  0.80828E+00  0.81352E+00  0.83864E+00  0.84182E+00  0.84690E+00  0.84829E+00  0.86352E+00  0.86354E+00  0.94248E+00  0.94708E+00  0.97461E+00  0.97492E+00  0.99495E+00  0.99788E+00  0.10064E+01  0.10173E+01  0.11004E+01  0.11019E+01  0.11051E+01  0.11054E+01  0.11105E+01  0.11111E+01  0.11162E+01  0.11338E+01  0.11352E+01  0.11362E+01  0.11533E+01  0.11652E+01  0.11797E+01  0.11862E+01
  0.18000E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78968E+00 -0.78249E+00 -0.78004E+00 -0.76724E+00 -0.76389E+00 -0.75195E+00 -0.75191E+00 -0.74544E+00 -0.32898E+00 -0.32374E+00 -0.30823E+00 -0.30820E+00 -0.29735E+00 -0.29594E+00 -0.28419E+00 -0.28093E+00 -0.26805E+00 -0.26387E+00 -0.25994E+00 -0.25978E+00 -0.25874E+00 -0.25597E+00 -0.25564E+00 -0.25381E+00 -0.25342E+00 -0.24792E+00 -0.24760E+00 -0.24423E+00 -0.23411E+00 -0.19809E+00 -0.19650E+00 -0.18709E+00 -0.18424E+00 -0.18123E+00 -0.18106E+00 -0.16790E+00 -0.16759E+00 -0.16595E+00 -0.16357E+00 -0.16156E+00 -0.16009E+00 -0.15749E+00 -0.15611E+00 -0.14267E+00 -0.13983E+00 -0.11839E+00 -0.11697E+00 -0.11524E+00 -0.10610E+00 -0.10444E+00 -0.43383E-01  0.26375E-01  0.11917E+00  0.13159E+00  0.14980E+00  0.17664E+00  0.32691E+00  0.33025E+00  0.33910E+00  0.34042E+00  0.34977E+00  0.35504E+00  0.35547E+00  0.35636E+00  0.35768E+00  0.36703E+00  0.36734E+00  0.37254E+00  0.37372E+00  0.37969E+00  0.38017E+00  0.38289E+00  0.40502E+00  0.40655E+00  0.41436E+00  0.41519E+00  0.45174E+00  0.45425E+00  0.45432E+00  0.45628E+00  0.45722E+00  0.46260E+00  0.46705E+00  0.47953E+00  0.48078E+00  0.48706E+00  0.49096E+00  0.49442E+00  0.58000E+00  0.59197E+00  0.61464E+00  0.62558E+00  0.64999E+00  0.65369E+00  0.69776E+00  0.70651E+00  0.73145E+00  0.74125E+00  0.74914E+00  0.75471E+00  0.75656E+00  0.76633E+00  0.76663E+00  0.77076E+00  0.80319E+00  0.80836E+00  0.83554E+00  0.83826E+00  0.84975E+00  0.85064E+00  0.86332E+00  0.86359E+00  0.93816E+00  0.94278E+00  0.97539E+00  0.97637E+00  0.99873E+00  0.10012E+01  0.10162E+01  0.10258E+01  0.10967E+01  0.10985E+01  0.11015E+01  0.11028E+01  0.11088E+01  0.11096E+01  0.11121E+01  0.11312E+01  0.11390E+01  0.11403E+01  0.11612E+01  0.11730E+01  0.11739E+01  0.11801E+01
