# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.95584E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16385E+00  0.18533E+00  0.18787E+00  0.18787E+00  0.19275E+00  0.20654E+00  0.20654E+00  0.21355E+00  0.60749E+00  0.62579E+00  0.63353E+00  0.64816E+00  0.65647E+00  0.67883E+00  0.67883E+00  0.68090E+00  0.69132E+00  0.69409E+00  0.69409E+00  0.70034E+00  0.70034E+00  0.70528E+00  0.71192E+00  0.71192E+00  0.72110E+00  0.72521E+00  0.73538E+00  0.73538E+00  0.73835E+00  0.74364E+00  0.75521E+00  0.75897E+00  0.76161E+00  0.76161E+00  0.76653E+00  0.76653E+00  0.77801E+00  0.78213E+00  0.78610E+00  0.78893E+00  0.79835E+00  0.79835E+00  0.80110E+00  0.81216E+00  0.81216E+00  0.81356E+00  0.83527E+00  0.84103E+00  0.84103E+00  0.85164E+00  0.89439E+00  0.10097E+01  0.10566E+01  0.10777E+01  0.11208E+01  0.11328E+01  0.12746E+01  0.12777E+01  0.12777E+01  0.12872E+01  0.12872E+01  0.12880E+01  0.12935E+01  0.12935E+01  0.12986E+01  0.13083E+01  0.13291E+01  0.13291E+01  0.13514E+01  0.13519E+01  0.13521E+01  0.13596E+01  0.13614E+01  0.13694E+01  0.13751E+01  0.13751E+01  0.13802E+01  0.13802E+01  0.13879E+01  0.13989E+01  0.13989E+01  0.14000E+01  0.14043E+01  0.14632E+01  0.14741E+01  0.14763E+01  0.14763E+01  0.14774E+01  0.15560E+01  0.15560E+01  0.15864E+01  0.15864E+01  0.16143E+01  0.16143E+01  0.16371E+01  0.16410E+01  0.16561E+01  0.16582E+01  0.16856E+01  0.16880E+01  0.16880E+01  0.17014E+01  0.17014E+01  0.17301E+01  0.17301E+01  0.17548E+01  0.17565E+01  0.17779E+01  0.17889E+01  0.18335E+01  0.18506E+01  0.19184E+01  0.19214E+01  0.19214E+01  0.19714E+01  0.19757E+01  0.20054E+01  0.20072E+01  0.20072E+01  0.20080E+01  0.20087E+01  0.20214E+01  0.20214E+01  0.20789E+01  0.20839E+01  0.21176E+01  0.21176E+01  0.21187E+01  0.21187E+01  0.21382E+01  0.21422E+01  0.21422E+01  0.21445E+01  0.21827E+01
  0.97254E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16438E+00  0.18531E+00  0.18809E+00  0.18809E+00  0.19279E+00  0.20672E+00  0.20672E+00  0.21378E+00  0.60793E+00  0.62634E+00  0.63360E+00  0.64910E+00  0.65662E+00  0.67765E+00  0.67765E+00  0.68044E+00  0.69116E+00  0.69332E+00  0.69332E+00  0.69975E+00  0.69975E+00  0.70395E+00  0.71160E+00  0.71160E+00  0.72250E+00  0.72705E+00  0.73588E+00  0.73588E+00  0.73706E+00  0.74361E+00  0.75402E+00  0.75785E+00  0.76162E+00  0.76162E+00  0.76694E+00  0.76694E+00  0.77741E+00  0.78008E+00  0.78614E+00  0.78951E+00  0.79738E+00  0.79738E+00  0.80010E+00  0.81163E+00  0.81163E+00  0.81580E+00  0.83568E+00  0.84048E+00  0.84048E+00  0.85153E+00  0.89514E+00  0.10098E+01  0.10616E+01  0.10704E+01  0.11182E+01  0.11301E+01  0.12675E+01  0.12797E+01  0.12797E+01  0.12843E+01  0.12843E+01  0.12844E+01  0.12919E+01  0.12919E+01  0.12939E+01  0.13085E+01  0.13301E+01  0.13301E+01  0.13502E+01  0.13507E+01  0.13575E+01  0.13631E+01  0.13659E+01  0.13743E+01  0.13743E+01  0.13772E+01  0.13829E+01  0.13852E+01  0.13852E+01  0.13962E+01  0.14019E+01  0.14019E+01  0.14047E+01  0.14669E+01  0.14715E+01  0.14715E+01  0.14741E+01  0.14764E+01  0.15499E+01  0.15499E+01  0.15825E+01  0.15825E+01  0.16066E+01  0.16066E+01  0.16430E+01  0.16464E+01  0.16602E+01  0.16612E+01  0.16808E+01  0.16880E+01  0.16880E+01  0.16974E+01  0.16974E+01  0.17258E+01  0.17258E+01  0.17459E+01  0.17683E+01  0.17951E+01  0.18049E+01  0.18336E+01  0.18529E+01  0.19161E+01  0.19252E+01  0.19252E+01  0.19569E+01  0.19613E+01  0.20039E+01  0.20115E+01  0.20115E+01  0.20129E+01  0.20130E+01  0.20170E+01  0.20170E+01  0.20734E+01  0.20802E+01  0.21148E+01  0.21148E+01  0.21256E+01  0.21256E+01  0.21313E+01  0.21313E+01  0.21365E+01  0.21438E+01  0.21751E+01
  0.98923E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16491E+00  0.18530E+00  0.18830E+00  0.18830E+00  0.19284E+00  0.20690E+00  0.20690E+00  0.21402E+00  0.60835E+00  0.62690E+00  0.63366E+00  0.65001E+00  0.65677E+00  0.67645E+00  0.67645E+00  0.67997E+00  0.69101E+00  0.69257E+00  0.69257E+00  0.69915E+00  0.69915E+00  0.70239E+00  0.71129E+00  0.71129E+00  0.72394E+00  0.72894E+00  0.73607E+00  0.73639E+00  0.73639E+00  0.74356E+00  0.75280E+00  0.75682E+00  0.76116E+00  0.76116E+00  0.76781E+00  0.76781E+00  0.77575E+00  0.77915E+00  0.78621E+00  0.79011E+00  0.79646E+00  0.79646E+00  0.79911E+00  0.81113E+00  0.81113E+00  0.81807E+00  0.83610E+00  0.83998E+00  0.83998E+00  0.85145E+00  0.89592E+00  0.10100E+01  0.10632E+01  0.10667E+01  0.11156E+01  0.11276E+01  0.12603E+01  0.12796E+01  0.12796E+01  0.12809E+01  0.12821E+01  0.12821E+01  0.12895E+01  0.12920E+01  0.12920E+01  0.13089E+01  0.13315E+01  0.13315E+01  0.13488E+01  0.13494E+01  0.13625E+01  0.13657E+01  0.13725E+01  0.13725E+01  0.13726E+01  0.13781E+01  0.13853E+01  0.13913E+01  0.13913E+01  0.13932E+01  0.14050E+01  0.14052E+01  0.14052E+01  0.14665E+01  0.14665E+01  0.14705E+01  0.14743E+01  0.14757E+01  0.15441E+01  0.15441E+01  0.15786E+01  0.15786E+01  0.15991E+01  0.15991E+01  0.16481E+01  0.16512E+01  0.16587E+01  0.16667E+01  0.16794E+01  0.16870E+01  0.16870E+01  0.16948E+01  0.16948E+01  0.17208E+01  0.17208E+01  0.17352E+01  0.17771E+01  0.18136E+01  0.18145E+01  0.18311E+01  0.18725E+01  0.19143E+01  0.19284E+01  0.19284E+01  0.19424E+01  0.19470E+01  0.20016E+01  0.20093E+01  0.20093E+01  0.20173E+01  0.20176E+01  0.20177E+01  0.20177E+01  0.20679E+01  0.20763E+01  0.21090E+01  0.21090E+01  0.21242E+01  0.21242E+01  0.21323E+01  0.21323E+01  0.21355E+01  0.21437E+01  0.21672E+01
  0.10059E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16543E+00  0.18528E+00  0.18850E+00  0.18850E+00  0.19288E+00  0.20709E+00  0.20709E+00  0.21425E+00  0.60874E+00  0.62746E+00  0.63372E+00  0.65087E+00  0.65691E+00  0.67524E+00  0.67524E+00  0.67951E+00  0.69086E+00  0.69184E+00  0.69184E+00  0.69855E+00  0.69855E+00  0.70065E+00  0.71099E+00  0.71099E+00  0.72541E+00  0.73086E+00  0.73540E+00  0.73690E+00  0.73690E+00  0.74349E+00  0.75156E+00  0.75585E+00  0.76047E+00  0.76047E+00  0.76891E+00  0.76891E+00  0.77352E+00  0.77891E+00  0.78631E+00  0.79074E+00  0.79559E+00  0.79559E+00  0.79814E+00  0.81067E+00  0.81067E+00  0.82035E+00  0.83653E+00  0.83950E+00  0.83950E+00  0.85139E+00  0.89671E+00  0.10101E+01  0.10563E+01  0.10720E+01  0.11130E+01  0.11252E+01  0.12530E+01  0.12760E+01  0.12760E+01  0.12776E+01  0.12824E+01  0.12824E+01  0.12854E+01  0.12933E+01  0.12933E+01  0.13093E+01  0.13331E+01  0.13331E+01  0.13478E+01  0.13485E+01  0.13634E+01  0.13706E+01  0.13706E+01  0.13722E+01  0.13737E+01  0.13796E+01  0.13911E+01  0.13935E+01  0.13977E+01  0.13977E+01  0.14053E+01  0.14089E+01  0.14089E+01  0.14614E+01  0.14614E+01  0.14725E+01  0.14752E+01  0.14762E+01  0.15386E+01  0.15386E+01  0.15743E+01  0.15743E+01  0.15921E+01  0.15921E+01  0.16526E+01  0.16533E+01  0.16553E+01  0.16724E+01  0.16819E+01  0.16847E+01  0.16847E+01  0.16939E+01  0.16939E+01  0.17151E+01  0.17151E+01  0.17244E+01  0.17724E+01  0.18205E+01  0.18332E+01  0.18473E+01  0.18938E+01  0.19130E+01  0.19280E+01  0.19311E+01  0.19311E+01  0.19327E+01  0.19990E+01  0.20042E+01  0.20042E+01  0.20201E+01  0.20201E+01  0.20217E+01  0.20219E+01  0.20627E+01  0.20724E+01  0.21011E+01  0.21011E+01  0.21204E+01  0.21204E+01  0.21351E+01  0.21383E+01  0.21383E+01  0.21442E+01  0.21608E+01
  0.10226E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16593E+00  0.18526E+00  0.18868E+00  0.18868E+00  0.19293E+00  0.20728E+00  0.20728E+00  0.21448E+00  0.60911E+00  0.62800E+00  0.63378E+00  0.65169E+00  0.65705E+00  0.67404E+00  0.67404E+00  0.67905E+00  0.69071E+00  0.69115E+00  0.69115E+00  0.69795E+00  0.69795E+00  0.69880E+00  0.71070E+00  0.71070E+00  0.72688E+00  0.73268E+00  0.73506E+00  0.73739E+00  0.73739E+00  0.74340E+00  0.75032E+00  0.75496E+00  0.75969E+00  0.75969E+00  0.77009E+00  0.77009E+00  0.77124E+00  0.77883E+00  0.78645E+00  0.79138E+00  0.79479E+00  0.79479E+00  0.79722E+00  0.81025E+00  0.81025E+00  0.82261E+00  0.83695E+00  0.83906E+00  0.83906E+00  0.85136E+00  0.89751E+00  0.10102E+01  0.10496E+01  0.10772E+01  0.11104E+01  0.11231E+01  0.12457E+01  0.12721E+01  0.12721E+01  0.12745E+01  0.12817E+01  0.12822E+01  0.12822E+01  0.12955E+01  0.12955E+01  0.13099E+01  0.13350E+01  0.13350E+01  0.13472E+01  0.13478E+01  0.13630E+01  0.13689E+01  0.13689E+01  0.13695E+01  0.13791E+01  0.13869E+01  0.13906E+01  0.14016E+01  0.14042E+01  0.14042E+01  0.14056E+01  0.14128E+01  0.14128E+01  0.14563E+01  0.14563E+01  0.14729E+01  0.14751E+01  0.14797E+01  0.15335E+01  0.15335E+01  0.15695E+01  0.15695E+01  0.15860E+01  0.15860E+01  0.16460E+01  0.16563E+01  0.16587E+01  0.16785E+01  0.16817E+01  0.16817E+01  0.16863E+01  0.16938E+01  0.16938E+01  0.17089E+01  0.17089E+01  0.17137E+01  0.17578E+01  0.18344E+01  0.18538E+01  0.18672E+01  0.19121E+01  0.19138E+01  0.19168E+01  0.19187E+01  0.19329E+01  0.19329E+01  0.19963E+01  0.19991E+01  0.19991E+01  0.20217E+01  0.20217E+01  0.20259E+01  0.20261E+01  0.20580E+01  0.20683E+01  0.20933E+01  0.20933E+01  0.21179E+01  0.21179E+01  0.21352E+01  0.21438E+01  0.21438E+01  0.21450E+01  0.21561E+01
  0.10393E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16640E+00  0.18524E+00  0.18886E+00  0.18886E+00  0.19298E+00  0.20747E+00  0.20747E+00  0.21470E+00  0.60945E+00  0.62853E+00  0.63384E+00  0.65245E+00  0.65717E+00  0.67286E+00  0.67286E+00  0.67861E+00  0.69050E+00  0.69050E+00  0.69057E+00  0.69689E+00  0.69737E+00  0.69737E+00  0.71044E+00  0.71044E+00  0.72834E+00  0.73390E+00  0.73553E+00  0.73788E+00  0.73788E+00  0.74330E+00  0.74909E+00  0.75414E+00  0.75889E+00  0.75889E+00  0.76906E+00  0.77127E+00  0.77127E+00  0.77880E+00  0.78662E+00  0.79204E+00  0.79405E+00  0.79405E+00  0.79634E+00  0.80986E+00  0.80986E+00  0.82482E+00  0.83736E+00  0.83866E+00  0.83866E+00  0.85134E+00  0.89831E+00  0.10104E+01  0.10434E+01  0.10823E+01  0.11078E+01  0.11214E+01  0.12384E+01  0.12684E+01  0.12684E+01  0.12715E+01  0.12783E+01  0.12818E+01  0.12818E+01  0.12981E+01  0.12981E+01  0.13106E+01  0.13371E+01  0.13371E+01  0.13467E+01  0.13474E+01  0.13619E+01  0.13657E+01  0.13672E+01  0.13672E+01  0.13839E+01  0.13933E+01  0.13945E+01  0.14059E+01  0.14095E+01  0.14107E+01  0.14107E+01  0.14170E+01  0.14170E+01  0.14512E+01  0.14512E+01  0.14731E+01  0.14755E+01  0.14835E+01  0.15287E+01  0.15287E+01  0.15639E+01  0.15639E+01  0.15810E+01  0.15810E+01  0.16378E+01  0.16594E+01  0.16614E+01  0.16787E+01  0.16787E+01  0.16848E+01  0.16913E+01  0.16940E+01  0.16940E+01  0.17021E+01  0.17021E+01  0.17034E+01  0.17403E+01  0.18514E+01  0.18754E+01  0.18886E+01  0.18999E+01  0.19050E+01  0.19116E+01  0.19339E+01  0.19339E+01  0.19412E+01  0.19935E+01  0.19941E+01  0.19941E+01  0.20224E+01  0.20224E+01  0.20293E+01  0.20306E+01  0.20543E+01  0.20643E+01  0.20863E+01  0.20863E+01  0.21158E+01  0.21158E+01  0.21358E+01  0.21462E+01  0.21487E+01  0.21487E+01  0.21532E+01
  0.10560E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16685E+00  0.18522E+00  0.18901E+00  0.18901E+00  0.19304E+00  0.20766E+00  0.20766E+00  0.21491E+00  0.60976E+00  0.62903E+00  0.63389E+00  0.65315E+00  0.65729E+00  0.67172E+00  0.67172E+00  0.67819E+00  0.68989E+00  0.68989E+00  0.69045E+00  0.69501E+00  0.69681E+00  0.69681E+00  0.71019E+00  0.71019E+00  0.72978E+00  0.73412E+00  0.73709E+00  0.73834E+00  0.73834E+00  0.74319E+00  0.74790E+00  0.75339E+00  0.75811E+00  0.75811E+00  0.76701E+00  0.77242E+00  0.77242E+00  0.77879E+00  0.78681E+00  0.79270E+00  0.79337E+00  0.79337E+00  0.79552E+00  0.80952E+00  0.80952E+00  0.82697E+00  0.83775E+00  0.83830E+00  0.83830E+00  0.85134E+00  0.89910E+00  0.10105E+01  0.10375E+01  0.10870E+01  0.11054E+01  0.11203E+01  0.12311E+01  0.12650E+01  0.12650E+01  0.12688E+01  0.12752E+01  0.12811E+01  0.12811E+01  0.13008E+01  0.13008E+01  0.13113E+01  0.13393E+01  0.13393E+01  0.13465E+01  0.13472E+01  0.13604E+01  0.13623E+01  0.13656E+01  0.13656E+01  0.13855E+01  0.14002E+01  0.14021E+01  0.14062E+01  0.14169E+01  0.14171E+01  0.14171E+01  0.14215E+01  0.14215E+01  0.14462E+01  0.14462E+01  0.14735E+01  0.14767E+01  0.14873E+01  0.15243E+01  0.15243E+01  0.15575E+01  0.15575E+01  0.15771E+01  0.15771E+01  0.16293E+01  0.16619E+01  0.16635E+01  0.16758E+01  0.16758E+01  0.16908E+01  0.16914E+01  0.16935E+01  0.16935E+01  0.16958E+01  0.16958E+01  0.16993E+01  0.17223E+01  0.18693E+01  0.18863E+01  0.18916E+01  0.18976E+01  0.19107E+01  0.19115E+01  0.19341E+01  0.19341E+01  0.19668E+01  0.19896E+01  0.19896E+01  0.19908E+01  0.20224E+01  0.20224E+01  0.20319E+01  0.20355E+01  0.20525E+01  0.20604E+01  0.20803E+01  0.20803E+01  0.21138E+01  0.21138E+01  0.21367E+01  0.21476E+01  0.21519E+01  0.21519E+01  0.21534E+01
  0.10727E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16726E+00  0.18520E+00  0.18916E+00  0.18916E+00  0.19309E+00  0.20783E+00  0.20783E+00  0.21511E+00  0.61004E+00  0.62950E+00  0.63394E+00  0.65378E+00  0.65740E+00  0.67064E+00  0.67064E+00  0.67780E+00  0.68933E+00  0.68933E+00  0.69033E+00  0.69321E+00  0.69628E+00  0.69628E+00  0.70996E+00  0.70996E+00  0.73116E+00  0.73419E+00  0.73877E+00  0.73878E+00  0.73884E+00  0.74307E+00  0.74676E+00  0.75271E+00  0.75737E+00  0.75737E+00  0.76511E+00  0.77350E+00  0.77350E+00  0.77880E+00  0.78701E+00  0.79276E+00  0.79276E+00  0.79336E+00  0.79477E+00  0.80922E+00  0.80922E+00  0.82902E+00  0.83797E+00  0.83797E+00  0.83812E+00  0.85135E+00  0.89986E+00  0.10107E+01  0.10322E+01  0.10911E+01  0.11031E+01  0.11203E+01  0.12238E+01  0.12619E+01  0.12619E+01  0.12663E+01  0.12723E+01  0.12804E+01  0.12804E+01  0.13035E+01  0.13035E+01  0.13120E+01  0.13417E+01  0.13417E+01  0.13464E+01  0.13471E+01  0.13587E+01  0.13592E+01  0.13642E+01  0.13642E+01  0.13862E+01  0.14065E+01  0.14086E+01  0.14099E+01  0.14231E+01  0.14231E+01  0.14234E+01  0.14261E+01  0.14261E+01  0.14418E+01  0.14418E+01  0.14742E+01  0.14789E+01  0.14909E+01  0.15204E+01  0.15204E+01  0.15508E+01  0.15508E+01  0.15740E+01  0.15740E+01  0.16207E+01  0.16638E+01  0.16648E+01  0.16729E+01  0.16729E+01  0.16811E+01  0.16872E+01  0.16872E+01  0.16951E+01  0.16951E+01  0.16983E+01  0.17045E+01  0.17049E+01  0.18731E+01  0.18786E+01  0.18873E+01  0.19110E+01  0.19209E+01  0.19334E+01  0.19335E+01  0.19335E+01  0.19856E+01  0.19856E+01  0.19881E+01  0.19924E+01  0.20219E+01  0.20219E+01  0.20337E+01  0.20408E+01  0.20539E+01  0.20566E+01  0.20752E+01  0.20752E+01  0.21121E+01  0.21121E+01  0.21378E+01  0.21491E+01  0.21524E+01  0.21524E+01  0.21573E+01
  0.10894E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16764E+00  0.18519E+00  0.18928E+00  0.18928E+00  0.19314E+00  0.20800E+00  0.20800E+00  0.21529E+00  0.61029E+00  0.62992E+00  0.63399E+00  0.65434E+00  0.65750E+00  0.66964E+00  0.66964E+00  0.67744E+00  0.68883E+00  0.68883E+00  0.69023E+00  0.69152E+00  0.69580E+00  0.69580E+00  0.70976E+00  0.70976E+00  0.73248E+00  0.73429E+00  0.73918E+00  0.73918E+00  0.74053E+00  0.74295E+00  0.74570E+00  0.75209E+00  0.75668E+00  0.75668E+00  0.76338E+00  0.77449E+00  0.77449E+00  0.77880E+00  0.78721E+00  0.79223E+00  0.79223E+00  0.79400E+00  0.79409E+00  0.80896E+00  0.80896E+00  0.83094E+00  0.83769E+00  0.83769E+00  0.83846E+00  0.85137E+00  0.90057E+00  0.10108E+01  0.10274E+01  0.10941E+01  0.11009E+01  0.11215E+01  0.12167E+01  0.12590E+01  0.12590E+01  0.12641E+01  0.12698E+01  0.12797E+01  0.12797E+01  0.13061E+01  0.13061E+01  0.13128E+01  0.13442E+01  0.13442E+01  0.13465E+01  0.13472E+01  0.13564E+01  0.13569E+01  0.13630E+01  0.13630E+01  0.13867E+01  0.14068E+01  0.14174E+01  0.14176E+01  0.14285E+01  0.14285E+01  0.14288E+01  0.14301E+01  0.14301E+01  0.14388E+01  0.14388E+01  0.14753E+01  0.14822E+01  0.14943E+01  0.15169E+01  0.15169E+01  0.15439E+01  0.15439E+01  0.15716E+01  0.15716E+01  0.16121E+01  0.16650E+01  0.16652E+01  0.16697E+01  0.16697E+01  0.16710E+01  0.16804E+01  0.16804E+01  0.16878E+01  0.16954E+01  0.16954E+01  0.17055E+01  0.17115E+01  0.18604E+01  0.18661E+01  0.19049E+01  0.19114E+01  0.19324E+01  0.19324E+01  0.19436E+01  0.19559E+01  0.19822E+01  0.19822E+01  0.19855E+01  0.20129E+01  0.20210E+01  0.20210E+01  0.20390E+01  0.20467E+01  0.20529E+01  0.20590E+01  0.20711E+01  0.20711E+01  0.21104E+01  0.21104E+01  0.21390E+01  0.21506E+01  0.21541E+01  0.21541E+01  0.21608E+01
  0.11061E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16797E+00  0.18517E+00  0.18939E+00  0.18939E+00  0.19319E+00  0.20816E+00  0.20816E+00  0.21545E+00  0.61050E+00  0.63030E+00  0.63403E+00  0.65482E+00  0.65758E+00  0.66874E+00  0.66874E+00  0.67711E+00  0.68839E+00  0.68839E+00  0.69000E+00  0.69014E+00  0.69535E+00  0.69535E+00  0.70958E+00  0.70958E+00  0.73369E+00  0.73441E+00  0.73955E+00  0.73955E+00  0.74210E+00  0.74284E+00  0.74475E+00  0.75153E+00  0.75607E+00  0.75607E+00  0.76183E+00  0.77538E+00  0.77538E+00  0.77881E+00  0.78741E+00  0.79177E+00  0.79177E+00  0.79349E+00  0.79461E+00  0.80874E+00  0.80874E+00  0.83269E+00  0.83744E+00  0.83744E+00  0.83877E+00  0.85140E+00  0.90123E+00  0.10109E+01  0.10231E+01  0.10960E+01  0.10990E+01  0.11243E+01  0.12096E+01  0.12566E+01  0.12566E+01  0.12621E+01  0.12676E+01  0.12790E+01  0.12790E+01  0.13085E+01  0.13085E+01  0.13135E+01  0.13466E+01  0.13466E+01  0.13466E+01  0.13473E+01  0.13541E+01  0.13553E+01  0.13619E+01  0.13619E+01  0.13872E+01  0.14070E+01  0.14251E+01  0.14259E+01  0.14293E+01  0.14293E+01  0.14330E+01  0.14341E+01  0.14341E+01  0.14404E+01  0.14404E+01  0.14771E+01  0.14866E+01  0.14974E+01  0.15139E+01  0.15139E+01  0.15372E+01  0.15372E+01  0.15696E+01  0.15696E+01  0.16038E+01  0.16613E+01  0.16614E+01  0.16654E+01  0.16654E+01  0.16663E+01  0.16750E+01  0.16750E+01  0.16750E+01  0.16957E+01  0.16957E+01  0.17128E+01  0.17184E+01  0.18481E+01  0.18541E+01  0.19119E+01  0.19216E+01  0.19308E+01  0.19308E+01  0.19658E+01  0.19775E+01  0.19794E+01  0.19794E+01  0.19832E+01  0.20195E+01  0.20199E+01  0.20199E+01  0.20496E+01  0.20533E+01  0.20535E+01  0.20677E+01  0.20677E+01  0.20712E+01  0.21090E+01  0.21090E+01  0.21404E+01  0.21521E+01  0.21567E+01  0.21567E+01  0.21639E+01
