# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.53479E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.16056E+00  0.17202E+00  0.17680E+00  0.18604E+00  0.19602E+00  0.20578E+00  0.21241E+00  0.21667E+00  0.58857E+00  0.61753E+00  0.63488E+00  0.64037E+00  0.65829E+00  0.66199E+00  0.66249E+00  0.66481E+00  0.67250E+00  0.67698E+00  0.68629E+00  0.69355E+00  0.69918E+00  0.70224E+00  0.70675E+00  0.71473E+00  0.71878E+00  0.72421E+00  0.72444E+00  0.73180E+00  0.73365E+00  0.75652E+00  0.76541E+00  0.76545E+00  0.76619E+00  0.76831E+00  0.77044E+00  0.77975E+00  0.78014E+00  0.79221E+00  0.79244E+00  0.79946E+00  0.79977E+00  0.80040E+00  0.80171E+00  0.81225E+00  0.81689E+00  0.82455E+00  0.83739E+00  0.84292E+00  0.84552E+00  0.84793E+00  0.91864E+00  0.99219E+00  0.10448E+01  0.11026E+01  0.11083E+01  0.11517E+01  0.12671E+01  0.12794E+01  0.12872E+01  0.12989E+01  0.13043E+01  0.13075E+01  0.13097E+01  0.13156E+01  0.13176E+01  0.13198E+01  0.13252E+01  0.13318E+01  0.13331E+01  0.13339E+01  0.13340E+01  0.13482E+01  0.13559E+01  0.13775E+01  0.13783E+01  0.13807E+01  0.13947E+01  0.13966E+01  0.14007E+01  0.14048E+01  0.14146E+01  0.14256E+01  0.14303E+01  0.14338E+01  0.14537E+01  0.14544E+01  0.14691E+01  0.14734E+01  0.15048E+01  0.15373E+01  0.15641E+01  0.15662E+01  0.16139E+01  0.16179E+01  0.16200E+01  0.16590E+01  0.16826E+01  0.16863E+01  0.16967E+01  0.17089E+01  0.17120E+01  0.17239E+01  0.17247E+01  0.17310E+01  0.17414E+01  0.17459E+01  0.17553E+01  0.17734E+01  0.17832E+01  0.17921E+01  0.18517E+01  0.18580E+01  0.18800E+01  0.19198E+01  0.19252E+01  0.19288E+01  0.19754E+01  0.19997E+01  0.20031E+01  0.20073E+01  0.20155E+01  0.20248E+01  0.20401E+01  0.20450E+01  0.20548E+01  0.20593E+01  0.20803E+01  0.20874E+01  0.20887E+01  0.20956E+01  0.21261E+01  0.21597E+01  0.21600E+01  0.21836E+01
  0.55123E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15990E+00  0.17256E+00  0.17722E+00  0.18573E+00  0.19622E+00  0.20582E+00  0.21241E+00  0.21650E+00  0.58747E+00  0.61543E+00  0.63422E+00  0.63944E+00  0.66041E+00  0.66186E+00  0.66242E+00  0.66638E+00  0.67281E+00  0.67806E+00  0.68701E+00  0.69439E+00  0.69953E+00  0.70216E+00  0.70668E+00  0.71593E+00  0.71919E+00  0.72427E+00  0.72528E+00  0.73334E+00  0.73372E+00  0.75666E+00  0.76264E+00  0.76367E+00  0.76534E+00  0.76816E+00  0.77014E+00  0.77968E+00  0.78020E+00  0.79219E+00  0.79359E+00  0.79854E+00  0.80050E+00  0.80098E+00  0.80224E+00  0.81338E+00  0.81594E+00  0.82328E+00  0.83567E+00  0.84359E+00  0.84635E+00  0.84831E+00  0.91410E+00  0.99430E+00  0.10398E+01  0.11062E+01  0.11114E+01  0.11563E+01  0.12651E+01  0.12764E+01  0.12852E+01  0.13002E+01  0.13024E+01  0.13085E+01  0.13111E+01  0.13157E+01  0.13176E+01  0.13178E+01  0.13224E+01  0.13320E+01  0.13328E+01  0.13337E+01  0.13347E+01  0.13483E+01  0.13540E+01  0.13796E+01  0.13804E+01  0.13818E+01  0.13940E+01  0.13956E+01  0.13995E+01  0.14020E+01  0.14152E+01  0.14259E+01  0.14326E+01  0.14362E+01  0.14549E+01  0.14593E+01  0.14784E+01  0.14827E+01  0.15005E+01  0.15267E+01  0.15668E+01  0.15690E+01  0.16169E+01  0.16179E+01  0.16215E+01  0.16553E+01  0.16787E+01  0.16848E+01  0.17017E+01  0.17071E+01  0.17097E+01  0.17177E+01  0.17264E+01  0.17305E+01  0.17315E+01  0.17365E+01  0.17595E+01  0.17668E+01  0.17803E+01  0.17902E+01  0.18566E+01  0.18647E+01  0.18814E+01  0.19178E+01  0.19295E+01  0.19313E+01  0.19860E+01  0.19872E+01  0.20121E+01  0.20134E+01  0.20162E+01  0.20202E+01  0.20347E+01  0.20463E+01  0.20470E+01  0.20604E+01  0.20756E+01  0.20880E+01  0.20883E+01  0.21099E+01  0.21219E+01  0.21745E+01  0.21748E+01  0.21859E+01
  0.56768E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15925E+00  0.17311E+00  0.17767E+00  0.18538E+00  0.19635E+00  0.20589E+00  0.21243E+00  0.21632E+00  0.58641E+00  0.61339E+00  0.63355E+00  0.63830E+00  0.66174E+00  0.66234E+00  0.66248E+00  0.66810E+00  0.67315E+00  0.67949E+00  0.68771E+00  0.69521E+00  0.69991E+00  0.70208E+00  0.70660E+00  0.71741E+00  0.71963E+00  0.72410E+00  0.72622E+00  0.73365E+00  0.73494E+00  0.75663E+00  0.75923E+00  0.76172E+00  0.76483E+00  0.76768E+00  0.77067E+00  0.77931E+00  0.78042E+00  0.79218E+00  0.79461E+00  0.79725E+00  0.80148E+00  0.80199E+00  0.80280E+00  0.81403E+00  0.81498E+00  0.82256E+00  0.83366E+00  0.84425E+00  0.84715E+00  0.84873E+00  0.90950E+00  0.99650E+00  0.10350E+01  0.11099E+01  0.11147E+01  0.11606E+01  0.12633E+01  0.12731E+01  0.12830E+01  0.12999E+01  0.13014E+01  0.13101E+01  0.13133E+01  0.13161E+01  0.13161E+01  0.13176E+01  0.13197E+01  0.13322E+01  0.13324E+01  0.13334E+01  0.13355E+01  0.13484E+01  0.13523E+01  0.13817E+01  0.13826E+01  0.13829E+01  0.13935E+01  0.13949E+01  0.13987E+01  0.13993E+01  0.14157E+01  0.14262E+01  0.14344E+01  0.14388E+01  0.14562E+01  0.14639E+01  0.14880E+01  0.14921E+01  0.14969E+01  0.15167E+01  0.15696E+01  0.15719E+01  0.16160E+01  0.16173E+01  0.16277E+01  0.16518E+01  0.16743E+01  0.16814E+01  0.17046E+01  0.17069E+01  0.17076E+01  0.17109E+01  0.17208E+01  0.17246E+01  0.17294E+01  0.17326E+01  0.17598E+01  0.17621E+01  0.17778E+01  0.17920E+01  0.18614E+01  0.18666E+01  0.18884E+01  0.19134E+01  0.19339E+01  0.19349E+01  0.19750E+01  0.19975E+01  0.20090E+01  0.20135E+01  0.20229E+01  0.20275E+01  0.20298E+01  0.20371E+01  0.20444E+01  0.20662E+01  0.20698E+01  0.20886E+01  0.20889E+01  0.21185E+01  0.21280E+01  0.21878E+01  0.21878E+01  0.21882E+01
  0.58413E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15865E+00  0.17366E+00  0.17814E+00  0.18500E+00  0.19641E+00  0.20598E+00  0.21246E+00  0.21615E+00  0.58540E+00  0.61145E+00  0.63289E+00  0.63713E+00  0.66161E+00  0.66226E+00  0.66409E+00  0.67027E+00  0.67358E+00  0.68112E+00  0.68838E+00  0.69605E+00  0.70028E+00  0.70199E+00  0.70650E+00  0.71911E+00  0.72008E+00  0.72394E+00  0.72699E+00  0.73368E+00  0.73637E+00  0.75582E+00  0.75638E+00  0.75982E+00  0.76392E+00  0.76741E+00  0.77145E+00  0.77904E+00  0.78033E+00  0.79216E+00  0.79529E+00  0.79612E+00  0.80275E+00  0.80315E+00  0.80336E+00  0.81405E+00  0.81418E+00  0.82232E+00  0.83155E+00  0.84489E+00  0.84792E+00  0.84916E+00  0.90497E+00  0.99871E+00  0.10304E+01  0.11135E+01  0.11180E+01  0.11645E+01  0.12618E+01  0.12696E+01  0.12810E+01  0.12974E+01  0.13024E+01  0.13115E+01  0.13144E+01  0.13161E+01  0.13169E+01  0.13174E+01  0.13175E+01  0.13321E+01  0.13324E+01  0.13330E+01  0.13365E+01  0.13485E+01  0.13506E+01  0.13832E+01  0.13845E+01  0.13849E+01  0.13933E+01  0.13944E+01  0.13968E+01  0.13983E+01  0.14159E+01  0.14262E+01  0.14356E+01  0.14414E+01  0.14577E+01  0.14683E+01  0.14939E+01  0.14978E+01  0.15009E+01  0.15083E+01  0.15724E+01  0.15750E+01  0.16153E+01  0.16164E+01  0.16342E+01  0.16486E+01  0.16695E+01  0.16770E+01  0.17015E+01  0.17035E+01  0.17040E+01  0.17113E+01  0.17132E+01  0.17152E+01  0.17315E+01  0.17324E+01  0.17548E+01  0.17612E+01  0.17755E+01  0.17974E+01  0.18657E+01  0.18664E+01  0.18979E+01  0.19074E+01  0.19375E+01  0.19383E+01  0.19629E+01  0.20067E+01  0.20093E+01  0.20103E+01  0.20255E+01  0.20296E+01  0.20317E+01  0.20367E+01  0.20425E+01  0.20636E+01  0.20708E+01  0.20893E+01  0.20896E+01  0.21158E+01  0.21474E+01  0.21891E+01  0.21917E+01  0.21969E+01
  0.60057E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15809E+00  0.17422E+00  0.17860E+00  0.18460E+00  0.19641E+00  0.20609E+00  0.21250E+00  0.21598E+00  0.58446E+00  0.60966E+00  0.63223E+00  0.63601E+00  0.66149E+00  0.66219E+00  0.66511E+00  0.67261E+00  0.67439E+00  0.68280E+00  0.68903E+00  0.69692E+00  0.70064E+00  0.70191E+00  0.70639E+00  0.72053E+00  0.72094E+00  0.72379E+00  0.72758E+00  0.73373E+00  0.73776E+00  0.75248E+00  0.75584E+00  0.75804E+00  0.76286E+00  0.76727E+00  0.77231E+00  0.77891E+00  0.77992E+00  0.79215E+00  0.79433E+00  0.79650E+00  0.80373E+00  0.80390E+00  0.80490E+00  0.81316E+00  0.81405E+00  0.82213E+00  0.82968E+00  0.84549E+00  0.84862E+00  0.84958E+00  0.90062E+00  0.10008E+01  0.10262E+01  0.11169E+01  0.11213E+01  0.11680E+01  0.12604E+01  0.12663E+01  0.12795E+01  0.12949E+01  0.13031E+01  0.13122E+01  0.13132E+01  0.13145E+01  0.13175E+01  0.13191E+01  0.13194E+01  0.13317E+01  0.13326E+01  0.13328E+01  0.13376E+01  0.13486E+01  0.13491E+01  0.13840E+01  0.13867E+01  0.13871E+01  0.13932E+01  0.13941E+01  0.13944E+01  0.13981E+01  0.14159E+01  0.14260E+01  0.14359E+01  0.14440E+01  0.14593E+01  0.14723E+01  0.14915E+01  0.14983E+01  0.15075E+01  0.15124E+01  0.15752E+01  0.15780E+01  0.16149E+01  0.16157E+01  0.16403E+01  0.16459E+01  0.16643E+01  0.16718E+01  0.16962E+01  0.16979E+01  0.16996E+01  0.17036E+01  0.17059E+01  0.17184E+01  0.17299E+01  0.17350E+01  0.17502E+01  0.17603E+01  0.17736E+01  0.18049E+01  0.18658E+01  0.18697E+01  0.19004E+01  0.19078E+01  0.19397E+01  0.19410E+01  0.19511E+01  0.20058E+01  0.20082E+01  0.20217E+01  0.20218E+01  0.20246E+01  0.20366E+01  0.20437E+01  0.20458E+01  0.20574E+01  0.20744E+01  0.20901E+01  0.20905E+01  0.21138E+01  0.21658E+01  0.21896E+01  0.21924E+01  0.22002E+01
  0.61702E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15759E+00  0.17477E+00  0.17906E+00  0.18419E+00  0.19634E+00  0.20621E+00  0.21256E+00  0.21583E+00  0.58363E+00  0.60803E+00  0.63160E+00  0.63502E+00  0.66138E+00  0.66212E+00  0.66573E+00  0.67378E+00  0.67663E+00  0.68442E+00  0.68969E+00  0.69783E+00  0.70099E+00  0.70184E+00  0.70625E+00  0.72098E+00  0.72283E+00  0.72366E+00  0.72797E+00  0.73379E+00  0.73914E+00  0.74926E+00  0.75494E+00  0.75650E+00  0.76181E+00  0.76715E+00  0.77319E+00  0.77893E+00  0.77928E+00  0.79213E+00  0.79295E+00  0.79716E+00  0.80442E+00  0.80447E+00  0.80703E+00  0.81233E+00  0.81385E+00  0.82142E+00  0.82852E+00  0.84603E+00  0.84926E+00  0.84997E+00  0.89656E+00  0.10028E+01  0.10224E+01  0.11202E+01  0.11244E+01  0.11709E+01  0.12589E+01  0.12631E+01  0.12790E+01  0.12924E+01  0.13037E+01  0.13119E+01  0.13123E+01  0.13125E+01  0.13174E+01  0.13219E+01  0.13223E+01  0.13315E+01  0.13326E+01  0.13328E+01  0.13387E+01  0.13478E+01  0.13486E+01  0.13845E+01  0.13888E+01  0.13892E+01  0.13924E+01  0.13933E+01  0.13940E+01  0.13982E+01  0.14157E+01  0.14256E+01  0.14352E+01  0.14467E+01  0.14611E+01  0.14758E+01  0.14894E+01  0.14922E+01  0.15170E+01  0.15216E+01  0.15779E+01  0.15811E+01  0.16148E+01  0.16155E+01  0.16422E+01  0.16474E+01  0.16584E+01  0.16658E+01  0.16877E+01  0.16939E+01  0.16954E+01  0.16977E+01  0.16983E+01  0.17228E+01  0.17278E+01  0.17369E+01  0.17465E+01  0.17602E+01  0.17719E+01  0.18135E+01  0.18654E+01  0.18733E+01  0.18930E+01  0.19172E+01  0.19396E+01  0.19401E+01  0.19429E+01  0.20064E+01  0.20083E+01  0.20185E+01  0.20210E+01  0.20341E+01  0.20349E+01  0.20512E+01  0.20514E+01  0.20544E+01  0.20775E+01  0.20910E+01  0.20913E+01  0.21123E+01  0.21819E+01  0.21889E+01  0.21921E+01  0.21997E+01
  0.63347E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15716E+00  0.17531E+00  0.17949E+00  0.18378E+00  0.19623E+00  0.20633E+00  0.21262E+00  0.21570E+00  0.58290E+00  0.60661E+00  0.63100E+00  0.63417E+00  0.66127E+00  0.66205E+00  0.66612E+00  0.67428E+00  0.67944E+00  0.68594E+00  0.69041E+00  0.69874E+00  0.70130E+00  0.70177E+00  0.70607E+00  0.72139E+00  0.72354E+00  0.72464E+00  0.72817E+00  0.73386E+00  0.74051E+00  0.74626E+00  0.75372E+00  0.75523E+00  0.76085E+00  0.76701E+00  0.77405E+00  0.77855E+00  0.77912E+00  0.79155E+00  0.79212E+00  0.79774E+00  0.80489E+00  0.80504E+00  0.80924E+00  0.81157E+00  0.81372E+00  0.82002E+00  0.82820E+00  0.84651E+00  0.84982E+00  0.85030E+00  0.89288E+00  0.10043E+01  0.10192E+01  0.11230E+01  0.11273E+01  0.11734E+01  0.12574E+01  0.12603E+01  0.12793E+01  0.12902E+01  0.13042E+01  0.13101E+01  0.13114E+01  0.13124E+01  0.13173E+01  0.13245E+01  0.13251E+01  0.13314E+01  0.13325E+01  0.13330E+01  0.13399E+01  0.13466E+01  0.13486E+01  0.13850E+01  0.13900E+01  0.13907E+01  0.13916E+01  0.13936E+01  0.13940E+01  0.13984E+01  0.14155E+01  0.14251E+01  0.14334E+01  0.14491E+01  0.14628E+01  0.14790E+01  0.14863E+01  0.14890E+01  0.15260E+01  0.15305E+01  0.15806E+01  0.15842E+01  0.16150E+01  0.16158E+01  0.16399E+01  0.16516E+01  0.16527E+01  0.16590E+01  0.16797E+01  0.16899E+01  0.16912E+01  0.16915E+01  0.16936E+01  0.17251E+01  0.17265E+01  0.17380E+01  0.17436E+01  0.17611E+01  0.17706E+01  0.18226E+01  0.18651E+01  0.18763E+01  0.18855E+01  0.19247E+01  0.19284E+01  0.19390E+01  0.19448E+01  0.20084E+01  0.20098E+01  0.20158E+01  0.20191E+01  0.20318E+01  0.20458E+01  0.20459E+01  0.20593E+01  0.20627E+01  0.20801E+01  0.20919E+01  0.20921E+01  0.21112E+01  0.21871E+01  0.21906E+01  0.21946E+01  0.21977E+01
  0.64991E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15679E+00  0.17581E+00  0.17987E+00  0.18337E+00  0.19609E+00  0.20644E+00  0.21269E+00  0.21558E+00  0.58229E+00  0.60541E+00  0.63046E+00  0.63350E+00  0.66119E+00  0.66200E+00  0.66637E+00  0.67466E+00  0.68190E+00  0.68747E+00  0.69120E+00  0.69961E+00  0.70158E+00  0.70171E+00  0.70586E+00  0.72176E+00  0.72344E+00  0.72616E+00  0.72833E+00  0.73397E+00  0.74182E+00  0.74364E+00  0.75243E+00  0.75403E+00  0.76001E+00  0.76685E+00  0.77482E+00  0.77781E+00  0.77948E+00  0.79018E+00  0.79211E+00  0.79822E+00  0.80531E+00  0.80545E+00  0.81092E+00  0.81128E+00  0.81365E+00  0.81840E+00  0.82838E+00  0.84691E+00  0.85029E+00  0.85057E+00  0.88970E+00  0.10054E+01  0.10168E+01  0.11255E+01  0.11298E+01  0.11754E+01  0.12557E+01  0.12579E+01  0.12802E+01  0.12882E+01  0.13045E+01  0.13085E+01  0.13106E+01  0.13123E+01  0.13172E+01  0.13267E+01  0.13275E+01  0.13316E+01  0.13328E+01  0.13332E+01  0.13410E+01  0.13457E+01  0.13484E+01  0.13854E+01  0.13888E+01  0.13924E+01  0.13930E+01  0.13938E+01  0.13941E+01  0.13987E+01  0.14152E+01  0.14245E+01  0.14309E+01  0.14513E+01  0.14645E+01  0.14816E+01  0.14831E+01  0.14878E+01  0.15341E+01  0.15387E+01  0.15836E+01  0.15875E+01  0.16155E+01  0.16166E+01  0.16375E+01  0.16443E+01  0.16503E+01  0.16585E+01  0.16730E+01  0.16862E+01  0.16868E+01  0.16873E+01  0.16900E+01  0.17222E+01  0.17297E+01  0.17383E+01  0.17415E+01  0.17627E+01  0.17695E+01  0.18320E+01  0.18650E+01  0.18787E+01  0.18789E+01  0.19175E+01  0.19289E+01  0.19372E+01  0.19486E+01  0.20109E+01  0.20122E+01  0.20135E+01  0.20182E+01  0.20283E+01  0.20411E+01  0.20565E+01  0.20673E+01  0.20704E+01  0.20823E+01  0.20927E+01  0.20928E+01  0.21105E+01  0.21843E+01  0.21883E+01  0.21953E+01  0.21956E+01
  0.66636E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15650E+00  0.17625E+00  0.18020E+00  0.18300E+00  0.19595E+00  0.20653E+00  0.21275E+00  0.21549E+00  0.58181E+00  0.60445E+00  0.63001E+00  0.63300E+00  0.66112E+00  0.66195E+00  0.66653E+00  0.67496E+00  0.68360E+00  0.68917E+00  0.69200E+00  0.70037E+00  0.70166E+00  0.70180E+00  0.70560E+00  0.72206E+00  0.72336E+00  0.72683E+00  0.72891E+00  0.73410E+00  0.74108E+00  0.74350E+00  0.75126E+00  0.75280E+00  0.75934E+00  0.76670E+00  0.77545E+00  0.77715E+00  0.77999E+00  0.78888E+00  0.79210E+00  0.79859E+00  0.80565E+00  0.80574E+00  0.81037E+00  0.81265E+00  0.81381E+00  0.81712E+00  0.82871E+00  0.84723E+00  0.85066E+00  0.85077E+00  0.88710E+00  0.10058E+01  0.10153E+01  0.11275E+01  0.11318E+01  0.11769E+01  0.12542E+01  0.12560E+01  0.12816E+01  0.12866E+01  0.13047E+01  0.13073E+01  0.13100E+01  0.13122E+01  0.13172E+01  0.13282E+01  0.13288E+01  0.13324E+01  0.13333E+01  0.13335E+01  0.13420E+01  0.13449E+01  0.13482E+01  0.13857E+01  0.13876E+01  0.13938E+01  0.13941E+01  0.13942E+01  0.13944E+01  0.13990E+01  0.14149E+01  0.14240E+01  0.14280E+01  0.14532E+01  0.14660E+01  0.14809E+01  0.14837E+01  0.14871E+01  0.15410E+01  0.15456E+01  0.15872E+01  0.15914E+01  0.16163E+01  0.16177E+01  0.16346E+01  0.16363E+01  0.16430E+01  0.16618E+01  0.16680E+01  0.16829E+01  0.16840E+01  0.16840E+01  0.16872E+01  0.17190E+01  0.17321E+01  0.17383E+01  0.17399E+01  0.17645E+01  0.17686E+01  0.18415E+01  0.18649E+01  0.18730E+01  0.18809E+01  0.19069E+01  0.19297E+01  0.19351E+01  0.19544E+01  0.20118E+01  0.20135E+01  0.20146E+01  0.20179E+01  0.20247E+01  0.20371E+01  0.20658E+01  0.20746E+01  0.20772E+01  0.20841E+01  0.20934E+01  0.20935E+01  0.21101E+01  0.21810E+01  0.21854E+01  0.21932E+01  0.21935E+01
  0.68281E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15629E+00  0.17661E+00  0.18045E+00  0.18268E+00  0.19584E+00  0.20660E+00  0.21280E+00  0.21543E+00  0.58146E+00  0.60376E+00  0.62966E+00  0.63265E+00  0.66107E+00  0.66192E+00  0.66664E+00  0.67519E+00  0.68455E+00  0.69083E+00  0.69274E+00  0.70100E+00  0.70163E+00  0.70196E+00  0.70531E+00  0.72229E+00  0.72331E+00  0.72667E+00  0.72987E+00  0.73426E+00  0.73938E+00  0.74489E+00  0.75023E+00  0.75163E+00  0.75884E+00  0.76658E+00  0.77590E+00  0.77664E+00  0.78060E+00  0.78773E+00  0.79209E+00  0.79886E+00  0.80590E+00  0.80591E+00  0.80997E+00  0.81266E+00  0.81452E+00  0.81660E+00  0.82901E+00  0.84747E+00  0.85091E+00  0.85093E+00  0.88518E+00  0.10056E+01  0.10147E+01  0.11289E+01  0.11333E+01  0.11780E+01  0.12530E+01  0.12546E+01  0.12828E+01  0.12855E+01  0.13046E+01  0.13065E+01  0.13096E+01  0.13121E+01  0.13171E+01  0.13290E+01  0.13292E+01  0.13334E+01  0.13336E+01  0.13344E+01  0.13430E+01  0.13443E+01  0.13478E+01  0.13859E+01  0.13867E+01  0.13943E+01  0.13943E+01  0.13949E+01  0.13954E+01  0.13992E+01  0.14146E+01  0.14236E+01  0.14254E+01  0.14546E+01  0.14671E+01  0.14796E+01  0.14852E+01  0.14867E+01  0.15460E+01  0.15508E+01  0.15918E+01  0.15961E+01  0.16171E+01  0.16188E+01  0.16280E+01  0.16297E+01  0.16380E+01  0.16619E+01  0.16665E+01  0.16804E+01  0.16814E+01  0.16830E+01  0.16852E+01  0.17162E+01  0.17339E+01  0.17382E+01  0.17389E+01  0.17661E+01  0.17681E+01  0.18508E+01  0.18649E+01  0.18686E+01  0.18823E+01  0.18969E+01  0.19291E+01  0.19332E+01  0.19602E+01  0.20106E+01  0.20156E+01  0.20167E+01  0.20179E+01  0.20214E+01  0.20342E+01  0.20733E+01  0.20806E+01  0.20824E+01  0.20854E+01  0.20939E+01  0.20940E+01  0.21098E+01  0.21777E+01  0.21826E+01  0.21915E+01  0.21918E+01
